# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.4413569,-1.4413569,-1.1551707,26584.5722558
-1.4313569,-1.4313569,-1.1451707,33645.9288629
-1.4213569,-1.4213569,-1.1351707,43398.8658738
-1.4113569,-1.4113569,-1.1251707,34692.0156420
-1.4013569,-1.4013569,-1.1151707,26880.2740310
-1.3913569,-1.3913569,-1.1051707,22921.9926830
-1.3813569,-1.3813569,-1.0951707,20714.5309523
-1.3713569,-1.3713569,-1.0851707,19405.3744823
-1.3613569,-1.3613569,-1.0751707,17827.9782460
-1.3513569,-1.3513569,-1.0651707,16731.9469455
-1.3413569,-1.3413569,-1.0551707,17577.2446353
-1.3313569,-1.3313569,-1.0451707,17608.4503702
-1.3213569,-1.3213569,-1.0351707,17525.1066196
-1.3113569,-1.3113569,-1.0251707,17877.1587340
-1.3013569,-1.3013569,-1.0151707,16992.8521106
-1.2913569,-1.2913569,-1.0051707,18073.2503073
-1.2813569,-1.2813569,-0.9951707,21037.4569064
-1.2713569,-1.2713569,-0.9851707,23208.6449882
-1.2613569,-1.2613569,-0.9751707,30132.8186776
-1.2513569,-1.2513569,-0.9651707,37660.0228793
-1.2413569,-1.2413569,-0.9551707,32834.4994290
-1.2313569,-1.2313569,-0.9451707,31383.6996050
-1.2213569,-1.2213569,-0.9351707,31767.7733185
-1.2113569,-1.2113569,-0.9251707,35859.0681123
-1.2013569,-1.2013569,-0.9151707,30303.3542540
-1.1913569,-1.1913569,-0.9051707,23234.0038711
-1.1813569,-1.1813569,-0.8951707,21298.8452508
-1.1713569,-1.1713569,-0.8851707,18514.1685141
-1.1613569,-1.1613569,-0.8751707,17283.1797044
-1.1513569,-1.1513569,-0.8651707,17995.6456962
-1.1413569,-1.1413569,-0.8551707,17486.1623626
-1.1313569,-1.1313569,-0.8451707,17667.0736709
-1.1213569,-1.1213569,-0.8351707,17633.9738027
-1.1113569,-1.1113569,-0.8251707,17048.7045084
-1.1013569,-1.1013569,-0.8151707,18433.7160726
-1.0913569,-1.0913569,-0.8051707,19965.2803518
-1.0813569,-1.0813569,-0.7951707,21224.3939273
-1.0713569,-1.0713569,-0.7851707,23258.4363876
-1.0613569,-1.0613569,-0.7751707,27089.8009889
-1.0513569,-1.0513569,-0.7651707,34677.0961304
-1.0413569,-1.0413569,-0.7551707,44570.4361091
-1.0313569,-1.0313569,-0.7451707,33631.5964150
-1.0213569,-1.0213569,-0.7351707,26359.1257562
-1.0113569,-1.0113569,-0.7251707,22647.0916899
-1.0013569,-1.0013569,-0.7151707,20543.5442006
-0.9913569,-0.9913569,-0.7051707,19317.7573323
-0.9813569,-0.9813569,-0.6951707,17604.8357775
-0.9713569,-0.9713569,-0.6851707,16741.8188813
-0.9613569,-0.9613569,-0.6751707,17743.2299412
-0.9513569,-0.9513569,-0.6651707,17477.2800569
-0.9413569,-0.9413569,-0.6551707,17667.3094274
-0.9313569,-0.9313569,-0.6451707,17720.5087151
-0.9213569,-0.9213569,-0.6351707,16998.9816971
-0.9113569,-0.9113569,-0.6251707,18327.7222761
-0.9013569,-0.9013569,-0.6151707,21062.4629626
-0.8913569,-0.8913569,-0.6051707,23674.6180864
-0.8813569,-0.8813569,-0.5951707,31128.6180057
-0.8713569,-0.8713569,-0.5851707,37067.8740805
-0.8613569,-0.8613569,-0.5751707,32520.9516747
-0.8513569,-0.8513569,-0.5651707,31176.4734111
-0.8413569,-0.8413569,-0.5551707,32049.2942977
-0.8313569,-0.8313569,-0.5451707,36390.5856893
-0.8213569,-0.8213569,-0.5351707,29335.5019158
-0.8113569,-0.8113569,-0.5251707,22832.3944435
-0.8013569,-0.8013569,-0.5151707,21349.6047805
-0.7913569,-0.7913569,-0.5051707,18276.0749300
-0.7813569,-0.7813569,-0.4951707,17280.6414237
-0.7713569,-0.7713569,-0.4851707,18146.6715106
-0.7613569,-0.7613569,-0.4751707,17376.7511139
-0.7513569,-0.7513569,-0.4651707,17843.1973673
-0.7413569,-0.7413569,-0.4551707,17507.7173082
-0.7313569,-0.7313569,-0.4451707,17084.7978782
-0.7213569,-0.7213569,-0.4351707,18719.9568862
-0.7113569,-0.7113569,-0.4251707,20059.5227933
-0.7013569,-0.7013569,-0.4151707,21374.7068348
-0.6913569,-0.6913569,-0.4051707,23541.2777061
-0.6813569,-0.6813569,-0.3951707,27630.6748609
-0.6713569,-0.6713569,-0.3851707,35790.0982469
-0.6613569,-0.6613569,-0.3751707,44495.1486402
-0.6513569,-0.6513569,-0.3651707,32648.0240330
-0.6413569,-0.6413569,-0.3551707,25871.8327972
-0.6313569,-0.6313569,-0.3451707,22388.9725622
-0.6213569,-0.6213569,-0.3351707,20382.8016274
-0.6113569,-0.6113569,-0.3251707,19237.3237878
-0.6013569,-0.6013569,-0.3151707,17410.6341572
-0.5913569,-0.5913569,-0.3051707,16770.3310858
-0.5813569,-0.5813569,-0.2951707,17922.5637994
-0.5713569,-0.5713569,-0.2851707,17374.2661982
-0.5613569,-0.5613569,-0.2751707,17838.2566987
-0.5513569,-0.5513569,-0.2651707,17578.1122360
-0.5413569,-0.5413569,-0.2551707,17025.6267557
-0.5313569,-0.5313569,-0.2451707,18615.1544280
-0.5213569,-0.5213569,-0.2351707,21129.5776533
-0.5113569,-0.5113569,-0.2251707,24191.1412063
-0.5013569,-0.5013569,-0.2151707,32208.0804030
-0.4913569,-0.4913569,-0.2051707,36496.0838401
-0.4813569,-0.4813569,-0.1951707,32247.3041870
-0.4713569,-0.4713569,-0.1851707,31034.4007300
-0.4613569,-0.4613569,-0.1751707,32365.3885509
-0.4513569,-0.4513569,-0.1651707,36938.4239519
-0.4413569,-0.4413569,-0.1551707,28409.5497328
-0.4313569,-0.4313569,-0.1451707,22480.5725437
-0.4213569,-0.4213569,-0.1351707,20971.6969128
-0.4113569,-0.4113569,-0.1251707,18068.2663120
-0.4013569,-0.4013569,-0.1151707,17297.6296960
-0.3913569,-0.3913569,-0.1051707,18311.5206740
-0.3813569,-0.3813569,-0.0951707,17297.6303124
-0.3713569,-0.3713569,-0.0851707,18051.1072940
-0.3613569,-0.3613569,-0.0751707,17396.7897872
-0.3513569,-0.3513569,-0.0651707,17142.7614442
-0.3413569,-0.3413569,-0.0551707,19040.7844512
-0.3313569,-0.3313569,-0.0451707,20162.5566744
-0.3213569,-0.3213569,-0.0351707,21536.7674768
-0.3113569,-0.3113569,-0.0251707,23843.7017395
-0.3013569,-0.3013569,-0.0151707,28210.6764346
-0.2913569,-0.2913569,-0.0051707,36992.2210372
-0.2813569,-0.2813569,0.0048293,43498.1123924
-0.2713569,-0.2713569,0.0148293,31733.7444648
-0.2613569,-0.2613569,0.0248293,25412.7026128
-0.2513569,-0.2513569,0.0348293,22140.0810220
-0.2413569,-0.2413569,0.0448293,20223.5009306
-0.2313569,-0.2313569,0.0548293,19149.0123705
-0.2213569,-0.2213569,0.0648293,17240.2662356
-0.2113569,-0.2113569,0.0748293,16810.8801918
-0.2013569,-0.2013569,0.0848293,18106.0244255
-0.1913569,-0.1913569,0.0948293,17302.3838934
-0.1813569,-0.1813569,0.1048293,18041.8585347
-0.1713569,-0.1713569,0.1148293,17157.9935870
-0.1613569,-0.1613569,0.1248293,16588.6435626
-0.1513569,-0.1513569,0.1348293,18138.1008898
-0.1413569,-0.1413569,0.1448293,20725.8051215
-0.1313569,-0.1313569,0.1548293,23999.4628800
-0.1213569,-0.1213569,0.1648293,32568.0858370
-0.1113569,-0.1113569,0.1748293,35717.8685246
-0.1013569,-0.1013569,0.1848293,31661.9564700
-0.0913569,-0.0913569,0.1948293,30584.6441125
-0.0813569,-0.0813569,0.2048293,32255.5844970
-0.0713569,-0.0713569,0.2148293,36946.1063787
-0.0613569,-0.0613569,0.2248293,26572.0210600
-0.0513569,-0.0513569,0.2348293,20729.7210535
-0.0413569,-0.0413569,0.2448293,18937.1582856
-0.0313569,-0.0313569,0.2548293,16743.4707086
-0.0213569,-0.0213569,0.2648293,13569.3454828
-0.0113569,-0.0113569,0.2748293,8782.3753410
-0.0013569,-0.0013569,0.2848293,5914.9222936
0.0086431,0.0086431,0.2948293,4339.2028483
0.0186431,0.0186431,0.3048293,3490.1726780
0.0286431,0.0286431,0.3148293,2983.7634236
0.0386431,0.0386431,0.3248293,2629.3040470
0.0486431,0.0486431,0.3348293,2333.9119119
0.0586431,0.0586431,0.3448293,2056.4073422
0.0686431,0.0686431,0.3548293,1807.5068906
0.0786431,0.0786431,0.3648293,1492.1325310
0.0886431,0.0886431,0.3748293,1223.9773411
0.0986431,0.0986431,0.3848293,957.1986900
0.1086431,0.1086431,0.3948293,721.6224350
0.1186431,0.1186431,0.4048293,548.2721953
0.1286431,0.1286431,0.4148293,426.9133948
0.1386431,0.1386431,0.4248293,340.3211487
0.1486431,0.1486431,0.4348293,278.0795085
