# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7500000,0.0000000,-0.0350271,691125.9762432
0.7600000,0.0100000,-0.0250271,721716.1012561
0.7700000,0.0200000,-0.0150271,836699.5160500
0.7800000,0.0300000,-0.0050271,955014.1674648
0.7900000,0.0400000,0.0049729,1215968.2959010
0.8000000,0.0500000,0.0149729,1869538.8803710
0.8100000,0.0600000,0.0249729,2808262.4955225
0.8200000,0.0700000,0.0349729,2178048.7589332
0.8300000,0.0800000,0.0449729,1151825.6060741
0.8400000,0.0900000,0.0549729,664860.3471655
0.8500000,0.1000000,0.0649729,375927.4771661
0.8600000,0.1100000,0.0749729,204771.6315894
0.8700000,0.1200000,0.0849729,118280.5471025
0.8800000,0.1300000,0.0949729,63109.7242042
0.8900000,0.1400000,0.1049729,34636.7845525
0.9000000,0.1500000,0.1149729,19487.3278619
0.9100000,0.1600000,0.1249729,11010.8995972
0.9200000,0.1700000,0.1349729,6329.8346843
0.9300000,0.1800000,0.1449729,3708.0712069
0.9400000,0.1900000,0.1549729,2206.3979551
0.9500000,0.2000000,0.1649729,1351.1214474
0.9600000,0.2100000,0.1749729,827.3793563
0.9700000,0.2200000,0.1849729,509.6173052
0.9800000,0.2300000,0.1949729,313.8128974
0.9900000,0.2400000,0.2049729,191.5248026
1.0000000,0.2500000,0.2149729,114.2005228
1.0100000,0.2600000,0.2249729,64.3477602
1.0200000,0.2700000,0.2349729,31.6536023
1.0300000,0.2800000,0.2449729,10.5561893
1.0400000,0.2900000,0.2549729,-2.7074780
1.0500000,0.3000000,0.2649729,-10.8656869
1.0600000,0.3100000,0.2749729,-15.7803955
1.0700000,0.3200000,0.2849729,-18.7064081
1.0800000,0.3300000,0.2949729,-20.3419503
1.0900000,0.3400000,0.3049729,-21.0503925
1.1000000,0.3500000,0.3149729,-21.2672580
1.1100000,0.3600000,0.3249729,-21.3884642
1.1200000,0.3700000,0.3349729,-21.4690193
1.1300000,0.3800000,0.3449729,-21.3779542
1.1400000,0.3900000,0.3549729,-21.0319315
1.1500000,0.4000000,0.3649729,-20.4794720
1.1600000,0.4100000,0.3749729,-19.8848528
1.1700000,0.4200000,0.3849729,-19.3706809
1.1800000,0.4300000,0.3949729,-18.8934771
1.1900000,0.4400000,0.4049729,-18.3480450
1.2000000,0.4500000,0.4149729,-17.6851225
1.2100000,0.4600000,0.4249729,-16.9183128
1.2200000,0.4700000,0.4349729,-16.0919197
1.2300000,0.4800000,0.4449729,-15.2540624
1.2400000,0.4900000,0.4549729,-14.4394449
1.2500000,0.5000000,0.4649729,-13.6632038
1.2600000,0.5100000,0.4749729,-12.9251392
1.2700000,0.5200000,0.4849729,-12.2187262
1.2800000,0.5300000,0.4949729,-11.5401542
1.2900000,0.5400000,0.5049729,-10.8915553
1.3000000,0.5500000,0.5149729,-10.2765526
1.3100000,0.5600000,0.5249729,-9.6943614
1.3200000,0.5700000,0.5349729,-9.1382398
1.3300000,0.5800000,0.5449729,-8.5988311
1.3400000,0.5900000,0.5549729,-8.0697039
1.3500000,0.6000000,0.5649729,-7.5503940
1.3600000,0.6100000,0.5749729,-7.0453409
1.3700000,0.6200000,0.5849729,-6.5607142
1.3800000,0.6300000,0.5949729,-6.1017729
1.3900000,0.6400000,0.6049729,-5.6717716
1.4000000,0.6500000,0.6149729,-5.2719976
1.4100000,0.6600000,0.6249729,-4.9022566
1.4200000,0.6700000,0.6349729,-4.5614005
1.4300000,0.6800000,0.6449729,-4.2477449
1.4400000,0.6900000,0.6549729,-3.9593564
1.4500000,0.7000000,0.6649729,-3.6942357
1.4600000,0.7100000,0.6749729,-3.4504245
1.4700000,0.7200000,0.6849729,-3.2260656
1.4800000,0.7300000,0.6949729,-3.0194314
1.4900000,0.7400000,0.7049729,-2.8289344
1.5000000,0.7500000,0.7149729,-2.6531274
1.5100000,0.7600000,0.7249729,-2.4906973
1.5200000,0.7700000,0.7349729,-2.3404564
1.5300000,0.7800000,0.7449729,-2.2013318
1.5400000,0.7900000,0.7549729,-2.0723553
1.5500000,0.8000000,0.7649729,-1.9526532
1.5600000,0.8100000,0.7749729,-1.8414368
1.5700000,0.8200000,0.7849729,-1.7379934
1.5800000,0.8300000,0.7949729,-1.6416790
1.5900000,0.8400000,0.8049729,-1.5519105
1.6000000,0.8500000,0.8149729,-1.4681598
1.6100000,0.8600000,0.8249729,-1.3899477
1.6200000,0.8700000,0.8349729,-1.3168393
1.6300000,0.8800000,0.8449729,-1.2484389
1.6400000,0.8900000,0.8549729,-1.1843863
1.6500000,0.9000000,0.8649729,-1.1243534
1.6600000,0.9100000,0.8749729,-1.0680406
1.6700000,0.9200000,0.8849729,-1.0151741
1.6800000,0.9300000,0.8949729,-0.9655036
1.6900000,0.9400000,0.9049729,-0.9187998
1.7000000,0.9500000,0.9149729,-0.8748525
1.7100000,0.9600000,0.9249729,-0.8334687
1.7200000,0.9700000,0.9349729,-0.7944711
1.7300000,0.9800000,0.9449729,-0.7576965
1.7400000,0.9900000,0.9549729,-0.7229949
1.7500000,1.0000000,0.9649729,-0.6902278
