# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.1210872,-0.1210872,0.0807857,1835.1425598,1056.5393004,inf,31.4718715,inf,inf,inf,inf
-0.1160872,-0.1160872,0.0857857,1628.5963520,933.9130007,inf,25.1760277,inf,inf,inf,inf
-0.1110872,-0.1110872,0.0907857,1437.9866183,820.8964884,inf,19.4580374,inf,inf,inf,inf
-0.1060872,-0.1060872,0.0957857,1263.4873183,717.5854552,inf,14.3263743,inf,inf,inf,inf
-0.1010872,-0.1010872,0.1007857,1104.9364172,623.8730810,inf,9.7782552,inf,inf,inf,inf
-0.0960872,-0.0960872,0.1057857,961.8949388,539.4859718,inf,5.7999446,inf,inf,inf,inf
-0.0910872,-0.0910872,0.1107857,833.7058442,464.0198924,inf,2.3674962,inf,inf,inf,inf
-0.0860872,-0.0860872,0.1157857,719.5496960,396.9734740,inf,-0.5521982,inf,inf,inf,inf
-0.0810872,-0.0810872,0.1207857,618.4951051,337.7786205,inf,-3.0003923,inf,inf,inf,inf
-0.0760872,-0.0760872,0.1257857,529.5427886,285.8268116,inf,-5.0254044,inf,inf,inf,inf
-0.0710872,-0.0710872,0.1307857,451.6627296,240.4910244,inf,-6.6805318,1727.6897107,inf,inf,inf
-0.0660872,-0.0660872,0.1357857,383.8244371,201.1436019,inf,-8.0198302,1496.3412888,inf,inf,inf
-0.0610872,-0.0610872,0.1407857,325.0206741,167.1707971,inf,-9.0922152,1294.6291748,inf,inf,inf
-0.0560872,-0.0560872,0.1457857,274.2852824,137.9845900,1616.0303919,-9.9370701,1119.4486350,inf,inf,inf
-0.0510872,-0.0510872,0.1507857,230.7058781,113.0318633,1398.0975954,-10.5850801,967.8620349,inf,inf,inf
-0.0460872,-0.0460872,0.1557857,193.4322268,91.8006205,1210.0701098,-11.0635602,837.1265391,inf,inf,inf
-0.0410872,-0.0410872,0.1607857,161.6810897,73.8230148,1048.3204983,-11.4000808,724.7102894,inf,inf,inf
-0.0360872,-0.0360872,0.1657857,134.7382803,58.6754729,909.5332236,-11.6201697,628.2993819,inf,inf,inf
-0.0310872,-0.0310872,0.1707857,111.9585459,45.9765495,790.7045034,-11.7429921,545.7977257,inf,inf,inf
-0.0260872,-0.0260872,0.1757857,92.7636629,35.3825105,689.1345560,-11.7811371,475.3215910,inf,inf,inf
-0.0210872,-0.0210872,0.1807857,76.6382217,26.5796757,602.4144140,-11.7440092,415.1903680,inf,inf,inf
-0.0160872,-0.0160872,0.1857857,63.1182751,19.2748714,528.4090841,-11.6405016,363.9147779,inf,inf,inf
-0.0110872,-0.0110872,0.1907857,51.7606080,13.1925865,465.2384682,-11.4798738,320.1833476,inf,inf,inf
-0.0060872,-0.0060872,0.1957857,42.0985562,8.0898790,411.2541931,-11.2718174,282.8281621,inf,inf,inf
-0.0010872,-0.0010872,0.2007857,33.6766518,3.7821755,364.4228434,-11.0257550,250.1142872,inf,inf,inf
0.0039128,0.0039128,0.2057857,26.2279495,0.1495609,317.6353437,-10.7499480,218.1281195,inf,inf,inf
0.0089128,0.0089128,0.2107857,19.7183461,-2.8903925,275.0542792,-10.4513316,188.9133806,inf,inf,inf
0.0139128,0.0139128,0.2157857,14.1521662,-5.4176309,238.8346808,-10.1354310,163.9501082,inf,inf,inf
0.0189128,0.0189128,0.2207857,9.4514697,-7.5250664,207.9783667,-9.8060785,142.6967937,inf,inf,inf
0.0239128,0.0239128,0.2257857,5.4603328,-9.3144749,181.5657378,-9.4658278,124.5278360,inf,inf,inf
0.0289128,0.0289128,0.2307857,1.9784929,-10.8851365,158.8209716,-9.1170202,108.8734455,inf,inf,inf
