# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.1210872,-0.1210872,0.0807857,1835.1425598,1056.5393004,inf
-0.1160872,-0.1160872,0.0857857,1628.5963520,933.9130007,inf
-0.1110872,-0.1110872,0.0907857,1437.9866183,820.8964884,inf
-0.1060872,-0.1060872,0.0957857,1263.4873183,717.5854552,inf
-0.1010872,-0.1010872,0.1007857,1104.9364172,623.8730810,inf
-0.0960872,-0.0960872,0.1057857,961.8949388,539.4859718,inf
-0.0910872,-0.0910872,0.1107857,833.7058442,464.0198924,inf
-0.0860872,-0.0860872,0.1157857,719.5496960,396.9734740,inf
-0.0810872,-0.0810872,0.1207857,618.4951051,337.7786205,inf
-0.0760872,-0.0760872,0.1257857,529.5427886,285.8268116,inf
-0.0710872,-0.0710872,0.1307857,451.6627296,240.4910244,inf
-0.0660872,-0.0660872,0.1357857,383.8244371,201.1436019,inf
-0.0610872,-0.0610872,0.1407857,325.0206741,167.1707971,inf
-0.0560872,-0.0560872,0.1457857,274.2852824,137.9845900,1616.0303919
-0.0510872,-0.0510872,0.1507857,230.7058781,113.0318633,1398.0975954
-0.0460872,-0.0460872,0.1557857,193.4322268,91.8006205,1210.0701098
-0.0410872,-0.0410872,0.1607857,161.6810897,73.8230148,1048.3204983
-0.0360872,-0.0360872,0.1657857,134.7382803,58.6754729,909.5332236
-0.0310872,-0.0310872,0.1707857,111.9585459,45.9765495,790.7045034
-0.0260872,-0.0260872,0.1757857,92.7636629,35.3825105,689.1345560
-0.0210872,-0.0210872,0.1807857,76.6382217,26.5796757,602.4144140
-0.0160872,-0.0160872,0.1857857,63.1182751,19.2748714,528.4090841
-0.0110872,-0.0110872,0.1907857,51.7606080,13.1925865,465.2384682
-0.0060872,-0.0060872,0.1957857,42.0985562,8.0898790,411.2541931
-0.0010872,-0.0010872,0.2007857,33.6766518,3.7821755,364.4228434
0.0039128,0.0039128,0.2057857,26.2279495,0.1495609,317.6353437
0.0089128,0.0089128,0.2107857,19.7183461,-2.8903925,275.0542792
0.0139128,0.0139128,0.2157857,14.1521662,-5.4176309,238.8346808
0.0189128,0.0189128,0.2207857,9.4514697,-7.5250664,207.9783667
0.0239128,0.0239128,0.2257857,5.4603328,-9.3144749,181.5657378
0.0289128,0.0289128,0.2307857,1.9784929,-10.8851365,158.8209716
0.0339128,0.0339128,0.2357857,-1.2039979,-12.3127887,138.8261726
0.0389128,0.0389128,0.2407857,-4.2488166,-13.6199398,118.9692945
0.0439128,0.0439128,0.2457857,-7.1694772,-14.7749063,98.2375202
0.0489128,0.0489128,0.2507857,-9.8339045,-15.7318021,77.7738141
0.0539128,0.0539128,0.2557857,-12.1106295,-16.4663003,58.9438544
0.0589128,0.0589128,0.2607857,-13.9525574,-16.9820689,42.7593200
0.0639128,0.0639128,0.2657857,-15.3797490,-17.3012001,29.2688175
0.0689128,0.0689128,0.2707857,-16.4427692,-17.4536588,18.1395051
0.0739128,0.0739128,0.2757857,-17.1998106,-17.4704624,8.9834912
0.0789128,0.0789128,0.2807857,-17.7062958,-17.3802068,1.4525703
0.0839128,0.0839128,0.2857857,-18.0111039,-17.2076414,-4.7450285
0.0889128,0.0889128,0.2907857,-18.1557803,-16.9733233,-9.8482608
0.0939128,0.0939128,0.2957857,-18.1749550,-16.6937964,-14.0511756
0.0989128,0.0989128,0.3007857,-18.0971588,-16.3820104,-17.5108596
0.1039128,0.1039128,0.3057857,-17.9456818,-16.0478481,-20.3543742
0.1089128,0.1089128,0.3107857,-17.7393310,-15.6986999,-22.6845380
0.1139128,0.1139128,0.3157857,-17.4930544,-15.3400545,-24.5846611
0.1189128,0.1189128,0.3207857,-17.2184526,-14.9760735,-26.1223928
0.1239128,0.1239128,0.3257857,-16.9242342,-14.6101022,-27.3528454
0.1289128,0.1289128,0.3307857,-16.6166704,-14.2450479,-28.3211342
0.1339128,0.1339128,0.3357857,-16.3000957,-13.8835623,-29.0644501
0.1389128,0.1389128,0.3407857,-15.9774632,-13.5280074,-29.6137504
0.1439128,0.1439128,0.3457857,-15.6509179,-13.1802667,-29.9951329
0.1489128,0.1489128,0.3507857,-15.3222982,-12.8415385,-30.2309395
0.1539128,0.1539128,0.3557857,-14.9934463,-12.5122750,-30.3406285
0.1589128,0.1589128,0.3607857,-14.6662479,-12.1923937,-30.3414569
0.1639128,0.1639128,0.3657857,-14.3424282,-11.8817597,-30.2490125
0.1689128,0.1689128,0.3707857,-14.0232628,-11.5807491,-30.0776206
0.1739128,0.1739128,0.3757857,-13.7094294,-11.2905710,-29.8406134
0.1789128,0.1789128,0.3807857,-13.4011844,-11.0131489,-29.5504063
0.1839128,0.1839128,0.3857857,-13.0988483,-10.7507095,-29.2183246
0.1889128,0.1889128,0.3907857,-12.8033332,-10.5054880,-28.8542013
0.1939128,0.1939128,0.3957857,-12.5163482,-10.2799561,-28.4659163
0.1989128,0.1989128,0.4007857,-12.2401781,-10.0781019,-28.0591607
0.2039128,0.2039128,0.4057857,-11.9773165,-9.9086426,-27.6376587
0.2089128,0.2089128,0.4107857,-11.7304178,-9.7898314,-27.2038155
0.2139128,0.2139128,0.4157857,-11.5030763,-9.7505140,-26.7594577
0.2189128,0.2189128,0.4207857,-11.3022074,-9.8187839,-26.3062753
0.2239128,0.2239128,0.4257857,-11.1424755,-10.0015668,-25.8458709
0.2289128,0.2289128,0.4307857,-11.0497532,-10.2760318,-25.3796963
0.2339128,0.2339128,0.4357857,-11.0556615,-10.6023372,-24.9092345
0.2389128,0.2389128,0.4407857,-11.1799642,-10.9419530,-24.4364350
0.2439128,0.2439128,0.4457857,-11.4143330,-11.2668597,-23.9640477
0.2489128,0.2489128,0.4507857,-11.7245784,-11.5592153,-23.4956033
0.2539128,0.2539128,0.4557857,-12.0677881,-11.8070948,-23.0352605
0.2589128,0.2589128,0.4607857,-12.4071273,-12.0013624,-22.5881835
0.2639128,0.2639128,0.4657857,-12.7160570,-12.1354890,-22.1628290
0.2689128,0.2689128,0.4707857,-12.9761759,-12.2063837,-21.7775446
0.2739128,0.2739128,0.4757857,-13.1750462,-12.2138694,-21.4708742
0.2789128,0.2789128,0.4807857,-13.3055442,-12.1591623,-21.3022291
0.2839128,0.2839128,0.4857857,-13.3650025,-12.0441815,-21.3218881
0.2889128,0.2889128,0.4907857,-13.3536112,-11.8720980,-21.5241808
0.2939128,0.2939128,0.4957857,-13.2732957,-11.6480303,-21.8414864
0.2989128,0.2989128,0.5007857,-13.1276685,-11.3790291,-22.1873094
0.3039128,0.3039128,0.5057857,-12.9223468,-11.0733962,-22.4937300
0.3089128,0.3089128,0.5107857,-12.6648467,-10.7397905,-22.7197888
0.3139128,0.3139128,0.5157857,-12.3639497,-10.3864779,-22.8454624
0.3189128,0.3189128,0.5207857,-12.0288607,-10.0208542,-22.8640506
0.3239128,0.3239128,0.5257857,-11.6684686,-9.6492226,-22.7766095
0.3289128,0.3289128,0.5307857,-11.2908470,-9.2767531,-22.5887244
0.3339128,0.3339128,0.5357857,-10.9029970,-8.9075519,-22.3089504
0.3389128,0.3389128,0.5407857,-10.5107736,-8.5447833,-21.9479581
0.3439128,0.3439128,0.5457857,-10.1189292,-8.1908117,-21.5177579
0.3489128,0.3489128,0.5507857,-9.7312201,-7.8473399,-21.0308693
0.3539128,0.3539128,0.5557857,-9.3505393,-7.5155354,-20.4995542
0.3589128,0.3589128,0.5607857,-8.9790528,-7.1961402,-19.9352336
0.3639128,0.3639128,0.5657857,-8.6183275,-6.8895630,-19.3481272
0.3689128,0.3689128,0.5707857,-8.2694449,-6.5959551,-18.7470909
0.3739128,0.3739128,0.5757857,-7.9330986,-6.3152722,-18.1395991
0.3789128,0.3789128,0.5807857,-7.6096767,-6.0473238,-17.5318204
0.3839128,0.3839128,0.5857857,-7.2993289,-5.7918125,-16.9287418
0.3889128,0.3889128,0.5907857,-7.0020220,-5.5483650,-16.3343155
0.3939128,0.3939128,0.5957857,-6.7175842,-5.3165561,-15.7516065
0.3989128,0.3989128,0.6007857,-6.4457413,-5.0959276,-15.1829333
0.4039128,0.4039128,0.6057857,-6.1861444,-4.8860028,-14.6299937
0.4089128,0.4089128,0.6107857,-5.9383929,-4.6862972,-14.0939762
0.4139128,0.4139128,0.6157857,-5.7020517,-4.4963273,-13.5756552
0.4189128,0.4189128,0.6207857,-5.4766651,-4.3156159,-13.0754719
0.4239128,0.4239128,0.6257857,-5.2617674,-4.1436975,-12.5936019
0.4289128,0.4289128,0.6307857,-5.0568909,-3.9801207,-12.1300118
0.4339128,0.4339128,0.6357857,-4.8615719,-3.8244508,-11.6845049
0.4389128,0.4389128,0.6407857,-4.6753555,-3.6762709,-11.2567599
0.4439128,0.4439128,0.6457857,-4.4977988,-3.5351827,-10.8463617
0.4489128,0.4489128,0.6507857,-4.3284730,-3.4008073,-10.4528264
0.4539128,0.4539128,0.6557857,-4.1669655,-3.2727843,-10.0756216
0.4589128,0.4589128,0.6607857,-4.0128803,-3.1507722,-9.7141828
0.4639128,0.4639128,0.6657857,-3.8658389,-3.0344477,-9.3679263
0.4689128,0.4689128,0.6707857,-3.7254803,-2.9235053,-9.0362592
0.4739128,0.4739128,0.6757857,-3.5914610,-2.8176562,-8.7185877
0.4789128,0.4789128,0.6807857,-3.4634548,-2.7166281,-8.4143231
0.4839128,0.4839128,0.6857857,-3.3411521,-2.6201640,-8.1228866
0.4889128,0.4889128,0.6907857,-3.2242595,-2.5280218,-7.8437129
0.4939128,0.4939128,0.6957857,-3.1124994,-2.4399732,-7.5762528
0.4989128,0.4989128,0.7007857,-3.0056091,-2.3558031,-7.3199748
0.5039128,0.5039128,0.7057857,-2.9033401,-2.2753090,-7.0743668
0.5089128,0.5089128,0.7107857,-2.8054577,-2.1982999,-6.8389364
0.5139128,0.5139128,0.7157857,-2.7117400,-2.1245960,-6.6132114
0.5189128,0.5189128,0.7207857,-2.6219775,-2.0540280,-6.3967401
0.5239128,0.5239128,0.7257857,-2.5359721,-1.9864361,-6.1890906
0.5289128,0.5289128,0.7307857,-2.4535370,-1.9216699,-5.9898512
0.5339128,0.5339128,0.7357857,-2.3744955,-1.8595877,-5.7986292
0.5389128,0.5389128,0.7407857,-2.2986809,-1.8000556,-5.6150507
0.5439128,0.5439128,0.7457857,-2.2259355,-1.7429475,-5.4387601
0.5489128,0.5489128,0.7507857,-2.1561104,-1.6881445,-5.2694191
0.5539128,0.5539128,0.7557857,-2.0890650,-1.6355342,-5.1067062
0.5589128,0.5589128,0.7607857,-2.0246663,-1.5850108,-4.9503159
0.5639128,0.5639128,0.7657857,-1.9627884,-1.5364740,-4.7999579
0.5689128,0.5689128,0.7707857,-1.9033125,-1.4898294,-4.6553566
0.5739128,0.5739128,0.7757857,-1.8461262,-1.4449875,-4.5162504
0.5789128,0.5789128,0.7807857,-1.7911229,-1.4018640,-4.3823907
0.5839128,0.5839128,0.7857857,-1.7382020,-1.3603789,-4.2535415
0.5889128,0.5889128,0.7907857,-1.6872682,-1.3204566,-4.1294786
0.5939128,0.5939128,0.7957857,-1.6382310,-1.2820258,-4.0099893
0.5989128,0.5989128,0.8007857,-1.5910049,-1.2450186,-3.8948715
0.6039128,0.6039128,0.8057857,-1.5455088,-1.2093710,-3.7839332
0.6089128,0.6089128,0.8107857,-1.5016658,-1.1750221,-3.6769919
0.6139128,0.6139128,0.8157857,-1.4594031,-1.1419145,-3.5738744
0.6189128,0.6189128,0.8207857,-1.4186515,-1.1099934,-3.4744159
0.6239128,0.6239128,0.8257857,-1.3793452,-1.0792072,-3.3784599
0.6289128,0.6289128,0.8307857,-1.3414220,-1.0495067,-3.2858575
0.6339128,0.6339128,0.8357857,-1.3048228,-1.0208452,-3.1964670
0.6389128,0.6389128,0.8407857,-1.2694912,-0.9931784,-3.1101538
0.6439128,0.6439128,0.8457857,-1.2353739,-0.9664642,-3.0267898
0.6489128,0.6489128,0.8507857,-1.2024200,-0.9406627,-2.9462529
0.6539128,0.6539128,0.8557857,-1.1705813,-0.9157358,-2.8684270
0.6589128,0.6589128,0.8607857,-1.1398118,-0.8916473,-2.7932015
0.6639128,0.6639128,0.8657857,-1.1100678,-0.8683629,-2.7204710
0.6689128,0.6689128,0.8707857,-1.0813075,-0.8458498,-2.6501352
0.6739128,0.6739128,0.8757857,-1.0534914,-0.8240768,-2.5820984
0.6789128,0.6789128,0.8807857,-1.0265817,-0.8030142,-2.5162693
0.6839128,0.6839128,0.8857857,-1.0005424,-0.7826338,-2.4525610
0.6889128,0.6889128,0.8907857,-0.9753392,-0.7629085,-2.3908905
0.6939128,0.6939128,0.8957857,-0.9509392,-0.7438128,-2.3311785
0.6989128,0.6989128,0.9007857,-0.9273114,-0.7253219,-2.2733494
0.7039128,0.7039128,0.9057857,-0.9044259,-0.7074127,-2.2173312
0.7089128,0.7089128,0.9107857,-0.8822543,-0.6900626,-2.1630548
0.7139128,0.7139128,0.9157857,-0.8607695,-0.6732505,-2.1104543
0.7189128,0.7189128,0.9207857,-0.8399454,-0.6569560,-2.0594669
0.7239128,0.7239128,0.9257857,-0.8197573,-0.6411595,-2.0100324
0.7289128,0.7289128,0.9307857,-0.8001815,-0.6258427,-1.9620933
0.7339128,0.7339128,0.9357857,-0.7811955,-0.6109875,-1.9155944
0.7389128,0.7389128,0.9407857,-0.7627774,-0.5965772,-1.8704832
0.7439128,0.7439128,0.9457857,-0.7449066,-0.5825954,-1.8267093
0.7489128,0.7489128,0.9507857,-0.7275633,-0.5690265,-1.7842244
0.7539128,0.7539128,0.9557857,-0.7107285,-0.5558558,-1.7429824
0.7589128,0.7589128,0.9607857,-0.6943840,-0.5430690,-1.7029390
0.7639128,0.7639128,0.9657857,-0.6785124,-0.5306523,-1.6640518
0.7689128,0.7689128,0.9707857,-0.6630970,-0.5185928,-1.6262803
0.7739128,0.7739128,0.9757857,-0.6481219,-0.5068779,-1.5895855
0.7789128,0.7789128,0.9807857,-0.6335717,-0.4954956,-1.5539299
0.7839128,0.7839128,0.9857857,-0.6194317,-0.4844344,-1.5192780
0.7889128,0.7889128,0.9907857,-0.6056879,-0.4736833,-1.4855951
0.7939128,0.7939128,0.9957857,-0.5923267,-0.4632316,-1.4528485
0.7989128,0.7989128,1.0007857,-0.5793352,-0.4530692,-1.4210065
