# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.9410872,-0.9410872,-0.7392143,36620.8349415,22035.0259469,169709.0513809,1354.0884370,118453.8606360,2847181.4861255,34835931.3010708,275970914.1268234
-0.9360872,-0.9360872,-0.7342143,32571.4395083,19579.7097051,151170.2545146,1186.6664219,105506.6364845,2539541.3340934,31079784.2050663,246230773.6128191
-0.9310872,-0.9310872,-0.7292143,29520.6220106,17730.0002770,137201.5673623,1060.6508871,95751.1614933,2307716.1095715,28249248.0756388,223819253.8719858
-0.9260872,-0.9260872,-0.7242143,27453.0954017,16476.5306785,127734.1865473,975.3175707,89139.3449361,2150581.9080504,26330642.6998416,208628124.9545503
-0.9210872,-0.9210872,-0.7192143,26321.6057643,15790.5871445,122552.5229406,928.6545372,85520.5976118,2064572.4254544,25280451.7321696,200312890.8301315
-0.9160872,-0.9160872,-0.7142143,26131.9665676,15675.6297823,121683.9759065,920.8410127,84914.0286801,2050154.1676079,25104398.9402106,198918927.8697335
-0.9110872,-0.9110872,-0.7092143,26870.0218073,16123.0677448,125063.8273611,951.2846704,87274.4369640,2106254.5408003,25789391.6613948,204342578.5579945
-0.9060872,-0.9060872,-0.7042143,28572.6179351,17155.2852040,132860.2505847,1021.5491273,92719.2894195,2235656.4993129,27369390.1324113,216852693.1309391
-0.9010872,-0.9010872,-0.6992143,31252.9094888,18780.3185509,145132.7403835,1132.2350611,101290.1606511,2439336.3310781,29856288.4227833,236543392.4560819
-0.8960872,-0.8960872,-0.6942143,34927.8737004,21008.5513651,161957.9376853,1284.1288511,113040.6116947,2718549.5023207,33265376.6029187,263535660.1499631
-0.8910872,-0.8910872,-0.6892143,38589.9884576,23227.1162732,178747.0105989,1433.7219687,124765.0769554,2997505.6207853,36672135.0641915,290511136.0055735
-0.8860872,-0.8860872,-0.6842143,40908.9212328,24633.2407626,189362.7461412,1529.6541672,132178.9751304,3173656.5005874,38822832.0007908,307539710.9256553
-0.8810872,-0.8810872,-0.6792143,40774.1461241,24554.0362115,188715.2981124,1526.4532291,131727.8214806,3162453.6005696,38684965.7495377,306445906.8610393
-0.8760872,-0.8760872,-0.6742143,38109.9439265,22940.2689306,176498.1968580,1417.8565459,123196.2420683,2959417.3343144,36205274.1910177,286810937.1165966
-0.8710872,-0.8710872,-0.6692143,36002.1187143,21663.3899751,166833.9189735,1331.6082836,116447.3290882,2798828.6702776,34244049.5165758,271281456.5180992
-0.8660872,-0.8660872,-0.6642143,30428.7635612,18295.4561164,141180.0118853,1111.9185100,98535.6236964,2371033.5757045,29015942.5164762,229876673.9405095
-0.8610872,-0.8610872,-0.6592143,25292.5856813,15184.4910014,117625.6779576,902.9307314,82086.9580667,1979559.2777811,24234790.9719113,192017910.2433338
-0.8560872,-0.8560872,-0.6542143,20011.7800957,11994.1500790,93307.2708606,695.5612819,65108.1407951,1573838.0318669,19275987.8961021,152744977.1451468
-0.8510872,-0.8510872,-0.6492143,15409.3559056,9207.6290351,72188.1094329,509.1581702,50360.3789460,1222676.7170359,14986809.9666304,118781055.5762616
-0.8460872,-0.8460872,-0.6442143,12297.2175570,7323.1244764,57909.8196464,382.8570941,40389.6445682,985278.4578498,12087201.2613788,95820534.8403816
-0.8410872,-0.8410872,-0.6392143,10234.7040810,6074.8911550,48438.8180272,299.8020216,33776.1853572,827683.4042022,10162022.4687909,80575423.2457724
-0.8360872,-0.8360872,-0.6342143,8875.3363061,5252.6686273,42190.9922515,245.5020789,29413.6095722,723636.2356428,8890783.7482320,70508325.2311533
-0.8310872,-0.8310872,-0.6292143,7994.4777782,4720.1717963,38138.8718570,210.5954801,26584.3151458,656101.0594736,8065518.4743782,63972687.5814880
