# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0935000,0.0935000,0.0972516,1273.4795207
0.1035000,0.1035000,0.1072516,945.7823211
0.1135000,0.1135000,0.1172516,687.4848107
0.1235000,0.1235000,0.1272516,488.9401480
0.1335000,0.1335000,0.1372516,339.6347848
0.1435000,0.1435000,0.1472516,229.5043741
0.1535000,0.1535000,0.1572516,149.6547152
0.1635000,0.1635000,0.1672516,92.7126448
0.1735000,0.1735000,0.1772516,52.8052933
0.1835000,0.1835000,0.1872516,25.3054442
0.1935000,0.1935000,0.1972516,6.5958002
0.2035000,0.2035000,0.2072516,-5.9935026
0.2135000,0.2135000,0.2172516,-14.3195386
0.2235000,0.2235000,0.2272516,-19.6376436
0.2335000,0.2335000,0.2372516,-22.7903411
0.2435000,0.2435000,0.2472516,-24.4122173
0.2535000,0.2535000,0.2572516,-25.0332048
0.2635000,0.2635000,0.2672516,-25.0227248
0.2735000,0.2735000,0.2772516,-24.5670618
0.2835000,0.2835000,0.2872516,-23.7652499
0.2935000,0.2935000,0.2972516,-22.6865171
0.3035000,0.3035000,0.3072516,-21.3979696
0.3135000,0.3135000,0.3172516,-19.9813855
0.3235000,0.3235000,0.3272516,-18.5190709
0.3335000,0.3335000,0.3372516,-17.0760215
0.3435000,0.3435000,0.3472516,-15.6950330
0.3535000,0.3535000,0.3572516,-14.4001788
0.3635000,0.3635000,0.3672516,-13.2023197
0.3735000,0.3735000,0.3772516,-12.1038658
0.3835000,0.3835000,0.3872516,-11.1022000
0.3935000,0.3935000,0.3972516,-10.1919408
0.4035000,0.4035000,0.4072516,-9.3663687
0.4135000,0.4135000,0.4172516,-8.6182951
0.4235000,0.4235000,0.4272516,-7.9405728
0.4335000,0.4335000,0.4372516,-7.3263815
0.4435000,0.4435000,0.4472516,-6.7693736
0.4535000,0.4535000,0.4572516,-6.2637360
0.4635000,0.4635000,0.4672516,-5.8042011
0.4735000,0.4735000,0.4772516,-5.3860295
0.4835000,0.4835000,0.4872516,-5.0049767
0.4935000,0.4935000,0.4972516,-4.6572530
0.5035000,0.5035000,0.5072516,-4.3394812
0.5135000,0.5135000,0.5172516,-4.0486543
0.5235000,0.5235000,0.5272516,-3.7820962
0.5335000,0.5335000,0.5372516,-3.5374247
0.5435000,0.5435000,0.5472516,-3.3125183
0.5535000,0.5535000,0.5572516,-3.1054864
0.5635000,0.5635000,0.5672516,-2.9146424
0.5735000,0.5735000,0.5772516,-2.7384801
0.5835000,0.5835000,0.5872516,-2.5756530
0.5935000,0.5935000,0.5972516,-2.4249553
0.6035000,0.6035000,0.6072516,-2.2853063
0.6135000,0.6135000,0.6172516,-2.1557359
0.6235000,0.6235000,0.6272516,-2.0353720
0.6335000,0.6335000,0.6372516,-1.9234294
0.6435000,0.6435000,0.6472516,-1.8192006
0.6535000,0.6535000,0.6572516,-1.7220464
0.6635000,0.6635000,0.6672516,-1.6313895
0.6735000,0.6735000,0.6772516,-1.5467068
0.6835000,0.6835000,0.6872516,-1.4675245
0.6935000,0.6935000,0.6972516,-1.3934122
0.7035000,0.7035000,0.7072516,-1.3239788
0.7135000,0.7135000,0.7172516,-1.2588684
0.7235000,0.7235000,0.7272516,-1.1977567
0.7335000,0.7335000,0.7372516,-1.1403475
0.7435000,0.7435000,0.7472516,-1.0863705
0.7535000,0.7535000,0.7572516,-1.0355784
0.7635000,0.7635000,0.7672516,-0.9877445
0.7735000,0.7735000,0.7772516,-0.9426612
0.7835000,0.7835000,0.7872516,-0.9001379
0.7935000,0.7935000,0.7972516,-0.8599993
0.8035000,0.8035000,0.8072516,-0.8220843
0.8135000,0.8135000,0.8172516,-0.7862444
0.8235000,0.8235000,0.8272516,-0.7523429
0.8335000,0.8335000,0.8372516,-0.7202536
0.8435000,0.8435000,0.8472516,-0.6898596
0.8535000,0.8535000,0.8572516,-0.6610533
0.8635000,0.8635000,0.8672516,-0.6337349
0.8735000,0.8735000,0.8772516,-0.6078118
0.8835000,0.8835000,0.8872516,-0.5831984
0.8935000,0.8935000,0.8972516,-0.5598150
