# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9100000,0.1600000,0.1286812,1462.6210111
0.9200000,0.1700000,0.1386812,935.4665948
0.9300000,0.1800000,0.1486812,599.1047486
0.9400000,0.1900000,0.1586812,383.2993063
0.9500000,0.2000000,0.1686812,244.1309163
0.9600000,0.2100000,0.1786812,154.2852363
0.9700000,0.2200000,0.1886812,96.3143130
0.9800000,0.2300000,0.1986812,58.8300897
0.9900000,0.2400000,0.2086812,34.5811322
1.0000000,0.2500000,0.2186812,18.7987743
1.0100000,0.2600000,0.2286812,8.2096612
1.0200000,0.2700000,0.2386812,1.0411093
1.0300000,0.2800000,0.2486812,-3.7203022
1.0400000,0.2900000,0.2586812,-6.8709610
1.0500000,0.3000000,0.2686812,-9.0161337
1.0600000,0.3100000,0.2786812,-10.5214233
1.0700000,0.3200000,0.2886812,-11.5598904
1.0800000,0.3300000,0.2986812,-12.2372646
1.0900000,0.3400000,0.3086812,-12.6410419
1.1000000,0.3500000,0.3186812,-12.8376061
1.1100000,0.3600000,0.3286812,-12.8742988
1.1200000,0.3700000,0.3386812,-12.7786342
1.1300000,0.3800000,0.3486812,-12.5651087
1.1400000,0.3900000,0.3586812,-12.2498223
1.1500000,0.4000000,0.3686812,-11.8571709
1.1600000,0.4100000,0.3786812,-11.4140700
1.1700000,0.4200000,0.3886812,-10.9424510
1.1800000,0.4300000,0.3986812,-10.4584724
1.1900000,0.4400000,0.4086812,-9.9740731
1.2000000,0.4500000,0.4186812,-9.4968068
1.2100000,0.4600000,0.4286812,-9.0305857
1.2200000,0.4700000,0.4386812,-8.5786243
1.2300000,0.4800000,0.4486812,-8.1434468
1.2400000,0.4900000,0.4586812,-7.7240239
1.2500000,0.5000000,0.4686812,-7.3165516
1.2600000,0.5100000,0.4786812,-6.9176790
1.2700000,0.5200000,0.4886812,-6.5255292
1.2800000,0.5300000,0.4986812,-6.1393306
1.2900000,0.5400000,0.5086812,-5.7594970
1.3000000,0.5500000,0.5186812,-5.3876760
1.3100000,0.5600000,0.5286812,-5.0264128
1.3200000,0.5700000,0.5386812,-4.6787468
1.3300000,0.5800000,0.5486812,-4.3477221
1.3400000,0.5900000,0.5586812,-4.0358037
1.3500000,0.6000000,0.5686812,-3.7444827
1.3600000,0.6100000,0.5786812,-3.4742342
1.3700000,0.6200000,0.5886812,-3.2247150
1.3800000,0.6300000,0.5986812,-2.9950314
1.3900000,0.6400000,0.6086812,-2.7839736
1.4000000,0.6500000,0.6186812,-2.5901874
1.4100000,0.6600000,0.6286812,-2.4122861
1.4200000,0.6700000,0.6386812,-2.2489187
1.4300000,0.6800000,0.6486812,-2.0988065
1.4400000,0.6900000,0.6586812,-1.9607619
1.4500000,0.7000000,0.6686812,-1.8336945
1.4600000,0.7100000,0.6786812,-1.7166106
1.4700000,0.7200000,0.6886812,-1.6086089
1.4800000,0.7300000,0.6986812,-1.5088743
1.4900000,0.7400000,0.7086812,-1.4166708
1.5000000,0.7500000,0.7186812,-1.3313344
1.5100000,0.7600000,0.7286812,-1.2522663
1.5200000,0.7700000,0.7386812,-1.1789259
1.5300000,0.7800000,0.7486812,-1.1108254
1.5400000,0.7900000,0.7586812,-1.0475241
1.5500000,0.8000000,0.7686812,-0.9886231
