# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9050000,0.1550000,0.1236812,1843.8440497
0.9300000,0.1800000,0.1486812,607.9912131
0.9550000,0.2050000,0.1736812,195.1820152
0.9800000,0.2300000,0.1986812,57.5570812
1.0050000,0.2550000,0.2236812,9.5629749
1.0300000,0.2800000,0.2486812,-14.3550680
1.0550000,0.3050000,0.2736812,-23.2642092
1.0800000,0.3300000,0.2986812,-26.6736162
1.1050000,0.3550000,0.3236812,-25.5138781
1.1300000,0.3800000,0.3486812,-23.6854921
1.1550000,0.4050000,0.3736812,-21.1057583
1.1800000,0.4300000,0.3986812,-18.2844127
1.2050000,0.4550000,0.4236812,-15.3729122
1.2300000,0.4800000,0.4486812,-12.6960555
1.2550000,0.5050000,0.4736812,-10.4676695
1.2800000,0.5300000,0.4986812,-8.6306224
1.3050000,0.5550000,0.5236812,-7.0877719
1.3300000,0.5800000,0.5486812,-5.7884986
1.3550000,0.6050000,0.5736812,-4.7313219
1.3800000,0.6300000,0.5986812,-3.8918822
1.4050000,0.6550000,0.6236812,-3.2277276
1.4300000,0.6800000,0.6486812,-2.6992327
1.4550000,0.7050000,0.6736812,-2.2750317
1.4800000,0.7300000,0.6986812,-1.9313838
1.5050000,0.7550000,0.7236812,-1.6504721
1.5300000,0.7800000,0.7486812,-1.4188796
1.5550000,0.8050000,0.7736812,-1.2264265
1.5800000,0.8300000,0.7986812,-1.0653197
1.6050000,0.8550000,0.8236812,-0.9295373
1.6300000,0.8800000,0.8486812,-0.8143828
1.6550000,0.9050000,0.8736812,-0.7161608
1.6800000,0.9300000,0.8986812,-0.6319381
1.7050000,0.9550000,0.9236812,-0.5593678
1.7300000,0.9800000,0.9486812,-0.4965574
1.7550000,1.0050000,0.9736812,-0.4419695
1.7800000,1.0300000,0.9986812,-0.3943467
1.8050000,1.0550000,1.0236812,-0.3526538
1.8300000,1.0800000,1.0486812,-0.3160335
1.8550000,1.1050000,1.0736812,-0.2837715
1.8800000,1.1300000,1.0986812,-0.2552694
1.9050000,1.1550000,1.1236812,-0.2300235
1.9300000,1.1800000,1.1486812,-0.2076078
1.9550000,1.2050000,1.1736812,-0.1876600
1.9800000,1.2300000,1.1986812,-0.1698712
2.0050000,1.2550000,1.2236812,-0.1539764
2.0300000,1.2800000,1.2486812,-0.1397479
2.0550000,1.3050000,1.2736812,-0.1269891
2.0800000,1.3300000,1.2986812,-0.1155296
2.1050000,1.3550000,1.3236812,-0.1052214
2.1300000,1.3800000,1.3486812,-0.0959355
2.1550000,1.4050000,1.3736812,-0.0875593
2.1800000,1.4300000,1.3986812,-0.0799938
2.2050000,1.4550000,1.4236812,-0.0731524
2.2300000,1.4800000,1.4486812,-0.0669585
