# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8900000,0.1400000,0.1086812,1267.8560750
0.9000000,0.1500000,0.1186812,787.5894988
0.9100000,0.1600000,0.1286812,494.6000790
0.9200000,0.1700000,0.1386812,313.9892207
0.9300000,0.1800000,0.1486812,201.4613090
0.9400000,0.1900000,0.1586812,129.7094202
0.9500000,0.2000000,0.1686812,83.3758966
0.9600000,0.2100000,0.1786812,53.7946471
0.9700000,0.2200000,0.1886812,34.7661972
0.9800000,0.2300000,0.1986812,22.1153841
0.9900000,0.2400000,0.2086812,13.3853756
1.0000000,0.2500000,0.2186812,7.2327594
1.0100000,0.2600000,0.2286812,2.8509132
1.0200000,0.2700000,0.2386812,-0.2322838
1.0300000,0.2800000,0.2486812,-2.3116422
1.0400000,0.2900000,0.2586812,-3.6430509
1.0500000,0.3000000,0.2686812,-4.4526703
1.0600000,0.3100000,0.2786812,-4.9044094
1.0700000,0.3200000,0.2886812,-5.1062729
1.0800000,0.3300000,0.2986812,-5.1349383
1.0900000,0.3400000,0.3086812,-5.0495293
1.1000000,0.3500000,0.3186812,-4.8962130
1.1100000,0.3600000,0.3286812,-4.7100207
1.1200000,0.3700000,0.3386812,-4.5155309
1.1300000,0.3800000,0.3486812,-4.3270356
1.1400000,0.3900000,0.3586812,-4.1498321
1.1500000,0.4000000,0.3686812,-3.9844988
1.1600000,0.4100000,0.3786812,-3.8313545
1.1700000,0.4200000,0.3886812,-3.6896441
1.1800000,0.4300000,0.3986812,-3.5558126
1.1900000,0.4400000,0.4086812,-3.4251900
1.2000000,0.4500000,0.4186812,-3.2936500
1.2100000,0.4600000,0.4286812,-3.1580616
1.2200000,0.4700000,0.4386812,-3.0145853
1.2300000,0.4800000,0.4486812,-2.8599177
1.2400000,0.4900000,0.4586812,-2.6946117
1.2500000,0.5000000,0.4686812,-2.5229962
1.2600000,0.5100000,0.4786812,-2.3506629
1.2700000,0.5200000,0.4886812,-2.1824679
1.2800000,0.5300000,0.4986812,-2.0218027
1.2900000,0.5400000,0.5086812,-1.8706526
1.3000000,0.5500000,0.5186812,-1.7299306
1.3100000,0.5600000,0.5286812,-1.5998260
1.3200000,0.5700000,0.5386812,-1.4800779
1.3300000,0.5800000,0.5486812,-1.3701686
1.3400000,0.5900000,0.5586812,-1.2694496
1.3500000,0.6000000,0.5686812,-1.1772216
1.3600000,0.6100000,0.5786812,-1.0927822
1.3700000,0.6200000,0.5886812,-1.0154544
1.3800000,0.6300000,0.5986812,-0.9446009
1.3900000,0.6400000,0.6086812,-0.8796313
1.4000000,0.6500000,0.6186812,-0.8200042
1.4100000,0.6600000,0.6286812,-0.7652268
1.4200000,0.6700000,0.6386812,-0.7148521
1.4300000,0.6800000,0.6486812,-0.6684761
1.4400000,0.6900000,0.6586812,-0.6257342
1.4500000,0.7000000,0.6686812,-0.5862979
1.4600000,0.7100000,0.6786812,-0.5498710
1.4700000,0.7200000,0.6886812,-0.5161867
1.4800000,0.7300000,0.6986812,-0.4850044
1.4900000,0.7400000,0.7086812,-0.4561073
1.5000000,0.7500000,0.7186812,-0.4292995
1.5100000,0.7600000,0.7286812,-0.4044043
1.5200000,0.7700000,0.7386812,-0.3812616
1.5300000,0.7800000,0.7486812,-0.3597268
1.5400000,0.7900000,0.7586812,-0.3396687
1.5500000,0.8000000,0.7686812,-0.3209683
1.5600000,0.8100000,0.7786812,-0.3035177
1.5700000,0.8200000,0.7886812,-0.2872186
1.5800000,0.8300000,0.7986812,-0.2719816
1.5900000,0.8400000,0.8086812,-0.2577253
1.6000000,0.8500000,0.8186812,-0.2443755
1.6100000,0.8600000,0.8286812,-0.2318644
1.6200000,0.8700000,0.8386812,-0.2201298
1.6300000,0.8800000,0.8486812,-0.2091151
1.6400000,0.8900000,0.8586812,-0.1987683
1.6500000,0.9000000,0.8686812,-0.1890417
1.6600000,0.9100000,0.8786812,-0.1798916
1.6700000,0.9200000,0.8886812,-0.1712777
1.6800000,0.9300000,0.8986812,-0.1631631
1.6900000,0.9400000,0.9086812,-0.1555137
1.7000000,0.9500000,0.9186812,-0.1482981
1.7100000,0.9600000,0.9286812,-0.1414875
1.7200000,0.9700000,0.9386812,-0.1350550
1.7300000,0.9800000,0.9486812,-0.1289759
1.7400000,0.9900000,0.9586812,-0.1232275
1.7500000,1.0000000,0.9686812,-0.1177885
1.7600000,1.0100000,0.9786812,-0.1126394
1.7700000,1.0200000,0.9886812,-0.1077621
1.7800000,1.0300000,0.9986812,-0.1031396
1.7900000,1.0400000,1.0086812,-0.0987564
