# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.9410872,-0.9410872,-0.7392143,215717.0893893
-0.9310872,-0.9310872,-0.7292143,223556.3806271
-0.9210872,-0.9210872,-0.7192143,185777.0664934
-0.9110872,-0.9110872,-0.7092143,192099.9954145
-0.9010872,-0.9010872,-0.6992143,232333.1745740
-0.8910872,-0.8910872,-0.6892143,215102.9006311
-0.8810872,-0.8810872,-0.6792143,201430.9688518
-0.8710872,-0.8710872,-0.6692143,207559.7121292
-0.8610872,-0.8610872,-0.6592143,239486.8695766
-0.8510872,-0.8510872,-0.6492143,234836.2960573
-0.8410872,-0.8410872,-0.6392143,224758.6861000
-0.8310872,-0.8310872,-0.6292143,214367.2498090
-0.8210872,-0.8210872,-0.6192143,203225.2571771
-0.8110872,-0.8110872,-0.6092143,204509.9269363
-0.8010872,-0.8010872,-0.5992143,211294.4141111
-0.7910872,-0.7910872,-0.5892143,224298.0004919
-0.7810872,-0.7810872,-0.5792143,233384.1691433
-0.7710872,-0.7710872,-0.5692143,243528.9286077
-0.7610872,-0.7610872,-0.5592143,209809.1128795
-0.7510872,-0.7510872,-0.5492143,200370.2179760
-0.7410872,-0.7410872,-0.5392143,215481.6800694
-0.7310872,-0.7310872,-0.5292143,229238.2629728
-0.7210872,-0.7210872,-0.5192143,195054.7379484
-0.7110872,-0.7110872,-0.5092143,184508.6358384
-0.7010872,-0.7010872,-0.4992143,217810.7477858
-0.6910872,-0.6910872,-0.4892143,216836.0696598
-0.6810872,-0.6810872,-0.4792143,211059.1118951
-0.6710872,-0.6710872,-0.4692143,203159.9874344
-0.6610872,-0.6610872,-0.4592143,226181.4001258
-0.6510872,-0.6510872,-0.4492143,241618.6685001
-0.6410872,-0.6410872,-0.4392143,228461.4845511
-0.6310872,-0.6310872,-0.4292143,218017.9209120
-0.6210872,-0.6210872,-0.4192143,200043.3218784
-0.6110872,-0.6110872,-0.4092143,211143.4251415
-0.6010872,-0.6010872,-0.3992143,201087.0087882
-0.5910872,-0.5910872,-0.3892143,219094.7648543
-0.5810872,-0.5810872,-0.3792143,229663.5220290
-0.5710872,-0.5710872,-0.3692143,243821.1511551
-0.5610872,-0.5610872,-0.3592143,222130.8329717
-0.5510872,-0.5510872,-0.3492143,202314.5050911
-0.5410872,-0.5410872,-0.3392143,214801.6934978
-0.5310872,-0.5310872,-0.3292143,218824.4880211
-0.5210872,-0.5210872,-0.3192143,211243.7706389
-0.5110872,-0.5110872,-0.3092143,183503.9794970
-0.5010872,-0.5010872,-0.2992143,199386.6610284
-0.4910872,-0.4910872,-0.2892143,225682.0626529
-0.4810872,-0.4810872,-0.2792143,216593.5365361
-0.4710872,-0.4710872,-0.2692143,199659.2938571
-0.4610872,-0.4610872,-0.2592143,212859.8013357
-0.4510872,-0.4510872,-0.2492143,248797.1768030
-0.4410872,-0.4410872,-0.2392143,231719.8948847
-0.4310872,-0.4310872,-0.2292143,223843.6660889
-0.4210872,-0.4210872,-0.2192143,208075.5849911
-0.4110872,-0.4110872,-0.2092143,206755.8990276
-0.4010872,-0.4010872,-0.1992143,202224.0199047
-0.3910872,-0.3910872,-0.1892143,218899.2066990
-0.3810872,-0.3810872,-0.1792143,225474.2422423
-0.3710872,-0.3710872,-0.1692143,236837.8904488
-0.3610872,-0.3610872,-0.1592143,228867.0560543
-0.3510872,-0.3510872,-0.1492143,194431.4001079
-0.3410872,-0.3410872,-0.1392143,185920.5373125
-0.3310872,-0.3310872,-0.1292143,200114.9147302
-0.3210872,-0.3210872,-0.1192143,211526.2902221
-0.3110872,-0.3110872,-0.1092143,189015.2076107
-0.3010872,-0.3010872,-0.0992143,163759.1417601
-0.2910872,-0.2910872,-0.0892143,163144.5673986
-0.2810872,-0.2810872,-0.0792143,175910.6524278
-0.2710872,-0.2710872,-0.0692143,152696.9940128
-0.2610872,-0.2610872,-0.0592143,110248.6730892
-0.2510872,-0.2510872,-0.0492143,82779.6193665
-0.2410872,-0.2410872,-0.0392143,60349.0060938
-0.2310872,-0.2310872,-0.0292143,49342.8085045
-0.2210872,-0.2210872,-0.0192143,44668.3631735
-0.2110872,-0.2110872,-0.0092143,43413.0301111
-0.2010872,-0.2010872,0.0007857,42962.3712505
-0.1910872,-0.1910872,0.0107857,42120.6994821
-0.1810872,-0.1810872,0.0207857,40556.4216566
-0.1710872,-0.1710872,0.0307857,38607.6289045
-0.1610872,-0.1610872,0.0407857,37301.2667873
-0.1510872,-0.1510872,0.0507857,38680.7904929
-0.1410872,-0.1410872,0.0607857,44804.2926608
-0.1310872,-0.1310872,0.0707857,57620.7533315
-0.1210872,-0.1210872,0.0807857,63620.2456786
-0.1110872,-0.1110872,0.0907857,72910.4998368
-0.1010872,-0.1010872,0.1007857,67588.1582357
-0.0910872,-0.0910872,0.1107857,58877.5235761
-0.0810872,-0.0810872,0.1207857,48655.0737880
-0.0710872,-0.0710872,0.1307857,42218.0904838
-0.0610872,-0.0610872,0.1407857,29768.9292711
-0.0510872,-0.0510872,0.1507857,18412.2105302
-0.0410872,-0.0410872,0.1607857,12709.3562315
-0.0310872,-0.0310872,0.1707857,8222.0724684
-0.0210872,-0.0210872,0.1807857,5053.9861861
-0.0110872,-0.0110872,0.1907857,3369.2523949
-0.0010872,-0.0010872,0.2007857,2439.6723690
0.0089128,0.0089128,0.2107857,1896.4423691
0.0189128,0.0189128,0.2207857,1569.3236603
0.0289128,0.0289128,0.2307857,1322.9205551
0.0389128,0.0389128,0.2407857,1126.7427218
0.0489128,0.0489128,0.2507857,957.0765751
0.0589128,0.0589128,0.2607857,803.8361931
0.0689128,0.0689128,0.2707857,663.8254366
0.0789128,0.0789128,0.2807857,536.9226847
0.0889128,0.0889128,0.2907857,423.9671043
0.0989128,0.0989128,0.3007857,325.6779752
0.1089128,0.1089128,0.3107857,242.2036331
0.1189128,0.1189128,0.3207857,173.0367311
0.1289128,0.1289128,0.3307857,117.1192268
0.1389128,0.1389128,0.3407857,73.0220586
0.1489128,0.1489128,0.3507857,39.1304276
0.1589128,0.1589128,0.3607857,13.7976619
0.1689128,0.1689128,0.3707857,-4.5513525
0.1789128,0.1789128,0.3807857,-17.3603792
0.1889128,0.1889128,0.3907857,-25.8914701
0.1989128,0.1989128,0.4007857,-31.2176406
0.2089128,0.2089128,0.4107857,-34.4022156
0.2189128,0.2189128,0.4207857,-36.8406638
0.2289128,0.2289128,0.4307857,-39.0835756
0.2389128,0.2389128,0.4407857,-40.5479486
0.2489128,0.2489128,0.4507857,-41.0713399
0.2589128,0.2589128,0.4607857,-40.8154413
0.2689128,0.2689128,0.4707857,-40.1343559
0.2789128,0.2789128,0.4807857,-40.0469019
0.2889128,0.2889128,0.4907857,-41.0357054
0.2989128,0.2989128,0.5007857,-41.1676250
0.3089128,0.3089128,0.5107857,-40.0387131
0.3189128,0.3189128,0.5207857,-38.0840584
0.3289128,0.3289128,0.5307857,-35.7260300
0.3389128,0.3389128,0.5407857,-33.2668508
0.3489128,0.3489128,0.5507857,-30.9076414
0.3589128,0.3589128,0.5607857,-28.7971489
0.3689128,0.3689128,0.5707857,-27.0910028
0.3789128,0.3789128,0.5807857,-25.8604941
0.3889128,0.3889128,0.5907857,-24.9652930
0.3989128,0.3989128,0.6007857,-24.1858218
0.4089128,0.4089128,0.6107857,-23.3605674
0.4189128,0.4189128,0.6207857,-22.4149206
0.4289128,0.4289128,0.6307857,-21.3390506
