# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-1.4715000,-1.4715000,-1.4677484,1155405.8081386
-1.4615000,-1.4615000,-1.4577484,953379.1842283
-1.4515000,-1.4515000,-1.4477484,751906.5546883
-1.4415000,-1.4415000,-1.4377484,623051.4233712
-1.4315000,-1.4315000,-1.4277484,570187.2935308
-1.4215000,-1.4215000,-1.4177484,552059.6061412
-1.4115000,-1.4115000,-1.4077484,576105.0387662
-1.4015000,-1.4015000,-1.3977484,545256.1712591
-1.3915000,-1.3915000,-1.3877484,583052.3603793
-1.3815000,-1.3815000,-1.3777484,509792.1287770
-1.3715000,-1.3715000,-1.3677484,489368.1387201
-1.3615000,-1.3615000,-1.3577484,524496.9726247
-1.3515000,-1.3515000,-1.3477484,562416.9637434
-1.3415000,-1.3415000,-1.3377484,556642.9545360
-1.3315000,-1.3315000,-1.3277484,568950.4507815
-1.3215000,-1.3215000,-1.3177484,560292.6283104
-1.3115000,-1.3115000,-1.3077484,598369.7797196
-1.3015000,-1.3015000,-1.2977484,667921.0121027
-1.2915000,-1.2915000,-1.2877484,842019.2720724
-1.2815000,-1.2815000,-1.2777484,1070025.4829891
-1.2715000,-1.2715000,-1.2677484,1119069.6841656
-1.2615000,-1.2615000,-1.2577484,909629.2566639
-1.2515000,-1.2515000,-1.2477484,704140.6903983
-1.2415000,-1.2415000,-1.2377484,616647.0239402
-1.2315000,-1.2315000,-1.2277484,566062.5125313
-1.2215000,-1.2215000,-1.2177484,561933.4883320
-1.2115000,-1.2115000,-1.2077484,574283.3874517
-1.2015000,-1.2015000,-1.1977484,552187.4320616
-1.1915000,-1.1915000,-1.1877484,549542.8338422
-1.1815000,-1.1815000,-1.1777484,503839.1646470
-1.1715000,-1.1715000,-1.1677484,505134.6633818
-1.1615000,-1.1615000,-1.1577484,561204.7532149
-1.1515000,-1.1515000,-1.1477484,552434.2970148
-1.1415000,-1.1415000,-1.1377484,587437.1548693
-1.1315000,-1.1315000,-1.1277484,559068.2587835
-1.1215000,-1.1215000,-1.1177484,567397.3569379
-1.1115000,-1.1115000,-1.1077484,615293.9249820
-1.1015000,-1.1015000,-1.0977484,720916.8600977
-1.0915000,-1.0915000,-1.0877484,919184.8573182
-1.0815000,-1.0815000,-1.0777484,1136553.1811371
-1.0715000,-1.0715000,-1.0677484,1043717.2345075
-1.0615000,-1.0615000,-1.0577484,826194.0190693
-1.0515000,-1.0515000,-1.0477484,654742.9501127
-1.0415000,-1.0415000,-1.0377484,589989.7279959
-1.0315000,-1.0315000,-1.0277484,557745.2106248
-1.0215000,-1.0215000,-1.0177484,571017.1856037
-1.0115000,-1.0115000,-1.0077484,559114.4492292
-1.0015000,-1.0015000,-0.9977484,572130.5400315
-0.9915000,-0.9915000,-0.9877484,523834.9155167
-0.9815000,-0.9815000,-0.9777484,491228.0935129
-0.9715000,-0.9715000,-0.9677484,517368.9754001
-0.9615000,-0.9615000,-0.9577484,579995.1305923
-0.9515000,-0.9515000,-0.9477484,551828.6106729
-0.9415000,-0.9415000,-0.9377484,575142.0226822
