# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0298671,4498436.8186562
0.7600000,0.0100000,-0.0198671,4765272.4997704
0.7700000,0.0200000,-0.0098671,2519466.8573613
0.7800000,0.0300000,0.0001329,1141241.2944278
0.7900000,0.0400000,0.0101329,469432.2032401
0.8000000,0.0500000,0.0201329,231693.4676082
0.8100000,0.0600000,0.0301329,136909.3739606
0.8200000,0.0700000,0.0401329,94214.7939069
0.8300000,0.0800000,0.0501329,71984.5599892
0.8400000,0.0900000,0.0601329,58017.9701238
0.8500000,0.1000000,0.0701329,47357.4322769
0.8600000,0.1100000,0.0801329,38134.8139495
0.8700000,0.1200000,0.0901329,29873.4307391
0.8800000,0.1300000,0.1001329,18943.9534036
0.8900000,0.1400000,0.1101329,11067.7556942
0.9000000,0.1500000,0.1201329,6497.3266314
0.9100000,0.1600000,0.1301329,3855.2504274
0.9200000,0.1700000,0.1401329,2137.7337971
0.9300000,0.1800000,0.1501329,1237.2643018
0.9400000,0.1900000,0.1601329,725.5034832
0.9500000,0.2000000,0.1701329,432.1487435
0.9600000,0.2100000,0.1801329,258.1606928
0.9700000,0.2200000,0.1901329,155.0307282
0.9800000,0.2300000,0.2001329,93.6365224
0.9900000,0.2400000,0.2101329,56.4726376
1.0000000,0.2500000,0.2201329,33.5910695
1.0100000,0.2600000,0.2301329,19.0670913
1.0200000,0.2700000,0.2401329,9.3604375
1.0300000,0.2800000,0.2501329,2.6928029
1.0400000,0.2900000,0.2601329,-1.8689005
1.0500000,0.3000000,0.2701329,-4.9759582
1.0600000,0.3100000,0.2801329,-7.1154616
1.0700000,0.3200000,0.2901329,-8.5673827
1.0800000,0.3300000,0.3001329,-9.4674641
1.0900000,0.3400000,0.3101329,-9.9169815
1.1000000,0.3500000,0.3201329,-10.0190686
1.1100000,0.3600000,0.3301329,-9.8675494
1.1200000,0.3700000,0.3401329,-9.5366917
1.1300000,0.3800000,0.3501329,-9.0856495
1.1400000,0.3900000,0.3601329,-8.5640000
1.1500000,0.4000000,0.3701329,-8.0115756
1.1600000,0.4100000,0.3801329,-7.4571343
1.1700000,0.4200000,0.3901329,-6.9197919
1.1800000,0.4300000,0.4001329,-6.4117550
1.1900000,0.4400000,0.4101329,-5.9397980
1.2000000,0.4500000,0.4201329,-5.5060036
1.2100000,0.4600000,0.4301329,-5.1092704
1.2200000,0.4700000,0.4401329,-4.7464549
1.2300000,0.4800000,0.4501329,-4.4126653
1.2400000,0.4900000,0.4601329,-4.1023975
1.2500000,0.5000000,0.4701329,-3.8113224
1.2600000,0.5100000,0.4801329,-3.5372596
1.2700000,0.5200000,0.4901329,-3.2795482
1.2800000,0.5300000,0.5001329,-3.0379917
1.2900000,0.5400000,0.5101329,-2.8126383
1.3000000,0.5500000,0.5201329,-2.6036024
1.3100000,0.5600000,0.5301329,-2.4107333
1.3200000,0.5700000,0.5401329,-2.2334853
1.3300000,0.5800000,0.5501329,-2.0709924
1.3400000,0.5900000,0.5601329,-1.9222054
1.3500000,0.6000000,0.5701329,-1.7860093
1.3600000,0.6100000,0.5801329,-1.6613006
1.3700000,0.6200000,0.5901329,-1.5470311
1.3800000,0.6300000,0.6001329,-1.4422286
1.3900000,0.6400000,0.6101329,-1.3460049
1.4000000,0.6500000,0.6201329,-1.2575549
1.4100000,0.6600000,0.6301329,-1.1761527
1.4200000,0.6700000,0.6401329,-1.1011457
1.4300000,0.6800000,0.6501329,-1.0319475
1.4400000,0.6900000,0.6601329,-0.9680318
1.4500000,0.7000000,0.6701329,-0.9089258
1.4600000,0.7100000,0.6801329,-0.8542047
1.4700000,0.7200000,0.6901329,-0.8034863
1.4800000,0.7300000,0.7001329,-0.7564261
1.4900000,0.7400000,0.7101329,-0.7127139
1.5000000,0.7500000,0.7201329,-0.6720693
1.5100000,0.7600000,0.7301329,-0.6342389
1.5200000,0.7700000,0.7401329,-0.5989934
1.5300000,0.7800000,0.7501329,-0.5661248
1.5400000,0.7900000,0.7601329,-0.5354445
1.5500000,0.8000000,0.7701329,-0.5067808
1.5600000,0.8100000,0.7801329,-0.4799778
1.5700000,0.8200000,0.7901329,-0.4548932
1.5800000,0.8300000,0.8001329,-0.4313975
1.5900000,0.8400000,0.8101329,-0.4093721
1.6000000,0.8500000,0.8201329,-0.3887088
1.6100000,0.8600000,0.8301329,-0.3693085
1.6200000,0.8700000,0.8401329,-0.3510803
1.6300000,0.8800000,0.8501329,-0.3339410
1.6400000,0.8900000,0.8601329,-0.3178140
1.6500000,0.9000000,0.8701329,-0.3026291
1.6600000,0.9100000,0.8801329,-0.2883214
1.6700000,0.9200000,0.8901329,-0.2748315
1.6800000,0.9300000,0.9001329,-0.2621045
1.6900000,0.9400000,0.9101329,-0.2500895
1.7000000,0.9500000,0.9201329,-0.2387397
1.7100000,0.9600000,0.9301329,-0.2280120
1.7200000,0.9700000,0.9401329,-0.2178662
1.7300000,0.9800000,0.9501329,-0.2082653
1.7400000,0.9900000,0.9601329,-0.1991749
1.7500000,1.0000000,0.9701329,-0.1905631
1.7600000,1.0100000,0.9801329,-0.1824003
1.7700000,1.0200000,0.9901329,-0.1746591
1.7800000,1.0300000,1.0001329,-0.1673139
1.7900000,1.0400000,1.0101329,-0.1603409
1.8000000,1.0500000,1.0201329,-0.1537180
1.8100000,1.0600000,1.0301329,-0.1474245
1.8200000,1.0700000,1.0401329,-0.1414413
1.8300000,1.0800000,1.0501329,-0.1357505
1.8400000,1.0900000,1.0601329,-0.1303351
1.8500000,1.1000000,1.0701329,-0.1251797
1.8600000,1.1100000,1.0801329,-0.1202696
1.8700000,1.1200000,1.0901329,-0.1155910
1.8800000,1.1300000,1.1001329,-0.1111313
1.8900000,1.1400000,1.1101329,-0.1068784
