# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1650000,0.1650000,0.1114474,1675.4511217,1061.4150432,inf
0.1700000,0.1700000,0.1164474,1350.1971806,853.8295443,inf
0.1750000,0.1750000,0.1214474,1088.4178034,686.9412836,inf
0.1800000,0.1800000,0.1264474,877.7136953,552.7590380,inf
0.1850000,0.1850000,0.1314474,708.0686242,444.8479891,inf
0.1900000,0.1900000,0.1364474,571.4165018,358.0425225,inf
0.1950000,0.1950000,0.1414474,461.2826662,288.1955450,inf
0.2000000,0.2000000,0.1464474,372.4748802,231.9727387,1575.0135627
0.2050000,0.2050000,0.1514474,300.8235986,186.6922266,1279.7602899
0.2100000,0.2100000,0.1564474,242.9756465,150.1981480,1040.5528763
0.2150000,0.2150000,0.1614474,196.2339765,120.7541358,846.5460150
0.2200000,0.2200000,0.1664474,158.4286591,96.9528110,689.0329754
0.2250000,0.2250000,0.1714474,127.8072326,77.6526720,561.0197430
0.2300000,0.2300000,0.1764474,102.9468675,61.9457011,456.8771295
0.2350000,0.2350000,0.1814474,82.6991419,49.1273295,372.0656249
0.2400000,0.2400000,0.1864474,66.1572857,38.6448361,302.9205798
0.2450000,0.2450000,0.1914474,52.6135363,30.0454428,246.4806332
0.2500000,0.2500000,0.1964474,41.5013330,22.9515957,200.3456229
0.2550000,0.2550000,0.2014474,32.3511202,17.0651954,162.5629166
0.2600000,0.2600000,0.2064474,24.7762434,12.1779421,131.5485536
0.2650000,0.2650000,0.2114474,18.4813381,8.1525544,106.0337156
0.2700000,0.2700000,0.2164474,13.2619279,4.8822016,85.0092041
0.2750000,0.2750000,0.2214474,8.9729716,2.2647060,67.6604244
0.2800000,0.2800000,0.2264474,5.4914716,0.1990465,53.3144632
0.2850000,0.2850000,0.2314474,2.7000572,-1.4095034,41.4148241
0.2900000,0.2900000,0.2364474,0.4873984,-2.6449805,31.5194580
0.2950000,0.2950000,0.2414474,-1.2473232,-3.5790725,23.2969007
0.3000000,0.3000000,0.2464474,-2.5916973,-4.2714257,16.4979354
0.3050000,0.3050000,0.2514474,-3.6196708,-4.7709119,10.9180400
0.3100000,0.3100000,0.2564474,-4.3925456,-5.1172019,6.3755213
0.3150000,0.3150000,0.2614474,-4.9605737,-5.3423169,2.7063402
0.3200000,0.3200000,0.2664474,-5.3646705,-5.4720155,-0.2348116
0.3250000,0.3250000,0.2714474,-5.6380149,-5.5269752,-2.5735578
0.3300000,0.3300000,0.2764474,-5.8074484,-5.5237729,-4.4164421
0.3350000,0.3350000,0.2814474,-5.8946560,-5.4756849,-5.8526567
0.3400000,0.3400000,0.2864474,-5.9171421,-5.3933343,-6.9562537
0.3450000,0.3450000,0.2914474,-5.8890288,-5.2852128,-7.7884048
0.3500000,0.3500000,0.2964474,-5.8217031,-5.1580991,-8.3994928
0.3550000,0.3550000,0.3014474,-5.7243409,-5.0173956,-8.8309459
0.3600000,0.3600000,0.3064474,-5.6043298,-4.8673972,-9.1168010
0.3650000,0.3650000,0.3114474,-5.4676100,-4.7115080,-9.2850120
0.3700000,0.3700000,0.3164474,-5.3189498,-4.5524150,-9.3585339
0.3750000,0.3750000,0.3214474,-5.1621678,-4.3922275,-9.3562159
0.3800000,0.3800000,0.3264474,-5.0003122,-4.2325902,-9.2935346
0.3850000,0.3850000,0.3314474,-4.8358069,-4.0747733,-9.1831951
0.3900000,0.3900000,0.3364474,-4.6705686,-3.9197460,-9.0356225
0.3950000,0.3950000,0.3414474,-4.5061028,-3.7682353,-8.8593662
0.4000000,0.4000000,0.3464474,-4.3435814,-3.6207742,-8.6614298
0.4050000,0.4050000,0.3514474,-4.1839056,-3.4777400,-8.4475427
0.4100000,0.4100000,0.3564474,-4.0277576,-3.3393861,-8.2223832
0.4150000,0.4150000,0.3614474,-3.8756423,-3.2058670,-7.9897616
0.4200000,0.4200000,0.3664474,-3.7279217,-3.0772588,-7.7527715
0.4250000,0.4250000,0.3714474,-3.5848426,-2.9535764,-7.5139140
0.4300000,0.4300000,0.3764474,-3.4465593,-2.8347866,-7.2752010
0.4350000,0.4350000,0.3814474,-3.3131524,-2.7208191,-7.0382398
0.4400000,0.4400000,0.3864474,-3.1846440,-2.6115754,-6.8043038
0.4450000,0.4450000,0.3914474,-3.0610098,-2.5069361,-6.5743904
0.4500000,0.4500000,0.3964474,-2.9421896,-2.4067662,-6.3492698
0.4550000,0.4550000,0.4014474,-2.8280952,-2.3109204,-6.1295246
0.4600000,0.4600000,0.4064474,-2.7186175,-2.2192462,-5.9155836
0.4650000,0.4650000,0.4114474,-2.6136316,-2.1315870,-5.7077489
0.4700000,0.4700000,0.4164474,-2.5130013,-2.0477848,-5.5062194
0.4750000,0.4750000,0.4214474,-2.4165829,-1.9676815,-5.3111098
0.4800000,0.4800000,0.4264474,-2.3242279,-1.8911210,-5.1224663
0.4850000,0.4850000,0.4314474,-2.2357853,-1.8179495,-4.9402798
0.4900000,0.4900000,0.4364474,-2.1511035,-1.7480169,-4.7644974
0.4950000,0.4950000,0.4414474,-2.0700316,-1.6811774,-4.5950306
0.5000000,0.5000000,0.4464474,-1.9924208,-1.6172898,-4.4317637
0.5050000,0.5050000,0.4514474,-1.9181252,-1.5562176,-4.2745598
0.5100000,0.5100000,0.4564474,-1.8470022,-1.4978298,-4.1232658
0.5150000,0.5150000,0.4614474,-1.7789135,-1.4420003,-3.9777166
0.5200000,0.5200000,0.4664474,-1.7137249,-1.3886083,-3.8377393
0.5250000,0.5250000,0.4714474,-1.6513069,-1.3375385,-3.7031551
0.5300000,0.5300000,0.4764474,-1.5915349,-1.2886803,-3.5737826
0.5350000,0.5350000,0.4814474,-1.5342888,-1.2419286,-3.4494390
0.5400000,0.5400000,0.4864474,-1.4794537,-1.1971829,-3.3299421
0.5450000,0.5450000,0.4914474,-1.4269193,-1.1543476,-3.2151114
0.5500000,0.5500000,0.4964474,-1.3765802,-1.1133317,-3.1047691
0.5550000,0.5550000,0.5014474,-1.3283354,-1.0740486,-2.9987406
0.5600000,0.5600000,0.5064474,-1.2820888,-1.0364159,-2.8968558
0.5650000,0.5650000,0.5114474,-1.2377483,-1.0003555,-2.7989489
0.5700000,0.5700000,0.5164474,-1.1952265,-0.9657930,-2.7048588
0.5750000,0.5750000,0.5214474,-1.1544398,-0.9326577,-2.6144297
0.5800000,0.5800000,0.5264474,-1.1153086,-0.9008826,-2.5275109
