# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1650000,0.1650000,0.1115498,1676.2887554,1062.7566419,inf
0.1700000,0.1700000,0.1165498,1351.3743243,855.4821066,inf
0.1750000,0.1750000,0.1215498,1089.9169224,688.8860855,inf
0.1800000,0.1800000,0.1265498,879.5111044,554.9872158,inf
0.1850000,0.1850000,0.1315498,710.1516518,447.3393616,inf
0.1900000,0.1900000,0.1365498,573.7742521,360.7374713,inf
0.1950000,0.1950000,0.1415498,463.8792081,290.9750865,inf
0.2000000,0.2000000,0.1465498,375.2248149,234.6566526,1576.5752653
0.2050000,0.2050000,0.1515498,303.5791837,189.0775359,1281.6088684
0.2100000,0.2100000,0.1565498,245.5413550,152.1272933,1042.6776624
0.2150000,0.2150000,0.1615498,198.4226991,122.1559908,848.9337279
0.2200000,0.2200000,0.1665498,160.1219774,97.8413893,691.6424107
0.2250000,0.2250000,0.1715498,128.9741819,78.1097277,563.7607390
0.2300000,0.2300000,0.1765498,103.6329750,62.0915081,459.6013841
0.2350000,0.2350000,0.1815498,83.0052664,49.0814308,374.5848037
0.2400000,0.2400000,0.1865498,66.2056545,38.4995997,305.0600236
0.2450000,0.2450000,0.1915498,52.5123526,29.8622011,248.1321094
0.2500000,0.2500000,0.1965498,41.3287223,22.7671937,201.4822984
0.2550000,0.2550000,0.2015498,32.1571083,16.8989076,163.2284912
0.2600000,0.2600000,0.2065498,24.5898444,12.0367992,131.8376642
0.2650000,0.2650000,0.2115498,18.3165426,8.0360782,106.0619103
0.2700000,0.2700000,0.2165498,13.1224662,4.7865930,84.8810281
0.2750000,0.2750000,0.2215498,8.8568220,2.1855417,67.4532640
0.2800000,0.2800000,0.2265498,5.3945029,0.1324385,53.0790600
0.2850000,0.2850000,0.2315498,2.6180635,-1.4666326,41.1816699
0.2900000,0.2900000,0.2365498,0.4168447,-2.6949647,31.3044781
0.2950000,0.2950000,0.2415498,-1.3091920,-3.6236529,23.1057555
0.3000000,0.3000000,0.2465498,-2.6469636,-4.3118961,16.3300418
0.3050000,0.3050000,0.2515498,-3.6698923,-4.8082341,10.7700800
0.3100000,0.3100000,0.2565498,-4.4388854,-5.1520932,6.2436412
0.3150000,0.3150000,0.2615498,-5.0039022,-5.3753143,2.5871022
0.3200000,0.3200000,0.2665498,-5.4056413,-5.5035223,-0.3441839
0.3250000,0.3250000,0.2715498,-5.6771206,-5.5572957,-2.6752171
0.3300000,0.3300000,0.2765498,-5.8450619,-5.5531371,-4.5120315
0.3350000,0.3350000,0.2815498,-5.9310603,-5.5042671,-5.9434253
0.3400000,0.3400000,0.2865498,-5.9525530,-5.4212671,-7.0431519
0.3450000,0.3450000,0.2915498,-5.9236109,-5.3125968,-7.8721581
0.3500000,0.3500000,0.2965498,-5.8555825,-5.1850114,-8.4806569
0.3550000,0.3550000,0.3015498,-5.7576143,-5.0438946,-8.9099483
0.3600000,0.3600000,0.3065498,-5.6370713,-4.8935275,-9.1939719
0.3650000,0.3650000,0.3115498,-5.4998767,-4.7373037,-9.3606070
0.3700000,0.3700000,0.3165498,-5.3507856,-4.5779020,-9.4327516
0.3750000,0.3750000,0.3215498,-5.1936063,-4.4174256,-9.4292112
