# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.5652449,-1.5652449,-1.5776404,1896.7887308
-1.5552449,-1.5552449,-1.5676404,1902.5663366
-1.5452449,-1.5452449,-1.5576404,2130.9931703
-1.5352449,-1.5352449,-1.5476404,2592.9861022
-1.5252449,-1.5252449,-1.5376404,3266.7031944
-1.5152449,-1.5152449,-1.5276404,4165.3744700
-1.5052449,-1.5052449,-1.5176404,5274.9572588
-1.4952449,-1.4952449,-1.5076404,6555.8420093
-1.4852449,-1.4852449,-1.4976404,7934.1664981
-1.4752449,-1.4752449,-1.4876404,9299.7302191
-1.4652449,-1.4652449,-1.4776404,10514.5666578
-1.4552449,-1.4552449,-1.4676404,11433.5567476
-1.4452449,-1.4452449,-1.4576404,11933.6861235
-1.4352449,-1.4352449,-1.4476404,11593.5188095
-1.4252449,-1.4252449,-1.4376404,10697.6310217
-1.4152449,-1.4152449,-1.4276404,9426.4237874
-1.4052449,-1.4052449,-1.4176404,8001.8032433
-1.3952449,-1.3952449,-1.4076404,6574.3450080
-1.3852449,-1.3852449,-1.3976404,5260.0207807
-1.3752449,-1.3752449,-1.3876404,4132.7206955
-1.3652449,-1.3652449,-1.3776404,3229.0287699
-1.3552449,-1.3552449,-1.3676404,2559.1803295
-1.3452449,-1.3452449,-1.3576404,2119.1270402
-1.3352449,-1.3352449,-1.3476404,1900.6116314
-1.3252449,-1.3252449,-1.3376404,1895.3371221
-1.3152449,-1.3152449,-1.3276404,1881.5881275
-1.3052449,-1.3052449,-1.3176404,2066.9684706
-1.2952449,-1.2952449,-1.3076404,2471.9958034
-1.2852449,-1.2852449,-1.2976404,3104.8337004
-1.2752449,-1.2752449,-1.2876404,3970.6382660
-1.2652449,-1.2652449,-1.2776404,5061.9905671
-1.2552449,-1.2552449,-1.2676404,6347.0628773
-1.2452449,-1.2452449,-1.2576404,7758.2900063
-1.2352449,-1.2352449,-1.2476404,9186.3031336
-1.2252449,-1.2252449,-1.2376404,10485.1714794
-1.2152449,-1.2152449,-1.2276404,11473.5225674
-1.2052449,-1.2052449,-1.2176404,11959.1527809
-1.1952449,-1.1952449,-1.2076404,11575.2821292
-1.1852449,-1.1852449,-1.1976404,10708.3616062
-1.1752449,-1.1752449,-1.1876404,9523.9889729
-1.1652449,-1.1652449,-1.1776404,8166.7105083
-1.1552449,-1.1552449,-1.1676404,6777.8278008
-1.1452449,-1.1452449,-1.1576404,5473.0278579
-1.1352449,-1.1352449,-1.1476404,4331.9779796
-1.1252449,-1.1252449,-1.1376404,3399.0943134
-1.1152449,-1.1152449,-1.1276404,2691.6294554
-1.1052449,-1.1052449,-1.1176404,2191.6340590
-1.0952449,-1.0952449,-1.1076404,1927.8420164
-1.0852449,-1.0852449,-1.0976404,1907.6019078
-1.0752449,-1.0752449,-1.0876404,1904.3778175
-1.0652449,-1.0652449,-1.0776404,2088.7591695
-1.0552449,-1.0552449,-1.0676404,2508.1915238
-1.0452449,-1.0452449,-1.0576404,3142.5819986
-1.0352449,-1.0352449,-1.0476404,4002.9032077
-1.0252449,-1.0252449,-1.0376404,5078.1980660
-1.0152449,-1.0152449,-1.0276404,6333.7714499
-1.0052449,-1.0052449,-1.0176404,7701.8593431
-0.9952449,-0.9952449,-1.0076404,9078.1136071
-0.9852449,-0.9852449,-0.9976404,10328.1661389
-0.9752449,-0.9752449,-0.9876404,11306.2737486
-0.9652449,-0.9652449,-0.9776404,11883.5512897
-0.9552449,-0.9552449,-0.9676404,11682.9555651
-0.9452449,-0.9452449,-0.9576404,10874.4904927
-0.9352449,-0.9352449,-0.9476404,9643.7307343
-0.9252449,-0.9252449,-0.9376404,8233.3840076
-0.9152449,-0.9152449,-0.9276404,6797.9947512
-0.9052449,-0.9052449,-0.9176404,5460.2177951
-0.8952449,-0.8952449,-0.9076404,4300.8077713
-0.8852449,-0.8852449,-0.8976404,3361.8464412
-0.8752449,-0.8752449,-0.8876404,2657.1448781
-0.8652449,-0.8652449,-0.8776404,2184.4179868
-0.8552449,-0.8552449,-0.8676404,1935.7959517
-0.8452449,-0.8452449,-0.8576404,1905.0954072
-0.8352449,-0.8352449,-0.8476404,1898.0161900
-0.8252449,-0.8252449,-0.8376404,2055.4470894
-0.8152449,-0.8152449,-0.8276404,2433.4107156
-0.8052449,-0.8052449,-0.8176404,3039.6462227
-0.7952449,-0.7952449,-0.8076404,3879.6902507
-0.7852449,-0.7852449,-0.7976404,4947.6410368
-0.7752449,-0.7752449,-0.7876404,6214.4622987
-0.7652449,-0.7652449,-0.7776404,7616.4173051
-0.7552449,-0.7552449,-0.7676404,9048.2039337
-0.7452449,-0.7452449,-0.7576404,10366.7936598
-0.7352449,-0.7352449,-0.7476404,11403.5087312
-0.7252449,-0.7252449,-0.7376404,11930.0229912
-0.7152449,-0.7152449,-0.7276404,11639.1908915
-0.7052449,-0.7052449,-0.7176404,10811.0353342
-0.6952449,-0.6952449,-0.7076404,9651.8781800
-0.6852449,-0.6852449,-0.6976404,8304.9632853
-0.6752449,-0.6752449,-0.6876404,6913.0590468
-0.6652449,-0.6652449,-0.6776404,5595.0281640
-0.6552449,-0.6552449,-0.6676404,4434.1841041
-0.6452449,-0.6452449,-0.6576404,3478.0783532
