# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.3491708,-1.3491708,-1.2232607,129110.9945639
-1.3391708,-1.3391708,-1.2132607,112859.1795597
-1.3291708,-1.3291708,-1.2032607,80801.8717501
-1.3191708,-1.3191708,-1.1932607,64334.9250883
-1.3091708,-1.3091708,-1.1832607,62777.0738233
-1.2991708,-1.2991708,-1.1732607,67039.8183679
-1.2891708,-1.2891708,-1.1632607,62245.3172964
-1.2791708,-1.2791708,-1.1532607,53992.3861938
-1.2691708,-1.2691708,-1.1432607,51339.8175957
-1.2591708,-1.2591708,-1.1332607,51889.8989543
-1.2491708,-1.2491708,-1.1232607,53177.0436601
-1.2391708,-1.2391708,-1.1132607,60214.6062500
-1.2291708,-1.2291708,-1.1032607,67545.7823724
-1.2191708,-1.2191708,-1.0932607,63279.4037942
-1.2091708,-1.2091708,-1.0832607,62821.5341680
-1.1991708,-1.1991708,-1.0732607,75418.9701769
-1.1891708,-1.1891708,-1.0632607,106246.7372979
-1.1791708,-1.1791708,-1.0532607,123792.8372086
-1.1691708,-1.1691708,-1.0432607,139477.7530279
-1.1591708,-1.1591708,-1.0332607,128986.7013609
-1.1491708,-1.1491708,-1.0232607,140357.0722148
-1.1391708,-1.1391708,-1.0132607,163162.3858419
-1.1291708,-1.1291708,-1.0032607,168034.6006687
-1.1191708,-1.1191708,-0.9932607,183694.6729565
-1.1091708,-1.1091708,-0.9832607,175753.4871333
-1.0991708,-1.0991708,-0.9732607,185650.8512872
-1.0891708,-1.0891708,-0.9632607,184301.7086894
-1.0791708,-1.0791708,-0.9532607,167088.7539023
-1.0691708,-1.0691708,-0.9432607,159835.3431410
-1.0591708,-1.0591708,-0.9332607,153156.8462188
-1.0491708,-1.0491708,-0.9232607,155596.5237685
-1.0391708,-1.0391708,-0.9132607,138152.6856887
-1.0291708,-1.0291708,-0.9032607,122138.5391458
-1.0191708,-1.0191708,-0.8932607,117166.3683760
-1.0091708,-1.0091708,-0.8832607,92220.9203117
-0.9991708,-0.9991708,-0.8732607,68767.3175045
-0.9891708,-0.9891708,-0.8632607,61507.4897397
-0.9791708,-0.9791708,-0.8532607,64433.5947935
-0.9691708,-0.9691708,-0.8432607,62907.0264105
-0.9591708,-0.9591708,-0.8332607,54664.8095378
-0.9491708,-0.9491708,-0.8232607,51227.6505487
-0.9391708,-0.9391708,-0.8132607,50933.5139380
-0.9291708,-0.9291708,-0.8032607,50933.2269510
-0.9191708,-0.9191708,-0.7932607,54563.4877989
-0.9091708,-0.9091708,-0.7832607,63447.3895031
-0.8991708,-0.8991708,-0.7732607,66416.9012575
-0.8891708,-0.8891708,-0.7632607,63331.5364196
-0.8791708,-0.8791708,-0.7532607,67462.6053270
-0.8691708,-0.8691708,-0.7432607,88639.0225215
-0.8591708,-0.8591708,-0.7332607,116601.4037494
-0.8491708,-0.8491708,-0.7232607,124127.5692881
-0.8391708,-0.8391708,-0.7132607,136124.2504354
-0.8291708,-0.8291708,-0.7032607,157970.1090223
-0.8191708,-0.8191708,-0.6932607,150448.6352364
-0.8091708,-0.8091708,-0.6832607,159903.1111033
-0.7991708,-0.7991708,-0.6732607,165832.0159914
-0.7891708,-0.7891708,-0.6632607,179793.6760197
-0.7791708,-0.7791708,-0.6532607,188383.0005549
-0.7691708,-0.7691708,-0.6432607,175265.5684535
-0.7591708,-0.7591708,-0.6332607,180541.0962121
-0.7491708,-0.7491708,-0.6232607,169752.6478199
-0.7391708,-0.7391708,-0.6132607,163455.5365655
-0.7291708,-0.7291708,-0.6032607,143999.4374844
-0.7191708,-0.7191708,-0.5932607,126735.7873609
-0.7091708,-0.7091708,-0.5832607,138861.0508586
-0.6991708,-0.6991708,-0.5732607,126397.4499362
-0.6891708,-0.6891708,-0.5632607,111988.8378075
-0.6791708,-0.6791708,-0.5532607,78238.9729115
-0.6691708,-0.6691708,-0.5432607,63372.0073573
-0.6591708,-0.6591708,-0.5332607,62466.5077507
-0.6491708,-0.6491708,-0.5232607,66375.9818642
-0.6391708,-0.6391708,-0.5132607,60971.3258486
-0.6291708,-0.6291708,-0.5032607,53242.6126287
-0.6191708,-0.6191708,-0.4932607,50990.8360830
-0.6091708,-0.6091708,-0.4832607,51307.9072326
-0.5991708,-0.5991708,-0.4732607,52846.6540739
-0.5891708,-0.5891708,-0.4632607,59919.5321628
-0.5791708,-0.5791708,-0.4532607,66657.7026221
-0.5691708,-0.5691708,-0.4432607,62795.1141476
-0.5591708,-0.5591708,-0.4332607,62580.3383907
-0.5491708,-0.5491708,-0.4232607,75232.6489593
-0.5391708,-0.5391708,-0.4132607,106080.0749568
-0.5291708,-0.5291708,-0.4032607,123481.9048045
-0.5191708,-0.5191708,-0.3932607,138414.0303092
-0.5091708,-0.5091708,-0.3832607,128431.6332838
-0.4991708,-0.4991708,-0.3732607,139842.8976828
-0.4891708,-0.4891708,-0.3632607,162888.5726019
-0.4791708,-0.4791708,-0.3532607,167823.5541842
-0.4691708,-0.4691708,-0.3432607,183302.9324435
-0.4591708,-0.4591708,-0.3332607,175518.2307107
