# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0025104,0.0025104,-0.0087215,626147.2768784
0.0125104,0.0125104,0.0012785,890985.4436022
0.0225104,0.0225104,0.0112785,1401553.7409177
0.0325104,0.0325104,0.0212785,2199401.2657758
0.0425104,0.0425104,0.0312785,3414945.1125316
0.0525104,0.0525104,0.0412785,5544665.6342505
0.0625104,0.0625104,0.0512785,6995310.2403160
0.0725104,0.0725104,0.0612785,3647323.5217175
0.0825104,0.0825104,0.0712785,1856199.6087870
0.0925104,0.0925104,0.0812785,959622.0283253
0.1025104,0.1025104,0.0912785,502367.7742561
0.1125104,0.1125104,0.1012785,266509.6601935
0.1225104,0.1225104,0.1112785,143522.8970332
0.1325104,0.1325104,0.1212785,78574.3922447
0.1425104,0.1425104,0.1312785,43765.2955353
0.1525104,0.1525104,0.1412785,23396.1242128
0.1625104,0.1625104,0.1512785,12949.6185353
0.1725104,0.1725104,0.1612785,7407.2003791
0.1825104,0.1825104,0.1712785,4341.7732092
0.1925104,0.1925104,0.1812785,2589.0754588
0.2025104,0.2025104,0.1912785,1586.0498600
0.2125104,0.2125104,0.2012785,969.4279725
0.2225104,0.2225104,0.2112785,593.7671239
0.2325104,0.2325104,0.2212785,361.4084791
0.2425104,0.2425104,0.2312785,216.2679370
0.2525104,0.2525104,0.2412785,125.5293863
0.2625104,0.2625104,0.2512785,68.3505958
0.2725104,0.2725104,0.2612785,31.7968515
0.2825104,0.2825104,0.2712785,8.3571905
0.2925104,0.2925104,0.2812785,-6.4840369
0.3025104,0.3025104,0.2912785,-15.8581505
0.3125104,0.3125104,0.3012785,-21.7918018
0.3225104,0.3225104,0.3112785,-25.3723406
0.3325104,0.3325104,0.3212785,-27.2658308
0.3425104,0.3425104,0.3312785,-27.9591660
0.3525104,0.3525104,0.3412785,-27.7923728
0.3625104,0.3625104,0.3512785,-27.0399553
0.3725104,0.3725104,0.3612785,-26.0265404
0.3825104,0.3825104,0.3712785,-25.1143439
0.3925104,0.3925104,0.3812785,-24.4486989
0.4025104,0.4025104,0.3912785,-23.8695830
0.4125104,0.4125104,0.4012785,-23.1868726
0.4225104,0.4225104,0.4112785,-22.3284297
0.4325104,0.4325104,0.4212785,-21.3064665
0.4425104,0.4425104,0.4312785,-20.1694245
0.4525104,0.4525104,0.4412785,-18.9731347
0.4625104,0.4625104,0.4512785,-17.7659798
0.4725104,0.4725104,0.4612785,-16.5837579
0.4825104,0.4825104,0.4712785,-15.4500062
0.4925104,0.4925104,0.4812785,-14.3784433
0.5025104,0.5025104,0.4912785,-13.3757089
0.5125104,0.5125104,0.5012785,-12.4436817
0.5225104,0.5225104,0.5112785,-11.5812175
0.5325104,0.5325104,0.5212785,-10.7853695
0.5425104,0.5425104,0.5312785,-10.0522083
0.5525104,0.5525104,0.5412785,-9.3773555
0.5625104,0.5625104,0.5512785,-8.7563201
0.5725104,0.5725104,0.5612785,-8.1847022
0.5825104,0.5825104,0.5712785,-7.6583107
0.5925104,0.5925104,0.5812785,-7.1732249
0.6025104,0.6025104,0.5912785,-6.7258204
0.6125104,0.6125104,0.6012785,-6.3127739
0.6225104,0.6225104,0.6112785,-5.9310547
0.6325104,0.6325104,0.6212785,-5.5779086
0.6425104,0.6425104,0.6312785,-5.2508387
0.6525104,0.6525104,0.6412785,-4.9475845
0.6625104,0.6625104,0.6512785,-4.6661004
0.6725104,0.6725104,0.6612785,-4.4045366
0.6825104,0.6825104,0.6712785,-4.1612192
0.6925104,0.6925104,0.6812785,-3.9346332
0.7025104,0.7025104,0.6912785,-3.7234067
0.7125104,0.7125104,0.7012785,-3.5262958
0.7225104,0.7225104,0.7112785,-3.3421723
0.7325104,0.7325104,0.7212785,-3.1700115
0.7425104,0.7425104,0.7312785,-3.0088819
0.7525104,0.7525104,0.7412785,-2.8579359
0.7625104,0.7625104,0.7512785,-2.7164010
0.7725104,0.7725104,0.7612785,-2.5835728
0.7825104,0.7825104,0.7712785,-2.4588082
0.7925104,0.7925104,0.7812785,-2.3415191
0.8025104,0.8025104,0.7912785,-2.2311673
0.8125104,0.8125104,0.8012785,-2.1272599
0.8225104,0.8225104,0.8112785,-2.0293446
0.8325104,0.8325104,0.8212785,-1.9370062
0.8425104,0.8425104,0.8312785,-1.8498632
0.8525104,0.8525104,0.8412785,-1.7675642
0.8625104,0.8625104,0.8512785,-1.6897860
0.8725104,0.8725104,0.8612785,-1.6162303
0.8825104,0.8825104,0.8712785,-1.5466218
0.8925104,0.8925104,0.8812785,-1.4807062
0.9025104,0.9025104,0.8912785,-1.4182486
0.9125104,0.9125104,0.9012785,-1.3590311
0.9225104,0.9225104,0.9112785,-1.3028523
0.9325104,0.9325104,0.9212785,-1.2495252
0.9425104,0.9425104,0.9312785,-1.1988763
0.9525104,0.9525104,0.9412785,-1.1507445
0.9625104,0.9625104,0.9512785,-1.1049799
0.9725104,0.9725104,0.9612785,-1.0614431
0.9825104,0.9825104,0.9712785,-1.0200045
0.9925104,0.9925104,0.9812785,-0.9805430
1.0025104,1.0025104,0.9912785,-0.9429458
1.0125104,1.0125104,1.0012785,-0.9071078
1.0225104,1.0225104,1.0112785,-0.8729305
1.0325104,1.0325104,1.0212785,-0.8403220
1.0425104,1.0425104,1.0312785,-0.8091965
1.0525104,1.0525104,1.0412785,-0.7794734
1.0625104,1.0625104,1.0512785,-0.7510775
1.0725104,1.0725104,1.0612785,-0.7239380
1.0825104,1.0825104,1.0712785,-0.6979888
1.0925104,1.0925104,1.0812785,-0.6731677
1.1025104,1.1025104,1.0912785,-0.6494164
1.1125104,1.1125104,1.1012785,-0.6266799
1.1225104,1.1225104,1.1112785,-0.6049068
1.1325104,1.1325104,1.1212785,-0.5840485
1.1425104,1.1425104,1.1312785,-0.5640594
1.1525104,1.1525104,1.1412785,-0.5448964
1.1625104,1.1625104,1.1512785,-0.5265191
1.1725104,1.1725104,1.1612785,-0.5088893
1.1825104,1.1825104,1.1712785,-0.4919709
1.1925104,1.1925104,1.1812785,-0.4757299
1.2025104,1.2025104,1.1912785,-0.4601341
1.2125104,1.2125104,1.2012785,-0.4451533
1.2225104,1.2225104,1.2112785,-0.4307588
1.2325104,1.2325104,1.2212785,-0.4169234
1.2425104,1.2425104,1.2312785,-0.4036214
1.2525104,1.2525104,1.2412785,-0.3908286
1.2625104,1.2625104,1.2512785,-0.3785220
1.2725104,1.2725104,1.2612785,-0.3666797
1.2825104,1.2825104,1.2712785,-0.3552811
1.2925104,1.2925104,1.2812785,-0.3443065
1.3025104,1.3025104,1.2912785,-0.3337375
1.3125104,1.3125104,1.3012785,-0.3235563
1.3225104,1.3225104,1.3112785,-0.3137461
1.3325104,1.3325104,1.3212785,-0.3042912
1.3425104,1.3425104,1.3312785,-0.2951763
1.3525104,1.3525104,1.3412785,-0.2863871
1.3625104,1.3625104,1.3512785,-0.2779098
1.3725104,1.3725104,1.3612785,-0.2697316
1.3825104,1.3825104,1.3712785,-0.2618400
1.3925104,1.3925104,1.3812785,-0.2542231
1.4025104,1.4025104,1.3912785,-0.2468699
1.4125104,1.4125104,1.4012785,-0.2397696
1.4225104,1.4225104,1.4112785,-0.2329120
1.4325104,1.4325104,1.4212785,-0.2262874
1.4425104,1.4425104,1.4312785,-0.2198865
1.4525104,1.4525104,1.4412785,-0.2137005
1.4625104,1.4625104,1.4512785,-0.2077210
1.4725104,1.4725104,1.4612785,-0.2019398
1.4825104,1.4825104,1.4712785,-0.1963493
1.4925104,1.4925104,1.4812785,-0.1909422
1.5025104,1.5025104,1.4912785,-0.1857114
1.5125104,1.5125104,1.5012785,-0.1806502
1.5225104,1.5225104,1.5112785,-0.1757522
1.5325104,1.5325104,1.5212785,-0.1710113
1.5425104,1.5425104,1.5312785,-0.1664215
1.5525104,1.5525104,1.5412785,-0.1619773
1.5625104,1.5625104,1.5512785,-0.1576733
1.5725104,1.5725104,1.5612785,-0.1535044
1.5825104,1.5825104,1.5712785,-0.1494655
1.5925104,1.5925104,1.5812785,-0.1455520
