# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0025104,0.0025104,-0.0087174,626147.2768784
0.0125104,0.0125104,0.0012826,890985.4436022
0.0225104,0.0225104,0.0112826,1401553.7409177
0.0325104,0.0325104,0.0212826,2199401.2657758
0.0425104,0.0425104,0.0312826,3414945.1125316
0.0525104,0.0525104,0.0412826,5544665.6342505
0.0625104,0.0625104,0.0512826,6995310.2403160
0.0725104,0.0725104,0.0612826,3647323.5217175
0.0825104,0.0825104,0.0712826,1856199.6087870
0.0925104,0.0925104,0.0812826,959622.0283253
0.1025104,0.1025104,0.0912826,502367.7742561
0.1125104,0.1125104,0.1012826,266509.6601935
0.1225104,0.1225104,0.1112826,143522.8970332
0.1325104,0.1325104,0.1212826,78574.3922447
0.1425104,0.1425104,0.1312826,43765.2955353
0.1525104,0.1525104,0.1412826,23396.1242128
0.1625104,0.1625104,0.1512826,12949.6185353
0.1725104,0.1725104,0.1612826,7407.2003791
0.1825104,0.1825104,0.1712826,4341.7732092
0.1925104,0.1925104,0.1812826,2589.0754588
0.2025104,0.2025104,0.1912826,1586.0498600
0.2125104,0.2125104,0.2012826,969.4279725
0.2225104,0.2225104,0.2112826,593.7671239
0.2325104,0.2325104,0.2212826,361.4084791
0.2425104,0.2425104,0.2312826,216.2679370
0.2525104,0.2525104,0.2412826,125.5293863
0.2625104,0.2625104,0.2512826,68.3505958
0.2725104,0.2725104,0.2612826,31.7968515
0.2825104,0.2825104,0.2712826,8.3571905
0.2925104,0.2925104,0.2812826,-6.4840369
0.3025104,0.3025104,0.2912826,-15.8581505
0.3125104,0.3125104,0.3012826,-21.7918018
0.3225104,0.3225104,0.3112826,-25.3723406
0.3325104,0.3325104,0.3212826,-27.2658308
0.3425104,0.3425104,0.3312826,-27.9591660
0.3525104,0.3525104,0.3412826,-27.7923728
0.3625104,0.3625104,0.3512826,-27.0399553
0.3725104,0.3725104,0.3612826,-26.0265404
0.3825104,0.3825104,0.3712826,-25.1143439
0.3925104,0.3925104,0.3812826,-24.4486989
0.4025104,0.4025104,0.3912826,-23.8695830
0.4125104,0.4125104,0.4012826,-23.1868726
0.4225104,0.4225104,0.4112826,-22.3284297
0.4325104,0.4325104,0.4212826,-21.3064665
0.4425104,0.4425104,0.4312826,-20.1694245
0.4525104,0.4525104,0.4412826,-18.9731347
0.4625104,0.4625104,0.4512826,-17.7659798
0.4725104,0.4725104,0.4612826,-16.5837579
0.4825104,0.4825104,0.4712826,-15.4500062
0.4925104,0.4925104,0.4812826,-14.3784433
0.5025104,0.5025104,0.4912826,-13.3757089
0.5125104,0.5125104,0.5012826,-12.4436817
0.5225104,0.5225104,0.5112826,-11.5812175
0.5325104,0.5325104,0.5212826,-10.7853695
0.5425104,0.5425104,0.5312826,-10.0522083
0.5525104,0.5525104,0.5412826,-9.3773555
