# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.0284838,0.0284838,0.1185623,1728.0426982,1062.0511189,inf
0.0334838,0.0334838,0.1235623,1416.0070094,872.1765309,inf
0.0384838,0.0384838,0.1285623,1166.5024886,710.7880364,inf
0.0434838,0.0434838,0.1335623,940.1838709,570.1599811,inf
0.0484838,0.0484838,0.1385623,756.0633910,459.4556277,inf
0.0534838,0.0534838,0.1435623,609.8718853,368.9096687,inf
0.0584838,0.0584838,0.1485623,488.3149990,296.0626873,inf
0.0634838,0.0634838,0.1535623,391.8582454,238.3189933,inf
0.0684838,0.0684838,0.1585623,314.9830998,190.6211965,1514.4074651
0.0734838,0.0734838,0.1635623,250.1108043,151.0008569,1204.1670146
0.0784838,0.0784838,0.1685623,196.6376812,118.7460462,956.9964785
0.0834838,0.0834838,0.1735623,153.2899076,92.6976300,760.2855721
0.0884838,0.0884838,0.1785623,118.5492012,71.6915298,603.7109899
0.0934838,0.0934838,0.1835623,90.6473701,55.0991954,478.6325596
0.0984838,0.0984838,0.1885623,68.5047817,42.2642254,378.4162517
0.1034838,0.1034838,0.1935623,51.2491810,32.4299446,298.0640176
0.1084838,0.1084838,0.1985623,37.9406784,24.9113312,233.4538437
0.1134838,0.1134838,0.2035623,27.7136720,19.1552407,181.3651284
0.1184838,0.1184838,0.2085623,19.8563444,14.7350067,139.4457184
0.1234838,0.1234838,0.2135623,13.8117192,11.3278287,105.9782741
0.1284838,0.1284838,0.2185623,9.1532582,8.6913301,79.4809115
0.1334838,0.1334838,0.2235623,5.5574242,6.6436286,58.5937831
0.1384838,0.1384838,0.2285623,2.7795806,5.0478485,42.1494877
0.1434838,0.1434838,0.2335623,0.6344780,3.8008029,29.1994952
0.1484838,0.1484838,0.2385623,-1.0187838,2.8248386,18.9937545
0.1534838,0.1534838,0.2435623,-2.2879245,2.0616487,10.9462850
0.1584838,0.1584838,0.2485623,-3.2556672,1.4672865,4.6015934
0.1634838,0.1634838,0.2535623,-3.9858155,1.0081608,-0.3940326
0.1684838,0.1684838,0.2585623,-4.5278645,0.6580172,-4.3159466
0.1734838,0.1734838,0.2635623,-4.9205181,0.3958401,-7.3797086
0.1784838,0.1784838,0.2685623,-5.1943362,0.2044774,-9.7553708
0.1834838,0.1834838,0.2735623,-5.3736847,0.0697519,-11.5781809
0.1884838,0.1884838,0.2785623,-5.4781550,-0.0201360,-12.9564807
0.1934838,0.1934838,0.2835623,-5.5235997,-0.0750443,-13.9775330
0.1984838,0.1984838,0.2885623,-5.5229060,-0.1032327,-14.7118772
0.2034838,0.2034838,0.2935623,-5.4865909,-0.1116440,-15.2166484
0.2084838,0.2084838,0.2985623,-5.4232751,-0.1061321,-15.5381589
0.2134838,0.2134838,0.3035623,-5.3400697,-0.0916431,-15.7139427
0.2184838,0.2184838,0.3085623,-5.2428904,-0.0723635,-15.7743967
0.2234838,0.2234838,0.3135623,-5.1367053,-0.0518420,-15.7441101
0.2284838,0.2284838,0.3185623,-5.0257185,-0.0330812,-15.6429459
0.2334838,0.2334838,0.3235623,-4.9134994,-0.0186010,-15.4869254
0.2384838,0.2384838,0.3285623,-4.8030679,-0.0104761,-15.2889551
0.2434838,0.2434838,0.3335623,-4.6969582,-0.0103161,-15.0594319
0.2484838,0.2484838,0.3385623,-4.5972801,-0.0191450,-14.8067554
0.2534838,0.2534838,0.3435623,-4.5057667,-0.0372085,-14.5377639
0.2584838,0.2584838,0.3485623,-4.4237658,-0.0638254,-14.2581017
0.2634838,0.2634838,0.3535623,-4.3521480,-0.0973492,-13.9725125
0.2684838,0.2684838,0.3585623,-4.2911636,-0.1351675,-13.6850528
0.2734838,0.2734838,0.3635623,-4.2402989,-0.1737103,-13.3992280
0.2784838,0.2784838,0.3685623,-4.1981357,-0.2086813,-13.1180696
0.2834838,0.2834838,0.3735623,-4.1622571,-0.2356813,-12.8441857
0.2884838,0.2884838,0.3785623,-4.1293590,-0.2510192,-12.5798064
0.2934838,0.2934838,0.3835623,-4.0956905,-0.2523193,-12.3268125
0.2984838,0.2984838,0.3885623,-4.0577085,-0.2387010,-12.0867106
0.3034838,0.3034838,0.3935623,-4.0126613,-0.2105876,-11.8605225
0.3084838,0.3084838,0.3985623,-3.9588918,-0.1693282,-11.6485783
0.3134838,0.3134838,0.4035623,-3.8958349,-0.1168005,-11.4502645
0.3184838,0.3184838,0.4085623,-3.8238136,-0.0550849,-11.2638672
0.3234838,0.3234838,0.4135623,-3.7437591,0.0137617,-11.0866736
0.3284838,0.3284838,0.4185623,-3.6569454,0.0878422,-10.9153785
0.3334838,0.3334838,0.4235623,-3.5647799,0.1654872,-10.7466535
0.3384838,0.3384838,0.4285623,-3.4686582,0.2452771,-10.5776634
0.3434838,0.3434838,0.4335623,-3.3698755,0.3260367,-10.4063765
0.3484838,0.3484838,0.4385623,-3.2695807,0.4068147,-10.2316422
0.3534838,0.3534838,0.4435623,-3.1687590,0.4868561,-10.0530958
0.3584838,0.3584838,0.4485623,-3.0682330,0.5655739,-9.8709778
