# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
-0.0141708,-0.0141708,0.0617393,1600.0079155,994.8897918,inf,91.0591525,inf,inf,inf,inf
-0.0091708,-0.0091708,0.0667393,1349.5760975,833.9891446,inf,75.7521999,inf,inf,inf,inf
-0.0041708,-0.0041708,0.0717393,1155.3932809,709.4459097,inf,64.0269018,inf,inf,inf,inf
0.0008292,0.0008292,0.0767393,1002.0625831,611.2554086,inf,54.9297516,inf,inf,inf,inf
0.0058292,0.0058292,0.0817393,877.3377507,531.8066465,inf,47.7599727,inf,inf,inf,inf
0.0108292,0.0108292,0.0867393,770.1047407,464.6874745,inf,41.9985634,inf,inf,inf,inf
0.0158292,0.0158292,0.0917393,678.4194937,406.8721979,inf,37.2632084,inf,inf,inf,inf
0.0208292,0.0208292,0.0967393,600.0696731,357.2675362,inf,33.2737043,1776.8339274,inf,inf,inf
0.0258292,0.0258292,0.1017393,532.3889398,314.4625146,inf,29.8288813,1581.1991709,inf,inf,inf
0.0308292,0.0308292,0.1067393,473.3401204,277.1948923,inf,26.7934639,1409.9043305,inf,inf,inf
0.0358292,0.0358292,0.1117393,421.3963631,244.4817506,1807.3066601,24.0863970,1258.6894303,inf,inf,inf
0.0408292,0.0408292,0.1167393,375.3486829,215.4288529,1616.1021261,21.6638010,1124.3279862,inf,inf,inf
0.0458292,0.0458292,0.1217393,332.1654173,188.1659267,1429.5072134,19.4995064,993.4956908,inf,inf,inf
0.0508292,0.0508292,0.1267393,288.6617262,161.4853162,1243.8638662,17.5706807,863.0736792,inf,inf,inf
0.0558292,0.0558292,0.1317393,249.9410927,137.4046869,1082.2654652,15.8517186,749.5459391,inf,inf,inf
0.0608292,0.0608292,0.1367393,216.3336956,116.4435671,941.6584444,14.3143235,650.7918678,inf,inf,inf
0.0658292,0.0658292,0.1417393,187.2215379,98.3207622,819.3614801,12.9300114,564.9236395,inf,inf,inf
0.0708292,0.0708292,0.1467393,162.0243035,82.6846466,713.0242113,11.6723343,490.2864064,inf,inf,inf
0.0758292,0.0758292,0.1517393,140.2313067,69.2119054,620.5882875,10.5180393,425.4308955,inf,inf,inf
0.0808292,0.0808292,0.1567393,121.3956712,57.6165541,540.2533697,9.4472811,369.0894862,inf,inf,inf
0.0858292,0.0858292,0.1617393,105.1270677,47.6467147,470.4469935,8.4430386,320.1550016,inf,inf,inf
0.0908292,0.0908292,0.1667393,91.0845911,39.0778890,409.7976263,7.4908115,277.6617477,inf,inf,inf
0.0958292,0.0958292,0.1717393,78.9685287,31.7043527,357.1105046,6.5804640,240.7685054,inf,inf,inf
0.1008292,0.1008292,0.1767393,68.5086714,25.3337886,311.3459719,5.7093963,208.7432775,inf,inf,inf
0.1058292,0.1058292,0.1817393,59.4505593,19.7935437,271.6001110,4.8827428,180.9495300,inf,inf,inf
0.1108292,0.1108292,0.1867393,51.5534160,14.9466211,237.0873842,4.1092609,156.8321813,inf,inf,inf
0.1158292,0.1158292,0.1917393,44.6150639,10.6982954,207.1225028,3.3965358,135.8923491,inf,inf,inf
0.1208292,0.1208292,0.1967393,38.5009734,6.9824370,181.0760742,2.7482813,117.6273298,inf,inf,inf
0.1258292,0.1258292,0.2017393,33.1325399,3.7415108,158.2375890,2.1639071,101.4936626,inf,inf,inf
0.1308292,0.1308292,0.2067393,28.4467194,0.9144236,137.8088232,1.6397012,87.0942052,inf,inf,inf
0.1358292,0.1358292,0.2117393,24.3711426,-1.5670386,119.4990758,1.1711613,74.3530758,1681.6232280,inf,inf
0.1408292,0.1408292,0.2167393,20.8205685,-3.7731292,103.4841841,0.7557749,63.2778251,1443.7538161,inf,inf
0.1458292,0.1458292,0.2217393,17.7009262,-5.7617411,89.7450318,0.3940019,53.7627343,1240.5504723,inf,inf
0.1508292,0.1508292,0.2267393,14.9205069,-7.5653665,78.0430734,0.0871988,45.6210157,1066.7327025,inf,inf
0.1558292,0.1558292,0.2317393,12.4100273,-9.1931888,68.0806030,-0.1654109,38.6503685,917.8607255,inf,inf
0.1608292,0.1608292,0.2367393,10.1356912,-10.6447821,59.5766323,-0.3681687,32.6613571,790.1972380,inf,inf
