# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.0141708,-0.0141708,0.0617393,1600.0079155,994.8897918,inf
-0.0091708,-0.0091708,0.0667393,1349.5760975,833.9891446,inf
-0.0041708,-0.0041708,0.0717393,1155.3932809,709.4459097,inf
0.0008292,0.0008292,0.0767393,1002.0625831,611.2554086,inf
0.0058292,0.0058292,0.0817393,877.3377507,531.8066465,inf
0.0108292,0.0108292,0.0867393,770.1047407,464.6874745,inf
0.0158292,0.0158292,0.0917393,678.4194937,406.8721979,inf
0.0208292,0.0208292,0.0967393,600.0696731,357.2675362,inf
0.0258292,0.0258292,0.1017393,532.3889398,314.4625146,inf
0.0308292,0.0308292,0.1067393,473.3401204,277.1948923,inf
0.0358292,0.0358292,0.1117393,421.3963631,244.4817506,1807.3066601
0.0408292,0.0408292,0.1167393,375.3486829,215.4288529,1616.1021261
0.0458292,0.0458292,0.1217393,332.1654173,188.1659267,1429.5072134
0.0508292,0.0508292,0.1267393,288.6617262,161.4853162,1243.8638662
0.0558292,0.0558292,0.1317393,249.9410927,137.4046869,1082.2654652
0.0608292,0.0608292,0.1367393,216.3336956,116.4435671,941.6584444
0.0658292,0.0658292,0.1417393,187.2215379,98.3207622,819.3614801
0.0708292,0.0708292,0.1467393,162.0243035,82.6846466,713.0242113
0.0758292,0.0758292,0.1517393,140.2313067,69.2119054,620.5882875
0.0808292,0.0808292,0.1567393,121.3956712,57.6165541,540.2533697
0.0858292,0.0858292,0.1617393,105.1270677,47.6467147,470.4469935
0.0908292,0.0908292,0.1667393,91.0845911,39.0778890,409.7976263
0.0958292,0.0958292,0.1717393,78.9685287,31.7043527,357.1105046
0.1008292,0.1008292,0.1767393,68.5086714,25.3337886,311.3459719
0.1058292,0.1058292,0.1817393,59.4505593,19.7935437,271.6001110
0.1108292,0.1108292,0.1867393,51.5534160,14.9466211,237.0873842
0.1158292,0.1158292,0.1917393,44.6150639,10.6982954,207.1225028
0.1208292,0.1208292,0.1967393,38.5009734,6.9824370,181.0760742
0.1258292,0.1258292,0.2017393,33.1325399,3.7415108,158.2375890
0.1308292,0.1308292,0.2067393,28.4467194,0.9144236,137.8088232
0.1358292,0.1358292,0.2117393,24.3711426,-1.5670386,119.4990758
0.1408292,0.1408292,0.2167393,20.8205685,-3.7731292,103.4841841
0.1458292,0.1458292,0.2217393,17.7009262,-5.7617411,89.7450318
0.1508292,0.1508292,0.2267393,14.9205069,-7.5653665,78.0430734
0.1558292,0.1558292,0.2317393,12.4100273,-9.1931888,68.0806030
0.1608292,0.1608292,0.2367393,10.1356912,-10.6447821,59.5766323
0.1658292,0.1658292,0.2417393,8.0905229,-11.9219732,52.2869802
0.1708292,0.1708292,0.2467393,6.2747711,-13.0331296,45.9992912
0.1758292,0.1758292,0.2517393,4.6827966,-13.9917499,40.5269346
0.1808292,0.1808292,0.2567393,3.3001858,-14.8126155,35.7180916
0.1858292,0.1858292,0.2617393,2.1068839,-15.5084735,31.4705221
0.1908292,0.1908292,0.2667393,1.0821126,-16.0893026,27.7274714
0.1958292,0.1958292,0.2717393,0.2078921,-16.5638135,24.4545659
0.2008292,0.2008292,0.2767393,-0.5304051,-16.9412203,21.6190475
0.2058292,0.2058292,0.2817393,-1.1455722,-17.2319945,19.1816912
