# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
-0.1208526,-0.1208526,0.0874956,1840.6199002,1061.7249985,inf
-0.1158526,-0.1158526,0.0924956,1632.5360352,938.2037534,inf
-0.1108526,-0.1108526,0.0974956,1440.5843231,824.4007291,inf
-0.1058526,-0.1058526,0.1024956,1264.9129393,720.3983252,inf
-0.1008526,-0.1008526,0.1074956,1105.3354678,626.0777014,inf
-0.0958526,-0.0958526,0.1124956,961.3896438,541.1539278,inf
-0.0908526,-0.0908526,0.1174956,832.3969871,465.2096540,inf
-0.0858526,-0.0858526,0.1224956,717.5185080,397.7263640,inf
-0.0808526,-0.0808526,0.1274956,615.8042270,338.1136270,inf
-0.0758526,-0.0758526,0.1324956,526.2350571,285.7376610,inf
-0.0708526,-0.0708526,0.1374956,447.7569619,239.9498680,inf
-0.0658526,-0.0658526,0.1424956,379.3095629,200.1131083,inf
-0.0608526,-0.0608526,0.1474956,319.8534072,165.6207099,1814.0288064
-0.0558526,-0.0558526,0.1524956,268.3985790,135.9049849,1559.5215962
-0.0508526,-0.0508526,0.1574956,224.0301682,110.4376921,1338.9614093
-0.0458526,-0.0458526,0.1624956,185.9204599,88.7279796,1148.0787175
-0.0408526,-0.0408526,0.1674956,153.3245259,70.3213595,982.1455250
-0.0358526,-0.0358526,0.1724956,125.5681500,54.8000337,837.9725371
-0.0308526,-0.0308526,0.1774956,102.0382619,41.7835041,713.9583998
-0.0258526,-0.0258526,0.1824956,82.1784795,30.9285328,607.9066753
-0.0208526,-0.0208526,0.1874956,65.4873238,21.9279321,517.4648129
-0.0158526,-0.0158526,0.1924956,51.5160065,14.5079776,440.4724868
-0.0108526,-0.0108526,0.1974956,39.8621035,8.4248895,375.0147351
-0.0058526,-0.0058526,0.2024956,30.1549434,3.4618446,319.3517172
-0.0008526,-0.0008526,0.2074956,22.0379554,-0.5717188,266.1209560
0.0041474,0.0041474,0.2124956,15.1760104,-3.8383222,214.4299064
0.0091474,0.0091474,0.2174956,9.3096269,-6.4713758,171.2121596
0.0141474,0.0141474,0.2224956,4.2992543,-8.5804201,135.2881950
0.0191474,0.0191474,0.2274956,0.0861598,-10.2647116,105.4775816
0.0241474,0.0241474,0.2324956,-3.3811670,-11.6272776,80.7836370
0.0291474,0.0291474,0.2374956,-6.1832895,-12.7756484,60.3669613
0.0341474,0.0341474,0.2424956,-8.4339223,-13.8013913,43.5215914
0.0391474,0.0391474,0.2474956,-10.2749155,-14.7493727,29.6549335
0.0441474,0.0441474,0.2524956,-11.8582022,-15.6088277,18.2707096
0.0491474,0.0491474,0.2574956,-13.2977769,-16.3406095,8.9542138
0.0541474,0.0541474,0.2624956,-14.6218014,-16.9118117,1.3594324
0.0591474,0.0591474,0.2674956,-15.7896697,-17.3106842,-4.8024811
0.0641474,0.0641474,0.2724956,-16.7532170,-17.5442127,-9.7751127
0.0691474,0.0691474,0.2774956,-17.4921977,-17.6304092,-13.7720351
0.0741474,0.0741474,0.2824956,-18.0140516,-17.5918149,-16.9927048
0.0791474,0.0791474,0.2874956,-18.3419295,-17.4515123,-19.6241555
0.0841474,0.0841474,0.2924956,-18.5047255,-17.2310920,-21.8186502
0.0891474,0.0891474,0.2974956,-18.5313939,-16.9498144,-23.6700858
0.0941474,0.0941474,0.3024956,-18.4483289,-16.6244118,-25.2213186
0.0991474,0.0991474,0.3074956,-18.2784646,-16.2691886,-26.4934366
0.1041474,0.1041474,0.3124956,-18.0412447,-15.8962191,-27.5070690
0.1091474,0.1091474,0.3174956,-17.7529973,-15.5155411,-28.2881051
0.1141474,0.1141474,0.3224956,-17.4274678,-15.1353115,-28.8661750
0.1191474,0.1191474,0.3274956,-17.0763691,-14.7619317,-29.2721739
0.1241474,0.1241474,0.3324956,-16.7098502,-14.4001578,-29.5363089
0.1291474,0.1291474,0.3374956,-16.3368099,-14.0531994,-29.6864152
0.1341474,0.1341474,0.3424956,-15.9650187,-13.7227931,-29.7463463
0.1391474,0.1391474,0.3474956,-15.6010676,-13.4092541,-29.7346759
