# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
-0.0648882,-0.0648882,0.0000000,40379.1638744,40379.1638744
-0.0548882,-0.0548882,0.0100000,32116.3152070,32116.3152070
-0.0448882,-0.0448882,0.0200000,27723.0531418,27723.0531418
-0.0348882,-0.0348882,0.0300000,26805.2548202,26805.2548202
-0.0248882,-0.0248882,0.0400000,29233.5141663,29233.5141663
-0.0148882,-0.0148882,0.0500000,23272.2949975,23272.2949975
-0.0048882,-0.0048882,0.0600000,18730.4664412,18730.4664412
0.0051118,0.0051118,0.0700000,15127.3464465,15127.3464465
0.0151118,0.0151118,0.0800000,12199.2669200,12199.2669200
0.0251118,0.0251118,0.0900000,9801.2552570,9801.2552570
0.0351118,0.0351118,0.1000000,7846.3974649,7846.3974649
0.0451118,0.0451118,0.1100000,5662.9131285,5662.9131285
0.0551118,0.0551118,0.1200000,3856.1464755,3856.1464755
0.0651118,0.0651118,0.1300000,2760.5610898,2760.5610898
0.0751118,0.0751118,0.1400000,1782.0484481,1757.9396621
0.0851118,0.0851118,0.1500000,1174.1055205,1150.0968560
0.0951118,0.0951118,0.1600000,806.4684524,782.8387038
0.1051118,0.1051118,0.1700000,569.9064263,546.7687187
0.1151118,0.1151118,0.1800000,408.2495583,385.5117180
0.1251118,0.1251118,0.1900000,292.1566831,269.7329424
0.1351118,0.1351118,0.2000000,205.9047659,183.8466105
0.1451118,0.1451118,0.2100000,140.0493198,119.1809015
0.1551118,0.1551118,0.2200000,88.2825865,67.8203966
0.1651118,0.1651118,0.2300000,46.1040180,28.6293527
0.1751118,0.1751118,0.2400000,15.6076209,-1.1811833
0.1851118,0.1851118,0.2500000,-4.1847066,-20.6890494
0.1951118,0.1951118,0.2600000,-16.7722023,-31.9034232
0.2051118,0.2051118,0.2700000,-24.4587440,-38.0421667
0.2151118,0.2151118,0.2800000,-28.7813239,-41.1320875
0.2251118,0.2251118,0.2900000,-30.9211565,-42.2454878
0.2351118,0.2351118,0.3000000,-31.6935458,-41.8673213
0.2451118,0.2451118,0.3100000,-31.6123578,-40.5533973
0.2551118,0.2551118,0.3200000,-30.9866381,-38.6946034
0.2651118,0.2651118,0.3300000,-30.0179572,-36.5184715
0.2751118,0.2751118,0.3400000,-28.8424214,-34.2778038
0.2851118,0.2851118,0.3500000,-27.5577785,-31.9621231
0.2951118,0.2951118,0.3600000,-26.2465074,-29.6602862
0.3051118,0.3051118,0.3700000,-24.9466224,-27.4737466
0.3151118,0.3151118,0.3800000,-23.6387017,-25.5732732
0.3251118,0.3251118,0.3900000,-22.2954961,-23.8179620
0.3351118,0.3351118,0.4000000,-20.9193174,-22.1211303
0.3451118,0.3451118,0.4100000,-19.5323323,-20.4613682
0.3551118,0.3551118,0.4200000,-18.1582490,-18.9158552
0.3651118,0.3651118,0.4300000,-16.8185830,-17.4972283
0.3751118,0.3751118,0.4400000,-15.5340171,-16.1737892
0.3851118,0.3851118,0.4500000,-14.3220377,-14.9576549
0.3951118,0.3951118,0.4600000,-13.1938310,-13.8009151
0.4051118,0.4051118,0.4700000,-12.1538847,-12.7140410
0.4151118,0.4151118,0.4800000,-11.2015391,-11.7070539
0.4251118,0.4251118,0.4900000,-10.3328956,-10.7875891
0.4351118,0.4351118,0.5000000,-9.5423327,-9.9611180
0.4451118,0.4451118,0.5100000,-8.8235157,-9.1984675
0.4551118,0.4551118,0.5200000,-8.1700041,-8.4999823
0.4651118,0.4651118,0.5300000,-7.5755918,-7.8628328
0.4751118,0.4751118,0.5400000,-7.0344788,-7.2829320
0.4851118,0.4851118,0.5500000,-6.5413453,-6.7555352
0.4951118,0.4951118,0.5600000,-6.0913683,-6.2757951
0.5051118,0.5051118,0.5700000,-5.6802070,-5.8390526
0.5151118,0.5151118,0.5800000,-5.3039724,-5.4409766
