# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0974684,-0.0974684,0.1243729,1419.8907922
-0.0874684,-0.0874684,0.1343729,891.4994858
-0.0774684,-0.0774684,0.1443729,564.0413910
-0.0674684,-0.0674684,0.1543729,358.3224474
-0.0574684,-0.0574684,0.1643729,227.6778931
-0.0474684,-0.0474684,0.1743729,144.0637416
-0.0374684,-0.0374684,0.1843729,90.3178812
-0.0274684,-0.0274684,0.1943729,55.7308705
-0.0174684,-0.0174684,0.2043729,33.2794910
-0.0074684,-0.0074684,0.2143729,18.3613333
0.0025316,0.0025316,0.2243729,8.3696259
0.0125316,0.0125316,0.2343729,1.6582799
0.0225316,0.0225316,0.2443729,-2.8813348
0.0325316,0.0325316,0.2543729,-6.0242245
0.0425316,0.0425316,0.2643729,-8.2987077
0.0525316,0.0525316,0.2743729,-10.0097629
0.0625316,0.0625316,0.2843729,-11.3161099
0.0725316,0.0725316,0.2943729,-12.3312927
0.0825316,0.0825316,0.3043729,-13.1399052
0.0925316,0.0925316,0.3143729,-13.7845883
0.1025316,0.1025316,0.3243729,-14.2769799
0.1125316,0.1125316,0.3343729,-14.6229115
0.1225316,0.1225316,0.3443729,-14.8405842
0.1325316,0.1325316,0.3543729,-14.9511796
0.1425316,0.1425316,0.3643729,-14.9666601
0.1525316,0.1525316,0.3743729,-14.8881379
0.1625316,0.1625316,0.3843729,-14.7146867
0.1725316,0.1725316,0.3943729,-14.4537826
0.1825316,0.1825316,0.4043729,-14.1180059
0.1925316,0.1925316,0.4143729,-13.7157919
0.2025316,0.2025316,0.4243729,-13.2541192
0.2125316,0.2125316,0.4343729,-12.7425692
0.2225316,0.2225316,0.4443729,-12.1919976
0.2325316,0.2325316,0.4543729,-11.6137756
0.2425316,0.2425316,0.4643729,-11.0199634
0.2525316,0.2525316,0.4743729,-10.4227517
0.2625316,0.2625316,0.4843729,-9.8335692
0.2725316,0.2725316,0.4943729,-9.2611347
0.2825316,0.2825316,0.5043729,-8.7094515
0.2925316,0.2925316,0.5143729,-8.1789718
0.3025316,0.3025316,0.5243729,-7.6696498
0.3125316,0.3125316,0.5343729,-7.1815707
0.3225316,0.3225316,0.5443729,-6.7137843
0.3325316,0.3325316,0.5543729,-6.2647664
0.3425316,0.3425316,0.5643729,-5.8341541
0.3525316,0.3525316,0.5743729,-5.4230812
0.3625316,0.3625316,0.5843729,-5.0333380
0.3725316,0.3725316,0.5943729,-4.6667678
0.3825316,0.3825316,0.6043729,-4.3248307
0.3925316,0.3925316,0.6143729,-4.0082037
0.4025316,0.4025316,0.6243729,-3.7166410
0.4125316,0.4125316,0.6343729,-3.4491282
0.4225316,0.4225316,0.6443729,-3.2041596
0.4325316,0.4325316,0.6543729,-2.9799940
0.4425316,0.4425316,0.6643729,-2.7748345
0.4525316,0.4525316,0.6743729,-2.5869385
0.4625316,0.4625316,0.6843729,-2.4146738
0.4725316,0.4725316,0.6943729,-2.2565440
0.4825316,0.4825316,0.7043729,-2.1111935
0.4925316,0.4925316,0.7143729,-1.9774031
0.5025316,0.5025316,0.7243729,-1.8540805
0.5125316,0.5125316,0.7343729,-1.7402487
0.5225316,0.5225316,0.7443729,-1.6350343
0.5325316,0.5325316,0.7543729,-1.5376561
0.5425316,0.5425316,0.7643729,-1.4474149
0.5525316,0.5525316,0.7743729,-1.3636839
0.5625316,0.5625316,0.7843729,-1.2859005
0.5725316,0.5725316,0.7943729,-1.2135589
0.5825316,0.5825316,0.8043729,-1.1462036
0.5925316,0.5925316,0.8143729,-1.0834237
0.6025316,0.6025316,0.8243729,-1.0248479
0.6125316,0.6125316,0.8343729,-0.9701402
0.6225316,0.6225316,0.8443729,-0.9189959
0.6325316,0.6325316,0.8543729,-0.8711385
0.6425316,0.6425316,0.8643729,-0.8263165
0.6525316,0.6525316,0.8743729,-0.7843009
0.6625316,0.6625316,0.8843729,-0.7448829
0.6725316,0.6725316,0.8943729,-0.7078717
0.6825316,0.6825316,0.9043729,-0.6730930
0.6925316,0.6925316,0.9143729,-0.6403870
0.7025316,0.7025316,0.9243729,-0.6096074
0.7125316,0.7125316,0.9343729,-0.5806198
0.7225316,0.7225316,0.9443729,-0.5533007
0.7325316,0.7325316,0.9543729,-0.5275367
0.7425316,0.7425316,0.9643729,-0.5032230
0.7525316,0.7525316,0.9743729,-0.4802632
0.7625316,0.7625316,0.9843729,-0.4585683
0.7725316,0.7725316,0.9943729,-0.4380561
0.7825316,0.7825316,1.0043729,-0.4186506
0.7925316,0.7925316,1.0143729,-0.4002814
0.8025316,0.8025316,1.0243729,-0.3828833
0.8125316,0.8125316,1.0343729,-0.3663958
0.8225316,0.8225316,1.0443729,-0.3507629
0.8325316,0.8325316,1.0543729,-0.3359325
0.8425316,0.8425316,1.0643729,-0.3218561
0.8525316,0.8525316,1.0743729,-0.3084886
0.8625316,0.8625316,1.0843729,-0.2957881
0.8725316,0.8725316,1.0943729,-0.2837156
0.8825316,0.8825316,1.1043729,-0.2722345
0.8925316,0.8925316,1.1143729,-0.2613109
0.9025316,0.9025316,1.1243729,-0.2509130
0.9125316,0.9125316,1.1343729,-0.2410112
0.9225316,0.9225316,1.1443729,-0.2315777
0.9325316,0.9325316,1.1543729,-0.2225865
0.9425316,0.9425316,1.1643729,-0.2140134
0.9525316,0.9525316,1.1743729,-0.2058356
0.9625316,0.9625316,1.1843729,-0.1980317
0.9725316,0.9725316,1.1943729,-0.1905818
0.9825316,0.9825316,1.2043729,-0.1834671
0.9925316,0.9925316,1.2143729,-0.1766698
1.0025316,1.0025316,1.2243729,-0.1701736
1.0125316,1.0125316,1.2343729,-0.1639627
1.0225316,1.0225316,1.2443729,-0.1580226
1.0325316,1.0325316,1.2543729,-0.1523394
1.0425316,1.0425316,1.2643729,-0.1469002
1.0525316,1.0525316,1.2743729,-0.1416927
1.0625316,1.0625316,1.2843729,-0.1367055
