# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
-0.2210683,-0.2210683,0.0000001,119930.3310395,119930.3310395
-0.2110683,-0.2110683,0.0100001,82133.0022861,82133.0022861
-0.2010683,-0.2010683,0.0200001,55299.6657381,55299.6657381
-0.1910683,-0.1910683,0.0300001,36426.4172685,36426.4172685
-0.1810683,-0.1810683,0.0400001,23838.1253893,23838.1253893
-0.1710683,-0.1710683,0.0500001,15529.5743305,15529.5743305
-0.1610683,-0.1610683,0.0600001,10086.9746298,10086.9746298
-0.1510683,-0.1510683,0.0700001,6540.7534287,6540.7534287
-0.1410683,-0.1410683,0.0800001,4207.9958321,4207.9958321
-0.1310683,-0.1310683,0.0900001,2706.2585516,2706.2585516
-0.1210683,-0.1210683,0.1000001,1768.6456717,1742.8044262
-0.1110683,-0.1110683,0.1100001,1120.1530881,1095.6967430
-0.1010683,-0.1010683,0.1200001,705.7646467,682.0385530
-0.0910683,-0.0910683,0.1300001,450.5439983,426.0328004
-0.0810683,-0.0810683,0.1400001,291.3413857,267.3537186
-0.0710683,-0.0710683,0.1500001,191.0020438,166.5923999
-0.0610683,-0.0610683,0.1600001,127.1316114,102.6692440
-0.0510683,-0.0510683,0.1700001,85.7157415,62.0493552
-0.0410683,-0.0410683,0.1800001,57.9302685,35.6800571
-0.0310683,-0.0310683,0.1900001,38.3634420,17.9236997
-0.0210683,-0.0210683,0.2000001,24.4463226,5.5749568
-0.0110683,-0.0110683,0.2100001,14.8948981,-2.9057001
-0.0010683,-0.0010683,0.2200001,8.5003672,-8.4489262
0.0089317,0.0089317,0.2300001,4.0291805,-11.7751939
0.0189317,0.0189317,0.2400001,0.2282997,-13.5332523
0.0289317,0.0289317,0.2500001,-3.9330129,-19.4987135
0.0389317,0.0389317,0.2600001,-8.2161776,-25.3663194
0.0489317,0.0489317,0.2700001,-11.6226169,-28.6740224
0.0589317,0.0589317,0.2800001,-14.0417620,-31.0833784
0.0689317,0.0689317,0.2900001,-15.7844730,-33.5138184
0.0789317,0.0789317,0.3000001,-17.2009818,-35.2255915
0.0889317,0.0889317,0.3100001,-18.4848679,-38.6462572
0.0989317,0.0989317,0.3200001,-19.4280226,-40.7292235
0.1089317,0.1089317,0.3300001,-19.9083318,-41.1576141
0.1189317,0.1189317,0.3400001,-20.1501652,-40.4491262
0.1289317,0.1289317,0.3500001,-20.1842537,-40.9166270
0.1389317,0.1389317,0.3600001,-19.7419085,-41.3091590
0.1489317,0.1489317,0.3700001,-18.8021457,-40.3604668
0.1589317,0.1589317,0.3800001,-17.6526183,-38.5462336
0.1689317,0.1689317,0.3900001,-16.5289526,-36.2144203
0.1789317,0.1789317,0.4000001,-15.4241776,-33.6136567
0.1889317,0.1889317,0.4100001,-14.3371028,-30.9169569
0.1989317,0.1989317,0.4200001,-13.3144883,-28.7771866
0.2089317,0.2089317,0.4300001,-12.3751215,-26.5991292
0.2189317,0.2189317,0.4400001,-11.5128766,-24.6313751
0.2289317,0.2289317,0.4500001,-10.7130905,-22.9063457
0.2389317,0.2389317,0.4600001,-9.9216132,-21.5333692
0.2489317,0.2489317,0.4700001,-9.0917983,-20.9823043
0.2589317,0.2589317,0.4800001,-8.2425701,-19.8924075
0.2689317,0.2689317,0.4900001,-7.4218813,-18.4797965
0.2789317,0.2789317,0.5000001,-6.6671042,-16.9717315
0.2889317,0.2889317,0.5100001,-5.9954350,-15.4885078
0.2989317,0.2989317,0.5200001,-5.4087665,-14.0902274
0.3089317,0.3089317,0.5300001,-4.9006902,-12.8616205
0.3189317,0.3189317,0.5400001,-4.4615549,-11.7543377
0.3289317,0.3289317,0.5500001,-4.0812831,-10.7466230
0.3389317,0.3389317,0.5600001,-3.7506512,-9.8527459
0.3489317,0.3489317,0.5700001,-3.4617167,-9.0762012
0.3589317,0.3589317,0.5800001,-3.2078413,-8.3754049
0.3689317,0.3689317,0.5900001,-2.9835509,-7.7433392
0.3789317,0.3789317,0.6000001,-2.7843517,-7.1731465
0.3889317,0.3889317,0.6100001,-2.6065525,-6.6583809
0.3989317,0.3989317,0.6200001,-2.4471106,-6.2026473
0.4089317,0.4089317,0.6300001,-2.3035056,-5.9430545
0.4189317,0.4189317,0.6400001,-2.1736371,-5.7153481
0.4289317,0.4289317,0.6500001,-2.0557447,-5.5028021
0.4389317,0.4389317,0.6600001,-1.9483436,-5.3041098
0.4489317,0.4489317,0.6700001,-1.8501745,-5.1180953
0.4589317,0.4589317,0.6800001,-1.7601634,-4.9436984
0.4689317,0.4689317,0.6900001,-1.6773891,-4.7799620
0.4789317,0.4789317,0.7000001,-1.6010583,-4.6260209
0.4889317,0.4889317,0.7100001,-1.5304840,-4.4810915
0.4989317,0.4989317,0.7200001,-1.4650692,-4.3444631
0.5089317,0.5089317,0.7300001,-1.4042929,-4.2154903
0.5189317,0.5189317,0.7400001,-1.3476984,-4.0935862
0.5289317,0.5289317,0.7500001,-1.2948844,-3.9782161
0.5389317,0.5389317,0.7600001,-1.2454970,-3.8688925
0.5489317,0.5489317,0.7700001,-1.1992229,-3.7651705
0.5589317,0.5589317,0.7800001,-1.1557844,-3.6666431
0.5689317,0.5689317,0.7900001,-1.1149341,-3.5729381
0.5789317,0.5789317,0.8000001,-1.0764515,-3.4837144
0.5889317,0.5889317,0.8100001,-1.0401393,-3.3986594
0.5989317,0.5989317,0.8200001,-1.0058208,-3.3174859
0.6089317,0.6089317,0.8300001,-0.9733370,-3.2399304
0.6189317,0.6189317,0.8400001,-0.9425450,-3.1657504
0.6289317,0.6289317,0.8500001,-0.9133158,-3.0947229
0.6389317,0.6389317,0.8600001,-0.8855327,-3.0425250
0.6489317,0.6489317,0.8700001,-0.8590901,-2.9917144
0.6589317,0.6589317,0.8800001,-0.8338922,-2.9416799
0.6689317,0.6689317,0.8900001,-0.8098519,-2.8924281
0.6789317,0.6789317,0.9000001,-0.7868899,-2.8439638
0.6889317,0.6889317,0.9100001,-0.7649338,-2.7962895
0.6989317,0.6989317,0.9200001,-0.7439177,-2.7494062
0.7089317,0.7089317,0.9300001,-0.7237811,-2.7033135
0.7189317,0.7189317,0.9400001,-0.7044686,-2.6580094
0.7289317,0.7289317,0.9500001,-0.6859296,-2.6134907
0.7389317,0.7389317,0.9600001,-0.6681172,-2.5697531
0.7489317,0.7489317,0.9700001,-0.6509885,-2.5267913
0.7589317,0.7589317,0.9800001,-0.6345041,-2.4845991
