# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.0924684,-0.0924684,0.1293729,1083.4643874
-0.0674684,-0.0674684,0.1543729,335.0623834
-0.0424684,-0.0424684,0.1793729,98.0194900
-0.0174684,-0.0174684,0.2043729,20.8793758
0.0075316,0.0075316,0.2293729,-3.1679477
0.0325316,0.0325316,0.2543729,-12.5455569
0.0575316,0.0575316,0.2793729,-17.6861483
0.0825316,0.0825316,0.3043729,-19.2225590
0.1075316,0.1075316,0.3293729,-21.1999992
0.1325316,0.1325316,0.3543729,-22.5523086
0.1575316,0.1575316,0.3793729,-21.5885490
0.1825316,0.1825316,0.4043729,-19.6214608
0.2075316,0.2075316,0.4293729,-16.8128740
0.2325316,0.2325316,0.4543729,-14.6567936
0.2575316,0.2575316,0.4793729,-13.0266431
0.2825316,0.2825316,0.5043729,-11.4994970
0.3075316,0.3075316,0.5293729,-10.0795383
0.3325316,0.3325316,0.5543729,-8.6976821
0.3575316,0.3575316,0.5793729,-7.3139602
0.3825316,0.3825316,0.6043729,-6.0314809
0.4075316,0.4075316,0.6293729,-4.9517440
0.4325316,0.4325316,0.6543729,-4.0892439
0.4575316,0.4575316,0.6793729,-3.4087150
0.4825316,0.4825316,0.7043729,-2.8689153
0.5075316,0.5075316,0.7293729,-2.4362210
0.5325316,0.5325316,0.7543729,-2.0854565
0.5575316,0.5575316,0.7793729,-1.7980703
0.5825316,0.5825316,0.8043729,-1.5603195
0.6075316,0.6075316,0.8293729,-1.3619038
0.6325316,0.6325316,0.8543729,-1.1950015
0.6575316,0.6575316,0.8793729,-1.0535973
0.6825316,0.6825316,0.9043729,-0.9330103
0.7075316,0.7075316,0.9293729,-0.8295586
0.7325316,0.7325316,0.9543729,-0.7403177
0.7575316,0.7575316,0.9793729,-0.6629436
0.7825316,0.7825316,1.0043729,-0.5955424
0.8075316,0.8075316,1.0293729,-0.5365719
0.8325316,0.8325316,1.0543729,-0.4847679
0.8575316,0.8575316,1.0793729,-0.4390870
0.8825316,0.8825316,1.1043729,-0.3986627
0.9075316,0.9075316,1.1293729,-0.3627718
0.9325316,0.9325316,1.1543729,-0.3308070
0.9575316,0.9575316,1.1793729,-0.3022557
0.9825316,0.9825316,1.2043729,-0.2766836
1.0075316,1.0075316,1.2293729,-0.2537207
1.0325316,1.0325316,1.2543729,-0.2330507
1.0575316,1.0575316,1.2793729,-0.2144018
1.0825316,1.0825316,1.3043729,-0.1975398
1.1075316,1.1075316,1.3293729,-0.1822623
1.1325316,1.1325316,1.3543729,-0.1683932
1.1575316,1.1575316,1.3793729,-0.1557794
1.1825316,1.1825316,1.4043729,-0.1442870
1.2075316,1.2075316,1.4293729,-0.1337989
1.2325316,1.2325316,1.4543729,-0.1242119
1.2575316,1.2575316,1.4793729,-0.1154353
1.2825316,1.2825316,1.5043729,-0.1073888
1.3075316,1.3075316,1.5293729,-0.1000014
1.3325316,1.3325316,1.5543729,-0.0932101
1.3575316,1.3575316,1.5793729,-0.0869587
1.3825316,1.3825316,1.6043729,-0.0811973
1.4075316,1.4075316,1.6293729,-0.0758812
1.4325316,1.4325316,1.6543729,-0.0709704
1.4575316,1.4575316,1.6793729,-0.0664291
1.4825316,1.4825316,1.7043729,-0.0622251
