# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.2174684,-0.2174684,0.0036000,167405.0604614
-0.2074684,-0.2074684,0.0136000,145964.5298353
-0.1974684,-0.1974684,0.0236000,100979.7669105
-0.1874684,-0.1874684,0.0336000,68640.5350470
-0.1774684,-0.1774684,0.0436000,45681.6086490
-0.1674684,-0.1674684,0.0536000,29992.0301635
-0.1574684,-0.1574684,0.0636000,19582.1948768
-0.1474684,-0.1474684,0.0736000,12737.4125164
-0.1374684,-0.1374684,0.0836000,8265.7654571
-0.1274684,-0.1274684,0.0936000,5343.3935272
-0.1174684,-0.1174684,0.1036000,3434.1661309
-0.1074684,-0.1074684,0.1136000,2209.9512346
-0.0974684,-0.0974684,0.1236000,1446.5097557
-0.0874684,-0.0874684,0.1336000,904.0733020
-0.0774684,-0.0774684,0.1436000,573.2064074
-0.0674684,-0.0674684,0.1536000,368.0848695
-0.0574684,-0.0574684,0.1636000,239.4755197
-0.0474684,-0.0474684,0.1736000,158.0908371
-0.0374684,-0.0374684,0.1836000,105.9177274
-0.0274684,-0.0274684,0.1936000,71.6400999
-0.0174684,-0.0174684,0.2036000,48.1206587
-0.0074684,-0.0074684,0.2136000,31.3439605
0.0025316,0.0025316,0.2236000,19.5830900
0.0125316,0.0125316,0.2336000,11.6350523
0.0225316,0.0225316,0.2436000,6.2809051
0.0325316,0.0325316,0.2536000,2.2710833
0.0425316,0.0425316,0.2636000,-1.6092183
0.0525316,0.0525316,0.2736000,-5.9636860
0.0625316,0.0625316,0.2836000,-9.9177567
0.0725316,0.0725316,0.2936000,-12.8415998
0.0825316,0.0825316,0.3036000,-14.9063068
0.0925316,0.0925316,0.3136000,-16.4564208
0.1025316,0.1025316,0.3236000,-17.8133354
0.1125316,0.1125316,0.3336000,-18.9783262
0.1225316,0.1225316,0.3436000,-19.6970890
0.1325316,0.1325316,0.3536000,-20.0353448
0.1425316,0.1425316,0.3636000,-20.2080064
0.1525316,0.1525316,0.3736000,-20.0506502
0.1625316,0.1625316,0.3836000,-19.3583148
0.1725316,0.1725316,0.3936000,-18.2787630
0.1825316,0.1825316,0.4036000,-17.1296269
0.1925316,0.1925316,0.4136000,-16.0209768
0.2025316,0.2025316,0.4236000,-14.9187851
0.2125316,0.2125316,0.4336000,-13.8567922
0.2225316,0.2225316,0.4436000,-12.8721127
0.2325316,0.2325316,0.4536000,-11.9694339
0.2425316,0.2425316,0.4636000,-11.1393728
0.2525316,0.2525316,0.4736000,-10.3522296
0.2625316,0.2625316,0.4836000,-9.5448768
0.2725316,0.2725316,0.4936000,-8.7007283
0.2825316,0.2825316,0.5036000,-7.8587841
0.2925316,0.2925316,0.5136000,-7.0650204
0.3025316,0.3025316,0.5236000,-6.3474344
0.3125316,0.3125316,0.5336000,-5.7152788
0.3225316,0.3225316,0.5436000,-5.1658434
0.3325316,0.3325316,0.5536000,-4.6907480
0.3425316,0.3425316,0.5636000,-4.2799068
0.3525316,0.3525316,0.5736000,-3.9235408
0.3625316,0.3625316,0.5836000,-3.6129950
0.3725316,0.3725316,0.5936000,-3.3409374
0.3825316,0.3825316,0.6036000,-3.1012872
0.3925316,0.3925316,0.6136000,-2.8890442
0.4025316,0.4025316,0.6236000,-2.7001048
0.4125316,0.4125316,0.6336000,-2.5310936
0.4225316,0.4225316,0.6436000,-2.3792221
0.4325316,0.4325316,0.6536000,-2.2421745
0.4425316,0.4425316,0.6636000,-2.1180156
0.4525316,0.4525316,0.6736000,-2.0051188
0.4625316,0.4625316,0.6836000,-1.9021087
0.4725316,0.4725316,0.6936000,-1.8078157
0.4825316,0.4825316,0.7036000,-1.7212396
0.4925316,0.4925316,0.7136000,-1.6415210
0.5025316,0.5025316,0.7236000,-1.5679177
0.5125316,0.5125316,0.7336000,-1.4997860
0.5225316,0.5225316,0.7436000,-1.4365654
0.5325316,0.5325316,0.7536000,-1.3777658
0.5425316,0.5425316,0.7636000,-1.3229572
0.5525316,0.5525316,0.7736000,-1.2717607
0.5625316,0.5625316,0.7836000,-1.2238421
0.5725316,0.5725316,0.7936000,-1.1789049
0.5825316,0.5825316,0.8036000,-1.1366860
0.5925316,0.5925316,0.8136000,-1.0969507
0.6025316,0.6025316,0.8236000,-1.0594897
0.6125316,0.6125316,0.8336000,-1.0241154
0.6225316,0.6225316,0.8436000,-0.9906596
0.6325316,0.6325316,0.8536000,-0.9589709
0.6425316,0.6425316,0.8636000,-0.9289130
0.6525316,0.6525316,0.8736000,-0.9003628
0.6625316,0.6625316,0.8836000,-0.8732088
0.6725316,0.6725316,0.8936000,-0.8473501
0.6825316,0.6825316,0.9036000,-0.8226950
0.6925316,0.6925316,0.9136000,-0.7991601
0.7025316,0.7025316,0.9236000,-0.7766694
0.7125316,0.7125316,0.9336000,-0.7551536
0.7225316,0.7225316,0.9436000,-0.7345492
0.7325316,0.7325316,0.9536000,-0.7147983
0.7425316,0.7425316,0.9636000,-0.6958477
0.7525316,0.7525316,0.9736000,-0.6776484
0.7625316,0.7625316,0.9836000,-0.6601557
0.7725316,0.7725316,0.9936000,-0.6433281
0.7825316,0.7825316,1.0036000,-0.6271276
0.7925316,0.7925316,1.0136000,-0.6115189
0.8025316,0.8025316,1.0236000,-0.5964696
0.8125316,0.8125316,1.0336000,-0.5819495
0.8225316,0.8225316,1.0436000,-0.5679308
0.8325316,0.8325316,1.0536000,-0.5543875
0.8425316,0.8425316,1.0636000,-0.5412957
0.8525316,0.8525316,1.0736000,-0.5286329
0.8625316,0.8625316,1.0836000,-0.5163784
0.8725316,0.8725316,1.0936000,-0.5045127
0.8825316,0.8825316,1.1036000,-0.4930176
0.8925316,0.8925316,1.1136000,-0.4818764
0.9025316,0.9025316,1.1236000,-0.4710730
0.9125316,0.9125316,1.1336000,-0.4605927
0.9225316,0.9225316,1.1436000,-0.4504216
0.9325316,0.9325316,1.1536000,-0.4405466
0.9425316,0.9425316,1.1636000,-0.4309554
0.9525316,0.9525316,1.1736000,-0.4216365
0.9625316,0.9625316,1.1836000,-0.4125789
0.9725316,0.9725316,1.1936000,-0.4037726
0.9825316,0.9825316,1.2036000,-0.3952077
0.9925316,0.9925316,1.2136000,-0.3868752
1.0025316,1.0025316,1.2236000,-0.3787663
1.0125316,1.0125316,1.2336000,-0.3708730
1.0225316,1.0225316,1.2436000,-0.3631875
1.0325316,1.0325316,1.2536000,-0.3557023
1.0425316,1.0425316,1.2636000,-0.3484106
1.0525316,1.0525316,1.2736000,-0.3413057
1.0625316,1.0625316,1.2836000,-0.3343813
1.0725316,1.0725316,1.2936000,-0.3276313
1.0825316,1.0825316,1.3036000,-0.3210502
1.0925316,1.0925316,1.3136000,-0.3146323
1.1025316,1.1025316,1.3236000,-0.3083725
1.1125316,1.1125316,1.3336000,-0.3022658
1.1225316,1.1225316,1.3436000,-0.2963075
1.1325316,1.1325316,1.3536000,-0.2904930
1.1425316,1.1425316,1.3636000,-0.2848179
1.1525316,1.1525316,1.3736000,-0.2792781
1.1625316,1.1625316,1.3836000,-0.2738695
1.1725316,1.1725316,1.3936000,-0.2685883
1.1825316,1.1825316,1.4036000,-0.2634308
1.1925316,1.1925316,1.4136000,-0.2583935
1.2025316,1.2025316,1.4236000,-0.2534730
1.2125316,1.2125316,1.4336000,-0.2486659
1.2225316,1.2225316,1.4436000,-0.2439691
1.2325316,1.2325316,1.4536000,-0.2393795
1.2425316,1.2425316,1.4636000,-0.2348943
1.2525316,1.2525316,1.4736000,-0.2305105
1.2625316,1.2625316,1.4836000,-0.2262255
1.2725316,1.2725316,1.4936000,-0.2220366
1.2825316,1.2825316,1.5036000,-0.2179413
1.2925316,1.2925316,1.5136000,-0.2139371
1.3025316,1.3025316,1.5236000,-0.2100215
1.3125316,1.3125316,1.5336000,-0.2061924
1.3225316,1.3225316,1.5436000,-0.2024475
1.3325316,1.3325316,1.5536000,-0.1987846
1.3425316,1.3425316,1.5636000,-0.1952016
1.3525316,1.3525316,1.5736000,-0.1916965
1.3625316,1.3625316,1.5836000,-0.1882673
1.3725316,1.3725316,1.5936000,-0.1849122
1.3825316,1.3825316,1.6036000,-0.1816293
1.3925316,1.3925316,1.6136000,-0.1784168
1.4025316,1.4025316,1.6236000,-0.1752729
1.4125316,1.4125316,1.6336000,-0.1721961
1.4225316,1.4225316,1.6436000,-0.1691845
1.4325316,1.4325316,1.6536000,-0.1662367
1.4425316,1.4425316,1.6636000,-0.1633512
1.4525316,1.4525316,1.6736000,-0.1605263
1.4625316,1.4625316,1.6836000,-0.1577606
1.4725316,1.4725316,1.6936000,-0.1550528
1.4825316,1.4825316,1.7036000,-0.1524014
1.4925316,1.4925316,1.7136000,-0.1498052
