# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-1.5035000,-1.5035000,-1.4379343,230627.3146644
-1.4935000,-1.4935000,-1.4279343,242725.3932640
-1.4835000,-1.4835000,-1.4179343,292879.2766169
-1.4735000,-1.4735000,-1.4079343,313622.6867825
-1.4635000,-1.4635000,-1.3979343,260306.9374778
-1.4535000,-1.4535000,-1.3879343,188761.3470567
-1.4435000,-1.4435000,-1.3779343,147515.9466935
-1.4335000,-1.4335000,-1.3679343,124420.6649995
-1.4235000,-1.4235000,-1.3579343,135877.4386325
-1.4135000,-1.4135000,-1.3479343,173598.2493442
-1.4035000,-1.4035000,-1.3379343,232986.4991134
-1.3935000,-1.3935000,-1.3279343,296582.9168855
-1.3835000,-1.3835000,-1.3179343,311019.4769294
-1.3735000,-1.3735000,-1.3079343,252001.3438512
-1.3635000,-1.3635000,-1.2979343,230559.6553250
-1.3535000,-1.3535000,-1.2879343,236295.4890412
-1.3435000,-1.3435000,-1.2779343,268891.7829252
-1.3335000,-1.3335000,-1.2679343,333815.5546012
-1.3235000,-1.3235000,-1.2579343,280887.1593244
-1.3135000,-1.3135000,-1.2479343,205303.8403522
-1.3035000,-1.3035000,-1.2379343,156352.7883761
-1.2935000,-1.2935000,-1.2279343,126325.1698601
-1.2835000,-1.2835000,-1.2179343,127793.2462693
-1.2735000,-1.2735000,-1.2079343,159591.9247820
-1.2635000,-1.2635000,-1.1979343,210422.7600569
-1.2535000,-1.2535000,-1.1879343,282662.0090597
-1.2435000,-1.2435000,-1.1779343,332905.6582654
-1.2335000,-1.2335000,-1.1679343,265500.2203737
-1.2235000,-1.2235000,-1.1579343,234625.1719447
-1.2135000,-1.2135000,-1.1479343,231721.5651695
-1.2035000,-1.2035000,-1.1379343,254876.2866393
-1.1935000,-1.1935000,-1.1279343,310653.1158695
-1.1835000,-1.1835000,-1.1179343,289609.6311074
-1.1735000,-1.1735000,-1.1079343,224051.2076719
-1.1635000,-1.1635000,-1.0979343,167685.4009554
