# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0169773,0.0169773,-0.0000000,26051.3168864,26051.3168864
0.0269773,0.0269773,0.0100000,23124.9047309,23124.9047309
0.0369773,0.0369773,0.0200000,19742.8613175,19742.8613175
0.0469773,0.0469773,0.0300000,16249.5967836,16249.5967836
0.0569773,0.0569773,0.0400000,12924.1414974,12924.1414974
0.0669773,0.0669773,0.0500000,9951.6626074,9951.6626074
0.0769773,0.0769773,0.0600000,7450.5908597,7450.5908597
0.0869773,0.0869773,0.0700000,5430.4402212,5430.4402212
0.0969773,0.0969773,0.0800000,3867.1972305,3867.1972305
0.1069773,0.1069773,0.0900000,2698.4406435,2698.4406435
0.1169773,0.1169773,0.1000000,1849.1235046,1849.1235046
0.1269773,0.1269773,0.1100000,1270.4954929,1246.0245479
0.1369773,0.1369773,0.1200000,850.1355746,825.6780820
0.1469773,0.1469773,0.1300000,561.4564668,537.1446629
0.1569773,0.1569773,0.1400000,365.3938449,341.6389144
0.1669773,0.1669773,0.1500000,233.2094436,210.7067732
0.1769773,0.1769773,0.1600000,144.6029776,124.0225985
0.1869773,0.1869773,0.1700000,85.8986918,67.3463568
0.1969773,0.1969773,0.1800000,47.4838668,30.8438681
0.2069773,0.2069773,0.1900000,22.5316321,7.7967490
0.2169773,0.2169773,0.2000000,6.3306879,-6.4018382
0.2269773,0.2269773,0.2100000,-4.2101795,-14.7603908
0.2369773,0.2369773,0.2200000,-10.9695227,-19.2907770
0.2469773,0.2469773,0.2300000,-15.1136351,-21.3840811
0.2569773,0.2569773,0.2400000,-17.4375363,-21.9399170
0.2669773,0.2669773,0.2500000,-18.5122378,-21.6044330
0.2769773,0.2769773,0.2600000,-18.7453383,-20.8670139
0.2869773,0.2869773,0.2700000,-18.4084526,-19.8158405
0.2969773,0.2969773,0.2800000,-17.6839234,-18.7474245
0.3069773,0.3069773,0.2900000,-16.7134339,-17.5933911
0.3169773,0.3169773,0.3000000,-15.6124509,-16.3569843
0.3269773,0.3269773,0.3100000,-14.4673862,-15.1175840
0.3369773,0.3369773,0.3200000,-13.3361877,-13.9169599
0.3469773,0.3469773,0.3300000,-12.2539295,-12.7800341
0.3569773,0.3569773,0.3400000,-11.2395037,-11.7197337
0.3669773,0.3669773,0.3500000,-10.3012168,-10.7410432
0.3769773,0.3769773,0.3600000,-9.4408229,-9.8441582
0.3869773,0.3869773,0.3700000,-8.6562260,-9.0290816
0.3969773,0.3969773,0.3800000,-7.9432170,-8.2907440
0.4069773,0.4069773,0.3900000,-7.2965598,-7.6174699
0.4169773,0.4169773,0.4000000,-6.7106533,-7.0053747
0.4269773,0.4269773,0.4100000,-6.1799234,-6.4497881
0.4369773,0.4369773,0.4200000,-5.6990435,-5.9458109
0.4469773,0.4469773,0.4300000,-5.2630497,-5.4886300
0.4569773,0.4569773,0.4400000,-4.8673899,-5.0736890
0.4669773,0.4669773,0.4500000,-4.5079348,-4.6967702
0.4769773,0.4769773,0.4600000,-4.1809652,-4.3540257
0.4869773,0.4869773,0.4700000,-3.8831479,-4.0419772
0.4969773,0.4969773,0.4800000,-3.6115048,-3.7574998
0.5069773,0.5069773,0.4900000,-3.3633803,-3.4977973
0.5169773,0.5169773,0.5000000,-3.1364091,-3.2603796
0.5269773,0.5269773,0.5100000,-2.9284856,-3.0430522
0.5369773,0.5369773,0.5200000,-2.7377350,-2.8437854
0.5469773,0.5469773,0.5300000,-2.5624875,-2.6608169
0.5569773,0.5569773,0.5400000,-2.4012550,-2.4926086
0.5669773,0.5669773,0.5500000,-2.2527101,-2.3377131
0.5769773,0.5769773,0.5600000,-2.1156674,-2.1948811
0.5869773,0.5869773,0.5700000,-1.9890671,-2.0629959
0.5969773,0.5969773,0.5800000,-1.8719608,-1.9410580
0.6069773,0.6069773,0.5900000,-1.7634985,-1.8281722
0.6169773,0.6169773,0.6000000,-1.6629172,-1.7235351
0.6269773,0.6269773,0.6100000,-1.5695313,-1.6264251
0.6369773,0.6369773,0.6200000,-1.4827240,-1.5361932
0.6469773,0.6469773,0.6300000,-1.4019393,-1.4522549
0.6569773,0.6569773,0.6400000,-1.3266754,-1.3740827
0.6669773,0.6669773,0.6500000,-1.2564791,-1.3012004
0.6769773,0.6769773,0.6600000,-1.1909399,-1.2331773
0.6869773,0.6869773,0.6700000,-1.1296862,-1.1696233
0.6969773,0.6969773,0.6800000,-1.0723807,-1.1101845
0.7069773,0.7069773,0.6900000,-1.0187170,-1.0545398
0.7169773,0.7169773,0.7000000,-0.9684162,-1.0023970
0.7269773,0.7269773,0.7100000,-0.9212243,-0.9534903
0.7369773,0.7369773,0.7200000,-0.8769098,-0.9075773
0.7469773,0.7469773,0.7300000,-0.8352613,-0.8644370
0.7569773,0.7569773,0.7400000,-0.7960852,-0.8238668
0.7669773,0.7669773,0.7500000,-0.7592046,-0.7856819
0.7769773,0.7769773,0.7600000,-0.7244573,-0.7497128
0.7869773,0.7869773,0.7700000,-0.6916945,-0.7158041
0.7969773,0.7969773,0.7800000,-0.6607795,-0.6838133
0.8069773,0.8069773,0.7900000,-0.6315866,-0.6536093
0.8169773,0.8169773,0.8000000,-0.6040001,-0.6250715
0.8269773,0.8269773,0.8100000,-0.5779135,-0.5980889
0.8369773,0.8369773,0.8200000,-0.5532285,-0.5725590
0.8469773,0.8469773,0.8300000,-0.5298542,-0.5483873
0.8569773,0.8569773,0.8400000,-0.5077068,-0.5254867
0.8669773,0.8669773,0.8500000,-0.4867086,-0.5037763
0.8769773,0.8769773,0.8600000,-0.4667879,-0.4831814
0.8869773,0.8869773,0.8700000,-0.4478780,-0.4636329
0.8969773,0.8969773,0.8800000,-0.4299172,-0.4450666
0.9069773,0.9069773,0.8900000,-0.4128481,-0.4274229
0.9169773,0.9169773,0.9000000,-0.3966174,-0.4106465
0.9269773,0.9269773,0.9100000,-0.3811756,-0.3946860
0.9369773,0.9369773,0.9200000,-0.3664765,-0.3794935
0.9469773,0.9469773,0.9300000,-0.3524772,-0.3650245
0.9569773,0.9569773,0.9400000,-0.3391377,-0.3512375
0.9669773,0.9669773,0.9500000,-0.3264206,-0.3380937
0.9769773,0.9769773,0.9600000,-0.3142909,-0.3255570
0.9869773,0.9869773,0.9700000,-0.3027162,-0.3135936
0.9969773,0.9969773,0.9800000,-0.2916658,-0.3021720
1.0069773,1.0069773,0.9900000,-0.2811114,-0.2912627
1.0169773,1.0169773,1.0000000,-0.2710262,-0.2808380
1.0269773,1.0269773,1.0100000,-0.2613852,-0.2708721
1.0369773,1.0369773,1.0200000,-0.2521649,-0.2613407
1.0469773,1.0469773,1.0300000,-0.2433434,-0.2522210
1.0569773,1.0569773,1.0400000,-0.2349000,-0.2434917
1.0669773,1.0669773,1.0500000,-0.2268153,-0.2351328
1.0769773,1.0769773,1.0600000,-0.2190711,-0.2271253
1.0869773,1.0869773,1.0700000,-0.2116501,-0.2194516
1.0969773,1.0969773,1.0800000,-0.2045363,-0.2120951
1.1069773,1.1069773,1.0900000,-0.1977146,-0.2050399
1.1169773,1.1169773,1.1000000,-0.1911704,-0.1982713
1.1269773,1.1269773,1.1100000,-0.1848904,-0.1917754
1.1369773,1.1369773,1.1200000,-0.1788619,-0.1855391
1.1469773,1.1469773,1.1300000,-0.1730728,-0.1795499
1.1569773,1.1569773,1.1400000,-0.1675118,-0.1737962
1.1669773,1.1669773,1.1500000,-0.1621681,-0.1682668
1.1769773,1.1769773,1.1600000,-0.1570317,-0.1629514
1.1869773,1.1869773,1.1700000,-0.1520930,-0.1578400
1.1969773,1.1969773,1.1800000,-0.1473429,-0.1529234
1.2069773,1.2069773,1.1900000,-0.1427728,-0.1481926
1.2169773,1.2169773,1.2000000,-0.1383747,-0.1436393
1.2269773,1.2269773,1.2100000,-0.1341408,-0.1392556
1.2369773,1.2369773,1.2200000,-0.1300638,-0.1350340
1.2469773,1.2469773,1.2300000,-0.1261369,-0.1309672
1.2569773,1.2569773,1.2400000,-0.1223535,-0.1270487
1.2669773,1.2669773,1.2500000,-0.1187074,-0.1232719
1.2769773,1.2769773,1.2600000,-0.1151925,-0.1196307
1.2869773,1.2869773,1.2700000,-0.1118035,-0.1161194
1.2969773,1.2969773,1.2800000,-0.1085348,-0.1127325
1.3069773,1.3069773,1.2900000,-0.1053815,-0.1094648
1.3169773,1.3169773,1.3000000,-0.1023388,-0.1063112
1.3269773,1.3269773,1.3100000,-0.0994019,-0.1032670
1.3369773,1.3369773,1.3200000,-0.0965666,-0.1003279
1.3469773,1.3469773,1.3300000,-0.0938288,-0.0974894
1.3569773,1.3569773,1.3400000,-0.0911844,-0.0947474
1.3669773,1.3669773,1.3500000,-0.0886297,-0.0920982
1.3769773,1.3769773,1.3600000,-0.0861611,-0.0895380
1.3869773,1.3869773,1.3700000,-0.0837751,-0.0870633
1.3969773,1.3969773,1.3800000,-0.0814686,-0.0846706
1.4069773,1.4069773,1.3900000,-0.0792383,-0.0823568
1.4169773,1.4169773,1.4000000,-0.0770814,-0.0801188
1.4269773,1.4269773,1.4100000,-0.0749949,-0.0779537
1.4369773,1.4369773,1.4200000,-0.0729762,-0.0758587
1.4469773,1.4469773,1.4300000,-0.0710227,-0.0738311
1.4569773,1.4569773,1.4400000,-0.0691318,-0.0718684
1.4669773,1.4669773,1.4500000,-0.0673013,-0.0699681
1.4769773,1.4769773,1.4600000,-0.0655288,-0.0681278
1.4869773,1.4869773,1.4700000,-0.0638122,-0.0663454
1.4969773,1.4969773,1.4800000,-0.0621494,-0.0646187
1.5069773,1.5069773,1.4900000,-0.0605384,-0.0629457
1.5169773,1.5169773,1.5000000,-0.0589774,-0.0613243
1.5269773,1.5269773,1.5100000,-0.0574646,-0.0597528
1.5369773,1.5369773,1.5200000,-0.0559980,-0.0582293
1.5469773,1.5469773,1.5300000,-0.0545762,-0.0567521
1.5569773,1.5569773,1.5400000,-0.0531975,-0.0553196
1.5669773,1.5669773,1.5500000,-0.0518604,-0.0539302
1.5769773,1.5769773,1.5600000,-0.0505634,-0.0525823
1.5869773,1.5869773,1.5700000,-0.0493051,-0.0512745
1.5969773,1.5969773,1.5800000,-0.0480841,-0.0500054
