# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol],UMinwater(d)[kj/mol]
-0.2861862,-0.2861862,0.0000000,3171.2247546,3171.2247546
-0.2761862,-0.2761862,0.0100000,2492.8991957,2492.8991957
-0.2661862,-0.2661862,0.0200000,1709.9900898,1685.5189226
-0.2561862,-0.2561862,0.0300000,1264.0026295,1239.5319202
-0.2461862,-0.2461862,0.0400000,947.6639788,921.8227324
-0.2361862,-0.2361862,0.0500000,724.2869871,698.4457406
-0.2261862,-0.2261862,0.0600000,560.8217886,534.9805421
-0.2161862,-0.2161862,0.0700000,431.5029907,405.6617442
-0.2061862,-0.2061862,0.0800000,324.4730898,298.6318439
-0.1961862,-0.1961862,0.0900000,234.3896216,208.5484265
-0.1861862,-0.1861862,0.1000000,158.7427909,132.9073468
-0.1761862,-0.1761862,0.1100000,94.8616012,70.2539947
-0.1661862,-0.1661862,0.1200000,33.1801418,7.5202007
-0.1561862,-0.1561862,0.1300000,-17.3150675,-43.0493072
-0.1461862,-0.1461862,0.1400000,-55.9353027,-81.5987631
-0.1361862,-0.1361862,0.1500000,-84.7178245,-110.0658148
-0.1261862,-0.1261862,0.1600000,-105.7891626,-130.3040373
-0.1161862,-0.1161862,0.1700000,-121.1991551,-144.1495848
-0.1061862,-0.1061862,0.1800000,-136.8283820,-161.9210030
-0.0961862,-0.0961862,0.1900000,-153.0266475,-178.6497694
-0.0861862,-0.0861862,0.2000000,-163.2444863,-188.7340841
-0.0761862,-0.0761862,0.2100000,-168.8459190,-194.1287790
-0.0661862,-0.0661862,0.2200000,-171.1901997,-196.2598730
-0.0561862,-0.0561862,0.2300000,-171.2672619,-196.1515888
-0.0461862,-0.0461862,0.2400000,-169.7931513,-194.5290558
-0.0361862,-0.0361862,0.2500000,-167.2829432,-191.8988767
-0.0261862,-0.0261862,0.2600000,-164.1035918,-188.6109514
-0.0161862,-0.0161862,0.2700000,-160.5142340,-184.9050135
-0.0061862,-0.0061862,0.2800000,-156.6977284,-180.9449491
0.0038138,0.0038138,0.2900000,-152.7852259,-176.8435000
0.0138138,0.0138138,0.3000000,-148.8738475,-172.6795307
0.0238138,0.0238138,0.3100000,-145.0379358,-168.5654167
0.0338138,0.0338138,0.3200000,-141.3361951,-164.6848434
0.0438138,0.0438138,0.3300000,-137.8130362,-160.8552291
0.0538138,0.0538138,0.3400000,-134.4882842,-157.0891669
0.0638138,0.0638138,0.3500000,-131.3531038,-153.3972789
0.0738138,0.0738138,0.3600000,-128.3909135,-150.6908588
0.0838138,0.0838138,0.3700000,-125.5798914,-148.0542076
0.0938138,0.0938138,0.3800000,-122.8866662,-145.2231278
0.1038138,0.1038138,0.3900000,-120.2932250,-142.2663874
0.1138138,0.1138138,0.4000000,-117.8420705,-139.2449262
0.1238138,0.1238138,0.4100000,-115.8928913,-137.5396256
0.1338138,0.1338138,0.4200000,-114.5013338,-138.0120548
0.1438138,0.1438138,0.4300000,-112.8673181,-136.6310325
0.1538138,0.1538138,0.4400000,-110.7188785,-134.0924797
0.1638138,0.1638138,0.4500000,-108.2306306,-130.8766277
0.1738138,0.1738138,0.4600000,-105.6295453,-127.3100374
0.1838138,0.1838138,0.4700000,-103.1376748,-123.6107064
0.1938138,0.1938138,0.4800000,-101.0402230,-120.2555864
0.2038138,0.2038138,0.4900000,-99.4999401,-118.9628646
0.2138138,0.2138138,0.5000000,-98.3398870,-117.2974988
0.2238138,0.2238138,0.5100000,-97.2425567,-115.4898266
0.2338138,0.2338138,0.5200000,-95.9206143,-113.8150112
0.2438138,0.2438138,0.5300000,-94.2624599,-111.7028515
0.2538138,0.2538138,0.5400000,-92.3845391,-109.8021750
0.2638138,0.2638138,0.5500000,-90.4859746,-107.4982900
0.2738138,0.2738138,0.5600000,-88.7405064,-105.0403111
0.2838138,0.2838138,0.5700000,-87.2501891,-102.6057593
0.2938138,0.2938138,0.5800000,-86.0335014,-102.0112920
0.3038138,0.3038138,0.5900000,-85.0482298,-101.6585105
0.3138138,0.3138138,0.6000000,-84.2310006,-101.2458964
0.3238138,0.3238138,0.6100000,-83.5249431,-100.7892407
0.3338138,0.3338138,0.6200000,-82.8885088,-100.2987201
0.3438138,0.3438138,0.6300000,-82.2940242,-99.8127031
0.3538138,0.3538138,0.6400000,-81.7237163,-99.3050351
0.3638138,0.3638138,0.6500000,-81.1662805,-98.7748368
0.3738138,0.3738138,0.6600000,-80.6145260,-98.2246783
0.3838138,0.3838138,0.6700000,-80.0638802,-97.6762491
0.3938138,0.3938138,0.6800000,-79.5114566,-97.1215065
0.4038138,0.4038138,0.6900000,-78.9554719,-96.5485120
0.4138138,0.4138138,0.7000000,-78.3948742,-95.9704686
0.4238138,0.4238138,0.7100000,-77.8291032,-95.3870416
0.4338138,0.4338138,0.7200000,-77.2579308,-94.7885537
0.4438138,0.4438138,0.7300000,-76.6813550,-94.1768105
0.4538138,0.4538138,0.7400000,-76.0995265,-93.5577879
0.4638138,0.4638138,0.7500000,-75.5126993,-92.9368972
0.4738138,0.4738138,0.7600000,-74.9211956,-92.3061891
0.4838138,0.4838138,0.7700000,-74.3253813,-91.6669527
0.4938138,0.4938138,0.7800000,-73.7256487,-91.0203555
0.5038138,0.5038138,0.7900000,-73.1224045,-90.3674573
0.5138138,0.5138138,0.8000000,-72.5160608,-89.7092223
0.5238138,0.5238138,0.8100000,-71.9070293,-89.0520385
0.5338138,0.5338138,0.8200000,-71.2957163,-88.3944460
0.5438138,0.5438138,0.8300000,-70.6825202,-87.7334836
0.5538138,0.5538138,0.8400000,-70.0678289,-87.0698392
