# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0812106,0.0812106,0.1001089,1747.3238259
0.0912106,0.0912106,0.1101089,1320.4443347
0.1012106,0.1012106,0.1201089,988.2610194
0.1112106,0.1112106,0.1301089,732.6613361
0.1212106,0.1212106,0.1401089,538.1732274
0.1312106,0.1312106,0.1501089,391.7672481
0.1412106,0.1412106,0.1601089,282.6360480
0.1512106,0.1512106,0.1701089,201.7895851
0.1612106,0.1612106,0.1801089,141.9928762
0.1712106,0.1712106,0.1901089,98.3595469
0.1812106,0.1812106,0.2001089,67.0807412
0.1912106,0.1912106,0.2101089,44.9224198
0.2012106,0.2012106,0.2201089,29.3196985
0.2112106,0.2112106,0.2301089,18.3103115
0.2212106,0.2212106,0.2401089,10.4140383
0.2312106,0.2312106,0.2501089,4.1242215
0.2412106,0.2412106,0.2601089,-2.5103516
0.2512106,0.2512106,0.2701089,-7.7242684
0.2612106,0.2612106,0.2801089,-11.0375828
0.2712106,0.2712106,0.2901089,-13.1876009
0.2812106,0.2812106,0.3001089,-14.6821675
0.2912106,0.2912106,0.3101089,-15.7263064
0.3012106,0.3012106,0.3201089,-16.3583529
0.3112106,0.3112106,0.3301089,-16.6382007
0.3212106,0.3212106,0.3401089,-16.6656912
0.3312106,0.3312106,0.3501089,-16.5237214
0.3412106,0.3412106,0.3601089,-16.2598049
0.3512106,0.3512106,0.3701089,-15.8804442
0.3612106,0.3612106,0.3801089,-15.3721408
0.3712106,0.3712106,0.3901089,-14.7354886
0.3812106,0.3812106,0.4001089,-13.9951350
0.3912106,0.3912106,0.4101089,-13.1864494
0.4012106,0.4012106,0.4201089,-12.3431225
0.4112106,0.4112106,0.4301089,-11.4944103
0.4212106,0.4212106,0.4401089,-10.6646091
0.4312106,0.4312106,0.4501089,-9.8717419
0.4412106,0.4412106,0.4601089,-9.1271190
0.4512106,0.4512106,0.4701089,-8.4362608
0.4612106,0.4612106,0.4801089,-7.8004536
0.4712106,0.4712106,0.4901089,-7.2182568
0.4812106,0.4812106,0.5001089,-6.6866740
0.4912106,0.4912106,0.5101089,-6.2019542
0.5012106,0.5012106,0.5201089,-5.7600976
0.5112106,0.5112106,0.5301089,-5.3571527
0.5212106,0.5212106,0.5401089,-4.9893763
0.5312106,0.5312106,0.5501089,-4.6533107
0.5412106,0.5412106,0.5601089,-4.3458100
0.5512106,0.5512106,0.5701089,-4.0640391
0.5612106,0.5612106,0.5801089,-3.8054572
0.5712106,0.5712106,0.5901089,-3.5677949
0.5812106,0.5812106,0.6001089,-3.3490281
0.5912106,0.5912106,0.6101089,-3.1473528
0.6012106,0.6012106,0.6201089,-2.9611604
0.6112106,0.6112106,0.6301089,-2.7890156
0.6212106,0.6212106,0.6401089,-2.6296365
0.6312106,0.6312106,0.6501089,-2.4818764
0.6412106,0.6412106,0.6601089,-2.3447085
0.6512106,0.6512106,0.6701089,-2.2172112
0.6612106,0.6612106,0.6801089,-2.0985569
0.6712106,0.6712106,0.6901089,-1.9880004
0.6812106,0.6812106,0.7001089,-1.8848703
0.6912106,0.6912106,0.7101089,-1.7885601
0.7012106,0.7012106,0.7201089,-1.6985215
0.7112106,0.7112106,0.7301089,-1.6142579
0.7212106,0.7212106,0.7401089,-1.5353187
0.7312106,0.7312106,0.7501089,-1.4612948
0.7412106,0.7412106,0.7601089,-1.3918137
0.7512106,0.7512106,0.7701089,-1.3265364
0.7612106,0.7612106,0.7801089,-1.2651532
0.7712106,0.7712106,0.7901089,-1.2073817
0.7812106,0.7812106,0.8001089,-1.1529631
0.7912106,0.7912106,0.8101089,-1.1016607
0.8012106,0.8012106,0.8201089,-1.0532574
0.8112106,0.8112106,0.8301089,-1.0075537
0.8212106,0.8212106,0.8401089,-0.9643664
0.8312106,0.8312106,0.8501089,-0.9235269
0.8412106,0.8412106,0.8601089,-0.8848799
0.8512106,0.8512106,0.8701089,-0.8482822
0.8612106,0.8612106,0.8801089,-0.8136015
0.8712106,0.8712106,0.8901089,-0.7807156
0.8812106,0.8812106,0.9001089,-0.7495114
0.8912106,0.8912106,0.9101089,-0.7198844
0.9012106,0.9012106,0.9201089,-0.6917376
0.9112106,0.9112106,0.9301089,-0.6649809
0.9212106,0.9212106,0.9401089,-0.6395309
0.9312106,0.9312106,0.9501089,-0.6153099
0.9412106,0.9412106,0.9601089,-0.5922458
0.9512106,0.9512106,0.9701089,-0.5702713
0.9612106,0.9612106,0.9801089,-0.5493238
0.9712106,0.9712106,0.9901089,-0.5293450
0.9812106,0.9812106,1.0001089,-0.5102804
0.9912106,0.9912106,1.0101089,-0.4920791
1.0012106,1.0012106,1.0201089,-0.4746937
1.0112106,1.0112106,1.0301089,-0.4580797
1.0212106,1.0212106,1.0401089,-0.4421955
1.0312106,1.0312106,1.0501089,-0.4270021
1.0412106,1.0412106,1.0601089,-0.4124631
1.0512106,1.0512106,1.0701089,-0.3985442
1.0612106,1.0612106,1.0801089,-0.3852134
1.0712106,1.0712106,1.0901089,-0.3724404
1.0812106,1.0812106,1.1001089,-0.3601969
1.0912106,1.0912106,1.1101089,-0.3484564
1.1012106,1.1012106,1.1201089,-0.3371936
1.1112106,1.1112106,1.1301089,-0.3263852
1.1212106,1.1212106,1.1401089,-0.3160087
1.1312106,1.1312106,1.1501089,-0.3060434
1.1412106,1.1412106,1.1601089,-0.2964694
1.1512106,1.1512106,1.1701089,-0.2872682
1.1612106,1.1612106,1.1801089,-0.2784221
1.1712106,1.1712106,1.1901089,-0.2699146
1.1812106,1.1812106,1.2001089,-0.2617300
1.1912106,1.1912106,1.2101089,-0.2538534
1.2012106,1.2012106,1.2201089,-0.2462709
1.2112106,1.2112106,1.2301089,-0.2389691
1.2212106,1.2212106,1.2401089,-0.2319355
