# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.0862106,0.0862106,0.1051089,1613.1464961
0.1112106,0.1112106,0.1301089,829.2808274
0.1362106,0.1362106,0.1551089,387.1748635
0.1612106,0.1612106,0.1801089,142.8778574
0.1862106,0.1862106,0.2051089,7.3240374
0.2112106,0.2112106,0.2301089,-110.5578193
0.2362106,0.2362106,0.2551089,-127.5037709
0.2612106,0.2612106,0.2801089,-135.8651382
0.2862106,0.2862106,0.3051089,-136.3404204
0.3112106,0.3112106,0.3301089,-131.1903859
0.3362106,0.3362106,0.3551089,-122.2566976
0.3612106,0.3612106,0.3801089,-112.3976116
0.3862106,0.3862106,0.4051089,-102.4466874
0.4112106,0.4112106,0.4301089,-93.1599054
0.4362106,0.4362106,0.4551089,-84.8438228
0.4612106,0.4612106,0.4801089,-77.5031851
0.4862106,0.4862106,0.5051089,-71.0157196
0.5112106,0.5112106,0.5301089,-65.2404434
0.5362106,0.5362106,0.5551089,-60.0580842
0.5612106,0.5612106,0.5801089,-55.3770232
0.5862106,0.5862106,0.6051089,-51.1282051
0.6112106,0.6112106,0.6301089,-47.2585598
0.6362106,0.6362106,0.6551089,-43.7256237
0.6612106,0.6612106,0.6801089,-40.4937859
0.6862106,0.6862106,0.7051089,-37.5319871
0.7112106,0.7112106,0.7301089,-34.8125145
0.7362106,0.7362106,0.7551089,-32.3104899
0.7612106,0.7612106,0.7801089,-30.0036896
0.7862106,0.7862106,0.8051089,-27.8724492
0.8112106,0.8112106,0.8301089,-25.8995314
0.8362106,0.8362106,0.8551089,-24.0699289
0.8612106,0.8612106,0.8801089,-22.3706193
0.8862106,0.8862106,0.9051089,-20.7903023
0.9112106,0.9112106,0.9301089,-19.3191441
0.9362106,0.9362106,0.9551089,-17.9485443
0.9612106,0.9612106,0.9801089,-16.6709313
0.9862106,0.9862106,1.0051089,-15.4795873
1.0112106,1.0112106,1.0301089,-14.3685023
1.0362106,1.0362106,1.0551089,-13.3322523
1.0612106,1.0612106,1.0801089,-12.3659012
1.0862106,1.0862106,1.1051089,-11.4649208
1.1112106,1.1112106,1.1301089,-10.6251282
1.1362106,1.1362106,1.1551089,-9.8426356
1.1612106,1.1612106,1.1801089,-9.1138131
1.1862106,1.1862106,1.2051089,-8.4352590
1.2112106,1.2112106,1.2301089,-7.8037779
1.2362106,1.2362106,1.2551089,-7.2163640
1.2612106,1.2612106,1.2801089,-6.6701878
1.2862106,1.2862106,1.3051089,-6.1625852
1.3112106,1.3112106,1.3301089,-5.6910493
1.3362106,1.3362106,1.3551089,-5.2532218
1.3612106,1.3612106,1.3801089,-4.8468857
1.3862106,1.3862106,1.4051089,-4.4699582
1.4112106,1.4112106,1.4301089,-4.1204836
1.4362106,1.4362106,1.4551089,-3.7966261
1.4612106,1.4612106,1.4801089,-3.4966634
1.4862106,1.4862106,1.5051089,-3.2189797
