# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.2013569,-0.2013569,0.0248293,1485.4334183
-0.1913569,-0.1913569,0.0348293,1159.4871023
-0.1813569,-0.1813569,0.0448293,945.0071596
-0.1713569,-0.1713569,0.0548293,786.2562923
-0.1613569,-0.1613569,0.0648293,657.4729761
-0.1513569,-0.1513569,0.0748293,547.3748867
-0.1413569,-0.1413569,0.0848293,451.4166189
-0.1313569,-0.1313569,0.0948293,367.9286321
-0.1213569,-0.1213569,0.1048293,296.2244082
-0.1113569,-0.1113569,0.1148293,235.7344054
-0.1013569,-0.1013569,0.1248293,185.6855066
-0.0913569,-0.0913569,0.1348293,145.0547069
-0.0813569,-0.0813569,0.1448293,112.6253625
-0.0713569,-0.0713569,0.1548293,87.0123133
-0.0613569,-0.0613569,0.1648293,66.6650838
-0.0513569,-0.0513569,0.1748293,50.2457626
-0.0413569,-0.0413569,0.1848293,37.1304118
-0.0313569,-0.0313569,0.1948293,26.9770018
-0.0213569,-0.0213569,0.2048293,19.3073194
-0.0113569,-0.0113569,0.2148293,13.5682107
-0.0013569,-0.0013569,0.2248293,9.2755428
0.0086431,0.0086431,0.2348293,6.0862704
0.0186431,0.0186431,0.2448293,3.7608566
0.0286431,0.0286431,0.2548293,2.1038508
0.0386431,0.0386431,0.2648293,0.9459245
0.0486431,0.0486431,0.2748293,0.1540611
0.0586431,0.0586431,0.2848293,-0.3676174
0.0686431,0.0686431,0.2948293,-0.6912310
0.0786431,0.0786431,0.3048293,-0.8752481
0.0886431,0.0886431,0.3148293,-0.9669628
0.0986431,0.0986431,0.3248293,-1.0024191
0.1086431,0.1086431,0.3348293,-1.0069251
0.1186431,0.1186431,0.3448293,-0.9966870
0.1286431,0.1286431,0.3548293,-0.9813552
0.1386431,0.1386431,0.3648293,-0.9667476
0.1486431,0.1486431,0.3748293,-0.9563036
0.1586431,0.1586431,0.3848293,-0.9512387
0.1686431,0.1686431,0.3948293,-0.9519574
0.1786431,0.1786431,0.4048293,-0.9602841
0.1886431,0.1886431,0.4148293,-0.9787010
0.1986431,0.1986431,0.4248293,-1.0089806
0.2086431,0.2086431,0.4348293,-1.0563418
0.2186431,0.2186431,0.4448293,-1.1344202
0.2286431,0.2286431,0.4548293,-1.2612741
0.2386431,0.2386431,0.4648293,-1.4508531
0.2486431,0.2486431,0.4748293,-1.7075596
0.2586431,0.2586431,0.4848293,-2.0210554
0.2686431,0.2686431,0.4948293,-2.3640209
0.2786431,0.2786431,0.5048293,-2.7005383
0.2886431,0.2886431,0.5148293,-2.9947131
0.2986431,0.2986431,0.5248293,-3.2090907
0.3086431,0.3086431,0.5348293,-3.3162565
0.3186431,0.3186431,0.5448293,-3.3161794
0.3286431,0.3286431,0.5548293,-3.2314058
0.3386431,0.3386431,0.5648293,-3.0909187
0.3486431,0.3486431,0.5748293,-2.9196699
0.3586431,0.3586431,0.5848293,-2.7355777
0.3686431,0.3686431,0.5948293,-2.5502190
0.3786431,0.3786431,0.6048293,-2.3704979
0.3886431,0.3886431,0.6148293,-2.2001889
0.3986431,0.3986431,0.6248293,-2.0410831
0.4086431,0.4086431,0.6348293,-1.8937643
0.4186431,0.4186431,0.6448293,-1.7581095
0.4286431,0.4286431,0.6548293,-1.6336034
0.4386431,0.4386431,0.6648293,-1.5195320
0.4486431,0.4486431,0.6748293,-1.4150985
0.4586431,0.4586431,0.6848293,-1.3194927
0.4686431,0.4686431,0.6948293,-1.2319294
0.4786431,0.4786431,0.7048293,-1.1516695
0.4886431,0.4886431,0.7148293,-1.0780294
0.4986431,0.4986431,0.7248293,-1.0103844
0.5086431,0.5086431,0.7348293,-0.9481675
0.5186431,0.5186431,0.7448293,-0.8908670
0.5286431,0.5286431,0.7548293,-0.8380221
0.5386431,0.5386431,0.7648293,-0.7892191
0.5486431,0.5486431,0.7748293,-0.7440866
0.5586431,0.5586431,0.7848293,-0.7022911
0.5686431,0.5686431,0.7948293,-0.6635337
0.5786431,0.5786431,0.8048293,-0.6275455
0.5886431,0.5886431,0.8148293,-0.5940854
0.5986431,0.5986431,0.8248293,-0.5629360
0.6086431,0.6086431,0.8348293,-0.5339019
0.6186431,0.6186431,0.8448293,-0.5068067
0.6286431,0.6286431,0.8548293,-0.4814912
0.6386431,0.6386431,0.8648293,-0.4578116
0.6486431,0.6486431,0.8748293,-0.4356375
0.6586431,0.6586431,0.8848293,-0.4148508
0.6686431,0.6686431,0.8948293,-0.3953445
0.6786431,0.6786431,0.9048293,-0.3770211
0.6886431,0.6886431,0.9148293,-0.3597919
0.6986431,0.6986431,0.9248293,-0.3435761
0.7086431,0.7086431,0.9348293,-0.3282999
0.7186431,0.7186431,0.9448293,-0.3138961
0.7286431,0.7286431,0.9548293,-0.3003029
0.7386431,0.7386431,0.9648293,-0.2874638
0.7486431,0.7486431,0.9748293,-0.2753271
0.7586431,0.7586431,0.9848293,-0.2638452
0.7686431,0.7686431,0.9948293,-0.2529743
0.7786431,0.7786431,1.0048293,-0.2426743
0.7886431,0.7886431,1.0148293,-0.2329078
0.7986431,0.7986431,1.0248293,-0.2236409
0.8086431,0.8086431,1.0348293,-0.2148417
0.8186431,0.8186431,1.0448293,-0.2064812
0.8286431,0.8286431,1.0548293,-0.1985323
0.8386431,0.8386431,1.0648293,-0.1909698
0.8486431,0.8486431,1.0748293,-0.1837706
0.8586431,0.8586431,1.0848293,-0.1769132
0.8686431,0.8686431,1.0948293,-0.1703774
0.8786431,0.8786431,1.1048293,-0.1641446
0.8886431,0.8886431,1.1148293,-0.1581975
0.8986431,0.8986431,1.1248293,-0.1525200
0.9086431,0.9086431,1.1348293,-0.1470969
0.9186431,0.9186431,1.1448293,-0.1419142
0.9286431,0.9286431,1.1548293,-0.1369588
0.9386431,0.9386431,1.1648293,-0.1322184
0.9486431,0.9486431,1.1748293,-0.1276815
0.9586431,0.9586431,1.1848293,-0.1233374
0.9686431,0.9686431,1.1948293,-0.1191760
0.9786431,0.9786431,1.2048293,-0.1151879
0.9886431,0.9886431,1.2148293,-0.1113642
0.9986431,0.9986431,1.2248293,-0.1076966
1.0086431,1.0086431,1.2348293,-0.1041772
1.0186431,1.0186431,1.2448293,-0.1007988
1.0286431,1.0286431,1.2548293,-0.0975545
1.0386431,1.0386431,1.2648293,-0.0944377
1.0486431,1.0486431,1.2748293,-0.0914422
1.0586431,1.0586431,1.2848293,-0.0885624
1.0686431,1.0686431,1.2948293,-0.0857928
1.0786431,1.0786431,1.3048293,-0.0831283
1.0886431,1.0886431,1.3148293,-0.0805639
1.0986431,1.0986431,1.3248293,-0.0780951
1.1086431,1.1086431,1.3348293,-0.0757176
1.1186431,1.1186431,1.3448293,-0.0734272
1.1286431,1.1286431,1.3548293,-0.0712201
1.1386431,1.1386431,1.3648293,-0.0690927
1.1486431,1.1486431,1.3748293,-0.0670414
1.1586431,1.1586431,1.3848293,-0.0650629
1.1686431,1.1686431,1.3948293,-0.0631541
1.1786431,1.1786431,1.4048293,-0.0613121
1.1886431,1.1886431,1.4148293,-0.0595340
1.1986431,1.1986431,1.4248293,-0.0578171
1.2086431,1.2086431,1.4348293,-0.0561589
1.2186431,1.2186431,1.4448293,-0.0545571
1.2286431,1.2286431,1.4548293,-0.0530092
1.2386431,1.2386431,1.4648293,-0.0515131
1.2486431,1.2486431,1.4748293,-0.0500667
1.2586431,1.2586431,1.4848293,-0.0486681
1.2686431,1.2686431,1.4948293,-0.0473153
1.2786431,1.2786431,1.5048293,-0.0460066
1.2886431,1.2886431,1.5148293,-0.0447402
1.2986431,1.2986431,1.5248293,-0.0435145
1.3086431,1.3086431,1.5348293,-0.0423280
1.3186431,1.3186431,1.5448293,-0.0411791
1.3286431,1.3286431,1.5548293,-0.0400665
1.3386431,1.3386431,1.5648293,-0.0389887
1.3486431,1.3486431,1.5748293,-0.0379445
1.3586431,1.3586431,1.5848293,-0.0369326
1.3686431,1.3686431,1.5948293,-0.0359519
1.3786431,1.3786431,1.6048293,-0.0350012
1.3886431,1.3886431,1.6148293,-0.0340794
1.3986431,1.3986431,1.6248293,-0.0331855
1.4086431,1.4086431,1.6348293,-0.0323184
1.4186431,1.4186431,1.6448293,-0.0314773
1.4286431,1.4286431,1.6548293,-0.0306613
1.4386431,1.4386431,1.6648293,-0.0298693
1.4486431,1.4486431,1.6748293,-0.0291007
1.4586431,1.4586431,1.6848293,-0.0283546
1.4686431,1.4686431,1.6948293,-0.0276302
1.4786431,1.4786431,1.7048293,-0.0269268
1.4886431,1.4886431,1.7148293,-0.0262436
1.4986431,1.4986431,1.7248293,-0.0255800
1.5086431,1.5086431,1.7348293,-0.0249354
1.5186431,1.5186431,1.7448293,-0.0243091
1.5286431,1.5286431,1.7548293,-0.0237005
1.5386431,1.5386431,1.7648293,-0.0231089
1.5486431,1.5486431,1.7748293,-0.0225340
1.5586431,1.5586431,1.7848293,-0.0219750
1.5686431,1.5686431,1.7948293,-0.0214316
1.5786431,1.5786431,1.8048293,-0.0209031
1.5886431,1.5886431,1.8148293,-0.0203892
1.5986431,1.5986431,1.8248293,-0.0198893
1.6086431,1.6086431,1.8348293,-0.0194031
1.6186431,1.6186431,1.8448293,-0.0189300
1.6286431,1.6286431,1.8548293,-0.0184697
1.6386431,1.6386431,1.8648293,-0.0180217
1.6486431,1.6486431,1.8748293,-0.0175858
1.6586431,1.6586431,1.8848293,-0.0171615
1.6686431,1.6686431,1.8948293,-0.0167484
1.6786431,1.6786431,1.9048293,-0.0163463
1.6886431,1.6886431,1.9148293,-0.0159547
1.6986431,1.6986431,1.9248293,-0.0155734
1.7086431,1.7086431,1.9348293,-0.0152021
1.7186431,1.7186431,1.9448293,-0.0148405
1.7286431,1.7286431,1.9548293,-0.0144882
1.7386431,1.7386431,1.9648293,-0.0141450
1.7486431,1.7486431,1.9748293,-0.0138107
1.7586431,1.7586431,1.9848293,-0.0134849
1.7686431,1.7686431,1.9948293,-0.0131674
1.7786431,1.7786431,2.0048293,-0.0128580
1.7886431,1.7886431,2.0148293,-0.0125565
1.7986431,1.7986431,2.0248293,-0.0122626
1.8086431,1.8086431,2.0348293,-0.0119761
1.8186431,1.8186431,2.0448293,-0.0116968
1.8286431,1.8286431,2.0548293,-0.0114244
1.8386431,1.8386431,2.0648293,-0.0111589
1.8486431,1.8486431,2.0748293,-0.0108999
1.8586431,1.8586431,2.0848293,-0.0106474
1.8686431,1.8686431,2.0948293,-0.0104010
1.8786431,1.8786431,2.1048293,-0.0101608
1.8886431,1.8886431,2.1148293,-0.0099264
1.8986431,1.8986431,2.1248293,-0.0096978
1.9086431,1.9086431,2.1348293,-0.0094747
1.9186431,1.9186431,2.1448293,-0.0092571
1.9286431,1.9286431,2.1548293,-0.0090447
1.9386431,1.9386431,2.1648293,-0.0088375
1.9486431,1.9486431,2.1748293,-0.0086352
1.9586431,1.9586431,2.1848293,-0.0084378
1.9686431,1.9686431,2.1948293,-0.0082451
1.9786431,1.9786431,2.2048293,-0.0080570
1.9886431,1.9886431,2.2148293,-0.0078734
1.9986431,1.9986431,2.2248293,-0.0076942
