# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1012356,0.1012356,0.1032025,1439.2601351
0.1112356,0.1112356,0.1132025,933.0817253
0.1212356,0.1212356,0.1232025,606.3133801
0.1312356,0.1312356,0.1332025,395.2421294
0.1412356,0.1412356,0.1432025,258.5640363
0.1512356,0.1512356,0.1532025,169.4468065
0.1612356,0.1612356,0.1632025,111.1228405
0.1712356,0.1712356,0.1732025,72.8175728
0.1812356,0.1812356,0.1832025,47.3358499
0.1912356,0.1912356,0.1932025,29.9654305
0.2012356,0.2012356,0.2032025,17.8440745
0.2112356,0.2112356,0.2132025,9.3141482
0.2212356,0.2212356,0.2232025,3.3520062
0.2312356,0.2312356,0.2332025,-0.7501193
0.2412356,0.2412356,0.2432025,-3.5161912
0.2512356,0.2512356,0.2532025,-5.3493149
0.2612356,0.2612356,0.2632025,-6.5485705
0.2712356,0.2712356,0.2732025,-7.3007661
0.2812356,0.2812356,0.2832025,-7.7011541
0.2912356,0.2912356,0.2932025,-7.8127061
0.3012356,0.3012356,0.3032025,-7.7015791
0.3112356,0.3112356,0.3132025,-7.4353708
0.3212356,0.3212356,0.3232025,-7.0726902
0.3312356,0.3312356,0.3332025,-6.6583534
0.3412356,0.3412356,0.3432025,-6.2238390
0.3512356,0.3512356,0.3532025,-5.7899066
0.3612356,0.3612356,0.3632025,-5.3694769
0.3712356,0.3712356,0.3732025,-4.9700444
0.3812356,0.3812356,0.3832025,-4.5954837
0.3912356,0.3912356,0.3932025,-4.2473248
0.4012356,0.4012356,0.4032025,-3.9256251
0.4112356,0.4112356,0.4132025,-3.6295516
0.4212356,0.4212356,0.4232025,-3.3577643
0.4312356,0.4312356,0.4332025,-3.1086643
0.4412356,0.4412356,0.4432025,-2.8805522
0.4512356,0.4512356,0.4532025,-2.6717262
0.4612356,0.4612356,0.4632025,-2.4805418
0.4712356,0.4712356,0.4732025,-2.3054445
0.4812356,0.4812356,0.4832025,-2.1449874
0.4912356,0.4912356,0.4932025,-1.9978374
0.5012356,0.5012356,0.5032025,-1.8627751
0.5112356,0.5112356,0.5132025,-1.7386903
0.5212356,0.5212356,0.5232025,-1.6245765
0.5312356,0.5312356,0.5332025,-1.5195226
0.5412356,0.5412356,0.5432025,-1.4227058
0.5512356,0.5512356,0.5532025,-1.3333831
0.5612356,0.5612356,0.5632025,-1.2508844
0.5712356,0.5712356,0.5732025,-1.1746051
0.5812356,0.5812356,0.5832025,-1.1039998
0.5912356,0.5912356,0.5932025,-1.0385761
0.6012356,0.6012356,0.6032025,-0.9778893
0.6112356,0.6112356,0.6132025,-0.9215375
0.6212356,0.6212356,0.6232025,-0.8691573
0.6312356,0.6312356,0.6332025,-0.8204194
0.6412356,0.6412356,0.6432025,-0.7750257
0.6512356,0.6512356,0.6532025,-0.7327058
0.6612356,0.6612356,0.6632025,-0.6932140
0.6712356,0.6712356,0.6732025,-0.6563271
0.6812356,0.6812356,0.6832025,-0.6218421
0.6912356,0.6912356,0.6932025,-0.5895739
0.7012356,0.7012356,0.7032025,-0.5593540
0.7112356,0.7112356,0.7132025,-0.5310284
0.7212356,0.7212356,0.7232025,-0.5044565
0.7312356,0.7312356,0.7332025,-0.4795096
0.7412356,0.7412356,0.7432025,-0.4560699
0.7512356,0.7512356,0.7532025,-0.4340295
0.7612356,0.7612356,0.7632025,-0.4132893
0.7712356,0.7712356,0.7732025,-0.3937584
0.7812356,0.7812356,0.7832025,-0.3753532
0.7912356,0.7912356,0.7932025,-0.3579966
0.8012356,0.8012356,0.8032025,-0.3416180
0.8112356,0.8112356,0.8132025,-0.3261518
0.8212356,0.8212356,0.8232025,-0.3115378
