# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1412356,0.1412356,0.1413211,661.1539116
0.1662356,0.1662356,0.1663211,217.4155451
0.1912356,0.1912356,0.1913211,69.5547527
0.2162356,0.2162356,0.2163211,16.7301988
0.2412356,0.2412356,0.2413211,-3.7805992
0.2662356,0.2662356,0.2663211,-11.5923867
0.2912356,0.2912356,0.2913211,-14.4533049
0.3162356,0.3162356,0.3163211,-15.3859728
0.3412356,0.3412356,0.3413211,-15.2316604
0.3662356,0.3662356,0.3663211,-14.4020429
0.3912356,0.3912356,0.3913211,-12.8705780
0.4162356,0.4162356,0.4163211,-10.9786900
0.4412356,0.4412356,0.4413211,-9.1340082
0.4662356,0.4662356,0.4663211,-7.5414732
0.4912356,0.4912356,0.4913211,-6.2360599
0.5162356,0.5162356,0.5163211,-5.1844984
0.5412356,0.5412356,0.5413211,-4.3393404
0.5662356,0.5662356,0.5663211,-3.6572877
0.5912356,0.5912356,0.5913211,-3.1032346
0.6162356,0.6162356,0.6163211,-2.6498378
0.6412356,0.6412356,0.6413211,-2.2760562
0.6662356,0.6662356,0.6663211,-1.9657055
0.6912356,0.6912356,0.6913211,-1.7062799
0.7162356,0.7162356,0.7163211,-1.4880507
0.7412356,0.7412356,0.7413211,-1.3033915
0.7662356,0.7662356,0.7663211,-1.1462780
0.7912356,0.7912356,0.7913211,-1.0119145
0.8162356,0.8162356,0.8163211,-0.8964559
0.8412356,0.8412356,0.8413211,-0.7967972
0.8662356,0.8662356,0.8663211,-0.7104150
0.8912356,0.8912356,0.8913211,-0.6352453
0.9162356,0.9162356,0.9163211,-0.5695902
0.9412356,0.9412356,0.9413211,-0.5120453
0.9662356,0.9662356,0.9663211,-0.4614426
0.9912356,0.9912356,0.9913211,-0.4168062
1.0162356,1.0162356,1.0163211,-0.3773165
1.0412356,1.0412356,1.0413211,-0.3422826
1.0662356,1.0662356,1.0663211,-0.3111195
1.0912356,1.0912356,1.0913211,-0.2833295
1.1162356,1.1162356,1.1163211,-0.2584881
1.1412356,1.1412356,1.1413211,-0.2362318
1.1662356,1.1662356,1.1663211,-0.2162481
1.1912356,1.1912356,1.1913211,-0.1982675
1.2162356,1.2162356,1.2163211,-0.1820571
1.2412356,1.2412356,1.2413211,-0.1674147
1.2662356,1.2662356,1.2663211,-0.1541644
1.2912356,1.2912356,1.2913211,-0.1421530
1.3162356,1.3162356,1.3163211,-0.1312463
1.3412356,1.3412356,1.3413211,-0.1213266
1.3662356,1.3662356,1.3663211,-0.1122907
1.3912356,1.3912356,1.3913211,-0.1040475
1.4162356,1.4162356,1.4163211,-0.0965165
1.4412356,1.4412356,1.4413211,-0.0896268
1.4662356,1.4662356,1.4663211,-0.0833153
1.4912356,1.4912356,1.4913211,-0.0775259
