# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1212356,0.1212356,0.1213211,1611.4694475
0.1312356,0.1312356,0.1313211,1031.2436965
0.1412356,0.1412356,0.1413211,661.1539116
0.1512356,0.1512356,0.1513211,424.1191271
0.1612356,0.1612356,0.1613211,271.8141823
0.1712356,0.1712356,0.1713211,173.7507280
0.1812356,0.1812356,0.1813211,110.5313561
0.1912356,0.1912356,0.1913211,69.5547527
0.2012356,0.2012356,0.2013211,42.3681380
0.2112356,0.2112356,0.2113211,23.7638424
0.2212356,0.2212356,0.2213211,10.8984930
0.2312356,0.2312356,0.2313211,2.1409190
0.2412356,0.2412356,0.2413211,-3.7805992
0.2512356,0.2512356,0.2513211,-7.8185334
0.2612356,0.2612356,0.2613211,-10.5720661
0.2712356,0.2712356,0.2713211,-12.4252220
0.2812356,0.2812356,0.2813211,-13.6500045
0.2912356,0.2912356,0.2913211,-14.4533049
0.3012356,0.3012356,0.3013211,-14.9790015
0.3112356,0.3112356,0.3113211,-15.2982603
0.3212356,0.3212356,0.3213211,-15.4270554
0.3312356,0.3312356,0.3313211,-15.3877679
0.3412356,0.3412356,0.3413211,-15.2316604
0.3512356,0.3512356,0.3513211,-14.9841109
0.3612356,0.3612356,0.3613211,-14.6271559
0.3712356,0.3712356,0.3713211,-14.1462734
0.3812356,0.3812356,0.3813211,-13.5523098
0.3912356,0.3912356,0.3913211,-12.8705780
0.4012356,0.4012356,0.4013211,-12.1310710
0.4112356,0.4112356,0.4113211,-11.3639936
0.4212356,0.4212356,0.4213211,-10.5960824
0.4312356,0.4312356,0.4313211,-9.8480556
0.4412356,0.4412356,0.4413211,-9.1340082
0.4512356,0.4512356,0.4513211,-8.4622374
0.4612356,0.4612356,0.4613211,-7.8366247
0.4712356,0.4712356,0.4713211,-7.2579974
0.4812356,0.4812356,0.4813211,-6.7252323
0.4912356,0.4912356,0.4913211,-6.2360599
0.5012356,0.5012356,0.5013211,-5.7876139
0.5112356,0.5112356,0.5113211,-5.3767863
0.5212356,0.5212356,0.5213211,-5.0004483
0.5312356,0.5312356,0.5313211,-4.6555800
0.5412356,0.5412356,0.5413211,-4.3393404
0.5512356,0.5512356,0.5513211,-4.0491008
0.5612356,0.5612356,0.5613211,-3.7824548
0.5712356,0.5712356,0.5713211,-3.5372154
0.5812356,0.5812356,0.5813211,-3.3114037
0.5912356,0.5912356,0.5913211,-3.1032346
0.6012356,0.6012356,0.6013211,-2.9111000
