# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1262356,0.1262356,0.1263211,1265.5209367
0.1512356,0.1512356,0.1513211,416.1861299
0.1762356,0.1762356,0.1763211,135.9670066
0.2012356,0.2012356,0.2013211,41.4170438
0.2262356,0.2262356,0.2263211,5.7581917
0.2512356,0.2512356,0.2513211,-7.9105247
0.2762356,0.2762356,0.2763211,-13.0982866
0.3012356,0.3012356,0.3013211,-14.9395818
0.3262356,0.3262356,0.3263211,-15.3660013
0.3512356,0.3512356,0.3513211,-14.9147942
0.3762356,0.3762356,0.3763211,-13.7817782
0.4012356,0.4012356,0.4013211,-12.0472772
0.4262356,0.4262356,0.4263211,-10.1401243
0.4512356,0.4512356,0.4513211,-8.3936922
0.4762356,0.4762356,0.4763211,-6.9279126
0.5012356,0.5012356,0.5013211,-5.7388662
0.5262356,0.5262356,0.5263211,-4.7833678
0.5512356,0.5512356,0.5513211,-4.0146635
0.5762356,0.5762356,0.5763211,-3.3928424
0.6012356,0.6012356,0.6013211,-2.8862746
0.6262356,0.6262356,0.6263211,-2.4705118
0.6512356,0.6512356,0.6513211,-2.1267682
0.6762356,0.6762356,0.6763211,-1.8405761
0.7012356,0.7012356,0.7013211,-1.6007295
0.7262356,0.7262356,0.7263211,-1.3984849
0.7512356,0.7512356,0.7513211,-1.2269675
0.7762356,0.7762356,0.7763211,-1.0807300
0.8012356,0.8012356,0.8013211,-0.9554234
0.8262356,0.8262356,0.8263211,-0.8475506
0.8512356,0.8512356,0.8513211,-0.7542804
0.8762356,0.8762356,0.8763211,-0.6733058
0.9012356,0.9012356,0.9013211,-0.6027356
0.9262356,0.9262356,0.9263211,-0.5410104
0.9512356,0.9512356,0.9513211,-0.4868374
0.9762356,0.9762356,0.9763211,-0.4391396
1.0012356,1.0012356,1.0013211,-0.3970152
1.0262356,1.0262356,1.0263211,-0.3597057
1.0512356,1.0512356,1.0513211,-0.3265704
1.0762356,1.0762356,1.0763211,-0.2970659
1.1012356,1.1012356,1.1013211,-0.2707295
1.1262356,1.1262356,1.1263211,-0.2471656
1.1512356,1.1512356,1.1513211,-0.2260353
1.1762356,1.1762356,1.1763211,-0.2070465
1.2012356,1.2012356,1.2013211,-0.1899473
1.2262356,1.2262356,1.2263211,-0.1745196
1.2512356,1.2512356,1.2513211,-0.1605739
1.2762356,1.2762356,1.2763211,-0.1479453
1.3012356,1.3012356,1.3013211,-0.1364895
1.3262356,1.3262356,1.3263211,-0.1260805
1.3512356,1.3512356,1.3513211,-0.1166076
1.3762356,1.3762356,1.3763211,-0.1079733
1.4012356,1.4012356,1.4013211,-0.1000920
1.4262356,1.4262356,1.4263211,-0.0928876
1.4512356,1.4512356,1.4513211,-0.0862931
1.4762356,1.4762356,1.4763211,-0.0802488
