# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-2.9252761,-2.9252761,-2.7897977,28.3472509
-2.9152761,-2.9152761,-2.7797977,56.4490635
-2.9052761,-2.9052761,-2.7697977,94.4034718
-2.8952761,-2.8952761,-2.7597977,146.0811786
-2.8852761,-2.8852761,-2.7497977,215.8639413
-2.8752761,-2.8752761,-2.7397977,309.5353186
-2.8652761,-2.8652761,-2.7297977,435.4430080
-2.8552761,-2.8552761,-2.7197977,606.3407834
-2.8452761,-2.8452761,-2.7097977,840.1450991
-2.8352761,-2.8352761,-2.6997977,1123.2933925
-2.8252761,-2.8252761,-2.6897977,1507.5097565
-2.8152761,-2.8152761,-2.6797977,2022.1135885
-2.8052761,-2.8052761,-2.6697977,2789.4736608
-2.7952761,-2.7952761,-2.6597977,3881.7367147
-2.7852761,-2.7852761,-2.6497977,5478.2603685
-2.7752761,-2.7752761,-2.6397977,7933.6403782
-2.7652761,-2.7652761,-2.6297977,11845.4008691
-2.7552761,-2.7552761,-2.6197977,16232.5072109
-2.7452761,-2.7452761,-2.6097977,17709.1535726
-2.7352761,-2.7352761,-2.5997977,19376.5153612
-2.7252761,-2.7252761,-2.5897977,21639.4636773
-2.7152761,-2.7152761,-2.5797977,23080.4846727
-2.7052761,-2.7052761,-2.5697977,24205.4363044
-2.6952761,-2.6952761,-2.5597977,27366.2654017
-2.6852761,-2.6852761,-2.5497977,33448.3505318
-2.6752761,-2.6752761,-2.5397977,34210.0823682
-2.6652761,-2.6652761,-2.5297977,37632.4356065
-2.6552761,-2.6552761,-2.5197977,51313.0847342
-2.6452761,-2.6452761,-2.5097977,77477.2238974
-2.6352761,-2.6352761,-2.4997977,73762.0543386
-2.6252761,-2.6252761,-2.4897977,63448.9957822
-2.6152761,-2.6152761,-2.4797977,51328.6772098
-2.6052761,-2.6052761,-2.4697977,47269.0812693
-2.5952761,-2.5952761,-2.4597977,47720.1753470
-2.5852761,-2.5852761,-2.4497977,52100.3457386
-2.5752761,-2.5752761,-2.4397977,65345.6551596
-2.5652761,-2.5652761,-2.4297977,74158.8392764
-2.5552761,-2.5552761,-2.4197977,72001.3336091
-2.5452761,-2.5452761,-2.4097977,53277.4506784
-2.5352761,-2.5352761,-2.3997977,47965.2089239
-2.5252761,-2.5252761,-2.3897977,40600.6898369
-2.5152761,-2.5152761,-2.3797977,34930.7002587
-2.5052761,-2.5052761,-2.3697977,33459.0529825
-2.4952761,-2.4952761,-2.3597977,34200.0391608
-2.4852761,-2.4852761,-2.3497977,33573.8684068
-2.4752761,-2.4752761,-2.3397977,38431.3856959
-2.4652761,-2.4652761,-2.3297977,48256.9139920
-2.4552761,-2.4552761,-2.3197977,50190.3434403
-2.4452761,-2.4452761,-2.3097977,67168.2047965
-2.4352761,-2.4352761,-2.2997977,78273.3479284
-2.4252761,-2.4252761,-2.2897977,67511.2661996
-2.4152761,-2.4152761,-2.2797977,53933.7042462
-2.4052761,-2.4052761,-2.2697977,47368.0472286
-2.3952761,-2.3952761,-2.2597977,47303.3050270
-2.3852761,-2.3852761,-2.2497977,48526.3932830
-2.3752761,-2.3752761,-2.2397977,58149.4718198
-2.3652761,-2.3652761,-2.2297977,70738.9619462
-2.3552761,-2.3552761,-2.2197977,77759.4757627
-2.3452761,-2.3452761,-2.2097977,60020.6528369
-2.3352761,-2.3352761,-2.1997977,48174.2376775
-2.3252761,-2.3252761,-2.1897977,44807.1005826
-2.3152761,-2.3152761,-2.1797977,38098.5928716
-2.3052761,-2.3052761,-2.1697977,34361.1678004
-2.2952761,-2.2952761,-2.1597977,36302.5781186
-2.2852761,-2.2852761,-2.1497977,34214.5368822
-2.2752761,-2.2752761,-2.1397977,36453.5639603
-2.2652761,-2.2652761,-2.1297977,42816.1319639
-2.2552761,-2.2552761,-2.1197977,48738.3071451
-2.2452761,-2.2452761,-2.1097977,58531.5239665
-2.2352761,-2.2352761,-2.0997977,79429.5713051
-2.2252761,-2.2252761,-2.0897977,71015.9400425
-2.2152761,-2.2152761,-2.0797977,60174.4666145
-2.2052761,-2.2052761,-2.0697977,50075.3719244
-2.1952761,-2.1952761,-2.0597977,47276.7967478
-2.1852761,-2.1852761,-2.0497977,48162.9313091
-2.1752761,-2.1752761,-2.0397977,53914.8136059
-2.1652761,-2.1652761,-2.0297977,66670.1538250
-2.1552761,-2.1552761,-2.0197977,77005.6793148
-2.1452761,-2.1452761,-2.0097977,68332.4053134
-2.1352761,-2.1352761,-1.9997977,51237.5946399
-2.1252761,-2.1252761,-1.9897977,48154.8511423
-2.1152761,-2.1152761,-1.9797977,39618.9134363
-2.1052761,-2.1052761,-1.9697977,34040.4112683
-2.0952761,-2.0952761,-1.9597977,33979.9482504
-2.0852761,-2.0852761,-1.9497977,33621.4368518
-2.0752761,-2.0752761,-1.9397977,34090.7332080
-2.0652761,-2.0652761,-1.9297977,39854.8783017
-2.0552761,-2.0552761,-1.9197977,47550.4426652
-2.0452761,-2.0452761,-1.9097977,52264.5563878
-2.0352761,-2.0352761,-1.8997977,72659.4710404
-2.0252761,-2.0252761,-1.8897977,78858.9818656
-2.0152761,-2.0152761,-1.8797977,65832.6390394
-2.0052761,-2.0052761,-1.8697977,51915.7932210
-1.9952761,-1.9952761,-1.8597977,47058.0952106
-1.9852761,-1.9852761,-1.8497977,46886.8134618
-1.9752761,-1.9752761,-1.8397977,49742.9033689
-1.9652761,-1.9652761,-1.8297977,61231.3074906
-1.9552761,-1.9552761,-1.8197977,72862.8330960
-1.9452761,-1.9452761,-1.8097977,78755.5884175
-1.9352761,-1.9352761,-1.7997977,56481.0412000
-1.9252761,-1.9252761,-1.7897977,47510.7264769
-1.9152761,-1.9152761,-1.7797977,42983.2992495
-1.9052761,-1.9052761,-1.7697977,36814.3553338
-1.8952761,-1.8952761,-1.7597977,34504.9890211
-1.8852761,-1.8852761,-1.7497977,35422.8639645
-1.8752761,-1.8752761,-1.7397977,34457.5497978
-1.8652761,-1.8652761,-1.7297977,37101.8396436
-1.8552761,-1.8552761,-1.7197977,45043.6678428
-1.8452761,-1.8452761,-1.7097977,49957.0999058
-1.8352761,-1.8352761,-1.6997977,62575.0106145
-1.8252761,-1.8252761,-1.6897977,78755.6170824
-1.8152761,-1.8152761,-1.6797977,68607.2440096
-1.8052761,-1.8052761,-1.6697977,57341.8689543
-1.7952761,-1.7952761,-1.6597977,49062.4918320
-1.7852761,-1.7852761,-1.6497977,47630.6691186
-1.7752761,-1.7752761,-1.6397977,48672.9972228
-1.7652761,-1.7652761,-1.6297977,56132.4366730
-1.7552761,-1.7552761,-1.6197977,67976.3810159
-1.7452761,-1.7452761,-1.6097977,78442.5845089
-1.7352761,-1.7352761,-1.5997977,64572.9592417
-1.7252761,-1.7252761,-1.5897977,49973.5185428
-1.7152761,-1.7152761,-1.5797977,45637.7938880
-1.7052761,-1.7052761,-1.5697977,38964.1848339
-1.6952761,-1.6952761,-1.5597977,33470.2422676
-1.6852761,-1.6852761,-1.5497977,34809.0483761
-1.6752761,-1.6752761,-1.5397977,33280.2728726
-1.6652761,-1.6652761,-1.5297977,34847.8467600
-1.6552761,-1.6552761,-1.5197977,41636.7026622
-1.6452761,-1.6452761,-1.5097977,47387.8820637
-1.6352761,-1.6352761,-1.4997977,55040.6856565
-1.6252761,-1.6252761,-1.4897977,77815.6240764
-1.6152761,-1.6152761,-1.4797977,75271.6019500
-1.6052761,-1.6052761,-1.4697977,62376.9690981
-1.5952761,-1.5952761,-1.4597977,50269.1015781
-1.5852761,-1.5852761,-1.4497977,47093.4363735
-1.5752761,-1.5752761,-1.4397977,46809.8236379
-1.5652761,-1.5652761,-1.4297977,51303.7968658
-1.5552761,-1.5552761,-1.4197977,64780.9152381
-1.5452761,-1.5452761,-1.4097977,75432.1056538
-1.5352761,-1.5352761,-1.3997977,74190.6827517
-1.5252761,-1.5252761,-1.3897977,53545.5152960
-1.5152761,-1.5152761,-1.3797977,47455.5879085
-1.5052761,-1.5052761,-1.3697977,41499.5450873
-1.4952761,-1.4952761,-1.3597977,35735.4071773
-1.4852761,-1.4852761,-1.3497977,34858.2192372
-1.4752761,-1.4752761,-1.3397977,34786.2046998
-1.4652761,-1.4652761,-1.3297977,34927.8150953
-1.4552761,-1.4552761,-1.3197977,38053.7436111
-1.4452761,-1.4452761,-1.3097977,47758.2967097
-1.4352761,-1.4352761,-1.2997977,51595.2797843
-1.4252761,-1.4252761,-1.2897977,67569.6017708
-1.4152761,-1.4152761,-1.2797977,78887.5636333
-1.4052761,-1.4052761,-1.2697977,66681.5103806
-1.3952761,-1.3952761,-1.2597977,54958.8743991
-1.3852761,-1.3852761,-1.2497977,48159.8855891
-1.3752761,-1.3752761,-1.2397977,47697.2151588
-1.3652761,-1.3652761,-1.2297977,49455.8789604
-1.3552761,-1.3552761,-1.2197977,58725.7380151
-1.3452761,-1.3452761,-1.2097977,69922.7912171
-1.3352761,-1.3352761,-1.1997977,79315.6433099
-1.3252761,-1.3252761,-1.1897977,57204.1330752
-1.3152761,-1.3152761,-1.1797977,42608.0622736
-1.3052761,-1.3052761,-1.1697977,37679.9404664
-1.2952761,-1.2952761,-1.1597977,35118.5781341
-1.2852761,-1.2852761,-1.1497977,27937.1594664
-1.2752761,-1.2752761,-1.1397977,24972.6709408
-1.2652761,-1.2652761,-1.1297977,24068.6067364
-1.2552761,-1.2552761,-1.1197977,24465.1824060
-1.2452761,-1.2452761,-1.1097977,23608.4023404
-1.2352761,-1.2352761,-1.0997977,22005.1100854
-1.2252761,-1.2252761,-1.0897977,21009.8111108
-1.2152761,-1.2152761,-1.0797977,20630.5322490
-1.2052761,-1.2052761,-1.0697977,20744.4731249
-1.1952761,-1.1952761,-1.0597977,20094.9892898
-1.1852761,-1.1852761,-1.0497977,17070.5930029
-1.1752761,-1.1752761,-1.0397977,13330.6882361
-1.1652761,-1.1652761,-1.0297977,9717.0813010
-1.1552761,-1.1552761,-1.0197977,7127.0961540
-1.1452761,-1.1452761,-1.0097977,5345.8353292
-1.1352761,-1.1352761,-0.9997977,4200.5055953
-1.1252761,-1.1252761,-0.9897977,3544.9131171
-1.1152761,-1.1152761,-0.9797977,3376.0207736
-1.1052761,-1.1052761,-0.9697977,2911.1625176
-1.0952761,-1.0952761,-0.9597977,2909.3848631
-1.0852761,-1.0852761,-0.9497977,2933.4861252
-1.0752761,-1.0752761,-0.9397977,2780.2550437
-1.0652761,-1.0652761,-0.9297977,2480.0775445
-1.0552761,-1.0552761,-0.9197977,2533.3323367
-1.0452761,-1.0452761,-0.9097977,3031.3841393
-1.0352761,-1.0352761,-0.8997977,3999.0724002
-1.0252761,-1.0252761,-0.8897977,3821.1349375
-1.0152761,-1.0152761,-0.8797977,3127.8313092
-1.0052761,-1.0052761,-0.8697977,2666.8066718
-0.9952761,-0.9952761,-0.8597977,2407.5573556
-0.9852761,-0.9852761,-0.8497977,2394.0714146
-0.9752761,-0.9752761,-0.8397977,2804.0161339
-0.9652761,-0.9652761,-0.8297977,2998.8483527
-0.9552761,-0.9552761,-0.8197977,3175.4175989
-0.9452761,-0.9452761,-0.8097977,3300.9692699
-0.9352761,-0.9352761,-0.7997977,3424.0894753
-0.9252761,-0.9252761,-0.7897977,3868.5840187
-0.9152761,-0.9152761,-0.7797977,4285.8172072
-0.9052761,-0.9052761,-0.7697977,5448.8710748
-0.8952761,-0.8952761,-0.7597977,8219.7514879
-0.8852761,-0.8852761,-0.7497977,10430.7703975
-0.8752761,-0.8752761,-0.7397977,12337.8237232
-0.8652761,-0.8652761,-0.7297977,14394.8205111
-0.8552761,-0.8552761,-0.7197977,15008.7476194
-0.8452761,-0.8452761,-0.7097977,14663.9742334
-0.8352761,-0.8352761,-0.6997977,12214.1469417
-0.8252761,-0.8252761,-0.6897977,10331.3081681
-0.8152761,-0.8152761,-0.6797977,6859.9942340
-0.8052761,-0.8052761,-0.6697977,5329.4271044
-0.7952761,-0.7952761,-0.6597977,5346.9653386
-0.7852761,-0.7852761,-0.6497977,6349.7651686
-0.7752761,-0.7752761,-0.6397977,7067.0772851
-0.7652761,-0.7652761,-0.6297977,9635.6578033
-0.7552761,-0.7552761,-0.6197977,10944.1135765
-0.7452761,-0.7452761,-0.6097977,11728.0271470
-0.7352761,-0.7352761,-0.5997977,16023.1467187
-0.7252761,-0.7252761,-0.5897977,16742.3096811
-0.7152761,-0.7152761,-0.5797977,18611.7761344
-0.7052761,-0.7052761,-0.5697977,19719.7951036
-0.6952761,-0.6952761,-0.5597977,14568.0404864
-0.6852761,-0.6852761,-0.5497977,12343.3958000
-0.6752761,-0.6752761,-0.5397977,11827.0481019
-0.6652761,-0.6652761,-0.5297977,8972.0823074
-0.6552761,-0.6552761,-0.5197977,7600.7969210
-0.6452761,-0.6452761,-0.5097977,6371.4307701
-0.6352761,-0.6352761,-0.4997977,5485.1127264
-0.6252761,-0.6252761,-0.4897977,6799.7765208
-0.6152761,-0.6152761,-0.4797977,11318.4021956
-0.6052761,-0.6052761,-0.4697977,14681.9054361
-0.5952761,-0.5952761,-0.4597977,13635.5916491
-0.5852761,-0.5852761,-0.4497977,14518.0241414
-0.5752761,-0.5752761,-0.4397977,15466.8700663
-0.5652761,-0.5652761,-0.4297977,16414.8068145
-0.5552761,-0.5552761,-0.4197977,13071.3912935
-0.5452761,-0.5452761,-0.4097977,10815.0442208
-0.5352761,-0.5352761,-0.3997977,6616.5179649
-0.5252761,-0.5252761,-0.3897977,4792.3531878
-0.5152761,-0.5152761,-0.3797977,4217.6960054
-0.5052761,-0.5052761,-0.3697977,4758.6879493
-0.4952761,-0.4952761,-0.3597977,6026.0884356
-0.4852761,-0.4852761,-0.3497977,7659.1038391
-0.4752761,-0.4752761,-0.3397977,11641.1173961
-0.4652761,-0.4652761,-0.3297977,10593.5060693
-0.4552761,-0.4552761,-0.3197977,13292.5560733
-0.4452761,-0.4452761,-0.3097977,15569.9450587
-0.4352761,-0.4352761,-0.2997977,14671.3066083
-0.4252761,-0.4252761,-0.2897977,12993.3368542
-0.4152761,-0.4152761,-0.2797977,12989.0097434
-0.4052761,-0.4052761,-0.2697977,13850.3769285
