# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol],UMincline3(d)[kj/mol]
0.7757709,0.0257709,0.0000000,268400.0728710,268400.0728710
0.7857709,0.0357709,0.0100000,216915.3458281,216915.3458281
0.7957709,0.0457709,0.0200000,169018.5693128,169018.5693128
0.8057709,0.0557709,0.0300000,129555.6671149,129555.6671149
0.8157709,0.0657709,0.0400000,102132.5241198,102132.5241198
0.8257709,0.0757709,0.0500000,82167.2953092,82167.2953092
0.8357709,0.0857709,0.0600000,65462.4044252,65462.4044252
0.8457709,0.0957709,0.0700000,38622.0185874,38622.0185874
0.8557709,0.1057709,0.0800000,22942.9764392,22942.9764392
0.8657709,0.1157709,0.0900000,13742.7378588,13742.7378588
0.8757709,0.1257709,0.1000000,8305.4146409,8305.4146409
0.8857709,0.1357709,0.1100000,5063.4575669,5063.4575669
0.8957709,0.1457709,0.1200000,3111.5473288,3111.5473288
0.9057709,0.1557709,0.1300000,1924.4819373,1924.4819373
0.9157709,0.1657709,0.1400000,1212.4782818,1195.4043901
0.9257709,0.1757709,0.1500000,750.0480828,732.0497358
0.9357709,0.1857709,0.1600000,465.3985362,447.3873535
0.9457709,0.1957709,0.1700000,289.1998378,271.1977543
0.9557709,0.2057709,0.1800000,179.2444353,161.2816822
0.9657709,0.2157709,0.1900000,110.1599272,92.3550279
0.9757709,0.2257709,0.2000000,66.3230315,49.0540148
0.9857709,0.2357709,0.2100000,38.0555415,21.9213132
0.9957709,0.2457709,0.2200000,19.6301540,5.0660763
1.0057709,0.2557709,0.2300000,7.7068911,-5.2205307
1.0157709,0.2657709,0.2400000,0.1638595,-11.2959506
1.0257709,0.2757709,0.2500000,-4.4746590,-15.2550108
1.0357709,0.2857709,0.2600000,-7.1980368,-17.6241376
1.0457709,0.2957709,0.2700000,-8.6375904,-18.6008857
1.0557709,0.3057709,0.2800000,-9.3329275,-18.7501659
1.0657709,0.3157709,0.2900000,-9.8753012,-18.9187657
1.0757709,0.3257709,0.3000000,-10.4853958,-18.5998964
1.0857709,0.3357709,0.3100000,-10.9084246,-18.1367343
1.0957709,0.3457709,0.3200000,-10.9972282,-18.3365892
1.1057709,0.3557709,0.3300000,-10.8215672,-18.1364026
1.1157709,0.3657709,0.3400000,-10.4948801,-17.5106914
1.1257709,0.3757709,0.3500000,-10.1092164,-16.6646598
1.1357709,0.3857709,0.3600000,-9.7289868,-15.6937720
1.1457709,0.3957709,0.3700000,-9.3734360,-14.6668658
1.1557709,0.4057709,0.3800000,-9.0348740,-13.8027491
1.1657709,0.4157709,0.3900000,-8.7066509,-13.1743713
1.1757709,0.4257709,0.4000000,-8.3791346,-12.8136214
1.1857709,0.4357709,0.4100000,-8.0384334,-12.2712311
1.1957709,0.4457709,0.4200000,-7.6850534,-11.6273861
1.2057709,0.4557709,0.4300000,-7.3350597,-10.9353417
1.2157709,0.4657709,0.4400000,-7.0046354,-10.2301236
1.2257709,0.4757709,0.4500000,-6.7089035,-9.6161573
1.2357709,0.4857709,0.4600000,-6.4583814,-9.0321219
1.2457709,0.4957709,0.4700000,-6.2586407,-8.9212150
1.2557709,0.5057709,0.4800000,-6.1100141,-8.7526939
1.2657709,0.5157709,0.4900000,-5.9909329,-8.7797419
1.2757709,0.5257709,0.5000000,-5.8678019,-8.6886015
1.2857709,0.5357709,0.5100000,-5.7214394,-8.4357498
1.2957709,0.5457709,0.5200000,-5.5452590,-8.1921279
1.3057709,0.5557709,0.5300000,-5.3337898,-8.1446261
1.3157709,0.5657709,0.5400000,-5.0851941,-7.9068912
1.3257709,0.5757709,0.5500000,-4.8060193,-7.6131409
1.3357709,0.5857709,0.5600000,-4.5087443,-7.6577506
1.3457709,0.5957709,0.5700000,-4.2066706,-7.4873026
1.3557709,0.6057709,0.5800000,-3.9105450,-7.1886479
1.3657709,0.6157709,0.5900000,-3.6274582,-6.8183902
1.3757709,0.6257709,0.6000000,-3.3614159,-6.4133593
1.3857709,0.6357709,0.6100000,-3.1142773,-5.9973542
1.3957709,0.6457709,0.6200000,-2.8863011,-5.5855320
1.4057709,0.6557709,0.6300000,-2.6768182,-5.1872945
1.4157709,0.6657709,0.6400000,-2.4847307,-4.8082031
1.4257709,0.6757709,0.6500000,-2.3086424,-4.4512608
1.4357709,0.6857709,0.6600000,-2.1470123,-4.1177761
1.4457709,0.6957709,0.6700000,-1.9984385,-3.8079479
1.4557709,0.7057709,0.6800000,-1.8617776,-3.5212635
1.4657709,0.7157709,0.6900000,-1.7360741,-3.2567692
1.4757709,0.7257709,0.7000000,-1.6204645,-3.0132551
1.4857709,0.7357709,0.7100000,-1.5141296,-2.8192180
1.4957709,0.7457709,0.7200000,-1.4162862,-2.6529222
1.5057709,0.7557709,0.7300000,-1.3261931,-2.4944317
1.5157709,0.7657709,0.7400000,-1.2431600,-2.3308400
1.5257709,0.7757709,0.7500000,-1.1665514,-2.1697141
1.5357709,0.7857709,0.7600000,-1.0957879,-2.0153340
1.5457709,0.7957709,0.7700000,-1.0303443,-1.8699344
1.5557709,0.8057709,0.7800000,-0.9697464,-1.7344889
1.5657709,0.8157709,0.7900000,-0.9135666,-1.6092064
1.5757709,0.8257709,0.8000000,-0.8614201,-1.4938452
1.5857709,0.8357709,0.8100000,-0.8129601,-1.3879111
1.5957709,0.8457709,0.8200000,-0.7678742,-1.2907822
1.6057709,0.8557709,0.8300000,-0.7258806,-1.2017857
