# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0139130,0.0139130,0.0000000,134479.0527176
0.0239130,0.0239130,0.0100000,119620.7767099
0.0339130,0.0339130,0.0200000,102545.9292459
0.0439130,0.0439130,0.0300000,86273.3104278
0.0539130,0.0539130,0.0400000,70468.1358605
0.0639130,0.0639130,0.0500000,53135.3142128
0.0739130,0.0739130,0.0600000,40174.8975712
0.0839130,0.0839130,0.0700000,30846.9458028
0.0939130,0.0939130,0.0800000,23737.3059200
0.1039130,0.1039130,0.0900000,18533.2305782
0.1139130,0.1139130,0.1000000,14835.5458237
0.1239130,0.1239130,0.1100000,10067.0004861
0.1339130,0.1339130,0.1200000,6453.9711316
0.1439130,0.1439130,0.1300000,4070.4121880
0.1539130,0.1539130,0.1400000,2528.1919686
0.1639130,0.1639130,0.1500000,1567.8127705
0.1739130,0.1739130,0.1600000,947.9906112
0.1839130,0.1839130,0.1700000,561.0155962
0.1939130,0.1939130,0.1800000,321.3712164
0.2039130,0.2039130,0.1900000,174.1240660
0.2139130,0.2139130,0.2000000,84.6891216
0.2239130,0.2239130,0.2100000,31.2915124
0.2339130,0.2339130,0.2200000,0.1855233
0.2439130,0.2439130,0.2300000,-17.4031527
0.2539130,0.2539130,0.2400000,-27.2890230
0.2639130,0.2639130,0.2500000,-32.9630567
0.2739130,0.2739130,0.2600000,-35.9437149
0.2839130,0.2839130,0.2700000,-36.9021788
0.2939130,0.2939130,0.2800000,-36.4690348
0.3039130,0.3039130,0.2900000,-35.1592752
0.3139130,0.3139130,0.3000000,-33.3412139
0.3239130,0.3239130,0.3100000,-31.2631169
0.3339130,0.3339130,0.3200000,-29.0773353
0.3439130,0.3439130,0.3300000,-26.8764041
0.3539130,0.3539130,0.3400000,-24.7246311
0.3639130,0.3639130,0.3500000,-22.6709801
0.3739130,0.3739130,0.3600000,-20.7488136
0.3839130,0.3839130,0.3700000,-18.9754177
0.3939130,0.3939130,0.3800000,-17.3551698
0.4039130,0.4039130,0.3900000,-15.8839559
0.4139130,0.4139130,0.4000000,-14.5528852
0.4239130,0.4239130,0.4100000,-13.3508318
0.4339130,0.4339130,0.4200000,-12.2659951
0.4439130,0.4439130,0.4300000,-11.2867866
0.4539130,0.4539130,0.4400000,-10.4022943
0.4639130,0.4639130,0.4500000,-9.6024960
0.4739130,0.4739130,0.4600000,-8.8783258
0.4839130,0.4839130,0.4700000,-8.2216619
