# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.7500000,0.0000000,-0.0222244,622126.0285999
0.7600000,0.0100000,-0.0122244,602512.4158047
0.7700000,0.0200000,-0.0022244,657396.2626742
0.7800000,0.0300000,0.0077756,804768.1530308
0.7900000,0.0400000,0.0177756,956786.4908551
0.8000000,0.0500000,0.0277756,932265.0065570
0.8100000,0.0600000,0.0377756,977958.6546372
0.8200000,0.0700000,0.0477756,1207250.4385320
0.8300000,0.0800000,0.0577756,802781.7442635
0.8400000,0.0900000,0.0677756,386450.5175332
0.8500000,0.1000000,0.0777756,192513.6661407
0.8600000,0.1100000,0.0877756,99053.4935501
0.8700000,0.1200000,0.0977756,52515.8261755
0.8800000,0.1300000,0.1077756,28612.8154135
0.8900000,0.1400000,0.1177756,15851.7478190
0.9000000,0.1500000,0.1277756,8983.0240667
0.9100000,0.1600000,0.1377756,5179.4187349
0.9200000,0.1700000,0.1477756,3026.3315606
0.9300000,0.1800000,0.1577756,1812.1048287
0.9400000,0.1900000,0.1677756,1086.3320084
0.9500000,0.2000000,0.1777756,653.1749576
0.9600000,0.2100000,0.1877756,390.6602704
0.9700000,0.2200000,0.1977756,229.4664291
0.9800000,0.2300000,0.2077756,129.7402979
0.9900000,0.2400000,0.2177756,67.9734181
1.0000000,0.2500000,0.2277756,29.9058173
1.0100000,0.2600000,0.2377756,6.7502782
1.0200000,0.2700000,0.2477756,-7.0674027
1.0300000,0.2800000,0.2577756,-15.1715171
1.0400000,0.2900000,0.2677756,-19.8065054
1.0500000,0.3000000,0.2777756,-22.1948692
1.0600000,0.3100000,0.2877756,-23.0734581
1.0700000,0.3200000,0.2977756,-23.0219017
1.0800000,0.3300000,0.3077756,-22.5456960
1.0900000,0.3400000,0.3177756,-22.0071940
1.1000000,0.3500000,0.3277756,-21.4942199
1.1100000,0.3600000,0.3377756,-20.9584002
1.1200000,0.3700000,0.3477756,-20.3906508
1.1300000,0.3800000,0.3577756,-19.8295724
1.1400000,0.3900000,0.3677756,-19.3050861
1.1500000,0.4000000,0.3777756,-18.8070189
1.1600000,0.4100000,0.3877756,-18.3396128
1.1700000,0.4200000,0.3977756,-17.9374630
1.1800000,0.4300000,0.4077756,-17.5666700
1.1900000,0.4400000,0.4177756,-17.1384563
1.2000000,0.4500000,0.4277756,-16.5817302
1.2100000,0.4600000,0.4377756,-15.8781111
1.2200000,0.4700000,0.4477756,-15.0558901
1.2300000,0.4800000,0.4577756,-14.1630198
1.2400000,0.4900000,0.4677756,-13.2457951
1.2500000,0.5000000,0.4777756,-12.3399119
1.2600000,0.5100000,0.4877756,-11.4691994
1.2700000,0.5200000,0.4977756,-10.6471967
1.2800000,0.5300000,0.5077756,-9.8799732
1.2900000,0.5400000,0.5177756,-9.1700702
1.3000000,0.5500000,0.5277756,-8.5194082
1.3100000,0.5600000,0.5377756,-7.9278601
1.3200000,0.5700000,0.5477756,-7.3900772
1.3300000,0.5800000,0.5577756,-6.8969289
1.3400000,0.5900000,0.5677756,-6.4407266
1.3500000,0.6000000,0.5777756,-6.0171331
1.3600000,0.6100000,0.5877756,-5.6219856
1.3700000,0.6200000,0.5977756,-5.2500263
1.3800000,0.6300000,0.6077756,-4.8977215
1.3900000,0.6400000,0.6177756,-4.5646087
1.4000000,0.6500000,0.6277756,-4.2518229
1.4100000,0.6600000,0.6377756,-3.9603877
1.4200000,0.6700000,0.6477756,-3.6905044
1.4300000,0.6800000,0.6577756,-3.4415701
1.4400000,0.6900000,0.6677756,-3.2124455
1.4500000,0.7000000,0.6777756,-3.0017179
