# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8950000,0.1450000,0.1099729,1592.3439939,1006.4041267,inf
0.9000000,0.1500000,0.1149729,1281.7275072,808.2913481,inf
0.9050000,0.1550000,0.1199729,1032.3392071,649.4310059,inf
0.9100000,0.1600000,0.1249729,832.0612439,522.0324869,inf
0.9150000,0.1650000,0.1299729,671.1592465,419.8266865,inf
0.9200000,0.1700000,0.1349729,541.8070760,337.7619424,inf
0.9250000,0.1750000,0.1399729,437.6923213,271.7908851,1845.3721833
0.9300000,0.1800000,0.1449729,353.7487631,218.7147458,1500.2431322
0.9350000,0.1850000,0.1499729,285.9861559,176.0138393,1221.1695082
0.9400000,0.1900000,0.1549729,231.2795887,141.6765703,995.1499962
0.9450000,0.1950000,0.1599729,187.1330160,114.0743689,811.6815829
0.9500000,0.2000000,0.1649729,151.5169741,91.8829258,662.4430391
0.9550000,0.2050000,0.1699729,122.7757788,74.0289228,540.9672256
0.9600000,0.2100000,0.1749729,99.5646846,59.6471713,442.0859412
0.9650000,0.2150000,0.1799729,80.7987408,48.0413597,361.5632387
0.9700000,0.2200000,0.1849729,65.6060385,38.6480247,295.9326209
0.9750000,0.2250000,0.1899729,53.2826601,31.0073584,242.3777553
0.9800000,0.2300000,0.1949729,43.2518120,24.7470774,198.6197980
0.9850000,0.2350000,0.1999729,35.0368112,19.5775263,162.8172928
0.9900000,0.2400000,0.2049729,28.2537245,15.2838938,133.4794255
0.9950000,0.2450000,0.2099729,22.6096927,11.7081290,109.3778480
1.0000000,0.2500000,0.2149729,17.8892190,8.7288148,89.4649038
1.0050000,0.2550000,0.2199729,13.9306665,6.2485631,72.8852924
1.0100000,0.2600000,0.2249729,10.6072666,4.1888414,59.0320460
1.0150000,0.2650000,0.2299729,7.8180435,2.4868368,47.4700650
1.0200000,0.2700000,0.2349729,5.4832952,1.0914965,37.8332362
1.0250000,0.2750000,0.2399729,3.5395998,-0.0404942,29.8048288
1.0300000,0.2800000,0.2449729,1.9343116,-0.9474683,23.1184601
1.0350000,0.2850000,0.2499729,0.6213617,-1.6640413,17.5495215
1.0400000,0.2900000,0.2549729,-0.4409516,-2.2214067,12.9090349
1.0450000,0.2950000,0.2599729,-1.2906753,-2.6472571,9.0415282
1.0500000,0.3000000,0.2649729,-1.9621884,-2.9657083,5.8215217
1.0550000,0.3050000,0.2699729,-2.4860112,-3.1973795,3.1476406
1.0600000,0.3100000,0.2749729,-2.8887132,-3.3596451,0.9366436
1.0650000,0.3150000,0.2799729,-3.1930109,-3.4669910,-0.8810998
1.0700000,0.3200000,0.2849729,-3.4180509,-3.5313890,-2.3646763
1.0750000,0.3250000,0.2899729,-3.5798195,-3.5626282,-3.5647476
1.0800000,0.3300000,0.2949729,-3.6915871,-3.5685925,-4.5250855
1.0850000,0.3350000,0.2999729,-3.7642963,-3.5555040,-5.2836983
1.0900000,0.3400000,0.3049729,-3.8068501,-3.5281534,-5.8736461
1.0950000,0.3450000,0.3099729,-3.8263253,-3.4901234,-6.3236276
1.1000000,0.3500000,0.3149729,-3.8281645,-3.4440133,-6.6584133
1.1050000,0.3550000,0.3199729,-3.8163936,-3.3916626,-6.8992008
1.1100000,0.3600000,0.3249729,-3.7938779,-3.3343730,-7.0639580
1.1150000,0.3650000,0.3299729,-3.7626116,-3.2731270,-7.1677993
1.1200000,0.3700000,0.3349729,-3.7240133,-3.2088092,-7.2233888
1.1250000,0.3750000,0.3399729,-3.6791910,-3.1423985,-7.2413136
1.1300000,0.3800000,0.3449729,-3.6291551,-3.0750622,-7.2303548
1.1350000,0.3850000,0.3499729,-3.5749751,-3.0081208,-7.1976330
1.1400000,0.3900000,0.3549729,-3.5178594,-2.9429328,-7.1486729
1.1450000,0.3950000,0.3599729,-3.4591453,-2.8807349,-7.0874739
1.1500000,0.4000000,0.3649729,-3.4002146,-2.8224314,-7.0166712
1.1550000,0.4050000,0.3699729,-3.3423595,-2.7684047,-6.9378296
1.1600000,0.4100000,0.3749729,-3.2866043,-2.7184814,-6.8518336
1.1650000,0.4150000,0.3799729,-3.2335414,-2.6720554,-6.7592875
1.1700000,0.4200000,0.3849729,-3.1832840,-2.6282080,-6.6608331
1.1750000,0.4250000,0.3899729,-3.1355457,-2.5857389,-6.5573392
1.1800000,0.4300000,0.3949729,-3.0897294,-2.5432038,-6.4499510
1.1850000,0.4350000,0.3999729,-3.0449431,-2.4990660,-6.3400218
1.1900000,0.4400000,0.4049729,-3.0000041,-2.4519378,-6.2289619
1.1950000,0.4450000,0.4099729,-2.9535452,-2.4008037,-6.1180485
1.2000000,0.4500000,0.4149729,-2.9042288,-2.3451436,-6.0082566
1.2050000,0.4550000,0.4199729,-2.8509852,-2.2849361,-5.9001693
1.2100000,0.4600000,0.4249729,-2.7931761,-2.2205724,-5.7939663
1.2150000,0.4650000,0.4299729,-2.7306436,-2.1527269,-5.6894376
1.2200000,0.4700000,0.4349729,-2.6636577,-2.0822249,-5.5859953
1.2250000,0.4750000,0.4399729,-2.5928055,-2.0099329,-5.4827213
1.2300000,0.4800000,0.4449729,-2.5188644,-1.9366813,-5.3784974
1.2350000,0.4850000,0.4499729,-2.4426895,-1.8632164,-5.2722054
1.2400000,0.4900000,0.4549729,-2.3651280,-1.7901786,-5.1629344
1.2450000,0.4950000,0.4599729,-2.2869639,-1.7180955,-5.0501268
1.2500000,0.5000000,0.4649729,-2.2088868,-1.6473874,-4.9336320
1.2550000,0.5050000,0.4699729,-2.1314795,-1.5783778,-4.8136769
1.2600000,0.5100000,0.4749729,-2.0552188,-1.5113059,-4.6907833
1.2650000,0.5150000,0.4799729,-1.9804820,-1.4463402,-4.5656653
1.2700000,0.5200000,0.4849729,-1.9075583,-1.3835914,-4.4391321
1.2750000,0.5250000,0.4899729,-1.8366611,-1.3231228,-4.3120089
1.2800000,0.5300000,0.4949729,-1.7679401,-1.2649609,-4.1850809
1.2850000,0.5350000,0.4999729,-1.7014926,-1.2091027,-4.0590582
1.2900000,0.5400000,0.5049729,-1.6373735,-1.1555231,-3.9345571
1.2950000,0.5450000,0.5099729,-1.5756039,-1.1041799,-3.8120948
1.3000000,0.5500000,0.5149729,-1.5161780,-1.0550183,-3.6920912
1.3050000,0.5550000,0.5199729,-1.4590697,-1.0079748,-3.5748766
1.3100000,0.5600000,0.5249729,-1.4042369,-0.9629797,-3.4607007
1.3150000,0.5650000,0.5299729,-1.3516258,-0.9199591,-3.3497437
1.3200000,0.5700000,0.5349729,-1.3011743,-0.8788371,-3.2421266
1.3250000,0.5750000,0.5399729,-1.2528141,-0.8395370,-3.1379208
1.3300000,0.5800000,0.5449729,-1.2064732,-0.8019821,-3.0371572
1.3350000,0.5850000,0.5499729,-1.1620773,-0.7660966,-2.9398333
1.3400000,0.5900000,0.5549729,-1.1195509,-0.7318064,-2.8459208
1.3450000,0.5950000,0.5599729,-1.0788188,-0.6990393,-2.7553701
1.3500000,0.6000000,0.5649729,-1.0398064,-0.6677251,-2.6681157
1.3550000,0.6050000,0.5699729,-1.0024403,-0.6377964,-2.5840802
1.3600000,0.6100000,0.5749729,-0.9666490,-0.6091881,-2.5031767
1.3650000,0.6150000,0.5799729,-0.9323629,-0.5818380,-2.4253124
1.3700000,0.6200000,0.5849729,-0.8995147,-0.5556862,-2.3503901
1.3750000,0.6250000,0.5899729,-0.8680396,-0.5306758,-2.2783099
1.3800000,0.6300000,0.5949729,-0.8378751,-0.5067524,-2.2089712
1.3850000,0.6350000,0.5999729,-0.8089614,-0.4838641,-2.1422728
1.3900000,0.6400000,0.6049729,-0.7812411,-0.4619616,-2.0781149
1.3950000,0.6450000,0.6099729,-0.7546594,-0.4409979,-2.0163987
1.4000000,0.6500000,0.6149729,-0.7291638,-0.4209283,-1.9570276
1.4050000,0.6550000,0.6199729,-0.7047044,-0.4017104,-1.8999075
1.4100000,0.6600000,0.6249729,-0.6812334,-0.3833040,-1.8449466
1.4150000,0.6650000,0.6299729,-0.6587056,-0.3656708,-1.7920563
1.4200000,0.6700000,0.6349729,-0.6370777,-0.3487744,-1.7411508
1.4250000,0.6750000,0.6399729,-0.6163084,-0.3325805,-1.6921474
1.4300000,0.6800000,0.6449729,-0.5963588,-0.3170562,-1.6449664
1.4350000,0.6850000,0.6499729,-0.5771914,-0.3021706,-1.5995315
1.4400000,0.6900000,0.6549729,-0.5587710,-0.2878942,-1.5557691
1.4450000,0.6950000,0.6599729,-0.5410638,-0.2741990,-1.5136089
1.4500000,0.7000000,0.6649729,-0.5240379,-0.2610584,-1.4729832
1.4550000,0.7050000,0.6699729,-0.5076628,-0.2484473,-1.4338276
1.4600000,0.7100000,0.6749729,-0.4919096,-0.2363418,-1.3960803
1.4650000,0.7150000,0.6799729,-0.4767507,-0.2247190,-1.3596820
1.4700000,0.7200000,0.6849729,-0.4621601,-0.2135576,-1.3245764
1.4750000,0.7250000,0.6899729,-0.4481128,-0.2028368,-1.2907094
1.4800000,0.7300000,0.6949729,-0.4345852,-0.1925374,-1.2580295
1.4850000,0.7350000,0.6999729,-0.4215548,-0.1826407,-1.2264874
1.4900000,0.7400000,0.7049729,-0.4090002,-0.1731293,-1.1960361
1.4950000,0.7450000,0.7099729,-0.3969010,-0.1639862,-1.1666306
1.5000000,0.7500000,0.7149729,-0.3852379,-0.1551958,-1.1382281
1.5050000,0.7550000,0.7199729,-0.3739923,-0.1467428,-1.1107876
1.5100000,0.7600000,0.7249729,-0.3631468,-0.1386128,-1.0842701
