# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8950000,0.1450000,0.1099729,1592.3439939,1006.4041267,inf,88.4059424,inf,inf,inf,inf
0.9000000,0.1500000,0.1149729,1281.7275072,808.2913481,inf,70.6042990,inf,inf,inf,inf
0.9050000,0.1550000,0.1199729,1032.3392071,649.4310059,inf,56.4601935,inf,inf,inf,inf
0.9100000,0.1600000,0.1249729,832.0612439,522.0324869,inf,45.2365110,inf,inf,inf,inf
0.9150000,0.1650000,0.1299729,671.1592465,419.8266865,inf,36.3236002,inf,inf,inf,inf
0.9200000,0.1700000,0.1349729,541.8070760,337.7619424,inf,29.2228535,1598.4321740,inf,inf,inf
0.9250000,0.1750000,0.1399729,437.6923213,271.7908851,1845.3721833,23.5350139,1297.9091047,inf,inf,inf
0.9300000,0.1800000,0.1449729,353.7487631,218.7147458,1500.2431322,18.9494588,1055.2194476,inf,inf,inf
0.9350000,0.1850000,0.1499729,285.9861559,176.0138393,1221.1695082,15.2243080,858.9810531,inf,inf,inf
0.9400000,0.1900000,0.1549729,231.2795887,141.6765703,995.1499962,12.1630569,700.0182975,inf,inf,inf
0.9450000,0.1950000,0.1599729,187.1330160,114.0743689,811.6815829,9.6046216,570.9940768,inf,inf,inf
0.9500000,0.2000000,0.1649729,151.5169741,91.8829258,662.4430391,7.4226537,466.1370282,inf,inf,inf
0.9550000,0.2050000,0.1699729,122.7757788,74.0289228,540.9672256,5.5285427,380.8800649,inf,inf,inf
0.9600000,0.2100000,0.1749729,99.5646846,59.6471713,442.0859412,3.8749856,311.5321771,inf,inf,inf
0.9650000,0.2150000,0.1799729,80.7987408,48.0413597,361.5632387,2.4477892,255.0851419,inf,inf,inf
0.9700000,0.2200000,0.1849729,65.6060385,38.6480247,295.9326209,1.2455663,209.0926088,inf,inf,inf
0.9750000,0.2250000,0.1899729,53.2826601,31.0073584,242.3777553,0.2625422,171.5720241,inf,inf,inf
