# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.9300000,0.1800000,0.1449729,353.7487631,124.0649427,1580.8567798
0.9350000,0.1850000,0.1499729,285.9861559,82.7596009,1292.6942861
0.9400000,0.1900000,0.1549729,231.2795887,49.8110921,1059.6993239
0.9450000,0.1950000,0.1599729,187.1330160,23.4504178,844.4645182
0.9500000,0.2000000,0.1649729,151.5169741,1.2247301,664.1397746
0.9550000,0.2050000,0.1699729,122.7757788,-19.1775681,518.2553924
0.9600000,0.2100000,0.1749729,99.5646846,-36.3394427,400.0471839
0.9650000,0.2150000,0.1799729,80.7987408,-49.9435603,304.1091649
0.9700000,0.2200000,0.1849729,65.6060385,-60.5940056,226.1271525
0.9750000,0.2250000,0.1899729,53.2826601,-69.5576794,162.6525238
0.9800000,0.2300000,0.1949729,43.2518120,-79.2325973,110.8950720
0.9850000,0.2350000,0.1999729,35.0368112,-88.1397807,51.8824004
0.9900000,0.2400000,0.2049729,28.2537245,-95.0111692,-3.2346364
0.9950000,0.2450000,0.2099729,22.6096927,-100.0598173,-46.5464981
1.0000000,0.2500000,0.2149729,17.8892190,-103.6464544,-80.5509320
1.0050000,0.2550000,0.2199729,13.9306665,-106.0755341,-107.1854099
1.0100000,0.2600000,0.2249729,10.6072666,-107.5883648,-127.9575597
1.0150000,0.2650000,0.2299729,7.8180435,-108.3747508,-144.0462430
1.0200000,0.2700000,0.2349729,5.4832952,-108.5842263,-156.3784499
1.0250000,0.2750000,0.2399729,3.5395998,-108.3350391,-165.6878628
1.0300000,0.2800000,0.2449729,1.9343116,-107.7210989,-172.5593927
1.0350000,0.2850000,0.2499729,0.6213617,-106.8173180,-177.4627549
1.0400000,0.2900000,0.2549729,-0.4409516,-105.6837151,-180.7774220
1.0450000,0.2950000,0.2599729,-1.2906753,-104.3685760,-182.8118002
1.0500000,0.3000000,0.2649729,-1.9621884,-102.9108983,-183.8243019
1.0550000,0.3050000,0.2699729,-2.4860112,-101.3422940,-184.0707541
1.0600000,0.3100000,0.2749729,-2.8887132,-99.6884804,-183.9144496
1.0650000,0.3150000,0.2799729,-3.1930109,-97.9704597,-183.8549926
1.0700000,0.3200000,0.2849729,-3.4180509,-96.2054587,-184.0732440
1.0750000,0.3250000,0.2899729,-3.5798195,-94.4076763,-184.2287676
1.0800000,0.3300000,0.2949729,-3.6915871,-92.5888590,-184.0160383
1.0850000,0.3350000,0.2999729,-3.7642963,-90.7587214,-183.3497637
1.0900000,0.3400000,0.3049729,-3.8068501,-88.9252590,-182.2522074
1.0950000,0.3450000,0.3099729,-3.8263253,-87.0950148,-180.7770793
1.1000000,0.3500000,0.3149729,-3.8281645,-85.2733355,-178.9823768
1.1050000,0.3550000,0.3199729,-3.8163936,-83.4646107,-176.9222126
1.1100000,0.3600000,0.3249729,-3.7938779,-81.6724725,-174.6447599
1.1150000,0.3650000,0.3299729,-3.7626116,-79.8999426,-172.1921113
1.1200000,0.3700000,0.3349729,-3.7240133,-78.1495350,-169.6007206
1.1250000,0.3750000,0.3399729,-3.6791910,-76.4233269,-166.9020097
1.1300000,0.3800000,0.3449729,-3.6291551,-74.7230133,-164.1234178
