# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0350271,4743845.7124747
0.7600000,0.0100000,-0.0250271,6005827.1523529
0.7700000,0.0200000,-0.0150271,3246849.1484258
0.7800000,0.0300000,-0.0050271,1553220.9015604
0.7900000,0.0400000,0.0049729,745279.0897527
0.8000000,0.0500000,0.0149729,337613.2904176
0.8100000,0.0600000,0.0249729,184289.5935525
0.8200000,0.0700000,0.0349729,119809.2680920
0.8300000,0.0800000,0.0449729,89095.5335201
0.8400000,0.0900000,0.0549729,71695.0692647
0.8500000,0.1000000,0.0649729,59350.8050078
0.8600000,0.1100000,0.0749729,48529.3902359
0.8700000,0.1200000,0.0849729,30154.8630987
0.8800000,0.1300000,0.0949729,18670.4392380
0.8900000,0.1400000,0.1049729,11741.3405532
0.9000000,0.1500000,0.1149729,7448.1536548
0.9100000,0.1600000,0.1249729,4747.1810827
0.9200000,0.1700000,0.1349729,2745.0187129
0.9300000,0.1800000,0.1449729,1592.0183680
0.9400000,0.1900000,0.1549729,930.9929123
0.9500000,0.2000000,0.1649729,551.9908227
0.9600000,0.2100000,0.1749729,331.0016974
0.9700000,0.2200000,0.1849729,200.3692490
0.9800000,0.2300000,0.1949729,122.3186355
0.9900000,0.2400000,0.2049729,75.1566952
1.0000000,0.2500000,0.2149729,45.9812319
1.0100000,0.2600000,0.2249729,27.3262546
1.0200000,0.2700000,0.2349729,15.0761294
1.0300000,0.2800000,0.2449729,6.6808877
1.0400000,0.2900000,0.2549729,0.7615238
1.0500000,0.3000000,0.2649729,-3.3602415
1.0600000,0.3100000,0.2749729,-6.1260829
1.0700000,0.3200000,0.2849729,-7.8973930
1.0800000,0.3300000,0.2949729,-8.9583657
1.0900000,0.3400000,0.3049729,-9.5142075
1.1000000,0.3500000,0.3149729,-9.7100892
1.1100000,0.3600000,0.3249729,-9.6525639
1.1200000,0.3700000,0.3349729,-9.4270280
1.1300000,0.3800000,0.3449729,-9.1007818
1.1400000,0.3900000,0.3549729,-8.7206704
1.1500000,0.4000000,0.3649729,-8.3156221
1.1600000,0.4100000,0.3749729,-7.9034508
1.1700000,0.4200000,0.3849729,-7.4971404
1.1800000,0.4300000,0.3949729,-7.1069176
1.1900000,0.4400000,0.4049729,-6.7391723
1.2000000,0.4500000,0.4149729,-6.3953537
1.2100000,0.4600000,0.4249729,-6.0720858
1.2200000,0.4700000,0.4349729,-5.7622617
1.2300000,0.4800000,0.4449729,-5.4576716
1.2400000,0.4900000,0.4549729,-5.1525697
1.2500000,0.5000000,0.4649729,-4.8449323
1.2600000,0.5100000,0.4749729,-4.5357342
1.2700000,0.5200000,0.4849729,-4.2284798
1.2800000,0.5300000,0.4949729,-3.9282528
1.2900000,0.5400000,0.5049729,-3.6401494
1.3000000,0.5500000,0.5149729,-3.3680213
1.3100000,0.5600000,0.5249729,-3.1140702
1.3200000,0.5700000,0.5349729,-2.8790706
1.3300000,0.5800000,0.5449729,-2.6627997
1.3400000,0.5900000,0.5549729,-2.4644304
1.3500000,0.6000000,0.5649729,-2.2828175
1.3600000,0.6100000,0.5749729,-2.1166827
1.3700000,0.6200000,0.5849729,-1.9647267
1.3800000,0.6300000,0.5949729,-1.8256922
1.3900000,0.6400000,0.6049729,-1.6983969
1.4000000,0.6500000,0.6149729,-1.5817488
1.4100000,0.6600000,0.6249729,-1.4747501
1.4200000,0.6700000,0.6349729,-1.3764955
1.4300000,0.6800000,0.6449729,-1.2861671
1.4400000,0.6900000,0.6549729,-1.2030282
1.4500000,0.7000000,0.6649729,-1.1264160
1.4600000,0.7100000,0.6749729,-1.0557347
1.4700000,0.7200000,0.6849729,-0.9904486
1.4800000,0.7300000,0.6949729,-0.9300761
1.4900000,0.7400000,0.7049729,-0.8741839
1.5000000,0.7500000,0.7149729,-0.8223818
1.5100000,0.7600000,0.7249729,-0.7743181
1.5200000,0.7700000,0.7349729,-0.7296756
1.5300000,0.7800000,0.7449729,-0.6881674
1.5400000,0.7900000,0.7549729,-0.6495345
1.5500000,0.8000000,0.7649729,-0.6135422
1.5600000,0.8100000,0.7749729,-0.5799777
1.5700000,0.8200000,0.7849729,-0.5486479
1.5800000,0.8300000,0.7949729,-0.5193772
1.5900000,0.8400000,0.8049729,-0.4920062
1.6000000,0.8500000,0.8149729,-0.4663893
1.6100000,0.8600000,0.8249729,-0.4423939
1.6200000,0.8700000,0.8349729,-0.4198990
1.6300000,0.8800000,0.8449729,-0.3987938
1.6400000,0.8900000,0.8549729,-0.3789771
1.6500000,0.9000000,0.8649729,-0.3603561
1.6600000,0.9100000,0.8749729,-0.3428457
1.6700000,0.9200000,0.8849729,-0.3263677
1.6800000,0.9300000,0.8949729,-0.3108505
1.6900000,0.9400000,0.9049729,-0.2962279
1.7000000,0.9500000,0.9149729,-0.2824391
1.7100000,0.9600000,0.9249729,-0.2694282
1.7200000,0.9700000,0.9349729,-0.2571433
1.7300000,0.9800000,0.9449729,-0.2455368
1.7400000,0.9900000,0.9549729,-0.2345645
1.7500000,1.0000000,0.9649729,-0.2241856
1.7600000,1.0100000,0.9749729,-0.2143623
1.7700000,1.0200000,0.9849729,-0.2050596
1.7800000,1.0300000,0.9949729,-0.1962450
1.7900000,1.0400000,1.0049729,-0.1878884
1.8000000,1.0500000,1.0149729,-0.1799617
1.8100000,1.0600000,1.0249729,-0.1724390
1.8200000,1.0700000,1.0349729,-0.1652960
1.8300000,1.0800000,1.0449729,-0.1585101
1.8400000,1.0900000,1.0549729,-0.1520605
1.8500000,1.1000000,1.0649729,-0.1459274
1.8600000,1.1100000,1.0749729,-0.1400926
1.8700000,1.1200000,1.0849729,-0.1345391
1.8800000,1.1300000,1.0949729,-0.1292510
1.8900000,1.1400000,1.1049729,-0.1242133
1.9000000,1.1500000,1.1149729,-0.1194121
1.9100000,1.1600000,1.1249729,-0.1148344
1.9200000,1.1700000,1.1349729,-0.1104679
1.9300000,1.1800000,1.1449729,-0.1063012
1.9400000,1.1900000,1.1549729,-0.1023237
1.9500000,1.2000000,1.1649729,-0.0985251
1.9600000,1.2100000,1.1749729,-0.0948961
1.9700000,1.2200000,1.1849729,-0.0914278
1.9800000,1.2300000,1.1949729,-0.0881118
1.9900000,1.2400000,1.2049729,-0.0849404
2.0000000,1.2500000,1.2149729,-0.0819060
2.0100000,1.2600000,1.2249729,-0.0790018
2.0200000,1.2700000,1.2349729,-0.0762212
2.0300000,1.2800000,1.2449729,-0.0735580
2.0400000,1.2900000,1.2549729,-0.0710065
2.0500000,1.3000000,1.2649729,-0.0685612
2.0600000,1.3100000,1.2749729,-0.0662168
2.0700000,1.3200000,1.2849729,-0.0639686
2.0800000,1.3300000,1.2949729,-0.0618118
2.0900000,1.3400000,1.3049729,-0.0597422
2.1000000,1.3500000,1.3149729,-0.0577555
2.1100000,1.3600000,1.3249729,-0.0558480
2.1200000,1.3700000,1.3349729,-0.0540160
2.1300000,1.3800000,1.3449729,-0.0522558
2.1400000,1.3900000,1.3549729,-0.0505643
2.1500000,1.4000000,1.3649729,-0.0489383
2.1600000,1.4100000,1.3749729,-0.0473749
2.1700000,1.4200000,1.3849729,-0.0458712
2.1800000,1.4300000,1.3949729,-0.0444245
2.1900000,1.4400000,1.4049729,-0.0430324
2.2000000,1.4500000,1.4149729,-0.0416924
2.2100000,1.4600000,1.4249729,-0.0404023
2.2200000,1.4700000,1.4349729,-0.0391598
