# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0455833,0.0455833,0.1104715,1825.3942559,1062.5236936,inf,37.2831222,inf,inf,inf,inf
0.0505833,0.0505833,0.1154715,1557.1136815,903.4204966,inf,28.9760791,inf,inf,inf,inf
0.0555833,0.0555833,0.1204715,1302.5029631,752.2531128,inf,20.7537153,inf,inf,inf,inf
0.0605833,0.0605833,0.1254715,1067.6698155,612.0783023,inf,13.0715763,inf,inf,inf,inf
0.0655833,0.0655833,0.1304715,858.7148166,487.7467270,inf,6.6449733,inf,inf,inf,inf
0.0705833,0.0705833,0.1354715,672.9957102,377.3488936,inf,1.7319935,inf,inf,inf,inf
0.0755833,0.0755833,0.1404715,526.4239914,290.9476842,inf,-1.8335209,inf,inf,inf,inf
0.0805833,0.0805833,0.1454715,414.9433972,225.4748834,inf,-4.3439301,1542.5562046,inf,inf,inf
0.0855833,0.0855833,0.1504715,329.4541015,175.5295409,1806.2291792,-6.0704093,1254.2806989,inf,inf,inf
0.0905833,0.0905833,0.1554715,263.1896107,137.0638075,1482.4313867,-7.2281341,1028.8326105,inf,inf,inf
0.0955833,0.0955833,0.1604715,211.2599979,107.1440445,1226.0136633,-7.9788846,850.3677888,inf,inf,inf
0.1005833,0.1005833,0.1654715,170.1245155,83.6445958,1020.5278148,-8.4417406,707.4081214,inf,inf,inf
0.1055833,0.1055833,0.1704715,137.2038804,65.0174158,853.9723906,-8.7033481,591.5793502,inf,inf,inf
0.1105833,0.1105833,0.1754715,110.6056543,50.1274748,717.5232281,-8.8259290,496.7252664,inf,inf,inf
0.1155833,0.1155833,0.1804715,88.9302576,38.1361180,604.6386871,-8.8532560,418.2834454,inf,inf,inf
0.1205833,0.1205833,0.1854715,71.1335437,28.4183379,510.4260886,-8.8153283,352.8431217,inf,inf,inf
0.1255833,0.1255833,0.1904715,56.4290494,20.5039097,431.1910077,-8.7322837,297.8304394,inf,inf,inf
0.1305833,0.1305833,0.1954715,44.2181759,14.0353255,364.1151436,-8.6176424,251.2832096,inf,inf,inf
0.1355833,0.1355833,0.2004715,34.0401195,8.7375697,307.0249649,-8.4807242,211.6888993,inf,inf,inf
0.1405833,0.1405833,0.2054715,25.5358231,4.3962558,258.2246732,-8.3282201,177.8675565,inf,inf,inf
0.1455833,0.1455833,0.2104715,18.4219099,0.8417234,216.3749272,-8.1651928,148.8868824,inf,inf,inf
0.1505833,0.1505833,0.2154715,12.4717169,-2.0624985,180.4043196,-7.9958567,124.0004458,inf,inf,inf
0.1555833,0.1555833,0.2204715,7.5013601,-4.4278814,149.4444826,-7.8242398,102.6026274,inf,inf,inf
0.1605833,0.1605833,0.2254715,3.3593840,-6.3464608,122.7823931,-7.6545076,84.1956653,inf,inf,inf
0.1655833,0.1655833,0.2304715,-0.0809253,-7.8944861,99.8252591,-7.4908420,68.3654359,inf,inf,inf
0.1705833,0.1705833,0.2354715,-2.9270715,-9.1350008,80.0745993,-7.3372336,54.7635384,inf,inf,inf
0.1755833,0.1755833,0.2404715,-5.2710324,-10.1201647,63.1069912,-7.1974097,43.0939416,inf,inf,inf
0.1805833,0.1805833,0.2454715,-7.1915050,-10.8936616,48.5596340,-7.0742669,33.1029427,inf,inf,inf
0.1855833,0.1855833,0.2504715,-8.7553918,-11.4928056,36.1193975,-6.9685381,24.5715118,inf,inf,inf
0.1905833,0.1905833,0.2554715,-10.0193031,-11.9496414,25.5144148,-6.8780111,17.3093040,1773.2326459,inf,inf
0.1955833,0.1955833,0.2604715,-11.0314359,-12.2909126,16.5075141,-6.7982150,11.1498127,1544.7847424,inf,inf
0.2005833,0.2005833,0.2654715,-11.8334208,-12.5376819,8.8909296,-6.7236814,5.9463950,1343.9907502,inf,inf
0.2055833,0.2055833,0.2704715,-12.4613486,-12.7055359,2.4818667,-6.6491438,1.5691791,1167.5947538,inf,inf
0.2105833,0.2105833,0.2754715,-12.9457453,-12.8056411,-2.8812760,-6.5708006,-2.0970139,1012.7235118,inf,inf
