# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.0455833,0.0455833,0.1094655,1840.1159121,1071.6203910,inf
0.0505833,0.0505833,0.1144655,1567.1788032,909.3834072,inf
0.0555833,0.0555833,0.1194655,1323.4956207,763.2701614,inf
0.0605833,0.0605833,0.1244655,1075.7996454,617.3960784,inf
0.0655833,0.0655833,0.1294655,863.2827884,490.1299117,inf
0.0705833,0.0705833,0.1344655,677.0733531,379.6555924,inf
0.0755833,0.0755833,0.1394655,530.6842004,293.6495002,inf
0.0805833,0.0805833,0.1444655,418.8624820,228.1651459,inf
0.0855833,0.0855833,0.1494655,333.0426313,178.1120086,1818.2918910
0.0905833,0.0905833,0.1544655,266.5087417,139.5214888,1492.9278800
0.0955833,0.0955833,0.1594655,214.3614070,109.4768608,1235.2459067
0.1005833,0.1005833,0.1644655,173.0446370,85.8538981,1028.7171426
0.1055833,0.1055833,0.1694655,139.9658613,67.1025415,861.2885132
0.1105833,0.1105833,0.1744655,113.2221942,52.0856962,724.1012185
0.1155833,0.1155833,0.1794655,91.4062700,39.9635189,610.5894791
0.1205833,0.1205833,0.1844655,73.4685542,30.1108094,515.8430620
0.1255833,0.1255833,0.1894655,58.6193544,22.0579818,436.1539838
0.1305833,0.1305833,0.1944655,46.2587217,15.4487814,368.6925634
0.1355833,0.1355833,0.1994655,35.9260061,10.0099156,311.2748032
0.1405833,0.1405833,0.2044655,27.2633548,5.5291571,262.1945772
0.1455833,0.1455833,0.2094655,19.9892095,1.8394467,220.1020490
0.1505833,0.1505833,0.2144655,13.8790491,-1.1927530,183.9152747
0.1555833,0.1555833,0.2194655,8.7513772,-3.6760147,152.7557876
0.1605833,0.1605833,0.2244655,4.4574380,-5.7001344,125.9016039
0.1655833,0.1655833,0.2294655,0.8735326,-7.3404132,102.7528607
0.1705833,0.1705833,0.2344655,-2.1047932,-8.6604644,82.8064962
0.1755833,0.1755833,0.2394655,-4.5670511,-9.7140816,65.6372489
0.1805833,0.1805833,0.2444655,-6.5907704,-10.5467064,50.8829799
0.1855833,0.1855833,0.2494655,-8.2433252,-11.1967244,38.2330048
0.1905833,0.1905833,0.2544655,-9.5830520,-11.6963860,27.4187373
0.1955833,0.1955833,0.2594655,-10.6601710,-12.0721783,18.2063275
0.2005833,0.2005833,0.2644655,-11.5177294,-12.3450305,10.3910411
0.2055833,0.2055833,0.2694655,-12.1923279,-12.5309754,3.7929449
0.2105833,0.2105833,0.2744655,-12.7144167,-12.6423892,-1.7466380
0.2155833,0.2155833,0.2794655,-13.1084975,-12.6894093,-6.3682434
0.2205833,0.2205833,0.2844655,-13.3938012,-12.6811755,-10.1969130
0.2255833,0.2255833,0.2894655,-13.5855488,-12.6267028,-13.3441139
0.2305833,0.2305833,0.2944655,-13.6964411,-12.5352748,-15.9088513
0.2355833,0.2355833,0.2994655,-13.7379803,-12.4164435,-17.9783004
0.2405833,0.2405833,0.3044655,-13.7213555,-12.2797585,-19.6284751
0.2455833,0.2455833,0.3094655,-13.6578155,-12.1340976,-20.9251025
0.2505833,0.2505833,0.3144655,-13.5586416,-11.9864861,-21.9244149
0.2555833,0.2555833,0.3194655,-13.4347671,-11.8408309,-22.6736835
0.2605833,0.2605833,0.3244655,-13.2959433,-11.6973954,-23.2118401
0.2655833,0.2655833,0.3294655,-13.1495409,-11.5533668,-23.5706415
0.2705833,0.2705833,0.3344655,-12.9995290,-11.4039483,-23.7763845
0.2755833,0.2755833,0.3394655,-12.8462599,-11.2432604,-23.8517447
0.2805833,0.2805833,0.3444655,-12.6870836,-11.0651688,-23.8172513
0.2855833,0.2855833,0.3494655,-12.5172930,-10.8644694,-23.6921643
0.2905833,0.2905833,0.3544655,-12.3311908,-10.6381332,-23.4947680
0.2955833,0.2955833,0.3594655,-12.1234230,-10.3859129,-23.2421581
0.3005833,0.3005833,0.3644655,-11.8903480,-10.1100870,-22.9495606
0.3055833,0.3055833,0.3694655,-11.6308634,-9.8146641,-22.6293132
0.3105833,0.3105833,0.3744655,-11.3464061,-9.5044896,-22.2898925
0.3155833,0.3155833,0.3794655,-11.0403418,-9.1845246,-21.9354574
0.3205833,0.3205833,0.3844655,-10.7171432,-8.8593777,-21.5661813
0.3255833,0.3255833,0.3894655,-10.3816545,-8.5330598,-21.1794129
0.3305833,0.3305833,0.3944655,-10.0385669,-8.2088984,-20.7714338
0.3355833,0.3355833,0.3994655,-9.6921074,-7.8895478,-20.3392387
0.3405833,0.3405833,0.4044655,-9.3458953,-7.5770523,-19.8817154
0.3455833,0.3455833,0.4094655,-9.0029092,-7.2729294,-19.3999757
0.3505833,0.3505833,0.4144655,-8.6655193,-6.9782572,-18.8970187
0.3555833,0.3555833,0.4194655,-8.3355523,-6.6937565,-18.3770863
0.3605833,0.3605833,0.4244655,-8.0143683,-6.4198631,-17.8450002
0.3655833,0.3655833,0.4294655,-7.7029376,-6.1567889,-17.3056335
0.3705833,0.3705833,0.4344655,-7.4019124,-5.9045729,-16.7635569
0.3755833,0.3755833,0.4394655,-7.1116888,-5.6631229,-16.2228376
0.3805833,0.3805833,0.4444655,-6.8324603,-5.4322480,-15.6869531
0.3855833,0.3855833,0.4494655,-6.5642619,-5.2116859,-15.1587807
0.3905833,0.3905833,0.4544655,-6.3070070,-5.0011233,-14.6406310
0.3955833,0.3955833,0.4594655,-6.0605163,-4.8002124,-14.1343045
0.4005833,0.4005833,0.4644655,-5.8245422,-4.6085836,-13.6411580
0.4055833,0.4055833,0.4694655,-5.5987873,-4.4258553,-13.1621701
0.4105833,0.4105833,0.4744655,-5.3829199,-4.2516414,-12.6980042
0.4155833,0.4155833,0.4794655,-5.1765854,-4.0855570,-12.2490639
0.4205833,0.4205833,0.4844655,-4.9794160,-3.9272228,-11.8155418
0.4255833,0.4255833,0.4894655,-4.7910374,-3.7762680,-11.3974613
0.4305833,0.4305833,0.4944655,-4.6110748,-3.6323326,-10.9947118
0.4355833,0.4355833,0.4994655,-4.4391572,-3.4950689,-10.6070779
0.4405833,0.4405833,0.5044655,-4.2749200,-3.3641428,-10.2342634
0.4455833,0.4455833,0.5094655,-4.1180079,-3.2392341,-9.8759117
0.4505833,0.4505833,0.5144655,-3.9680763,-3.1200367,-9.5316216
0.4555833,0.4555833,0.5194655,-3.8247925,-3.0062591,-9.2009606
0.4605833,0.4605833,0.5244655,-3.6878366,-2.8976237,-8.8834755
0.4655833,0.4655833,0.5294655,-3.5569016,-2.7938669,-8.5787010
0.4705833,0.4705833,0.5344655,-3.4316939,-2.6947386,-8.2861661
