# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.0455833,0.0455833,0.1104715,1825.3942559,1062.5236936,inf
0.0505833,0.0505833,0.1154715,1557.1136815,903.4204966,inf
0.0555833,0.0555833,0.1204715,1302.5029631,752.2531128,inf
0.0605833,0.0605833,0.1254715,1067.6698155,612.0783023,inf
0.0655833,0.0655833,0.1304715,858.7148166,487.7467270,inf
0.0705833,0.0705833,0.1354715,672.9957102,377.3488936,inf
0.0755833,0.0755833,0.1404715,526.4239914,290.9476842,inf
0.0805833,0.0805833,0.1454715,414.9433972,225.4748834,inf
0.0855833,0.0855833,0.1504715,329.4541015,175.5295409,1806.2291792
0.0905833,0.0905833,0.1554715,263.1896107,137.0638075,1482.4313867
0.0955833,0.0955833,0.1604715,211.2599979,107.1440445,1226.0136633
0.1005833,0.1005833,0.1654715,170.1245155,83.6445958,1020.5278148
0.1055833,0.1055833,0.1704715,137.2038804,65.0174158,853.9723906
0.1105833,0.1105833,0.1754715,110.6056543,50.1274748,717.5232281
0.1155833,0.1155833,0.1804715,88.9302576,38.1361180,604.6386871
0.1205833,0.1205833,0.1854715,71.1335437,28.4183379,510.4260886
0.1255833,0.1255833,0.1904715,56.4290494,20.5039097,431.1910077
0.1305833,0.1305833,0.1954715,44.2181759,14.0353255,364.1151436
0.1355833,0.1355833,0.2004715,34.0401195,8.7375697,307.0249649
0.1405833,0.1405833,0.2054715,25.5358231,4.3962558,258.2246732
0.1455833,0.1455833,0.2104715,18.4219099,0.8417234,216.3749272
0.1505833,0.1505833,0.2154715,12.4717169,-2.0624985,180.4043196
0.1555833,0.1555833,0.2204715,7.5013601,-4.4278814,149.4444826
0.1605833,0.1605833,0.2254715,3.3593840,-6.3464608,122.7823931
0.1655833,0.1655833,0.2304715,-0.0809253,-7.8944861,99.8252591
0.1705833,0.1705833,0.2354715,-2.9270715,-9.1350008,80.0745993
0.1755833,0.1755833,0.2404715,-5.2710324,-10.1201647,63.1069912
0.1805833,0.1805833,0.2454715,-7.1915050,-10.8936616,48.5596340
0.1855833,0.1855833,0.2504715,-8.7553918,-11.4928056,36.1193975
0.1905833,0.1905833,0.2554715,-10.0193031,-11.9496414,25.5144148
0.1955833,0.1955833,0.2604715,-11.0314359,-12.2909126,16.5075141
0.2005833,0.2005833,0.2654715,-11.8334208,-12.5376819,8.8909296
0.2055833,0.2055833,0.2704715,-12.4613486,-12.7055359,2.4818667
0.2105833,0.2105833,0.2754715,-12.9457453,-12.8056411,-2.8812760
0.2155833,0.2155833,0.2804715,-13.3111783,-12.8463598,-7.3419433
0.2205833,0.2205833,0.2854715,-13.5763991,-12.8349370,-11.0275123
0.2255833,0.2255833,0.2904715,-13.7553759,-12.7786782,-14.0504522
0.2305833,0.2305833,0.2954715,-13.8589835,-12.6853108,-16.5090431
0.2355833,0.2355833,0.3004715,-13.8967383,-12.5628587,-18.4883883
0.2405833,0.2405833,0.3054715,-13.8779206,-12.4194872,-20.0620659
0.2455833,0.2455833,0.3104715,-13.8119265,-12.2632198,-21.2939547
0.2505833,0.2505833,0.3154715,-13.7082554,-12.1011203,-22.2394082
0.2555833,0.2555833,0.3204715,-13.5764233,-11.9380427,-22.9455160
0.2605833,0.2605833,0.3254715,-13.4255675,-11.7757927,-23.4510648
0.2655833,0.2655833,0.3304715,-13.2634662,-11.6133476,-23.7870845
0.2705833,0.2705833,0.3354715,-13.0953593,-11.4476307,-23.9783477
0.2755833,0.2755833,0.3404715,-12.9233693,-11.2740099,-24.0453948
0.2805833,0.2805833,0.3454715,-12.7467144,-11.0867989,-24.0062933
0.2855833,0.2855833,0.3504715,-12.5622099,-10.8804568,-23.8777219
0.2905833,0.2905833,0.3554715,-12.3649598,-10.6511584,-23.6755294
0.2955833,0.2955833,0.3604715,-12.1496018,-10.3977733,-23.4149612
0.3005833,0.3005833,0.3654715,-11.9119108,-10.1218415,-23.1104202
0.3055833,0.3055833,0.3704715,-11.6499792,-9.8268504,-22.7746205
0.3105833,0.3105833,0.3754715,-11.3644876,-9.5173202,-22.4174239
0.3155833,0.3155833,0.3804715,-11.0582166,-9.1980302,-22.0449132
0.3205833,0.3205833,0.3854715,-10.7352405,-8.8734994,-21.6591187
0.3255833,0.3255833,0.3904715,-10.4001571,-8.5477036,-21.2586607
0.3305833,0.3305833,0.3954715,-10.0575178,-8.2239641,-20.8402926
0.3355833,0.3355833,0.4004715,-9.7114782,-7.9049433,-20.4008061
0.3405833,0.3405833,0.4054715,-9.3656265,-7.5926987,-19.9385107
0.3455833,0.3455833,0.4104715,-9.0229328,-7.2887621,-19.4538452
0.3505833,0.3505833,0.4154715,-8.6857699,-6.9942247,-18.9492105
0.3555833,0.3555833,0.4204715,-8.3559721,-6.7098183,-18.4283885
0.3605833,0.3605833,0.4254715,-8.0349085,-6.4359877,-17.8958781
0.3655833,0.3655833,0.4304715,-7.7235582,-6.1729517,-17.3563415
0.3705833,0.3705833,0.4354715,-7.4225811,-5.9207549,-16.8142180
0.3755833,0.3755833,0.4404715,-7.1323797,-5.6793087,-16.2734978
0.3805833,0.3805833,0.4454715,-6.8531525,-5.4484257,-15.7376155
0.3855833,0.3855833,0.4504715,-6.5849388,-5.2278457,-15.2094268
0.3905833,0.3905833,0.4554715,-6.3276549,-5.0172570,-14.6912328
0.3955833,0.3955833,0.4604715,-6.0811241,-4.8163130,-14.1848317
0.4005833,0.4005833,0.4654715,-5.8451004,-4.6246451,-13.6915810
0.4055833,0.4055833,0.4704715,-5.6192882,-4.4418723,-13.2124622
0.4105833,0.4105833,0.4754715,-5.4033565,-4.2676092,-12.7481420
0.4155833,0.4155833,0.4804715,-5.1969517,-4.1014713,-12.2990270
0.4205833,0.4205833,0.4854715,-4.9997066,-3.9430796,-11.8653128
0.4255833,0.4255833,0.4904715,-4.8112474,-3.7920635,-11.4470254
0.4305833,0.4305833,0.4954715,-4.6311999,-3.6480633,-11.0440563
0.4355833,0.4355833,0.5004715,-4.4591933,-3.5107317,-10.6561916
0.4405833,0.4405833,0.5054715,-4.2948633,-3.3797346,-10.2831368
0.4455833,0.4455833,0.5104715,-4.1378549,-3.2547520,-9.9245364
0.4505833,0.4505833,0.5154715,-3.9878238,-3.1354782,-9.5799902
0.4555833,0.4555833,0.5204715,-3.8444375,-3.0216217,-9.2490664
0.4605833,0.4605833,0.5254715,-3.7073763,-2.9129050,-8.9313126
0.4655833,0.4655833,0.5304715,-3.5763334,-2.8090648,-8.6262638
0.4705833,0.4705833,0.5354715,-3.4510154,-2.7098510,-8.3334497
0.4755833,0.4755833,0.5404715,-3.3311421,-2.6150268,-8.0523999
0.4805833,0.4805833,0.5454715,-3.2164464,-2.5243677,-7.7826479
0.4855833,0.4855833,0.5504715,-3.1066742,-2.4376614,-7.5237346
0.4905833,0.4905833,0.5554715,-3.0015837,-2.3547069,-7.2752106
0.4955833,0.4955833,0.5604715,-2.9009452,-2.2753143,-7.0366384
0.5005833,0.5005833,0.5654715,-2.8045407,-2.1993039,-6.8075932
0.5055833,0.5055833,0.5704715,-2.7121633,-2.1265062,-6.5876644
0.5105833,0.5105833,0.5754715,-2.6236170,-2.0567606,-6.3764556
0.5155833,0.5155833,0.5804715,-2.5387159,-1.9899157,-6.1735856
0.5205833,0.5205833,0.5854715,-2.4572837,-1.9258281,-5.9786879
0.5255833,0.5255833,0.5904715,-2.3791535,-1.8643626,-5.7914111
0.5305833,0.5305833,0.5954715,-2.3041673,-1.8053913,-5.6114187
0.5355833,0.5355833,0.6004715,-2.2321752,-1.7487932,-5.4383886
0.5405833,0.5405833,0.6054715,-2.1630353,-1.6944540,-5.2720129
0.5455833,0.5455833,0.6104715,-2.0966133,-1.6422658,-5.1119975
0.5505833,0.5505833,0.6154715,-2.0327817,-1.5921263,-4.9580617
0.5555833,0.5555833,0.6204715,-1.9714200,-1.5439388,-4.8099378
0.5605833,0.5605833,0.6254715,-1.9124139,-1.4976118,-4.6673703
0.5655833,0.5655833,0.6304715,-1.8556551,-1.4530589,-4.5301158
0.5705833,0.5705833,0.6354715,-1.8010407,-1.4101981,-4.3979423
0.5755833,0.5755833,0.6404715,-1.7484736,-1.3689517,-4.2706287
0.5805833,0.5805833,0.6454715,-1.6978614,-1.3292462,-4.1479645
0.5855833,0.5855833,0.6504715,-1.6491165,-1.2910121,-4.0297489
0.5905833,0.5905833,0.6554715,-1.6021559,-1.2541832,-3.9157911
0.5955833,0.5955833,0.6604715,-1.5569008,-1.2186971,-3.8059089
0.6005833,0.6005833,0.6654715,-1.5132763,-1.1844943,-3.6999290
0.6055833,0.6055833,0.6704715,-1.4712113,-1.1515185,-3.5976864
0.6105833,0.6105833,0.6754715,-1.4306385,-1.1197163,-3.4990237
0.6155833,0.6155833,0.6804715,-1.3914937,-1.0890369,-3.4037912
0.6205833,0.6205833,0.6854715,-1.3537159,-1.0594322,-3.3118461
0.6255833,0.6255833,0.6904715,-1.3172474,-1.0308563,-3.2230522
0.6305833,0.6305833,0.6954715,-1.2820330,-1.0032657,-3.1372802
0.6355833,0.6355833,0.7004715,-1.2480203,-0.9766191,-3.0544062
0.6405833,0.6405833,0.7054715,-1.2151596,-0.9508772,-2.9743126
0.6455833,0.6455833,0.7104715,-1.1834034,-0.9260025,-2.8968869
0.6505833,0.6505833,0.7154715,-1.1527065,-0.9019594,-2.8220222
0.6555833,0.6555833,0.7204715,-1.1230260,-0.8787140,-2.7496161
0.6605833,0.6605833,0.7254715,-1.0943209,-0.8562341,-2.6795712
0.6655833,0.6655833,0.7304715,-1.0665522,-0.8344888,-2.6117943
0.6705833,0.6705833,0.7354715,-1.0396826,-0.8134489,-2.5461968
0.6755833,0.6755833,0.7404715,-1.0136767,-0.7930865,-2.4826938
0.6805833,0.6805833,0.7454715,-0.9885007,-0.7733749,-2.4212042
0.6855833,0.6855833,0.7504715,-0.9641222,-0.7542888,-2.3616507
0.6905833,0.6905833,0.7554715,-0.9405104,-0.7358038,-2.3039595
0.6955833,0.6955833,0.7604715,-0.9176360,-0.7178969,-2.2480599
0.7005833,0.7005833,0.7654715,-0.8954708,-0.7005459,-2.1938843
0.7055833,0.7055833,0.7704715,-0.8739880,-0.6837299,-2.1413682
0.7105833,0.7105833,0.7754715,-0.8531619,-0.6674285,-2.0904498
0.7155833,0.7155833,0.7804715,-0.8329681,-0.6516226,-2.0410701
0.7205833,0.7205833,0.7854715,-0.8133831,-0.6362938,-1.9931725
0.7255833,0.7255833,0.7904715,-0.7943844,-0.6214244,-1.9467029
0.7305833,0.7305833,0.7954715,-0.7759507,-0.6069976,-1.9016096
0.7355833,0.7355833,0.8004715,-0.7580614,-0.5929973,-1.8578430
0.7405833,0.7405833,0.8054715,-0.7406969,-0.5794082,-1.8153555
0.7455833,0.7455833,0.8104715,-0.7238384,-0.5662153,-1.7741016
0.7505833,0.7505833,0.8154715,-0.7074678,-0.5534046,-1.7340377
0.7555833,0.7555833,0.8204715,-0.6915680,-0.5409626,-1.6951221
0.7605833,0.7605833,0.8254715,-0.6761222,-0.5288763,-1.6573145
0.7655833,0.7655833,0.8304715,-0.6611148,-0.5171332,-1.6205766
0.7705833,0.7705833,0.8354715,-0.6465305,-0.5057214,-1.5848715
0.7755833,0.7755833,0.8404715,-0.6323547,-0.4946295,-1.5501638
0.7805833,0.7805833,0.8454715,-0.6185735,-0.4838465,-1.5164195
0.7855833,0.7855833,0.8504715,-0.6051733,-0.4733619,-1.4836060
0.7905833,0.7905833,0.8554715,-0.5921415,-0.4631657,-1.4516921
0.7955833,0.7955833,0.8604715,-0.5794654,-0.4532480,-1.4206476
0.8005833,0.8005833,0.8654715,-0.5671334,-0.4435996,-1.3904436
0.8055833,0.8055833,0.8704715,-0.5551339,-0.4342116,-1.3610525
0.8105833,0.8105833,0.8754715,-0.5434561,-0.4250753,-1.3324476
0.8155833,0.8155833,0.8804715,-0.5320894,-0.4161826,-1.3046031
0.8205833,0.8205833,0.8854715,-0.5210236,-0.4075254,-1.2774944
0.8255833,0.8255833,0.8904715,-0.5102490,-0.3990961,-1.2510979
0.8305833,0.8305833,0.8954715,-0.4997563,-0.3908875,-1.2253906
0.8355833,0.8355833,0.9004715,-0.4895365,-0.3828924,-1.2003507
0.8405833,0.8405833,0.9054715,-0.4795808,-0.3751041,-1.1759570
0.8455833,0.8455833,0.9104715,-0.4698810,-0.3675160,-1.1521892
0.8505833,0.8505833,0.9154715,-0.4604290,-0.3601218,-1.1290276
0.8555833,0.8555833,0.9204715,-0.4512170,-0.3529156,-1.1064535
0.8605833,0.8605833,0.9254715,-0.4422377,-0.3458913,-1.0844487
0.8655833,0.8655833,0.9304715,-0.4334839,-0.3390435,-1.0629955
0.8705833,0.8705833,0.9354715,-0.4249485,-0.3323667,-1.0420773
0.8755833,0.8755833,0.9404715,-0.4166251,-0.3258557,-1.0216776
0.8805833,0.8805833,0.9454715,-0.4085071,-0.3195055,-1.0017809
0.8855833,0.8855833,0.9504715,-0.4005884,-0.3133112,-0.9823721
0.8905833,0.8905833,0.9554715,-0.3928630,-0.3072682,-0.9634364
0.8955833,0.8955833,0.9604715,-0.3853251,-0.3013718,-0.9449599
0.9005833,0.9005833,0.9654715,-0.3779692,-0.2956179,-0.9269291
0.9055833,0.9055833,0.9704715,-0.3707900,-0.2900022,-0.9093307
0.9105833,0.9105833,0.9754715,-0.3637822,-0.2845206,-0.8921522
0.9155833,0.9155833,0.9804715,-0.3569408,-0.2791693,-0.8753813
0.9205833,0.9205833,0.9854715,-0.3502611,-0.2739444,-0.8590063
0.9255833,0.9255833,0.9904715,-0.3437383,-0.2688424,-0.8430158
0.9305833,0.9305833,0.9954715,-0.3373681,-0.2638596,-0.8273988
0.9355833,0.9355833,1.0004715,-0.3311460,-0.2589928,-0.8121446
0.9405833,0.9405833,1.0054715,-0.3250678,-0.2542385,-0.7972430
0.9455833,0.9455833,1.0104715,-0.3191295,-0.2495937,-0.7826841
0.9505833,0.9505833,1.0154715,-0.3133271,-0.2450552,-0.7684583
0.9555833,0.9555833,1.0204715,-0.3076570,-0.2406202,-0.7545562
0.9605833,0.9605833,1.0254715,-0.3021153,-0.2362856,-0.7409690
0.9655833,0.9655833,1.0304715,-0.2966985,-0.2320489,-0.7276879
0.9705833,0.9705833,1.0354715,-0.2914033,-0.2279071,-0.7147046
0.9755833,0.9755833,1.0404715,-0.2862263,-0.2238579,-0.7020110
0.9805833,0.9805833,1.0454715,-0.2811643,-0.2198986,-0.6895991
0.9855833,0.9855833,1.0504715,-0.2762142,-0.2160268,-0.6774613
0.9905833,0.9905833,1.0554715,-0.2713729,-0.2122403,-0.6655904
0.9955833,0.9955833,1.0604715,-0.2666376,-0.2085365,-0.6539792
1.0005833,1.0005833,1.0654715,-0.2620055,-0.2049135,-0.6426207
1.0055833,1.0055833,1.0704715,-0.2574737,-0.2013691,-0.6315083
1.0105833,1.0105833,1.0754715,-0.2530398,-0.1979010,-0.6206355
1.0155833,1.0155833,1.0804715,-0.2487010,-0.1945075,-0.6099960
1.0205833,1.0205833,1.0854715,-0.2444549,-0.1911865,-0.5995838
1.0255833,1.0255833,1.0904715,-0.2402991,-0.1879361,-0.5893929
1.0305833,1.0305833,1.0954715,-0.2362314,-0.1847546,-0.5794177
1.0355833,1.0355833,1.1004715,-0.2322493,-0.1816401,-0.5696526
1.0405833,1.0405833,1.1054715,-0.2283507,-0.1785909,-0.5600921
1.0455833,1.0455833,1.1104715,-0.2245336,-0.1756054,-0.5507312
1.0505833,1.0505833,1.1154715,-0.2207957,-0.1726819,-0.5415648
1.0555833,1.0555833,1.1204715,-0.2171352,-0.1698190,-0.5325879
1.0605833,1.0605833,1.1254715,-0.2135501,-0.1670150,-0.5237959
1.0655833,1.0655833,1.1304715,-0.2100385,-0.1642685,-0.5151840
1.0705833,1.0705833,1.1354715,-0.2065986,-0.1615780,-0.5067478
1.0755833,1.0755833,1.1404715,-0.2032285,-0.1589423,-0.4984831
1.0805833,1.0805833,1.1454715,-0.1999267,-0.1563598,-0.4903854
1.0855833,1.0855833,1.1504715,-0.1966914,-0.1538294,-0.4824509
1.0905833,1.0905833,1.1554715,-0.1935209,-0.1513498,-0.4746754
1.0955833,1.0955833,1.1604715,-0.1904138,-0.1489196,-0.4670551
1.1005833,1.1005833,1.1654715,-0.1873684,-0.1465378,-0.4595863
1.1055833,1.1055833,1.1704715,-0.1843833,-0.1442032,-0.4522653
