# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
-0.2861862,-0.2861862,0.0000000,3428.0437011,3428.0437011
-0.2761862,-0.2761862,0.0100000,2593.9516473,2593.9516473
-0.2661862,-0.2661862,0.0200000,1797.2078308,1771.3667054
-0.2561862,-0.2561862,0.0300000,1320.4456505,1295.1955273
-0.2461862,-0.2461862,0.0400000,1005.7068778,979.8659306
-0.2361862,-0.2361862,0.0500000,788.7835158,762.9422829
-0.2261862,-0.2261862,0.0600000,622.5009961,596.6597561
-0.2161862,-0.2161862,0.0700000,485.0274948,459.1862585
-0.2061862,-0.2061862,0.0800000,366.9537468,341.1125305
-0.1961862,-0.1961862,0.0900000,264.5663791,238.7252554
-0.1861862,-0.1861862,0.1000000,176.4695083,150.6288099
-0.1761862,-0.1761862,0.1100000,101.9434171,76.1044720
-0.1661862,-0.1661862,0.1200000,40.2290255,14.3959546
-0.1561862,-0.1561862,0.1300000,-9.7005555,-35.5182508
-0.1461862,-0.1461862,0.1400000,-49.1670657,-74.9160264
-0.1361862,-0.1361862,0.1500000,-79.9819117,-105.2292274
-0.1261862,-0.1261862,0.1600000,-103.6739303,-127.9248706
-0.1161862,-0.1161862,0.1700000,-120.8884947,-144.4061136
-0.1061862,-0.1061862,0.1800000,-135.7478872,-160.1003988
-0.0961862,-0.0961862,0.1900000,-152.8242522,-178.4437635
-0.0861862,-0.0861862,0.2000000,-163.8573103,-189.3614316
-0.0761862,-0.0761862,0.2100000,-169.8551091,-195.1512637
-0.0661862,-0.0661862,0.2200000,-172.3570668,-197.4381781
-0.0561862,-0.0561862,0.2300000,-172.4647442,-197.3594366
-0.0461862,-0.0461862,0.2400000,-170.9577109,-195.7032215
-0.0361862,-0.0361862,0.2500000,-168.3856278,-193.0105738
-0.0261862,-0.0261862,0.2600000,-165.1335211,-189.6496771
-0.0161862,-0.0161862,0.2700000,-161.4696829,-185.8695530
-0.0061862,-0.0061862,0.2800000,-157.5812966,-181.8384530
0.0038138,0.0038138,0.2900000,-153.6012313,-177.6708565
0.0138138,0.0138138,0.3000000,-149.6270263,-173.4460228
0.0238138,0.0238138,0.3100000,-145.7329399,-169.2496123
0.0338138,0.0338138,0.3200000,-141.9775708,-165.3187860
0.0438138,0.0438138,0.3300000,-138.4054077,-161.4431476
0.0538138,0.0538138,0.3400000,-135.0363410,-157.6347336
0.0638138,0.0638138,0.3500000,-131.8611817,-153.9036875
0.0738138,0.0738138,0.3600000,-128.8626156,-151.1767226
0.0838138,0.0838138,0.3700000,-126.0179730,-148.5055954
0.0938138,0.0938138,0.3800000,-123.2931600,-145.6419027
0.1038138,0.1038138,0.3900000,-120.6701261,-142.6544116
0.1138138,0.1138138,0.4000000,-118.2032544,-139.6040598
0.1238138,0.1238138,0.4100000,-116.3676174,-138.5252121
0.1338138,0.1338138,0.4200000,-115.1606848,-139.0277341
0.1438138,0.1438138,0.4300000,-113.5686150,-137.5937727
0.1538138,0.1538138,0.4400000,-111.3628158,-134.9682274
