# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
-0.9410872,-0.9410872,-0.7392143,418224.3230683
-0.9310872,-0.9310872,-0.7292143,505633.6695965
-0.9210872,-0.9210872,-0.7192143,604096.2775572
-0.9110872,-0.9110872,-0.7092143,595366.4177732
-0.9010872,-0.9010872,-0.6992143,469755.5238720
-0.8910872,-0.8910872,-0.6892143,389169.7854414
-0.8810872,-0.8810872,-0.6792143,367280.1824163
-0.8710872,-0.8710872,-0.6692143,387657.6571831
-0.8610872,-0.8610872,-0.6592143,415653.7291331
-0.8510872,-0.8510872,-0.6492143,381303.8551831
-0.8410872,-0.8410872,-0.6392143,400642.5142812
-0.8310872,-0.8310872,-0.6292143,391597.0026173
-0.8210872,-0.8210872,-0.6192143,357839.0274317
-0.8110872,-0.8110872,-0.6092143,356796.9264062
-0.8010872,-0.8010872,-0.5992143,386452.5194888
-0.7910872,-0.7910872,-0.5892143,405859.1964597
-0.7810872,-0.7810872,-0.5792143,383384.1530081
-0.7710872,-0.7710872,-0.5692143,409545.4157914
-0.7610872,-0.7610872,-0.5592143,395494.0855526
-0.7510872,-0.7510872,-0.5492143,370586.4274382
-0.7410872,-0.7410872,-0.5392143,388949.1810854
-0.7310872,-0.7310872,-0.5292143,456902.1429002
-0.7210872,-0.7210872,-0.5192143,568320.9995568
-0.7110872,-0.7110872,-0.5092143,609832.2098240
-0.7010872,-0.7010872,-0.4992143,506287.7706582
-0.6910872,-0.6910872,-0.4892143,430652.1624132
-0.6810872,-0.6810872,-0.4792143,382613.5945636
-0.6710872,-0.6710872,-0.4692143,376095.4813473
-0.6610872,-0.6610872,-0.4592143,407617.1885205
-0.6510872,-0.6510872,-0.4492143,378701.7061315
-0.6410872,-0.6410872,-0.4392143,376579.1337376
-0.6310872,-0.6310872,-0.4292143,416254.7379246
-0.6210872,-0.6210872,-0.4192143,362635.4660724
-0.6110872,-0.6110872,-0.4092143,351523.4925837
-0.6010872,-0.6010872,-0.3992143,365973.4287584
-0.5910872,-0.5910872,-0.3892143,427063.9276062
-0.5810872,-0.5810872,-0.3792143,372138.6688067
-0.5710872,-0.5710872,-0.3692143,378693.5755701
-0.5610872,-0.5610872,-0.3592143,400490.8236487
-0.5510872,-0.5510872,-0.3492143,373215.9463921
-0.5410872,-0.5410872,-0.3392143,383636.1862165
-0.5310872,-0.5310872,-0.3292143,435109.4794564
-0.5210872,-0.5210872,-0.3192143,523803.0180407
-0.5110872,-0.5110872,-0.3092143,621578.8206774
-0.5010872,-0.5010872,-0.2992143,558086.8848039
-0.4910872,-0.4910872,-0.2892143,449088.6991821
-0.4810872,-0.4810872,-0.2792143,380286.2513572
-0.4710872,-0.4710872,-0.2692143,368396.6708595
-0.4610872,-0.4610872,-0.2592143,397572.7791902
-0.4510872,-0.4510872,-0.2492143,404197.9975264
-0.4410872,-0.4410872,-0.2392143,380605.0268786
-0.4310872,-0.4310872,-0.2292143,412950.4229598
-0.4210872,-0.4210872,-0.2192143,380277.3183378
-0.4110872,-0.4110872,-0.2092143,356373.2658624
-0.4010872,-0.4010872,-0.1992143,359573.9850589
-0.3910872,-0.3910872,-0.1892143,399459.4049236
-0.3810872,-0.3810872,-0.1792143,396366.5361694
-0.3710872,-0.3710872,-0.1692143,386145.9632947
-0.3610872,-0.3610872,-0.1592143,417176.2896123
-0.3510872,-0.3510872,-0.1492143,386495.5072850
-0.3410872,-0.3410872,-0.1392143,370635.2120897
-0.3310872,-0.3310872,-0.1292143,399980.9623789
-0.3210872,-0.3210872,-0.1192143,474322.8851084
-0.3110872,-0.3110872,-0.1092143,607697.4888131
-0.3010872,-0.3010872,-0.0992143,590326.8498184
-0.2910872,-0.2910872,-0.0892143,491168.5407928
-0.2810872,-0.2810872,-0.0792143,415365.3368062
-0.2710872,-0.2710872,-0.0692143,377518.2778296
-0.2610872,-0.2610872,-0.0592143,379909.9597227
-0.2510872,-0.2510872,-0.0492143,402371.6288619
-0.2410872,-0.2410872,-0.0392143,373720.6137186
-0.2310872,-0.2310872,-0.0292143,374436.0097975
-0.2210872,-0.2210872,-0.0192143,368772.2312609
-0.2110872,-0.2110872,-0.0092143,312237.5450147
-0.2010872,-0.2010872,0.0007857,274728.9198821
-0.1910872,-0.1910872,0.0107857,280882.6206031
-0.1810872,-0.1810872,0.0207857,318761.5106319
-0.1710872,-0.1710872,0.0307857,285855.3403796
-0.1610872,-0.1610872,0.0407857,262048.7853531
-0.1510872,-0.1510872,0.0507857,256347.7352227
-0.1410872,-0.1410872,0.0607857,255232.4111851
-0.1310872,-0.1310872,0.0707857,265593.9285191
-0.1210872,-0.1210872,0.0807857,282305.7911749
-0.1110872,-0.1110872,0.0907857,301862.1708477
-0.1010872,-0.1010872,0.1007857,315744.7035880
-0.0910872,-0.0910872,0.1107857,304373.9796785
-0.0810872,-0.0810872,0.1207857,227344.8812056
-0.0710872,-0.0710872,0.1307857,152931.3282670
-0.0610872,-0.0610872,0.1407857,101489.4924037
