# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.8890250,-0.8890250,-0.6828214,12001.4777195
-0.8790250,-0.8790250,-0.6728214,9114.6818030
-0.8690250,-0.8690250,-0.6628214,7645.3694856
-0.8590250,-0.8590250,-0.6528214,7074.9370637
-0.8490250,-0.8490250,-0.6428214,7150.9046160
-0.8390250,-0.8390250,-0.6328214,7802.0415304
-0.8290250,-0.8290250,-0.6228214,9130.4214106
-0.8190250,-0.8190250,-0.6128214,11498.0616780
-0.8090250,-0.8090250,-0.6028214,15783.8686786
-0.7990250,-0.7990250,-0.5928214,16111.5895056
-0.7890250,-0.7890250,-0.5828214,16960.7001535
-0.7790250,-0.7790250,-0.5728214,15970.4420042
-0.7690250,-0.7690250,-0.5628214,16242.6903360
-0.7590250,-0.7590250,-0.5528214,18270.9276774
-0.7490250,-0.7490250,-0.5428214,23079.6079538
-0.7390250,-0.7390250,-0.5328214,32577.9570925
-0.7290250,-0.7290250,-0.5228214,30620.7949312
-0.7190250,-0.7190250,-0.5128214,23586.2583443
-0.7090250,-0.7090250,-0.5028214,16959.9141799
-0.6990250,-0.6990250,-0.4928214,12132.6131283
-0.6890250,-0.6890250,-0.4828214,9285.3929417
-0.6790250,-0.6790250,-0.4728214,7805.3190116
-0.6690250,-0.6690250,-0.4628214,7060.3170118
-0.6590250,-0.6590250,-0.4528214,5361.5585788
-0.6490250,-0.6490250,-0.4428214,4255.3187954
-0.6390250,-0.6390250,-0.4328214,3722.2177035
-0.6290250,-0.6290250,-0.4228214,3402.7906421
-0.6190250,-0.6190250,-0.4128214,3368.7904821
-0.6090250,-0.6090250,-0.4028214,3506.3047304
-0.5990250,-0.5990250,-0.3928214,3956.6157709
-0.5890250,-0.5890250,-0.3828214,4429.8890138
-0.5790250,-0.5790250,-0.3728214,5008.0093505
-0.5690250,-0.5690250,-0.3628214,6186.9180319
-0.5590250,-0.5590250,-0.3528214,8286.5674234
-0.5490250,-0.5490250,-0.3428214,10824.6069536
-0.5390250,-0.5390250,-0.3328214,14454.3519936
-0.5290250,-0.5290250,-0.3228214,20561.0873629
-0.5190250,-0.5190250,-0.3128214,23615.9163424
-0.5090250,-0.5090250,-0.3028214,26530.5199453
-0.4990250,-0.4990250,-0.2928214,21166.7899534
-0.4890250,-0.4890250,-0.2828214,15107.4600550
-0.4790250,-0.4790250,-0.2728214,12073.6761387
-0.4690250,-0.4690250,-0.2628214,10819.7872300
-0.4590250,-0.4590250,-0.2528214,10657.7009560
-0.4490250,-0.4490250,-0.2428214,11191.0160950
-0.4390250,-0.4390250,-0.2328214,12177.0567454
-0.4290250,-0.4290250,-0.2228214,11720.4692140
-0.4190250,-0.4190250,-0.2128214,11198.0161603
-0.4090250,-0.4090250,-0.2028214,10514.5755773
-0.3990250,-0.3990250,-0.1928214,7854.3546048
-0.3890250,-0.3890250,-0.1828214,6288.0092216
-0.3790250,-0.3790250,-0.1728214,5331.2693858
-0.3690250,-0.3690250,-0.1628214,4783.6460192
-0.3590250,-0.3590250,-0.1528214,4576.7575892
-0.3490250,-0.3490250,-0.1428214,4442.1680871
-0.3390250,-0.3390250,-0.1328214,4258.6204638
-0.3290250,-0.3290250,-0.1228214,4551.0158737
-0.3190250,-0.3190250,-0.1128214,5386.5573751
-0.3090250,-0.3090250,-0.1028214,6075.4966260
-0.2990250,-0.2990250,-0.0928214,5513.7633066
-0.2890250,-0.2890250,-0.0828214,4434.4721884
-0.2790250,-0.2790250,-0.0728214,3683.1190803
-0.2690250,-0.2690250,-0.0628214,3238.3552780
-0.2590250,-0.2590250,-0.0528214,2966.5457229
-0.2490250,-0.2490250,-0.0428214,2793.7576431
-0.2390250,-0.2390250,-0.0328214,2681.7087389
-0.2290250,-0.2290250,-0.0228214,2614.4848774
-0.2190250,-0.2190250,-0.0128214,2591.5561722
-0.2090250,-0.2090250,-0.0028214,2625.0148776
-0.1990250,-0.1990250,0.0071786,2740.3602815
-0.1890250,-0.1890250,0.0171786,2643.5328283
-0.1790250,-0.1790250,0.0271786,2341.2132629
-0.1690250,-0.1690250,0.0371786,2197.6491992
-0.1590250,-0.1590250,0.0471786,2146.2336137
-0.1490250,-0.1490250,0.0571786,1900.1290711
-0.1390250,-0.1390250,0.0671786,1755.4667755
-0.1290250,-0.1290250,0.0771786,1675.6558083
-0.1190250,-0.1190250,0.0871786,1684.0343298
-0.1090250,-0.1090250,0.0971786,1691.5737878
-0.0990250,-0.0990250,0.1071786,1509.3474743
-0.0890250,-0.0890250,0.1171786,1379.9270263
-0.0790250,-0.0790250,0.1271786,1204.9372500
-0.0690250,-0.0690250,0.1371786,1075.5519878
-0.0590250,-0.0590250,0.1471786,882.9710603
-0.0490250,-0.0490250,0.1571786,727.4572294
-0.0390250,-0.0390250,0.1671786,612.3848071
-0.0290250,-0.0290250,0.1771786,521.3808183
-0.0190250,-0.0190250,0.1871786,445.1965761
-0.0090250,-0.0090250,0.1971786,341.6885702
0.0009750,0.0009750,0.2071786,256.3032013
0.0109750,0.0109750,0.2171786,193.4988659
0.0209750,0.0209750,0.2271786,146.8693019
