# r[nm],d[nm],daligned[nm],Ucline3(d)[kj/mol]
-0.0528458,-0.0528458,-0.0000001,177369.4295335
-0.0428458,-0.0428458,0.0099999,192424.6987155
-0.0328458,-0.0328458,0.0199999,213158.0902946
-0.0228458,-0.0228458,0.0299999,236997.3601768
-0.0128458,-0.0128458,0.0399999,208384.9270052
-0.0028458,-0.0028458,0.0499999,122968.5895692
0.0071542,0.0071542,0.0599999,73353.5126511
0.0171542,0.0171542,0.0699999,50712.4690650
0.0271542,0.0271542,0.0799999,45340.8080805
0.0371542,0.0371542,0.0899999,51250.4054004
0.0471542,0.0471542,0.0999999,49520.4188223
0.0571542,0.0571542,0.1099999,35097.9645202
0.0671542,0.0671542,0.1199999,26116.2928853
0.0771542,0.0771542,0.1299999,21119.1350327
0.0871542,0.0871542,0.1399999,19064.0815798
0.0971542,0.0971542,0.1499999,17493.6240858
0.1071542,0.1071542,0.1599999,11682.7112803
0.1171542,0.1171542,0.1699999,7687.8310406
0.1271542,0.1271542,0.1799999,4993.7698511
0.1371542,0.1371542,0.1899999,3204.0082344
0.1471542,0.1471542,0.1999999,2028.8126299
0.1571542,0.1571542,0.2099999,1281.8341716
0.1671542,0.1671542,0.2199999,788.0993981
0.1771542,0.1771542,0.2299999,471.5650919
0.1871542,0.1871542,0.2399999,270.0197803
0.1971542,0.1971542,0.2499999,142.6393133
0.2071542,0.2071542,0.2599999,63.0985094
0.2171542,0.2171542,0.2699999,14.2278419
0.2271542,0.2271542,0.2799999,-15.2368469
0.2371542,0.2371542,0.2899999,-32.4087045
0.2471542,0.2471542,0.2999999,-41.7365630
0.2571542,0.2571542,0.3099999,-46.0845844
0.2671542,0.2671542,0.3199999,-47.3584975
0.2771542,0.2771542,0.3299999,-46.8044267
0.2871542,0.2871542,0.3399999,-45.1409371
0.2971542,0.2971542,0.3499999,-42.7611098
0.3071542,0.3071542,0.3599999,-39.9643906
0.3171542,0.3171542,0.3699999,-37.0609217
0.3271542,0.3271542,0.3799999,-34.5387291
0.3371542,0.3371542,0.3899999,-32.8589987
0.3471542,0.3471542,0.3999999,-31.7451589
0.3571542,0.3571542,0.4099999,-30.6695773
0.3671542,0.3671542,0.4199999,-29.4314876
0.3771542,0.3771542,0.4299999,-28.0512924
0.3871542,0.3871542,0.4399999,-26.6216928
0.3971542,0.3971542,0.4499999,-25.2168167
0.4071542,0.4071542,0.4599999,-23.9101660
0.4171542,0.4171542,0.4699999,-22.9331205
0.4271542,0.4271542,0.4799999,-22.4579485
0.4371542,0.4371542,0.4899999,-22.2171569
