# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.7638226,0.0138226,0.0000000,485910.8823565,485910.8823565
0.7738226,0.0238226,0.0100000,553622.3592762,553622.3592762
0.7838226,0.0338226,0.0200000,587167.1598544,587167.1598544
0.7938226,0.0438226,0.0300000,688454.3221319,688454.3221319
0.8038226,0.0538226,0.0400000,821459.9385649,821459.9385649
0.8138226,0.0638226,0.0500000,1044374.0304449,1044374.0304449
0.8238226,0.0738226,0.0600000,834091.8254418,834091.8254418
0.8338226,0.0838226,0.0700000,413129.1491128,413129.1491128
0.8438226,0.0938226,0.0800000,209507.5521163,209507.5521163
0.8538226,0.1038226,0.0900000,106737.9179118,106737.9179118
0.8638226,0.1138226,0.1000000,56184.7262833,56184.7262833
0.8738226,0.1238226,0.1100000,30450.7550476,30450.7550476
0.8838226,0.1338226,0.1200000,16934.2964742,16934.2964742
0.8938226,0.1438226,0.1300000,9629.8054101,9629.8054101
0.9038226,0.1538226,0.1400000,5579.3406990,5579.3406990
0.9138226,0.1638226,0.1500000,3280.7658294,3280.7658294
0.9238226,0.1738226,0.1600000,1949.3208079,1949.3208079
0.9338226,0.1838226,0.1700000,1184.9474462,1164.1328326
0.9438226,0.1938226,0.1800000,713.7498953,693.9206716
0.9538226,0.2038226,0.1900000,428.1745960,408.8526477
0.9638226,0.2138226,0.2000000,253.5846484,234.3011716
0.9738226,0.2238226,0.2100000,146.0327920,126.7568646
0.9838226,0.2338226,0.2200000,79.2301742,60.3909462
0.9938226,0.2438226,0.2300000,37.3967806,19.5708152
1.0038226,0.2538226,0.2400000,11.4022650,-5.2660473
1.0138226,0.2638226,0.2500000,-4.3901371,-20.1225672
1.0238226,0.2738226,0.2600000,-13.6537439,-28.9977795
1.0338226,0.2838226,0.2700000,-18.6767986,-33.5081114
1.0438226,0.2938226,0.2800000,-20.9451771,-35.3963057
1.0538226,0.3038226,0.2900000,-21.5952654,-36.0657375
1.0638226,0.3138226,0.3000000,-21.8591514,-35.5089147
1.0738226,0.3238226,0.3100000,-22.6405027,-34.2254542
1.0838226,0.3338226,0.3200000,-23.2029141,-34.5905352
1.0938226,0.3438226,0.3300000,-23.1257629,-34.2927061
1.1038226,0.3538226,0.3400000,-22.7378853,-33.2641983
1.1138226,0.3638226,0.3500000,-22.3803107,-31.8099672
1.1238226,0.3738226,0.3600000,-22.0543881,-31.3242823
1.1338226,0.3838226,0.3700000,-21.5815748,-30.5934152
1.1438226,0.3938226,0.3800000,-20.9360754,-29.6622405
1.1538226,0.4038226,0.3900000,-20.2147982,-28.9666402
1.1638226,0.4138226,0.4000000,-19.5307746,-28.2580429
1.1738226,0.4238226,0.4100000,-18.9521252,-27.3942564
1.1838226,0.4338226,0.4200000,-18.4458288,-26.2139612
1.1938226,0.4438226,0.4300000,-17.9405714,-25.6822362
1.2038226,0.4538226,0.4400000,-17.3786861,-25.0079578
1.2138226,0.4638226,0.4500000,-16.7130295,-24.1025018
1.2238226,0.4738226,0.4600000,-15.9321335,-23.1988449
1.2338226,0.4838226,0.4700000,-15.0652159,-22.5625154
1.2438226,0.4938226,0.4800000,-14.1581627,-21.9933149
1.2538226,0.5038226,0.4900000,-13.2543495,-21.2069880
1.2638226,0.5138226,0.5000000,-12.3898428,-20.2970380
1.2738226,0.5238226,0.5100000,-11.5886839,-19.3177050
1.2838226,0.5338226,0.5200000,-10.8579626,-18.2889565
