# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8950000,0.1450000,0.1136812,1596.6617198,1011.2888171,inf
0.9000000,0.1500000,0.1186812,1256.3570186,793.9523304,inf
0.9050000,0.1550000,0.1236812,991.5721313,625.0699948,inf
0.9100000,0.1600000,0.1286812,784.9661200,493.4933820,inf
0.9150000,0.1650000,0.1336812,623.3002958,390.7140909,inf
0.9200000,0.1700000,0.1386812,496.4435736,310.2231443,inf
0.9250000,0.1750000,0.1436812,396.6234304,247.0260674,1668.2054231
0.9300000,0.1800000,0.1486812,317.8557074,197.2604142,1343.7777528
0.9350000,0.1850000,0.1536812,255.4641744,157.8836722,1085.9338999
0.9400000,0.1900000,0.1586812,205.6304225,126.5029835,880.2909666
0.9450000,0.1950000,0.1636812,165.3688655,101.3652915,712.0519742
0.9500000,0.2000000,0.1686812,132.8256915,81.2421266,572.0425213
0.9550000,0.2050000,0.1736812,106.7326212,65.1823341,460.1508384
0.9600000,0.2100000,0.1786812,85.9218371,52.3741073,370.8347545
0.9650000,0.2150000,0.1836812,69.3417065,42.1208588,299.3719076
0.9700000,0.2200000,0.1886812,56.1017555,33.8489789,242.0612268
0.9750000,0.2250000,0.1936812,45.4688616,27.1140910,196.0010286
0.9800000,0.2300000,0.1986812,36.8567057,21.5878589,158.9095954
0.9850000,0.2350000,0.2036812,29.8172590,17.0249355,128.9861275
0.9900000,0.2400000,0.2086812,24.0186890,13.2331672,104.8010743
0.9950000,0.2450000,0.2136812,19.2094936,10.0610440,85.2091948
1.0000000,0.2500000,0.2186812,15.1911995,7.3946866,69.2854628
1.0050000,0.2550000,0.2236812,11.8093032,5.1531770,56.2838907
1.0100000,0.2600000,0.2286812,8.9509565,3.2789504,45.6110322
1.0150000,0.2650000,0.2336812,6.5376255,1.7267065,36.8014642
1.0200000,0.2700000,0.2386812,4.5123417,0.4555365,29.4903116
1.0250000,0.2750000,0.2436812,2.8278208,-0.5739888,23.3885414
1.0300000,0.2800000,0.2486812,1.4398063,-1.3991990,18.2663114
1.0350000,0.2850000,0.2536812,0.3055421,-2.0536747,13.9433875
1.0400000,0.2900000,0.2586812,-0.6149491,-2.5662862,10.2828640
1.0450000,0.2950000,0.2636812,-1.3571001,-2.9612922,7.1837533
1.0500000,0.3000000,0.2686812,-1.9509041,-3.2590506,4.5703671
1.0550000,0.3050000,0.2736812,-2.4211394,-3.4767988,2.3811599
1.0600000,0.3100000,0.2786812,-2.7882623,-3.6292350,0.5609151
1.0650000,0.3150000,0.2836812,-3.0694031,-3.7288778,-0.9425497
1.0700000,0.3200000,0.2886812,-3.2791418,-3.7862967,-2.1783389
1.0750000,0.3250000,0.2936812,-3.4300047,-3.8103187,-3.1908433
1.0800000,0.3300000,0.2986812,-3.5327531,-3.8082656,-4.0180426
1.0850000,0.3350000,0.3036812,-3.5965742,-3.7862207,-4.6907999
1.0900000,0.3400000,0.3086812,-3.6292560,-3.7492750,-5.2334423
1.0950000,0.3450000,0.3136812,-3.6373879,-3.7017029,-5.6651902
1.1000000,0.3500000,0.3186812,-3.6265765,-3.6470475,-6.0017287
1.1050000,0.3550000,0.3236812,-3.6016320,-3.5881518,-6.2564255
1.1100000,0.3600000,0.3286812,-3.5666819,-3.5271887,-6.4410609
1.1150000,0.3650000,0.3336812,-3.5251973,-3.4657229,-6.5661753
1.1200000,0.3700000,0.3386812,-3.4799670,-3.4047919,-6.6412027
1.1250000,0.3750000,0.3436812,-3.4330754,-3.3449932,-6.6745257
1.1300000,0.3800000,0.3486812,-3.3859240,-3.2865995,-6.6735325
1.1350000,0.3850000,0.3536812,-3.3393080,-3.2297171,-6.6447044
1.1400000,0.3900000,0.3586812,-3.2935546,-3.1744453,-6.5937367
1.1450000,0.3950000,0.3636812,-3.2487190,-3.1209655,-6.5256763
1.1500000,0.4000000,0.3686812,-3.2047873,-3.0695319,-6.4450423
1.1550000,0.4050000,0.3736812,-3.1618068,-3.0203943,-6.3558806
1.1600000,0.4100000,0.3786812,-3.1199042,-2.9737171,-6.2617246
1.1650000,0.4150000,0.3836812,-3.0792101,-2.9295370,-6.1654767
1.1700000,0.4200000,0.3886812,-3.0397593,-2.8877349,-6.0692812
1.1750000,0.4250000,0.3936812,-3.0014337,-2.8479893,-5.9744734
1.1800000,0.4300000,0.3986812,-2.9639563,-2.8097739,-5.8816614
1.1850000,0.4350000,0.4036812,-2.9269020,-2.7724556,-5.7909197
1.1900000,0.4400000,0.4086812,-2.8897356,-2.7354161,-5.7020170
1.1950000,0.4450000,0.4136812,-2.8519011,-2.6980600,-5.6145931
1.2000000,0.4500000,0.4186812,-2.8129066,-2.6597044,-5.5282465
1.2050000,0.4550000,0.4236812,-2.7723176,-2.6195054,-5.4425539
1.2100000,0.4600000,0.4286812,-2.7296717,-2.5765428,-5.3570652
1.2150000,0.4650000,0.4336812,-2.6844233,-2.5300238,-5.2713034
1.2200000,0.4700000,0.4386812,-2.6359974,-2.4794733,-5.1847779
1.2250000,0.4750000,0.4436812,-2.5839253,-2.4248177,-5.0970246
1.2300000,0.4800000,0.4486812,-2.5279766,-2.3663551,-5.0076584
1.2350000,0.4850000,0.4536812,-2.4682196,-2.3046561,-4.9163879
1.2400000,0.4900000,0.4586812,-2.4050029,-2.2404455,-4.8229692
1.2450000,0.4950000,0.4636812,-2.3388847,-2.1744994,-4.7271424
1.2500000,0.5000000,0.4686812,-2.2705434,-2.1075687,-4.6286153
1.2550000,0.5050000,0.4736812,-2.2006970,-2.0403338,-4.5271181
1.2600000,0.5100000,0.4786812,-2.1300415,-1.9733804,-4.4224940
1.2650000,0.5150000,0.4836812,-2.0592115,-1.9071936,-4.3147757
1.2700000,0.5200000,0.4886812,-1.9887589,-1.8421611,-4.2042144
1.2750000,0.5250000,0.4936812,-1.9191462,-1.7785826,-4.0912598
1.2800000,0.5300000,0.4986812,-1.8507475,-1.7166813,-3.9765081
1.2850000,0.5350000,0.5036812,-1.7838563,-1.6566156,-3.8606379
1.2900000,0.5400000,0.5086812,-1.7186944,-1.5984913,-3.7443505
1.2950000,0.5450000,0.5136812,-1.6554226,-1.5423708,-3.6283230
1.3000000,0.5500000,0.5186812,-1.5941505,-1.4882826,-3.5131755
1.3050000,0.5550000,0.5236812,-1.5349460,-1.4362285,-3.3994528
1.3100000,0.5600000,0.5286812,-1.4778429,-1.3861897,-3.2876168
1.3150000,0.5650000,0.5336812,-1.4228484,-1.3381318,-3.1780458
1.3200000,0.5700000,0.5386812,-1.3699483,-1.2920087,-3.0710393
1.3250000,0.5750000,0.5436812,-1.3191125,-1.2477663,-2.9668258
1.3300000,0.5800000,0.5486812,-1.2702984,-1.2053443,-2.8655710
1.3350000,0.5850000,0.5536812,-1.2234545,-1.1646792,-2.7673871
1.3400000,0.5900000,0.5586812,-1.1785225,-1.1257048,-2.6723411
1.3450000,0.5950000,0.5636812,-1.1354402,-1.0883542,-2.5804627
1.3500000,0.6000000,0.5686812,-1.0941420,-1.0525607,-2.4917510
1.3550000,0.6050000,0.5736812,-1.0545614,-1.0182579,-2.4061810
1.3600000,0.6100000,0.5786812,-1.0166310,-0.9853810,-2.3237079
1.3650000,0.6150000,0.5836812,-0.9802838,-0.9538665,-2.2442724
1.3700000,0.6200000,0.5886812,-0.9454537,-0.9236532,-2.1678034
1.3750000,0.6250000,0.5936812,-0.9120760,-0.8946816,-2.0942217
1.3800000,0.6300000,0.5986812,-0.8800876,-0.8668948,-2.0234419
1.3850000,0.6350000,0.6036812,-0.8494273,-0.8402380,-1.9553745
1.3900000,0.6400000,0.6086812,-0.8200360,-0.8146586,-1.8899279
1.3950000,0.6450000,0.6136812,-0.7918566,-0.7901065,-1.8270091
1.4000000,0.6500000,0.6186812,-0.7648345,-0.7665338,-1.7665251
1.4050000,0.6550000,0.6236812,-0.7389172,-0.7438949,-1.7083835
1.4100000,0.6600000,0.6286812,-0.7140543,-0.7221462,-1.6524934
1.4150000,0.6650000,0.6336812,-0.6901979,-0.7012465,-1.5987656
1.4200000,0.6700000,0.6386812,-0.6673019,-0.6811563,-1.5471131
1.4250000,0.6750000,0.6436812,-0.6453227,-0.6618382,-1.4974513
1.4300000,0.6800000,0.6486812,-0.6242185,-0.6432567,-1.4496981
1.4350000,0.6850000,0.6536812,-0.6039495,-0.6253779,-1.4037745
1.4400000,0.6900000,0.6586812,-0.5844778,-0.6081699,-1.3596039
1.4450000,0.6950000,0.6636812,-0.5657674,-0.5916021,-1.3171129
1.4500000,0.7000000,0.6686812,-0.5477840,-0.5756456,-1.2762307
1.4550000,0.7050000,0.6736812,-0.5304949,-0.5602729,-1.2368895
1.4600000,0.7100000,0.6786812,-0.5138690,-0.5454580,-1.1990241
1.4650000,0.7150000,0.6836812,-0.4978769,-0.5311761,-1.1625722
1.4700000,0.7200000,0.6886812,-0.4824904,-0.5174036,-1.1274741
1.4750000,0.7250000,0.6936812,-0.4676828,-0.5041182,-1.0936727
1.4800000,0.7300000,0.6986812,-0.4534287,-0.4912986,-1.0611133
1.4850000,0.7350000,0.7036812,-0.4397040,-0.4789248,-1.0297438
1.4900000,0.7400000,0.7086812,-0.4264856,-0.4669774,-0.9995141
1.4950000,0.7450000,0.7136812,-0.4137517,-0.4554384,-0.9703767
1.5000000,0.7500000,0.7186812,-0.4014814,-0.4442903,-0.9422860
1.5050000,0.7550000,0.7236812,-0.3896550,-0.4335166,-0.9151986
1.5100000,0.7600000,0.7286812,-0.3782536,-0.4231018,-0.8890728
1.5150000,0.7650000,0.7336812,-0.3672592,-0.4130308,-0.8638691
1.5200000,0.7700000,0.7386812,-0.3566548,-0.4032896,-0.8395497
1.5250000,0.7750000,0.7436812,-0.3464241,-0.3938645,-0.8160783
1.5300000,0.7800000,0.7486812,-0.3365515,-0.3847427,-0.7934205
1.5350000,0.7850000,0.7536812,-0.3270224,-0.3759120,-0.7715433
1.5400000,0.7900000,0.7586812,-0.3178225,-0.3673606,-0.7504153
1.5450000,0.7950000,0.7636812,-0.3089386,-0.3590775,-0.7300064
1.5500000,0.8000000,0.7686812,-0.3003578,-0.3510520,-0.7102879
1.5550000,0.8050000,0.7736812,-0.2920679,-0.3432740,-0.6912324
1.5600000,0.8100000,0.7786812,-0.2840573,-0.3357339,-0.6728137
1.5650000,0.8150000,0.7836812,-0.2763149,-0.3284224,-0.6550068
1.5700000,0.8200000,0.7886812,-0.2688300,-0.3213308,-0.6377878
1.5750000,0.8250000,0.7936812,-0.2615925,-0.3144507,-0.6211338
1.5800000,0.8300000,0.7986812,-0.2545928,-0.3077740,-0.6050229
1.5850000,0.8350000,0.8036812,-0.2478217,-0.3012931,-0.5894343
1.5900000,0.8400000,0.8086812,-0.2412702,-0.2950007,-0.5743480
1.5950000,0.8450000,0.8136812,-0.2349301,-0.2888898,-0.5597449
1.6000000,0.8500000,0.8186812,-0.2287932,-0.2829537,-0.5456067
1.6050000,0.8550000,0.8236812,-0.2228519,-0.2771861,-0.5319158
1.6100000,0.8600000,0.8286812,-0.2170987,-0.2715807,-0.5186556
1.6150000,0.8650000,0.8336812,-0.2115266,-0.2661319,-0.5058100
1.6200000,0.8700000,0.8386812,-0.2061289,-0.2608339,-0.4933636
1.6250000,0.8750000,0.8436812,-0.2008992,-0.2556814,-0.4813018
1.6300000,0.8800000,0.8486812,-0.1958311,-0.2506692,-0.4696105
1.6350000,0.8850000,0.8536812,-0.1909190,-0.2457925,-0.4582762
1.6400000,0.8900000,0.8586812,-0.1861569,-0.2410466,-0.4472859
1.6450000,0.8950000,0.8636812,-0.1815396,-0.2364269,-0.4366273
1.6500000,0.9000000,0.8686812,-0.1770619,-0.2319291,-0.4262885
1.6550000,0.9050000,0.8736812,-0.1727186,-0.2275490,-0.4162581
1.6600000,0.9100000,0.8786812,-0.1685052,-0.2232827,-0.4065251
1.6650000,0.9150000,0.8836812,-0.1644169,-0.2191263,-0.3970792
1.6700000,0.9200000,0.8886812,-0.1604493,-0.2150762,-0.3879101
1.6750000,0.9250000,0.8936812,-0.1565984,-0.2111288,-0.3790084
1.6800000,0.9300000,0.8986812,-0.1528599,-0.2072808,-0.3703646
1.6850000,0.9350000,0.9036812,-0.1492301,-0.2035290,-0.3619700
1.6900000,0.9400000,0.9086812,-0.1457051,-0.1998701,-0.3538160
1.6950000,0.9450000,0.9136812,-0.1422815,-0.1963013,-0.3458943
1.7000000,0.9500000,0.9186812,-0.1389557,-0.1928196,-0.3381971
1.7050000,0.9550000,0.9236812,-0.1357244,-0.1894222,-0.3307168
1.7100000,0.9600000,0.9286812,-0.1325846,-0.1861065,-0.3234462
1.7150000,0.9650000,0.9336812,-0.1295330,-0.1828700,-0.3163781
1.7200000,0.9700000,0.9386812,-0.1265669,-0.1797102,-0.3095060
1.7250000,0.9750000,0.9436812,-0.1236832,-0.1766246,-0.3028234
1.7300000,0.9800000,0.9486812,-0.1208795,-0.1736111,-0.2963239
1.7350000,0.9850000,0.9536812,-0.1181529,-0.1706674,-0.2900016
1.7400000,0.9900000,0.9586812,-0.1155011,-0.1677914,-0.2838508
1.7450000,0.9950000,0.9636812,-0.1129216,-0.1649811,-0.2778659
1.7500000,1.0000000,0.9686812,-0.1104120,-0.1622345,-0.2720416
1.7550000,1.0050000,0.9736812,-0.1079702,-0.1595496,-0.2663727
