# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8950000,0.1450000,0.1136812,1596.6617198,1011.2888171,inf,90.2030524,inf,inf,inf,inf
0.9000000,0.1500000,0.1186812,1256.3570186,793.9523304,inf,70.8617055,inf,inf,inf,inf
0.9050000,0.1550000,0.1236812,991.5721313,625.0699948,inf,55.8177857,inf,inf,inf,inf
0.9100000,0.1600000,0.1286812,784.9661200,493.4933820,inf,44.1093385,inf,inf,inf,inf
0.9150000,0.1650000,0.1336812,623.3002958,390.7140909,inf,34.9717780,1826.6362638,inf,inf,inf
0.9200000,0.1700000,0.1386812,496.4435736,310.2231443,inf,27.7994469,1461.8102481,inf,inf,inf
0.9250000,0.1750000,0.1436812,396.6234304,247.0260674,1668.2054231,22.1120120,1173.7713139,inf,inf,inf
0.9300000,0.1800000,0.1486812,317.8557074,197.2604142,1343.7777528,17.5398459,945.6318276,inf,inf,inf
0.9350000,0.1850000,0.1536812,255.4641744,157.8836722,1085.9338999,13.8102251,764.3571154,inf,inf,inf
0.9400000,0.1900000,0.1586812,205.6304225,126.5029835,880.2909666,10.7318910,619.7288870,inf,inf,inf
0.9450000,0.1950000,0.1636812,165.3688655,101.3652915,712.0519742,8.1741671,501.6053853,inf,inf,inf
0.9500000,0.2000000,0.1686812,132.8256915,81.2421266,572.0425213,6.0472264,403.7504752,inf,inf,inf
0.9550000,0.2050000,0.1736812,106.7326212,65.1823341,460.1508384,4.2875079,325.2406750,inf,inf,inf
0.9600000,0.2100000,0.1786812,85.9218371,52.3741073,370.8347545,2.8461508,262.5519857,inf,inf,inf
0.9650000,0.2150000,0.1836812,69.3417065,42.1208588,299.3719076,1.6805666,212.4108142,inf,inf,inf
0.9700000,0.2200000,0.1886812,56.1017555,33.8489789,242.0612268,0.7497245,172.2192718,inf,inf,inf
0.9750000,0.2250000,0.1936812,45.4688616,27.1140910,196.0010286,0.0131632,139.9361770,inf,inf,inf
0.9800000,0.2300000,0.1986812,36.8567057,21.5878589,158.9095954,-0.5666116,113.9534173,inf,inf,inf
0.9850000,0.2350000,0.2036812,29.8172590,17.0249355,128.9861275,-1.0206239,92.9945594,inf,inf,inf
0.9900000,0.2400000,0.2086812,24.0186890,13.2331672,104.8010743,-1.3719724,76.0352101,1722.7935603,inf,inf
0.9950000,0.2450000,0.2136812,19.2094936,10.0610440,85.2091948,-1.6373426,62.2481753,1440.7453973,inf,inf
1.0000000,0.2500000,0.2186812,15.1911995,7.3946866,69.2854628,-1.8298035,50.9725869,1207.9975687,inf,inf
1.0050000,0.2550000,0.2236812,11.8093032,5.1531770,56.2838907,-1.9609551,41.6943749,1015.3539881,inf,inf
1.0100000,0.2600000,0.2286812,8.9509565,3.2789504,45.6110322,-2.0418178,34.0213234,855.4342417,inf,inf
1.0150000,0.2650000,0.2336812,6.5376255,1.7267065,36.8014642,-2.0828457,27.6494555,722.2868494,inf,inf
1.0200000,0.2700000,0.2386812,4.5123417,0.4555365,29.4903116,-2.0936034,22.3329963,610.7027822,inf,inf
1.0250000,0.2750000,0.2436812,2.8278208,-0.5739888,23.3885414,-2.0824141,17.8685207,514.6264603,inf,inf
1.0300000,0.2800000,0.2486812,1.4398063,-1.3991990,18.2663114,-2.0561031,14.0921687,432.3006649,inf,inf
1.0350000,0.2850000,0.2536812,0.3055421,-2.0536747,13.9433875,-2.0199050,10.8806994,363.3783596,inf,inf
1.0400000,0.2900000,0.2586812,-0.6149491,-2.5662862,10.2828640,-1.9775818,8.1471193,305.8375395,inf,inf
1.0450000,0.2950000,0.2636812,-1.3571001,-2.9612922,7.1837533,-1.9317125,5.8292820,257.7287619,inf,inf
1.0500000,0.3000000,0.2686812,-1.9509041,-3.2590506,4.5703671,-1.8840345,3.8773480,217.4292455,inf,inf
1.0550000,0.3050000,0.2736812,-2.4211394,-3.4767988,2.3811599,-1.8357487,2.2457476,183.6078976,inf,inf
1.0600000,0.3100000,0.2786812,-2.7882623,-3.6292350,0.5609151,-1.7877425,0.8905900,155.1731045,inf,inf
1.0650000,0.3150000,0.2836812,-3.0694031,-3.7288778,-0.9425497,-1.7406959,-0.2295376,131.2276887,1738.8472163,inf
1.0700000,0.3200000,0.2886812,-3.2791418,-3.7862967,-2.1783389,-1.6951009,-1.1517785,111.0318394,1503.9717695,inf
1.0750000,0.3250000,0.2936812,-3.4300047,-3.8103187,-3.1908433,-1.6513181,-1.9078097,93.9719530,1302.9073509,inf
1.0800000,0.3300000,0.2986812,-3.5327531,-3.8082656,-4.0180426,-1.6097185,-2.5237840,79.5326486,1130.3934094,inf
1.0850000,0.3350000,0.3036812,-3.5965742,-3.7862207,-4.6907999,-1.5707869,-3.0211537,67.2699227,982.0514637,inf
1.0900000,0.3400000,0.3086812,-3.6292560,-3.7492750,-5.2334423,-1.5350821,-3.4177980,56.7885109,854.2273050,inf
1.0950000,0.3450000,0.3136812,-3.6373879,-3.7017029,-5.6651902,-1.5031238,-3.7290011,47.7368505,743.8630105,inf
1.1000000,0.3500000,0.3186812,-3.6265765,-3.6470475,-6.0017287,-1.4753123,-3.9681056,39.8316674,648.3928676,inf
1.1050000,0.3550000,0.3236812,-3.6016320,-3.5881518,-6.2564255,-1.4518424,-4.1468680,32.8873098,565.6585252,inf
