# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.9250000,0.1750000,0.1436812,396.6234304,185.8677008,1715.3413273
0.9300000,0.1800000,0.1486812,317.8557074,130.9186045,1389.4060355
0.9350000,0.1850000,0.1536812,255.4641744,87.1616661,1114.4367960
0.9400000,0.1900000,0.1586812,205.6304225,52.3719137,889.4408330
0.9450000,0.1950000,0.1636812,165.3688655,24.7671298,711.1347179
0.9500000,0.2000000,0.1686812,132.8256915,2.9172187,569.3918840
0.9550000,0.2050000,0.1736812,106.7326212,-14.3871831,456.3745400
0.9600000,0.2100000,0.1786812,85.9218371,-30.8646914,365.9986716
0.9650000,0.2150000,0.1836812,69.3417065,-50.3958151,293.5219909
0.9700000,0.2200000,0.1886812,56.1017555,-66.2948171,229.6260630
0.9750000,0.2250000,0.1936812,45.4688616,-78.5724619,163.0302750
0.9800000,0.2300000,0.1986812,36.8567057,-87.9447542,109.1441906
0.9850000,0.2350000,0.2036812,29.8172590,-95.0335146,65.8588454
0.9900000,0.2400000,0.2086812,24.0186890,-100.3906434,30.9848655
0.9950000,0.2450000,0.2136812,19.2094936,-104.4650180,2.7470252
1.0000000,0.2500000,0.2186812,15.1911995,-107.5275469,-20.2709866
1.0050000,0.2550000,0.2236812,11.8093032,-109.7000616,-39.0938420
1.0100000,0.2600000,0.2286812,8.9509565,-111.0630358,-54.4250894
1.0150000,0.2650000,0.2336812,6.5376255,-111.7104885,-66.8218840
1.0200000,0.2700000,0.2386812,4.5123417,-111.7478465,-76.7807000
1.0250000,0.2750000,0.2436812,2.8278208,-111.2781900,-84.7406943
1.0300000,0.2800000,0.2486812,1.4398063,-110.3940927,-91.0754511
1.0350000,0.2850000,0.2536812,0.3055421,-109.1750245,-96.0931407
1.0400000,0.2900000,0.2586812,-0.6149491,-107.6876392,-100.0427867
1.0450000,0.2950000,0.2636812,-1.3571001,-105.9871920,-103.1228393
1.0500000,0.3000000,0.2686812,-1.9509041,-104.1192414,-105.4898064
1.0550000,0.3050000,0.2736812,-2.4211394,-102.1212762,-107.2660299
1.0600000,0.3100000,0.2786812,-2.7882623,-100.0241443,-108.5466579
1.0650000,0.3150000,0.2836812,-3.0694031,-97.8532555,-109.4060740
1.0700000,0.3200000,0.2886812,-3.2791418,-95.6295722,-109.9036419
1.0750000,0.3250000,0.2936812,-3.4300047,-93.3704179,-110.0883244
1.0800000,0.3300000,0.2986812,-3.5327531,-91.0901333,-110.0019605
1.0850000,0.3350000,0.3036812,-3.5965742,-88.8006094,-109.6818796
1.0900000,0.3400000,0.3086812,-3.6292560,-86.5117201,-109.1675409
1.0950000,0.3450000,0.3136812,-3.6373879,-84.2316767,-108.5324191
1.1000000,0.3500000,0.3186812,-3.6265765,-81.9673154,-107.9852616
1.1050000,0.3550000,0.3236812,-3.6016320,-79.7243314,-107.9306131
1.1100000,0.3600000,0.3286812,-3.5666819,-77.5074644,-108.5193352
1.1150000,0.3650000,0.3336812,-3.5251973,-75.3206516,-109.3381985
1.1200000,0.3700000,0.3386812,-3.4799670,-73.1671674,-109.9929221
1.1250000,0.3750000,0.3436812,-3.4330754,-71.0497639,-110.3436888
1.1300000,0.3800000,0.3486812,-3.3859240,-68.9707948,-110.3830670
1.1350000,0.3850000,0.3536812,-3.3393080,-66.9322872,-110.1622308
1.1400000,0.3900000,0.3586812,-3.2935546,-64.9360024,-109.8735962
1.1450000,0.3950000,0.3636812,-3.2487190,-62.9838043,-110.1705037
1.1500000,0.4000000,0.3686812,-3.2047873,-61.0788385,-111.4798375
1.1550000,0.4050000,0.3736812,-3.1618068,-59.2270845,-112.9524130
1.1600000,0.4100000,0.3786812,-3.1199042,-57.4371677,-113.9608481
1.1650000,0.4150000,0.3836812,-3.0792101,-55.7170500,-114.4173757
1.1700000,0.4200000,0.3886812,-3.0397593,-54.0696911,-114.3934586
1.1750000,0.4250000,0.3936812,-3.0014337,-52.4913596,-113.9815087
1.1800000,0.4300000,0.3986812,-2.9639563,-50.9736781,-113.2643529
1.1850000,0.4350000,0.4036812,-2.9269020,-49.5072777,-112.3104029
1.1900000,0.4400000,0.4086812,-2.8897356,-48.0845812,-111.1747004
1.1950000,0.4450000,0.4136812,-2.8519011,-46.7008536,-109.9011523
1.2000000,0.4500000,0.4186812,-2.8129066,-45.3539743,-108.5247331
1.2050000,0.4550000,0.4236812,-2.7723176,-44.0436733,-107.0733379
1.2100000,0.4600000,0.4286812,-2.7296717,-42.7707363,-105.5692543
1.2150000,0.4650000,0.4336812,-2.6844233,-41.5363915,-104.0303051
1.2200000,0.4700000,0.4386812,-2.6359974,-40.3419102,-102.4707346
1.2250000,0.4750000,0.4436812,-2.5839253,-39.1883825,-100.9019014
1.2300000,0.4800000,0.4486812,-2.5279766,-38.0766125,-99.3328277
1.2350000,0.4850000,0.4536812,-2.4682196,-37.0070872,-97.7706384
1.2400000,0.4900000,0.4586812,-2.4050029,-35.9799844,-96.2209167
1.2450000,0.4950000,0.4636812,-2.3388847,-34.9952003,-94.6879941
1.2500000,0.5000000,0.4686812,-2.2705434,-34.0523842,-93.1751861
1.2550000,0.5050000,0.4736812,-2.2006970,-33.1509734,-91.6849859
1.2600000,0.5100000,0.4786812,-2.1300415,-32.2902256,-90.2192223
1.2650000,0.5150000,0.4836812,-2.0592115,-31.4692470,-88.7791891
1.2700000,0.5200000,0.4886812,-1.9887589,-30.6870177,-87.3657518
1.2750000,0.5250000,0.4936812,-1.9191462,-29.9424121,-85.9794335
1.2800000,0.5300000,0.4986812,-1.8507475,-29.2342175,-84.6204871
1.2850000,0.5350000,0.5036812,-1.7838563,-28.5611494,-83.2889531
1.2900000,0.5400000,0.5086812,-1.7186944,-27.9218656,-81.9847075
1.2950000,0.5450000,0.5136812,-1.6554226,-27.3149785,-80.7075004
1.3000000,0.5500000,0.5186812,-1.5941505,-26.7390666,-79.4569885
1.3050000,0.5550000,0.5236812,-1.5349460,-26.1926849,-78.2327600
1.3100000,0.5600000,0.5286812,-1.4778429,-25.6743747,-77.0343562
1.3150000,0.5650000,0.5336812,-1.4228484,-25.1826731,-75.8612878
1.3200000,0.5700000,0.5386812,-1.3699483,-24.7161219,-74.7130483
1.3250000,0.5750000,0.5436812,-1.3191125,-24.2732753,-73.5891250
1.3300000,0.5800000,0.5486812,-1.2702984,-23.8527081,-72.4890065
1.3350000,0.5850000,0.5536812,-1.2234545,-23.4530229,-71.4121894
1.3400000,0.5900000,0.5586812,-1.1785225,-23.0728563,-70.3581827
1.3450000,0.5950000,0.5636812,-1.1354402,-22.7108853,-69.3265105
1.3500000,0.6000000,0.5686812,-1.0941420,-22.3658323,-68.3167144
1.3550000,0.6050000,0.5736812,-1.0545614,-22.0364694,-67.3283537
1.3600000,0.6100000,0.5786812,-1.0166310,-21.7216223,-66.3610054
1.3650000,0.6150000,0.5836812,-0.9802838,-21.4201730,-65.4142634
1.3700000,0.6200000,0.5886812,-0.9454537,-21.1310619,-64.4877370
1.3750000,0.6250000,0.5936812,-0.9120760,-20.8532891,-63.5810483
1.3800000,0.6300000,0.5986812,-0.8800876,-20.5859149,-62.6938302
1.3850000,0.6350000,0.6036812,-0.8494273,-20.3280595,-61.8257232
1.3900000,0.6400000,0.6086812,-0.8200360,-20.0789025,-60.9763727
1.3950000,0.6450000,0.6136812,-0.7918566,-19.8376814,-60.1454258
1.4000000,0.6500000,0.6186812,-0.7648345,-19.6036899,-59.3325285
1.4050000,0.6550000,0.6236812,-0.7389172,-19.3762758,-58.5373229
1.4100000,0.6600000,0.6286812,-0.7140543,-19.1548387,-57.7594446
1.4150000,0.6650000,0.6336812,-0.6901979,-18.9388274,-56.9985211
1.4200000,0.6700000,0.6386812,-0.6673019,-18.7277372,-56.2541695
1.4250000,0.6750000,0.6436812,-0.6453227,-18.5211068,-55.5259963
1.4300000,0.6800000,0.6486812,-0.6242185,-18.3185161,-54.8135959
1.4350000,0.6850000,0.6536812,-0.6039495,-18.1195829,-54.1165517
1.4400000,0.6900000,0.6586812,-0.5844778,-17.9239605,-53.4344358
1.4450000,0.6950000,0.6636812,-0.5657674,-17.7313347,-52.7668103
1.4500000,0.7000000,0.6686812,-0.5477840,-17.5414219,-52.1132291
1.4550000,0.7050000,0.6736812,-0.5304949,-17.3539658,-51.4732393
1.4600000,0.7100000,0.6786812,-0.5138690,-17.1687361,-50.8463836
1.4650000,0.7150000,0.6836812,-0.4978769,-16.9855256,-50.2322025
1.4700000,0.7200000,0.6886812,-0.4824904,-16.8041485,-49.6302365
1.4750000,0.7250000,0.6936812,-0.4676828,-16.6244387,-49.0400288
1.4800000,0.7300000,0.6986812,-0.4534287,-16.4462477,-48.4611275
1.4850000,0.7350000,0.7036812,-0.4397040,-16.2694433,-47.8930876
1.4900000,0.7400000,0.7086812,-0.4264856,-16.0939080,-47.3354733
1.4950000,0.7450000,0.7136812,-0.4137517,-15.9195377,-46.7878597
1.5000000,0.7500000,0.7186812,-0.4014814,-15.7462403,-46.2498341
1.5050000,0.7550000,0.7236812,-0.3896550,-15.5739348,-45.7209978
1.5100000,0.7600000,0.7286812,-0.3782536,-15.4025503,-45.2009667
1.5150000,0.7650000,0.7336812,-0.3672592,-15.2320247,-44.6893725
1.5200000,0.7700000,0.7386812,-0.3566548,-15.0623040,-44.1858627
1.5250000,0.7750000,0.7436812,-0.3464241,-14.8933417,-43.6901016
1.5300000,0.7800000,0.7486812,-0.3365515,-14.7250979,-43.2017699
1.5350000,0.7850000,0.7536812,-0.3270224,-14.5575386,-42.7205650
1.5400000,0.7900000,0.7586812,-0.3178225,-14.3906352,-42.2462005
1.5450000,0.7950000,0.7636812,-0.3089386,-14.2243642,-41.7784063
1.5500000,0.8000000,0.7686812,-0.3003578,-14.0587060,-41.3169278
1.5550000,0.8050000,0.7736812,-0.2920679,-13.8936453,-40.8615256
1.5600000,0.8100000,0.7786812,-0.2840573,-13.7291701,-40.4119750
1.5650000,0.8150000,0.7836812,-0.2763149,-13.5652717,-39.9680651
1.5700000,0.8200000,0.7886812,-0.2688300,-13.4019441,-39.5295984
1.5750000,0.8250000,0.7936812,-0.2615925,-13.2391837,-39.0963899
1.5800000,0.8300000,0.7986812,-0.2545928,-13.0769896,-38.6682669
1.5850000,0.8350000,0.8036812,-0.2478217,-12.9153623,-38.2450678
1.5900000,0.8400000,0.8086812,-0.2412702,-12.7543044,-37.8266417
1.5950000,0.8450000,0.8136812,-0.2349301,-12.5938201,-37.4128476
1.6000000,0.8500000,0.8186812,-0.2287932,-12.4339149,-37.0035541
1.6050000,0.8550000,0.8236812,-0.2228519,-12.2745954,-36.5986384
1.6100000,0.8600000,0.8286812,-0.2170987,-12.1158695,-36.1979858
1.6150000,0.8650000,0.8336812,-0.2115266,-11.9577458,-35.8014894
1.6200000,0.8700000,0.8386812,-0.2061289,-11.8002339,-35.4090495
1.6250000,0.8750000,0.8436812,-0.2008992,-11.6433440,-35.0205726
1.6300000,0.8800000,0.8486812,-0.1958311,-11.4870868,-34.6359718
1.6350000,0.8850000,0.8536812,-0.1909190,-11.3314736,-34.2551657
1.6400000,0.8900000,0.8586812,-0.1861569,-11.1765163,-33.8780781
1.6450000,0.8950000,0.8636812,-0.1815396,-11.0222267,-33.5046378
1.6500000,0.9000000,0.8686812,-0.1770619,-10.8686173,-33.1347781
1.6550000,0.9050000,0.8736812,-0.1727186,-10.7157006,-32.7684367
1.6600000,0.9100000,0.8786812,-0.1685052,-10.5634894,-32.4055548
1.6650000,0.9150000,0.8836812,-0.1644169,-10.4119963,-32.0460775
1.6700000,0.9200000,0.8886812,-0.1604493,-10.2612343,-31.6899532
1.6750000,0.9250000,0.8936812,-0.1565984,-10.1112163,-31.3371333
1.6800000,0.9300000,0.8986812,-0.1528599,-9.9619552,-30.9875720
1.6850000,0.9350000,0.9036812,-0.1492301,-9.8134639,-30.6412263
1.6900000,0.9400000,0.9086812,-0.1457051,-9.6657552,-30.2980554
1.6950000,0.9450000,0.9136812,-0.1422815,-9.5188416,-29.9580209
1.7000000,0.9500000,0.9186812,-0.1389557,-9.3727359,-29.6210865
1.7050000,0.9550000,0.9236812,-0.1357244,-9.2274505,-29.2872176
1.7100000,0.9600000,0.9286812,-0.1325846,-9.0829975,-28.9563818
1.7150000,0.9650000,0.9336812,-0.1295330,-8.9393892,-28.6285477
1.7200000,0.9700000,0.9386812,-0.1265669,-8.7966375,-28.3036861
1.7250000,0.9750000,0.9436812,-0.1236832,-8.6547541,-27.9817687
1.7300000,0.9800000,0.9486812,-0.1208795,-8.5137506,-27.6627686
1.7350000,0.9850000,0.9536812,-0.1181529,-8.3736382,-27.3466603
1.7400000,0.9900000,0.9586812,-0.1155011,-8.2344280,-27.0334191
1.7450000,0.9950000,0.9636812,-0.1129216,-8.0961309,-26.7230215
1.7500000,1.0000000,0.9686812,-0.1104120,-7.9587576,-26.4154450
1.7550000,1.0050000,0.9736812,-0.1079702,-7.8223184,-26.1106679
1.7600000,1.0100000,0.9786812,-0.1055939,-7.6868234,-25.8086691
1.7650000,1.0150000,0.9836812,-0.1032811,-7.5522827,-25.5094286
1.7700000,1.0200000,0.9886812,-0.1010298,-7.4187057,-25.2129269
1.7750000,1.0250000,0.9936812,-0.0988380,-7.2861021,-24.9191451
1.7800000,1.0300000,0.9986812,-0.0967040,-7.1544808,-24.6280650
1.7850000,1.0350000,1.0036812,-0.0946258,-7.0238509,-24.3396688
1.7900000,1.0400000,1.0086812,-0.0926018,-6.8942210,-24.0539395
1.7950000,1.0450000,1.0136812,-0.0906303,-6.7655995,-23.7708602
1.8000000,1.0500000,1.0186812,-0.0887097,-6.6379946,-23.4904148
1.8050000,1.0550000,1.0236812,-0.0868384,-6.5114142,-23.2125872
1.8100000,1.0600000,1.0286812,-0.0850150,-6.3858661,-22.9373621
1.8150000,1.0650000,1.0336812,-0.0832379,-6.2613577,-22.6647242
1.8200000,1.0700000,1.0386812,-0.0815059,-6.1378961,-22.3946587
1.8250000,1.0750000,1.0436812,-0.0798175,-6.0154883,-22.1271510
1.8300000,1.0800000,1.0486812,-0.0781715,-5.8941412,-21.8621870
1.8350000,1.0850000,1.0536812,-0.0765667,-5.7738610,-21.5997526
1.8400000,1.0900000,1.0586812,-0.0750017,-5.6546542,-21.3398339
1.8450000,1.0950000,1.0636812,-0.0734754,-5.5365267,-21.0824175
1.8500000,1.1000000,1.0686812,-0.0719868,-5.4194843,-20.8274901
1.8550000,1.1050000,1.0736812,-0.0705346,-5.3035327,-20.5750384
1.8600000,1.1100000,1.0786812,-0.0691179,-5.1886770,-20.3250494
1.8650000,1.1150000,1.0836812,-0.0677356,-5.0749225,-20.0775104
1.8700000,1.1200000,1.0886812,-0.0663868,-4.9622740,-19.8324087
1.8750000,1.1250000,1.0936812,-0.0650704,-4.8507362,-19.5897316
1.8800000,1.1300000,1.0986812,-0.0637856,-4.7403136,-19.3494668
1.8850000,1.1350000,1.1036812,-0.0625315,-4.6310103,-19.1116020
1.8900000,1.1400000,1.1086812,-0.0613072,-4.5228304,-18.8761249
1.8950000,1.1450000,1.1136812,-0.0601119,-4.4157776,-18.6430234
1.9000000,1.1500000,1.1186812,-0.0589448,-4.3098556,-18.4122855
1.9050000,1.1550000,1.1236812,-0.0578050,-4.2050676,-18.1838993
1.9100000,1.1600000,1.1286812,-0.0566919,-4.1014168,-17.9578527
1.9150000,1.1650000,1.1336812,-0.0556046,-3.9989060,-17.7341340
1.9200000,1.1700000,1.1386812,-0.0545425,-3.8975381,-17.5127314
1.9250000,1.1750000,1.1436812,-0.0535050,-3.7973155,-17.2936331
1.9300000,1.1800000,1.1486812,-0.0524913,-3.6982403,-17.0768274
1.9350000,1.1850000,1.1536812,-0.0515007,-3.6003147,-16.8623026
1.9400000,1.1900000,1.1586812,-0.0505327,-3.5035405,-16.6500470
1.9450000,1.1950000,1.1636812,-0.0495867,-3.4079192,-16.4400488
1.9500000,1.2000000,1.1686812,-0.0486621,-3.3134523,-16.2322965
1.9550000,1.2050000,1.1736812,-0.0477582,-3.2201408,-16.0267784
1.9600000,1.2100000,1.1786812,-0.0468747,-3.1279857,-15.8234827
1.9650000,1.2150000,1.1836812,-0.0460108,-3.0369877,-15.6223978
1.9700000,1.2200000,1.1886812,-0.0451661,-2.9471472,-15.4235118
1.9750000,1.2250000,1.1936812,-0.0443402,-2.8584645,-15.2268131
1.9800000,1.2300000,1.1986812,-0.0435324,-2.7709395,-15.0322898
1.9850000,1.2350000,1.2036812,-0.0427424,-2.6845721,-14.8399301
1.9900000,1.2400000,1.2086812,-0.0419696,-2.5993617,-14.6497220
1.9950000,1.2450000,1.2136812,-0.0412137,-2.5153077,-14.4616537
2.0000000,1.2500000,1.2186812,-0.0404743,-2.4324091,-14.2757130
2.0050000,1.2550000,1.2236812,-0.0397507,-2.3506646,-14.0918879
2.0100000,1.2600000,1.2286812,-0.0390428,-2.2700729,-13.9101662
2.0150000,1.2650000,1.2336812,-0.0383501,-2.1906323,-13.7305357
2.0200000,1.2700000,1.2386812,-0.0376721,-2.1123408,-13.5529840
2.0250000,1.2750000,1.2436812,-0.0370086,-2.0351962,-13.3774987
2.0300000,1.2800000,1.2486812,-0.0363592,-1.9591962,-13.2040674
2.0350000,1.2850000,1.2536812,-0.0357235,-1.8843381,-13.0326773
2.0400000,1.2900000,1.2586812,-0.0351011,-1.8106188,-12.8633157
2.0450000,1.2950000,1.2636812,-0.0344919,-1.7380353,-12.6959699
2.0500000,1.3000000,1.2686812,-0.0338953,-1.6665840,-12.5306270
2.0550000,1.3050000,1.2736812,-0.0333111,-1.5962613,-12.3672737
2.0600000,1.3100000,1.2786812,-0.0327391,-1.5270632,-12.2058970
2.0650000,1.3150000,1.2836812,-0.0321789,-1.4589855,-12.0464837
2.0700000,1.3200000,1.2886812,-0.0316302,-1.3920237,-11.8890201
2.0750000,1.3250000,1.2936812,-0.0310927,-1.3261731,-11.7334930
2.0800000,1.3300000,1.2986812,-0.0305663,-1.2614286,-11.5798885
2.0850000,1.3350000,1.3036812,-0.0300505,-1.1977852,-11.4281928
2.0900000,1.3400000,1.3086812,-0.0295453,-1.1352372,-11.2783921
2.0950000,1.3450000,1.3136812,-0.0290502,-1.0737790,-11.1304723
2.1000000,1.3500000,1.3186812,-0.0285651,-1.0134045,-10.9844191
2.1050000,1.3550000,1.3236812,-0.0280897,-0.9541074,-10.8402183
2.1100000,1.3600000,1.3286812,-0.0276238,-0.8958814,-10.6978554
2.1150000,1.3650000,1.3336812,-0.0271672,-0.8387197,-10.5573159
2.1200000,1.3700000,1.3386812,-0.0267197,-0.7826152,-10.4185849
2.1250000,1.3750000,1.3436812,-0.0262810,-0.7275609,-10.2816477
2.1300000,1.3800000,1.3486812,-0.0258510,-0.6735492,-10.1464893
2.1350000,1.3850000,1.3536812,-0.0254294,-0.6205725,-10.0130945
2.1400000,1.3900000,1.3586812,-0.0250161,-0.5686230,-9.8814482
2.1450000,1.3950000,1.3636812,-0.0246109,-0.5176924,-9.7515350
2.1500000,1.4000000,1.3686812,-0.0242135,-0.4677726,-9.6233395
2.1550000,1.4050000,1.3736812,-0.0238238,-0.4188549,-9.4968460
2.1600000,1.4100000,1.3786812,-0.0234417,-0.3709306,-9.3720389
2.1650000,1.4150000,1.3836812,-0.0230669,-0.3239908,-9.2489025
2.1700000,1.4200000,1.3886812,-0.0226992,-0.2780265,-9.1274207
2.1750000,1.4250000,1.3936812,-0.0223387,-0.2330282,-9.0075777
2.1800000,1.4300000,1.3986812,-0.0219849,-0.1889866,-8.8893573
2.1850000,1.4350000,1.4036812,-0.0216379,-0.1458919,-8.7727434
2.1900000,1.4400000,1.4086812,-0.0212975,-0.1037345,-8.6577197
2.1950000,1.4450000,1.4136812,-0.0209635,-0.0625042,-8.5442699
2.2000000,1.4500000,1.4186812,-0.0206358,-0.0221911,-8.4323777
2.2050000,1.4550000,1.4236812,-0.0203142,0.0172151,-8.3220266
2.2100000,1.4600000,1.4286812,-0.0199986,0.0557249,-8.2132000
2.2150000,1.4650000,1.4336812,-0.0196889,0.0933486,-8.1058815
2.2200000,1.4700000,1.4386812,-0.0193849,0.1300970,-8.0000543
2.2250000,1.4750000,1.4436812,-0.0190866,0.1659807,-7.8957020
2.2300000,1.4800000,1.4486812,-0.0187937,0.2010106,-7.7928077
2.2350000,1.4850000,1.4536812,-0.0185062,0.2351975,-7.6913549
2.2400000,1.4900000,1.4586812,-0.0182240,0.2685525,-7.5913268
2.2450000,1.4950000,1.4636812,-0.0179470,0.3010866,-7.4927067
