# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.5652449,-1.5652449,-1.5776404,14346.7615054
-1.5552449,-1.5552449,-1.5676404,14402.1338391
-1.5452449,-1.5452449,-1.5576404,14240.6978788
-1.5352449,-1.5352449,-1.5476404,14461.1049686
-1.5252449,-1.5252449,-1.5376404,15553.8998950
-1.5152449,-1.5152449,-1.5276404,19971.3908337
-1.5052449,-1.5052449,-1.5176404,27051.1425158
-1.4952449,-1.4952449,-1.5076404,36445.4882565
-1.4852449,-1.4852449,-1.4976404,48593.4360312
-1.4752449,-1.4752449,-1.4876404,63397.5376114
-1.4652449,-1.4652449,-1.4776404,60672.6609157
-1.4552449,-1.4552449,-1.4676404,58347.7698557
-1.4452449,-1.4452449,-1.4576404,57204.9560124
-1.4352449,-1.4352449,-1.4476404,56431.5730905
-1.4252449,-1.4252449,-1.4376404,58161.9357359
-1.4152449,-1.4152449,-1.4276404,61322.3709642
-1.4052449,-1.4052449,-1.4176404,49364.4033234
-1.3952449,-1.3952449,-1.4076404,36627.6801751
-1.3852449,-1.3852449,-1.3976404,27280.5991152
-1.3752449,-1.3752449,-1.3876404,20405.6212357
-1.3652449,-1.3652449,-1.3776404,15758.8990604
-1.3552449,-1.3552449,-1.3676404,14494.1740665
-1.3452449,-1.3452449,-1.3576404,13988.5747476
-1.3352449,-1.3352449,-1.3476404,14328.9889915
-1.3252449,-1.3252449,-1.3376404,14365.5450873
-1.3152449,-1.3152449,-1.3276404,14310.0429291
-1.3052449,-1.3052449,-1.3176404,14220.4687916
-1.2952449,-1.2952449,-1.3076404,14432.3365989
-1.2852449,-1.2852449,-1.2976404,15234.0088376
-1.2752449,-1.2752449,-1.2876404,19207.1951482
-1.2652449,-1.2652449,-1.2776404,26136.0764937
-1.2552449,-1.2552449,-1.2676404,35126.9023868
-1.2452449,-1.2452449,-1.2576404,47340.1053928
-1.2352449,-1.2352449,-1.2476404,61772.1162698
-1.2252449,-1.2252449,-1.2376404,58628.3976363
-1.2152449,-1.2152449,-1.2276404,56750.0188460
-1.2052449,-1.2052449,-1.2176404,57750.1821372
-1.1952449,-1.1952449,-1.2076404,57560.8297411
-1.1852449,-1.1852449,-1.1976404,59672.5034220
-1.1752449,-1.1752449,-1.1876404,63804.6546820
-1.1652449,-1.1652449,-1.1776404,50249.2565041
-1.1552449,-1.1552449,-1.1676404,37897.9234135
-1.1452449,-1.1452449,-1.1576404,28250.7264751
-1.1352449,-1.1352449,-1.1476404,20695.9456038
-1.1252449,-1.1252449,-1.1376404,15865.7654123
-1.1152449,-1.1152449,-1.1276404,14418.5862704
-1.1052449,-1.1052449,-1.1176404,14152.8445580
-1.0952449,-1.0952449,-1.1076404,14696.8729848
-1.0852449,-1.0852449,-1.0976404,14459.6968974
-1.0752449,-1.0752449,-1.0876404,14326.6739088
-1.0652449,-1.0652449,-1.0776404,14372.2968564
-1.0552449,-1.0552449,-1.0676404,14322.1619098
-1.0452449,-1.0452449,-1.0576404,15253.7280339
-1.0352449,-1.0352449,-1.0476404,19099.5379531
-1.0252449,-1.0252449,-1.0376404,25819.8235999
-1.0152449,-1.0152449,-1.0276404,34618.2635890
-1.0052449,-1.0052449,-1.0176404,46375.8908506
-0.9952449,-0.9952449,-1.0076404,60954.4931321
-0.9852449,-0.9852449,-0.9976404,61458.3872603
-0.9752449,-0.9752449,-0.9876404,58661.6049472
-0.9652449,-0.9652449,-0.9776404,57235.5120109
-0.9552449,-0.9552449,-0.9676404,56696.0754365
-0.9452449,-0.9452449,-0.9576404,57947.3253235
-0.9352449,-0.9352449,-0.9476404,60892.6238067
-0.9252449,-0.9252449,-0.9376404,51693.0446597
-0.9152449,-0.9152449,-0.9276404,38324.2182498
-0.9052449,-0.9052449,-0.9176404,28465.2046300
-0.8952449,-0.8952449,-0.9076404,21516.4284050
-0.8852449,-0.8852449,-0.8976404,16419.5570331
-0.8752449,-0.8752449,-0.8876404,14685.8335514
-0.8652449,-0.8652449,-0.8776404,14245.0961983
-0.8552449,-0.8552449,-0.8676404,14654.3870957
-0.8452449,-0.8452449,-0.8576404,14453.9008860
-0.8352449,-0.8352449,-0.8476404,14373.2167091
-0.8252449,-0.8252449,-0.8376404,14506.7897558
-0.8152449,-0.8152449,-0.8276404,14571.8149921
-0.8052449,-0.8052449,-0.8176404,15116.5549921
-0.7952449,-0.7952449,-0.8076404,18699.1831626
-0.7852449,-0.7852449,-0.7976404,25390.2583138
-0.7752449,-0.7752449,-0.7876404,34119.7432003
