# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0150412,0.0150412,0.0000000,495495.3495495
0.0250412,0.0250412,0.0100000,469685.1411012
0.0350412,0.0350412,0.0200000,435147.4897335
0.0450412,0.0450412,0.0300000,399096.7559604
0.0550412,0.0550412,0.0400000,358203.0174179
0.0650412,0.0650412,0.0500000,315123.4031948
0.0750412,0.0750412,0.0600000,271342.8484232
0.0850412,0.0850412,0.0700000,226915.8673473
0.0950412,0.0950412,0.0800000,183444.1133106
0.1050412,0.1050412,0.0900000,142831.0123208
0.1150412,0.1150412,0.1000000,107408.4194461
0.1250412,0.1250412,0.1100000,78230.8383839
0.1350412,0.1350412,0.1200000,55374.3197270
0.1450412,0.1450412,0.1300000,38232.7591695
0.1550412,0.1550412,0.1400000,25840.7625936
0.1650412,0.1650412,0.1500000,17149.5112317
0.1750412,0.1750412,0.1600000,11201.5375292
0.1850412,0.1850412,0.1700000,7210.0938273
0.1950412,0.1950412,0.1800000,4573.1523500
0.2050412,0.2050412,0.1900000,2852.8176352
0.2150412,0.2150412,0.2000000,1767.9782948
0.2250412,0.2250412,0.2100000,1057.5464349
0.2350412,0.2350412,0.2200000,607.2636693
0.2450412,0.2450412,0.2300000,324.4806894
0.2550412,0.2550412,0.2400000,148.4943848
0.2650412,0.2650412,0.2500000,40.6880313
0.2750412,0.2750412,0.2600000,-23.6302206
0.2850412,0.2850412,0.2700000,-60.6602551
0.2950412,0.2950412,0.2800000,-80.7116997
0.3050412,0.3050412,0.2900000,-90.2904524
0.3150412,0.3150412,0.3000000,-93.5031810
0.3250412,0.3250412,0.3100000,-92.8031910
0.3350412,0.3350412,0.3200000,-89.6168660
0.3450412,0.3450412,0.3300000,-84.9001926
0.3550412,0.3550412,0.3400000,-79.4204763
0.3650412,0.3650412,0.3500000,-74.7776685
0.3750412,0.3750412,0.3600000,-72.5753997
0.3850412,0.3850412,0.3700000,-70.3219100
0.3950412,0.3950412,0.3800000,-67.5018132
0.4050412,0.4050412,0.3900000,-64.1967873
0.4150412,0.4150412,0.4000000,-60.4469703
0.4250412,0.4250412,0.4100000,-56.4239556
0.4350412,0.4350412,0.4200000,-52.3300295
0.4450412,0.4450412,0.4300000,-48.3261021
0.4550412,0.4550412,0.4400000,-44.5170405
0.4650412,0.4650412,0.4500000,-40.9602920
0.4750412,0.4750412,0.4600000,-37.6797129
0.4850412,0.4850412,0.4700000,-34.6776802
0.4950412,0.4950412,0.4800000,-31.9439087
0.5050412,0.5050412,0.4900000,-29.4613307
0.5150412,0.5150412,0.5000000,-27.2098165
0.5250412,0.5250412,0.5100000,-25.1684345
0.5350412,0.5350412,0.5200000,-23.3167608
0.5450412,0.5450412,0.5300000,-21.6355882
0.5550412,0.5550412,0.5400000,-20.1072637
0.5650412,0.5650412,0.5500000,-18.7158007
0.5750412,0.5750412,0.5600000,-17.4468599
0.5850412,0.5850412,0.5700000,-16.2876595
0.5950412,0.5950412,0.5800000,-15.2268484
0.6050412,0.6050412,0.5900000,-14.2543674
0.6150412,0.6150412,0.6000000,-13.3613101
0.6250412,0.6250412,0.6100000,-12.5397908
0.6350412,0.6350412,0.6200000,-11.7828227
0.6450412,0.6450412,0.6300000,-11.0842095
0.6550412,0.6550412,0.6400000,-10.4384475
0.6650412,0.6650412,0.6500000,-9.8406406
0.6750412,0.6750412,0.6600000,-9.2864258
0.6850412,0.6850412,0.6700000,-8.7719076
0.6950412,0.6950412,0.6800000,-8.2936013
0.7050412,0.7050412,0.6900000,-7.8483840
0.7150412,0.7150412,0.7000000,-7.4334516
0.7250412,0.7250412,0.7100000,-7.0462816
0.7350412,0.7350412,0.7200000,-6.6846003
0.7450412,0.7450412,0.7300000,-6.3463550
0.7550412,0.7550412,0.7400000,-6.0296890
0.7650412,0.7650412,0.7500000,-5.7329201
0.7750412,0.7750412,0.7600000,-5.4545215
0.7850412,0.7850412,0.7700000,-5.1931056
0.7950412,0.7950412,0.7800000,-4.9474089
