# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.8750000,0.1250000,0.1027756,1373.7190915
0.8850000,0.1350000,0.1127756,889.5637425
0.8950000,0.1450000,0.1227756,577.4979025
0.9050000,0.1550000,0.1327756,376.1118731
0.9150000,0.1650000,0.1427756,245.7804314
0.9250000,0.1750000,0.1527756,160.9345332
0.9350000,0.1850000,0.1627756,105.4499645
0.9450000,0.1950000,0.1727756,69.1417658
0.9550000,0.2050000,0.1827756,45.2688309
0.9650000,0.2150000,0.1927756,29.4041377
0.9750000,0.2250000,0.2027756,18.7248537
0.9850000,0.2350000,0.2127756,11.4400492
0.9950000,0.2450000,0.2227756,6.3950628
1.0050000,0.2550000,0.2327756,2.8039408
1.0150000,0.2650000,0.2427756,0.1124105
1.0250000,0.2750000,0.2527756,-2.0165192
1.0350000,0.2850000,0.2627756,-3.6799886
1.0450000,0.2950000,0.2727756,-4.8660050
1.0550000,0.3050000,0.2827756,-5.6013756
1.0650000,0.3150000,0.2927756,-5.9652399
1.0750000,0.3250000,0.3027756,-6.0518513
1.0850000,0.3350000,0.3127756,-5.9473386
1.0950000,0.3450000,0.3227756,-5.7214475
1.1050000,0.3550000,0.3327756,-5.4262457
1.1150000,0.3650000,0.3427756,-5.0978100
1.1250000,0.3750000,0.3527756,-4.7590322
1.1350000,0.3850000,0.3627756,-4.4236376
1.1450000,0.3950000,0.3727756,-4.1009036
1.1550000,0.4050000,0.3827756,-3.7984036
1.1650000,0.4150000,0.3927756,-3.5214054
1.1750000,0.4250000,0.4027756,-3.2710828
1.1850000,0.4350000,0.4127756,-3.0448707
1.1950000,0.4450000,0.4227756,-2.8385012
1.2050000,0.4550000,0.4327756,-2.6477462
1.2150000,0.4650000,0.4427756,-2.4699472
1.2250000,0.4750000,0.4527756,-2.3034859
1.2350000,0.4850000,0.4627756,-2.1463990
1.2450000,0.4950000,0.4727756,-1.9970064
1.2550000,0.5050000,0.4827756,-1.8548897
