# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9050000,0.1550000,0.1327756,1266.6540247
0.9150000,0.1650000,0.1427756,836.1722286
0.9250000,0.1750000,0.1527756,563.8115836
0.9350000,0.1850000,0.1627756,385.5764313
0.9450000,0.1950000,0.1727756,246.5406640
0.9550000,0.2050000,0.1827756,157.0090242
0.9650000,0.2150000,0.1927756,99.2889734
0.9750000,0.2250000,0.2027756,61.8942268
0.9850000,0.2350000,0.2127756,37.4804870
0.9950000,0.2450000,0.2227756,21.3714328
1.0050000,0.2550000,0.2327756,10.5139273
1.0150000,0.2650000,0.2427756,2.9359987
1.0250000,0.2750000,0.2527756,-2.3877725
1.0350000,0.2850000,0.2627756,-6.0771703
1.0450000,0.2950000,0.2727756,-8.6133986
1.0550000,0.3050000,0.2827756,-10.3055937
1.0650000,0.3150000,0.2927756,-11.3613911
1.0750000,0.3250000,0.3027756,-11.9638935
1.0850000,0.3350000,0.3127756,-12.2640065
1.0950000,0.3450000,0.3227756,-12.3592852
1.1050000,0.3550000,0.3327756,-12.3095301
1.1150000,0.3650000,0.3427756,-12.1539979
1.1250000,0.3750000,0.3527756,-11.9069212
1.1350000,0.3850000,0.3627756,-11.5661758
1.1450000,0.3950000,0.3727756,-11.1325364
1.1550000,0.4050000,0.3827756,-10.6186101
1.1650000,0.4150000,0.3927756,-10.0466550
1.1750000,0.4250000,0.4027756,-9.4429807
1.1850000,0.4350000,0.4127756,-8.8324538
1.1950000,0.4450000,0.4227756,-8.2349276
1.2050000,0.4550000,0.4327756,-7.6638616
1.2150000,0.4650000,0.4427756,-7.1261926
1.2250000,0.4750000,0.4527756,-6.6242014
1.2350000,0.4850000,0.4627756,-6.1579423
1.2450000,0.4950000,0.4727756,-5.7262120
1.2550000,0.5050000,0.4827756,-5.3266895
1.2650000,0.5150000,0.4927756,-4.9564461
1.2750000,0.5250000,0.5027756,-4.6125124
1.2850000,0.5350000,0.5127756,-4.2922176
1.2950000,0.5450000,0.5227756,-3.9934678
1.3050000,0.5550000,0.5327756,-3.7147481
1.3150000,0.5650000,0.5427756,-3.4549070
1.3250000,0.5750000,0.5527756,-3.2129492
1.3350000,0.5850000,0.5627756,-2.9880328
1.3450000,0.5950000,0.5727756,-2.7794915
1.3550000,0.6050000,0.5827756,-2.5866936
1.3650000,0.6150000,0.5927756,-2.4088959
1.3750000,0.6250000,0.6027756,-2.2452082
1.3850000,0.6350000,0.6127756,-2.0946365
1.3950000,0.6450000,0.6227756,-1.9561482
1.4050000,0.6550000,0.6327756,-1.8287254
1.4150000,0.6650000,0.6427756,-1.7113995
1.4250000,0.6750000,0.6527756,-1.6032692
1.4350000,0.6850000,0.6627756,-1.5035075
1.4450000,0.6950000,0.6727756,-1.4113625
1.4550000,0.7050000,0.6827756,-1.3261536
1.4650000,0.7150000,0.6927756,-1.2472664
1.4750000,0.7250000,0.7027756,-1.1741475
1.4850000,0.7350000,0.7127756,-1.1062978
1.4950000,0.7450000,0.7227756,-1.0432674
1.5050000,0.7550000,0.7327756,-0.9846506
1.5150000,0.7650000,0.7427756,-0.9300808
1.5250000,0.7750000,0.7527756,-0.8792263
1.5350000,0.7850000,0.7627756,-0.8317872
1.5450000,0.7950000,0.7727756,-0.7874912
1.5550000,0.8050000,0.7827756,-0.7460914
1.5650000,0.8150000,0.7927756,-0.7073631
1.5750000,0.8250000,0.8027756,-0.6711020
1.5850000,0.8350000,0.8127756,-0.6371216
