# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.9200000,0.1700000,0.1477756,678.8098085
0.9450000,0.1950000,0.1727756,216.9285294
0.9700000,0.2200000,0.1977756,38.8440732
0.9950000,0.2450000,0.2227756,-28.4452518
1.0200000,0.2700000,0.2477756,-68.7787787
1.0450000,0.2950000,0.2727756,-88.3938523
1.0700000,0.3200000,0.2977756,-101.5534696
1.0950000,0.3450000,0.3227756,-101.5561223
1.1200000,0.3700000,0.3477756,-93.7287341
1.1450000,0.3950000,0.3727756,-95.4837782
1.1700000,0.4200000,0.3977756,-87.7948632
1.1950000,0.4450000,0.4227756,-82.1166103
1.2200000,0.4700000,0.4477756,-76.5089330
1.2450000,0.4950000,0.4727756,-66.9441133
1.2700000,0.5200000,0.4977756,-57.0926759
1.2950000,0.5450000,0.5227756,-48.2386957
1.3200000,0.5700000,0.5477756,-40.8189800
1.3450000,0.5950000,0.5727756,-34.7769267
1.3700000,0.6200000,0.5977756,-29.8979792
1.3950000,0.6450000,0.6227756,-25.9456578
1.4200000,0.6700000,0.6477756,-22.7118425
1.4450000,0.6950000,0.6727756,-20.0320301
1.4700000,0.7200000,0.6977756,-17.7829823
1.4950000,0.7450000,0.7227756,-15.8737231
1.5200000,0.7700000,0.7477756,-14.2364942
1.5450000,0.7950000,0.7727756,-12.8199347
1.5700000,0.8200000,0.7977756,-11.5844444
1.5950000,0.8450000,0.8227756,-10.4990796
1.6200000,0.8700000,0.8477756,-9.5394107
1.6450000,0.8950000,0.8727756,-8.6859807
1.6700000,0.9200000,0.8977756,-7.9231608
1.6950000,0.9450000,0.9227756,-7.2382858
1.7200000,0.9700000,0.9477756,-6.6209976
1.7450000,0.9950000,0.9727756,-6.0627444
1.7700000,1.0200000,0.9977756,-5.5564003
1.7950000,1.0450000,1.0227756,-5.0959738
1.8200000,1.0700000,1.0477756,-4.6763844
1.8450000,1.0950000,1.0727756,-4.2932900
1.8700000,1.1200000,1.0977756,-3.9429521
1.8950000,1.1450000,1.1227756,-3.6221299
1.9200000,1.1700000,1.1477756,-3.3279961
1.9450000,1.1950000,1.1727756,-3.0580694
1.9700000,1.2200000,1.1977756,-2.8101602
1.9950000,1.2450000,1.2227756,-2.5823256
2.0200000,1.2700000,1.2477756,-2.3728336
2.0450000,1.2950000,1.2727756,-2.1801327
2.0700000,1.3200000,1.2977756,-2.0028271
2.0950000,1.3450000,1.3227756,-1.8396560
2.1200000,1.3700000,1.3477756,-1.6894765
2.1450000,1.3950000,1.3727756,-1.5512489
2.1700000,1.4200000,1.3977756,-1.4240247
2.1950000,1.4450000,1.4227756,-1.3069365
2.2200000,1.4700000,1.4477756,-1.1991887
2.2450000,1.4950000,1.4727756,-1.1000510
