# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7500000,0.0000000,-0.0222244,166774.5892510
0.7600000,0.0100000,-0.0122244,129614.6062249
0.7700000,0.0200000,-0.0022244,96750.2442432
0.7800000,0.0300000,0.0077756,69767.1245714
0.7900000,0.0400000,0.0177756,48725.8930635
0.8000000,0.0500000,0.0277756,33220.1053573
0.8100000,0.0600000,0.0377756,22251.3491640
0.8200000,0.0700000,0.0477756,14705.7873358
0.8300000,0.0800000,0.0577756,9624.5165792
0.8400000,0.0900000,0.0677756,6256.4901817
0.8500000,0.1000000,0.0777756,4049.2927923
0.8600000,0.1100000,0.0877756,2614.0442195
0.8700000,0.1200000,0.0977756,1708.9568390
0.8800000,0.1300000,0.1077756,1109.7918783
0.8900000,0.1400000,0.1177756,723.5177567
0.9000000,0.1500000,0.1277756,473.2179966
0.9100000,0.1600000,0.1377756,309.3398849
0.9200000,0.1700000,0.1477756,201.8801027
0.9300000,0.1800000,0.1577756,129.9663862
0.9400000,0.1900000,0.1677756,79.7158131
0.9500000,0.2000000,0.1777756,44.5837851
0.9600000,0.2100000,0.1877756,11.1453774
0.9700000,0.2200000,0.1977756,-29.2449832
0.9800000,0.2300000,0.2077756,-55.5628989
0.9900000,0.2400000,0.2177756,-72.3643571
1.0000000,0.2500000,0.2277756,-83.3945510
1.0100000,0.2600000,0.2377756,-90.6219841
1.0200000,0.2700000,0.2477756,-94.9282071
1.0300000,0.2800000,0.2577756,-97.0480914
1.0400000,0.2900000,0.2677756,-97.8744287
1.0500000,0.3000000,0.2777756,-101.9265581
1.0600000,0.3100000,0.2877756,-107.9016622
1.0700000,0.3200000,0.2977756,-110.5922881
1.0800000,0.3300000,0.3077756,-111.4532710
1.0900000,0.3400000,0.3177756,-111.2829457
1.1000000,0.3500000,0.3277756,-109.7254886
1.1100000,0.3600000,0.3377756,-107.1234828
1.1200000,0.3700000,0.3477756,-104.7038728
1.1300000,0.3800000,0.3577756,-106.4003757
1.1400000,0.3900000,0.3677756,-109.2797241
1.1500000,0.4000000,0.3777756,-109.6333765
1.1600000,0.4100000,0.3877756,-107.8642737
1.1700000,0.4200000,0.3977756,-105.1431907
1.1800000,0.4300000,0.4077756,-102.7620882
1.1900000,0.4400000,0.4177756,-101.8435064
1.2000000,0.4500000,0.4277756,-100.7797138
1.2100000,0.4600000,0.4377756,-98.0698516
1.2200000,0.4700000,0.4477756,-94.3901824
1.2300000,0.4800000,0.4577756,-90.3325030
1.2400000,0.4900000,0.4677756,-86.1799422
1.2500000,0.5000000,0.4777756,-82.0718977
1.2600000,0.5100000,0.4877756,-78.0953825
1.2700000,0.5200000,0.4977756,-74.3071958
1.2800000,0.5300000,0.5077756,-70.7402740
1.2900000,0.5400000,0.5177756,-67.4094972
1.3000000,0.5500000,0.5277756,-64.3172870
1.3100000,0.5600000,0.5377756,-61.4580554
1.3200000,0.5700000,0.5477756,-58.8213252
1.3300000,0.5800000,0.5577756,-56.3937676
1.3400000,0.5900000,0.5677756,-54.1604979
1.3500000,0.6000000,0.5777756,-52.1059260
1.3600000,0.6100000,0.5877756,-50.2143622
1.3700000,0.6200000,0.5977756,-48.4704825
1.3800000,0.6300000,0.6077756,-46.8596948
1.3900000,0.6400000,0.6177756,-45.3684083
1.4000000,0.6500000,0.6277756,-43.9842044
1.4100000,0.6600000,0.6377756,-42.6959128
1.4200000,0.6700000,0.6477756,-41.4936088
1.4300000,0.6800000,0.6577756,-40.3685507
1.4400000,0.6900000,0.6677756,-39.3130805
1.4500000,0.7000000,0.6777756,-38.3205068
1.4600000,0.7100000,0.6877756,-37.3849825
1.4700000,0.7200000,0.6977756,-36.5013886
1.4800000,0.7300000,0.7077756,-35.6652283
1.4900000,0.7400000,0.7177756,-34.8725341
1.5000000,0.7500000,0.7277756,-34.1197880
1.5100000,0.7600000,0.7377756,-33.4038551
1.5200000,0.7700000,0.7477756,-32.7219274
1.5300000,0.7800000,0.7577756,-32.0714784
1.5400000,0.7900000,0.7677756,-31.4502249
1.5500000,0.8000000,0.7777756,-30.8560960
1.5600000,0.8100000,0.7877756,-30.2872073
1.5700000,0.8200000,0.7977756,-29.7418393
1.5800000,0.8300000,0.8077756,-29.2184194
1.5900000,0.8400000,0.8177756,-28.7155068
1.6000000,0.8500000,0.8277756,-28.2317789
