# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8850000,0.1350000,0.1096592,1576.8953310,999.5980519,inf
0.8900000,0.1400000,0.1146592,1269.6692428,803.6362690,inf
0.8950000,0.1450000,0.1196592,1022.8381983,646.3890467,inf
0.9000000,0.1500000,0.1246592,824.4992907,520.2073511,inf
0.9050000,0.1550000,0.1296592,665.0817868,418.9429115,inf
0.9100000,0.1600000,0.1346592,536.9002282,337.6603711,inf
0.9150000,0.1650000,0.1396592,433.7888591,272.4016714,1814.6605794
0.9200000,0.1700000,0.1446592,350.8041545,219.9937734,1472.6584606
0.9250000,0.1750000,0.1496592,283.9836633,177.8917956,1196.1855433
0.9300000,0.1800000,0.1546592,230.1507169,144.0502423,972.4701640
0.9350000,0.1850000,0.1596592,186.7556557,116.8149108,791.2651389
0.9400000,0.1900000,0.1646592,151.7445264,94.8365297,644.3454550
0.9450000,0.1950000,0.1696592,123.4494153,77.0224836,525.1054577
0.9500000,0.2000000,0.1746592,100.5084920,62.5229586,428.2362287
0.9550000,0.2050000,0.1796592,81.8290465,50.6998116,349.4672403
0.9600000,0.2100000,0.1846592,66.5692410,41.0550620,285.3583779
0.9650000,0.2150000,0.1896592,54.0875617,33.1686710,233.1293589
0.9700000,0.2200000,0.1946592,43.8679460,26.6803278,190.5192093
0.9750000,0.2250000,0.1996592,35.4727923,21.2986553,155.6808891
0.9800000,0.2300000,0.2046592,28.5359479,16.8087329,127.1169055
0.9850000,0.2350000,0.2096592,22.7702924,13.0605161,103.6359523
0.9900000,0.2400000,0.2146592,17.9649483,9.9422458,84.2961013
0.9950000,0.2450000,0.2196592,13.9653458,7.3568298,68.3377354
1.0000000,0.2500000,0.2246592,10.6480002,5.2120941,55.1372437
1.0050000,0.2550000,0.2296592,7.9032789,3.4232387,44.1885681
1.0100000,0.2600000,0.2346592,5.6295268,1.9197423,35.0934742
1.0150000,0.2650000,0.2396592,3.7354696,0.6492609,27.5424706
1.0200000,0.2700000,0.2446592,2.1455098,-0.4241748,21.2879896
1.0250000,0.2750000,0.2496592,0.8026608,-1.3254699,16.1226086
1.0300000,0.2800000,0.2546592,-0.3331050,-2.0738837,11.8673740
1.0350000,0.2850000,0.2596592,-1.2896851,-2.6866376,8.3662472
1.0400000,0.2900000,0.2646592,-2.0881483,-3.1803913,5.4827931
1.0450000,0.2950000,0.2696592,-2.7466291,-3.5711879,3.0986877
1.0500000,0.3000000,0.2746592,-3.2822114,-3.8737669,1.1143479
1.0550000,0.3050000,0.2796592,-3.7111773,-4.1009532,-0.5496693
1.0600000,0.3100000,0.2846592,-4.0484661,-4.2634729,-1.9527900
