# r[nm],d[nm],daligned[nm],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.8850000,0.1350000,0.1096592,1576.8953310,999.5980519,inf,89.1419859,inf,inf,inf,inf
0.8900000,0.1400000,0.1146592,1269.6692428,803.6362690,inf,71.7156570,inf,inf,inf,inf
0.8950000,0.1450000,0.1196592,1022.8381983,646.3890467,inf,57.8423652,inf,inf,inf,inf
0.9000000,0.1500000,0.1246592,824.4992907,520.2073511,inf,46.7508265,inf,inf,inf,inf
0.9050000,0.1550000,0.1296592,665.0817868,418.9429115,inf,37.8292836,inf,inf,inf,inf
0.9100000,0.1600000,0.1346592,536.9002282,337.6603711,inf,30.6270666,1575.8492176,inf,inf,inf
0.9150000,0.1650000,0.1396592,433.7888591,272.4016714,1814.6605794,24.8183704,1278.0081646,inf,inf,inf
0.9200000,0.1700000,0.1446592,350.8041545,219.9937734,1472.6584606,20.1357692,1037.4974987,inf,inf,inf
0.9250000,0.1750000,0.1496592,283.9836633,177.8917956,1196.1855433,16.3317464,843.1067413,inf,inf,inf
0.9300000,0.1800000,0.1546592,230.1507169,144.0502423,972.4701640,13.1859092,685.8436256,inf,inf,inf
0.9350000,0.1850000,0.1596592,186.7556557,116.8149108,791.2651389,10.5292556,558.4936872,inf,inf,inf
0.9400000,0.1900000,0.1646592,151.7445264,94.8365297,644.3454550,8.2547505,455.2664802,inf,inf,inf
0.9450000,0.1950000,0.1696592,123.4494153,77.0224836,525.1054577,6.3023161,371.5118274,inf,inf,inf
0.9500000,0.2000000,0.1746592,100.5084920,62.5229586,428.2362287,4.6309608,303.4921884,inf,inf,inf
0.9550000,0.2050000,0.1796592,81.8290465,50.6998116,349.4672403,3.2019610,248.1985427,inf,inf,inf
0.9600000,0.2100000,0.1846592,66.5692410,41.0550620,285.3583779,1.9792016,203.1982462,inf,inf,inf
0.9650000,0.2150000,0.1896592,54.0875617,33.1686710,233.1293589,0.9345337,166.5106350,inf,inf,inf
0.9700000,0.2200000,0.1946592,43.8679460,26.6803278,190.5192093,0.0484195,136.5186803,inf,inf,inf
0.9750000,0.2250000,0.1996592,35.4727923,21.2986553,155.6808891,-0.6932773,111.9199030,inf,inf,inf
0.9800000,0.2300000,0.2046592,28.5359479,16.8087329,127.1169055,-1.3026335,91.6884544,inf,inf,inf
0.9850000,0.2350000,0.2096592,22.7702924,13.0605161,103.6359523,-1.7919926,75.0158534,1644.1667819,inf,inf
0.9900000,0.2400000,0.2146592,17.9649483,9.9422458,84.2961013,-2.1750829,61.2460465,1372.6934045,inf,inf
0.9950000,0.2450000,0.2196592,13.9653458,7.3568298,68.3377354,-2.4666706,49.8378797,1147.4773580,inf,inf
1.0000000,0.2500000,0.2246592,10.6480002,5.2120941,55.1372437,-2.6811909,40.3545614,960.3488280,inf,inf
1.0050000,0.2550000,0.2296592,7.9032789,3.4232387,44.1885681,-2.8313363,32.4566032,804.6303029,inf,inf
1.0100000,0.2600000,0.2346592,5.6295268,1.9197423,35.0934742,-2.9274286,25.8825840,674.8481525,inf,inf
1.0150000,0.2650000,0.2396592,3.7354696,0.6492609,27.5424706,-2.9777523,20.4233475,566.5006905,inf,inf
1.0200000,0.2700000,0.2446592,2.1455098,-0.4241748,21.2879896,-2.9893492,15.9024155,475.8706812,inf,inf
1.0250000,0.2750000,0.2496592,0.8026608,-1.3254699,16.1226086,-2.9686585,12.1658080,399.8398765,inf,inf
1.0300000,0.2800000,0.2546592,-0.3331050,-2.0738837,11.8673740,-2.9217630,9.0773871,335.7780270,inf,inf
1.0350000,0.2850000,0.2596592,-1.2896851,-2.6866376,8.3662472,-2.8543411,6.5170871,281.6577143,inf,inf
1.0400000,0.2900000,0.2646592,-2.0881483,-3.1803913,5.4827931,-2.7715176,4.3815584,236.0036043,inf,inf
1.0450000,0.2950000,0.2696592,-2.7466291,-3.5711879,3.0986877,-2.6777408,2.5861508,197.5774652,inf,inf
1.0500000,0.3000000,0.2746592,-3.2822114,-3.8737669,1.1143479,-2.5767340,1.0659392,165.2568538,inf,inf
1.0550000,0.3050000,0.2796592,-3.7111773,-4.1009532,-0.5496693,-2.4715147,-0.2259280,138.0605125,1730.0198949,inf
1.0600000,0.3100000,0.2846592,-4.0484661,-4.2634729,-1.9527900,-2.3644596,-1.3223639,115.1609006,1476.2410348,inf
1.0650000,0.3150000,0.2896592,-4.3071027,-4.3702194,-3.1372223,-2.2573931,-2.2474052,95.8684128,1261.3704695,inf
1.0700000,0.3200000,0.2946592,-4.4979987,-4.4287628,-4.1327236,-2.1516808,-3.0205560,79.6073999,1079.0963606,inf
1.0750000,0.3250000,0.2996592,-4.6301857,-4.4458393,-4.9617088,-2.0483211,-3.6594588,65.8950542,924.1889790,inf
1.0800000,0.3300000,0.3046592,-4.7113062,-4.4276630,-5.6432161,-1.9480255,-4.1808318,54.3254683,792.3021205,inf
1.0850000,0.3350000,0.3096592,-4.7481143,-4.3800441,-6.1949921,-1.8512873,-4.6002807,44.5577140,679.8118521,inf
1.0900000,0.3400000,0.3146592,-4.7468211,-4.3083813,-6.6338780,-1.7584367,-4.9317566,36.3062705,583.6895367,inf
1.0950000,0.3450000,0.3196592,-4.7132490,-4.2176054,-6.9752878,-1.6696827,-5.1872000,29.3326071,501.4043131,inf
1.1000000,0.3500000,0.3246592,-4.6528457,-4.1121281,-7.2326003,-1.5851463,-5.3765720,23.4373349,430.8448846,inf
1.1050000,0.3550000,0.3296592,-4.5706354,-3.9958157,-7.4169405,-1.5048864,-5.5082018,18.4528654,370.2505769,inf
1.1100000,0.3600000,0.3346592,-4.4711635,-3.8719894,-7.5374254,-1.4289214,-5.5892569,14.2369087,318.1489202,inf
1.1150000,0.3650000,0.3396592,-4.3584637,-3.7434462,-7.6016940,-1.3572430,-5.6261549,10.6673037,273.3023788,inf
1.1200000,0.3700000,0.3446592,-4.2360550,-3.6124912,-7.6164666,-1.2898186,-5.6248262,7.6385199,234.6656620,inf
1.1250000,0.3750000,0.3496592,-4.1069603,-3.4809780,-7.5879552,-1.2265843,-5.5908263,5.0597760,201.3521436,1728.3124224
1.1300000,0.3800000,0.3546592,-3.9737375,-3.3503538,-7.5220721,-1.1674367,-5.5293459,2.8542933,172.6071280,1511.2966197
1.1350000,0.3850000,0.3596592,-3.8385140,-3.2217081,-7.4244722,-1.1122365,-5.4451725,0.9589291,147.7862673,1322.5219448
1.1400000,0.3900000,0.3646592,-3.7030222,-3.0958251,-7.3005025,-1.0608196,-5.3426471,-0.6765245,126.3380299,1158.0844284
1.1450000,0.3950000,0.3696592,-3.5686331,-2.9732386,-7.1551204,-1.0130062,-5.2256365,-2.0907886,107.7894440,1014.6677241
1.1500000,0.4000000,0.3746592,-3.4363928,-2.8542884,-6.9928233,-0.9685967,-5.0975310,-3.3132906,91.7345244,889.4433714
1.1550000,0.4050000,0.3796592,-3.3070612,-2.7391775,-6.8176069,-0.9273575,-4.9612665,-4.3667517,77.8248902,779.9874316
1.1600000,0.4100000,0.3846592,-3.1811562,-2.6280232,-6.6329586,-0.8890268,-4.8193633,-5.2696291,65.7621046,684.2152807
1.1650000,0.4150000,0.3896592,-3.0590032,-2.5208994,-6.4418803,-0.8533636,-4.6739717,-6.0379421,55.2912430,600.3309134
1.1700000,0.4200000,0.3946592,-2.9407882,-2.4178665,-6.2469343,-0.8201885,-4.5269153,-6.6862819,46.1952165,526.7859563
1.1750000,0.4250000,0.3996592,-2.8266086,-2.3189902,-6.0502981,-0.7893652,-4.3797247,-7.2281245,38.2894853,462.2450088
1.1800000,0.4300000,0.4046592,-2.7165156,-2.2243477,-5.8538170,-0.7607352,-4.2336608,-7.6757463,31.4170005,405.5555667
1.1850000,0.4350000,0.4096592,-2.6105435,-2.1340205,-5.6590425,-0.7340683,-4.0897297,-8.0400544,25.4434218,355.7217962
1.1900000,0.4400000,0.4146592,-2.5087255,-2.0480802,-5.4672553,-0.7090993,-3.9486971,-8.3305248,20.2528025,311.8818428
1.1950000,0.4450000,0.4196592,-2.4110977,-1.9665751,-5.2794742,-0.6856033,-3.8111084,-8.5553080,15.7439617,273.2884080
1.2000000,0.4500000,0.4246592,-2.3176949,-1.8895189,-5.0964608,-0.6634034,-3.6773194,-8.7214562,11.8276947,239.2922479
1.2050000,0.4550000,0.4296592,-2.2285467,-1.8168732,-4.9187311,-0.6423392,-3.5475377,-8.8351904,8.4248578,209.3281919
1.2100000,0.4600000,0.4346592,-2.1436745,-1.7485270,-4.7465829,-0.6222982,-3.4218701,-8.9021362,5.4652319,182.9032900
1.2150000,0.4650000,0.4396592,-2.0630860,-1.6842889,-4.5801418,-0.6032501,-3.3003676,-8.9274915,2.8869674,159.5867570
1.2200000,0.4700000,0.4446592,-1.9867606,-1.6239032,-4.4194170,-0.5851410,-3.1830596,-8.9161228,0.6363444,139.0014545
1.2250000,0.4750000,0.4496592,-1.9146301,-1.5670787,-4.2643575,-0.5677527,-3.0699735,-8.8726051,-1.3324262,120.8167177
1.2300000,0.4800000,0.4546592,-1.8465672,-1.5135051,-4.1148933,-0.5507213,-2.9611421,-8.8012265,-3.0575817,104.7423717
1.2350000,0.4850000,0.4596592,-1.7823871,-1.4628577,-3.9709598,-0.5336882,-2.8566034,-8.7059773,-4.5704909,90.5237876
1.2400000,0.4900000,0.4646592,-1.7218560,-1.4148145,-3.8325064,-0.5164299,-2.7563984,-8.5905354,-5.8966449,77.9378068
1.2450000,0.4950000,0.4696592,-1.6646992,-1.3690907,-3.6994999,-0.4988924,-2.6605640,-8.4582562,-7.0568536,66.7893167
1.2500000,0.5000000,0.4746592,-1.6106170,-1.3254572,-3.5719284,-0.4811542,-2.5691183,-8.3121692,-8.0684655,56.9082369
1.2550000,0.5050000,0.4796592,-1.5593157,-1.2837322,-3.4497985,-0.4633655,-2.4820415,-8.1549823,-8.9464212,48.1466950
1.2600000,0.5100000,0.4846592,-1.5105365,-1.2437687,-3.3331213,-0.4456963,-2.3992590,-7.9890936,-9.7040079,40.3762530
1.2650000,0.5150000,0.4896592,-1.4640700,-1.2054283,-3.2218848,-0.4283042,-2.3206335,-7.8166097,-10.3532871,33.4851592
1.2700000,0.5200000,0.4946592,-1.4197520,-1.1685353,-3.1160228,-0.4113185,-2.2459667,-7.6393700,-10.9052604,27.3757033
1.2750000,0.5250000,0.4996592,-1.3774308,-1.1328473,-3.0153925,-0.3948356,-2.1750122,-7.4589744,-11.3698856,21.9618021
1.2800000,0.5300000,0.5046592,-1.3369100,-1.0980769,-2.9197680,-0.3789218,-2.1074987,-7.2768113,-11.7560576,17.1669350
1.2850000,0.5350000,0.5096592,-1.2979099,-1.0639532,-2.8288547,-0.3636175,-2.0431604,-7.0940824,-12.0716268,12.9224995
1.2900000,0.5400000,0.5146592,-1.2600862,-1.0302777,-2.7423233,-0.3489429,-1.9817605,-6.9118207,-12.3234821,9.1666039
1.2950000,0.5450000,0.5196592,-1.2230936,-0.9969514,-2.6598541,-0.3349027,-1.9230967,-6.7309027,-12.5176865,5.8432607
1.3000000,0.5500000,0.5246592,-1.1866541,-0.9639675,-2.5811688,-0.3214906,-1.8669803,-6.5520566,-12.6596358,2.9019106
1.3050000,0.5550000,0.5296592,-1.1505957,-0.9313869,-2.5060262,-0.3086924,-1.8131939,-6.3758713,-12.7542096,0.2971794
1.3100000,0.5600000,0.5346592,-1.1148562,-0.8993080,-2.4341716,-0.2964890,-1.7614587,-6.2028110,-12.8058945,-2.0112407
1.3150000,0.5650000,0.5396592,-1.0794619,-0.8678419,-2.3652720,-0.2848577,-1.7114369,-6.0332337,-12.8188715,-4.0586938
1.3200000,0.5700000,0.5446592,-1.0444961,-0.8370944,-2.2988889,-0.2737741,-1.6627734,-5.8674143,-12.7970703,-5.8757398
1.3250000,0.5750000,0.5496592,-1.0100702,-0.8071559,-2.2345151,-0.2632130,-1.6151504,-5.7055652,-12.7441982,-7.4884711
1.3300000,0.5800000,0.5546592,-0.9763012,-0.7780968,-2.1716552,-0.2531490,-1.5683298,-5.5478530,-12.6637506,-8.9189859
1.3350000,0.5850000,0.5596592,-0.9432961,-0.7499675,-2.1099041,-0.2435570,-1.5221709,-5.3944101,-12.5590132,-10.1859872
1.3400000,0.5900000,0.5646592,-0.9111450,-0.7227990,-2.0489938,-0.2344126,-1.4766240,-5.2453398,-12.4330589,-11.3054410
1.3450000,0.5950000,0.5696592,-0.8799172,-0.6966063,-1.9888000,-0.2256925,-1.4317106,-5.1007175,-12.2887451,-12.2912075
1.3500000,0.6000000,0.5746592,-0.8496617,-0.6713910,-1.9293199,-0.2173740,-1.3874986,-4.9605893,-12.1287118,-13.1555674
1.3550000,0.6050000,0.5796592,-0.8204091,-0.6471440,-1.8706357,-0.2094358,-1.3440794,-4.8249685,-11.9553831,-13.9096008
1.3600000,0.6100000,0.5846592,-0.7921738,-0.6238484,-1.8128780,-0.2018576,-1.3015503,-4.6938335,-11.7709705,-14.5634143
1.3650000,0.6150000,0.5896592,-0.7649575,-0.6014811,-1.7561954,-0.1946201,-1.2600021,-4.5671293,-11.5774807,-15.1262490
1.3700000,0.6200000,0.5946592,-0.7387512,-0.5800151,-1.7007318,-0.1877053,-1.2195125,-4.4447721,-11.3767251,-15.6065156
1.3750000,0.6250000,0.5996592,-0.7135381,-0.5594202,-1.6466142,-0.1810960,-1.1801423,-4.3266555,-11.1703309,-16.0118075
1.3800000,0.6300000,0.6046592,-0.6892954,-0.5396649,-1.5939450,-0.1747761,-1.1419354,-4.2126530,-10.9597529,-16.3489249
1.3850000,0.6350000,0.6096592,-0.6659963,-0.5207166,-1.5428003,-0.1687304,-1.1049193,-4.1026119,-10.7462842,-16.6239284
1.3900000,0.6400000,0.6146592,-0.6436108,-0.5025424,-1.4932312,-0.1629448,-1.0691070,-3.9963408,-10.5310666,-16.8422195
1.3950000,0.6450000,0.6196592,-0.6221071,-0.4851098,-1.4452658,-0.1574057,-1.0344994,-3.8935993,-10.3151000,-17.0086392
1.4000000,0.6500000,0.6246592,-0.6014526,-0.4683867,-1.3989130,-0.1521005,-1.0010872,-3.7940992,-10.0992533,-17.1275693
1.4050000,0.6550000,0.6296592,-0.5816141,-0.4523419,-1.3541654,-0.1470174,-0.9688532,-3.6975197,-9.8842763,-17.2030237
1.4100000,0.6600000,0.6346592,-0.5625588,-0.4369453,-1.3110032,-0.1421451,-0.9377737,-3.6035329,-9.6708126,-17.2387228
1.4150000,0.6650000,0.6396592,-0.5442540,-0.4221675,-1.2693967,-0.1374732,-0.9078207,-3.5118327,-9.4594131,-17.2381484
1.4200000,0.6700000,0.6446592,-0.5266679,-0.4079805,-1.2293088,-0.1329916,-0.8789627,-3.4221580,-9.2505471,-17.2045799
1.4250000,0.6750000,0.6496592,-0.5097696,-0.3943576,-1.1906972,-0.1286911,-0.8511658,-3.3343064,-9.0446116,-17.1411167
1.4300000,0.6800000,0.6546592,-0.4935293,-0.3812729,-1.1535161,-0.1245629,-0.8243949,-3.2481383,-8.8419392,-17.0506899
1.4350000,0.6850000,0.6596592,-0.4779181,-0.3687022,-1.1177173,-0.1205986,-0.7986141,-3.1635718,-8.6428041,-16.9360680
1.4400000,0.6900000,0.6646592,-0.4629083,-0.3566218,-1.0832516,-0.1167904,-0.7737871,-3.0805735,-8.4474287,-16.7998595
1.4450000,0.6950000,0.6696592,-0.4484735,-0.3450098,-1.0500691,-0.1131310,-0.7498779,-2.9991459,-8.2559896,-16.6445138
1.4500000,0.7000000,0.6746592,-0.4345882,-0.3338448,-1.0181205,-0.1096132,-0.7268510,-2.9193159,-8.0686243,-16.4723233
1.4550000,0.7050000,0.6796592,-0.4212283,-0.3231068,-0.9873570,-0.1062306,-0.7046717,-2.8411242,-7.8854361,-16.2854257
1.4600000,0.7100000,0.6846592,-0.4083706,-0.3127766,-0.9577309,-0.1029769,-0.6833062,-2.7646163,-7.7064974,-16.0858073
1.4650000,0.7150000,0.6896592,-0.3959930,-0.3028362,-0.9291959,-0.0998461,-0.6627214,-2.6898368,-7.5318498,-15.8753075
1.4700000,0.7200000,0.6946592,-0.3840746,-0.2932682,-0.9017070,-0.0968328,-0.6428857,-2.6168247,-7.3614998,-15.6556231
1.4750000,0.7250000,0.6996592,-0.3725954,-0.2840562,-0.8752207,-0.0939315,-0.6237684,-2.5456109,-7.1954123,-15.4283129
